q,I
3.811024350000000172e-02,1.895223078043464186e-03
3.832801789999999709e-02,1.895180005758858883e-03
3.849054019999999937e-02,1.895147702248497004e-03
3.870617500000000238e-02,1.895104631838841550e-03
3.875989619999999775e-02,1.895093864403843680e-03
3.881354310000000030e-02,1.895083097035764504e-03
3.897404079999999826e-02,1.895050795333208049e-03
3.918701509999999999e-02,1.895007727333840710e-03
3.924007809999999902e-02,1.894996960501471681e-03
3.939883820000000120e-02,1.894964660405838806e-03
3.960952859999999909e-02,1.894921594548986798e-03
4.007953250000000078e-02,1.894824700287576005e-03
4.018323120000000248e-02,1.894803168965832237e-03
4.023498040000000192e-02,1.894792403405378073e-03
4.038983000000000156e-02,1.894760107125706200e-03
4.049273419999999818e-02,1.894738576607344531e-03
4.064660190000000256e-02,1.894706281331934436e-03
4.079988930000000291e-02,1.894673986658844834e-03
4.085085730000000137e-02,1.894663221901799659e-03
4.100338109999999980e-02,1.894630928032008240e-03
4.105409649999999799e-02,1.894620163542536139e-03
4.125633449999999841e-02,1.894577106254434224e-03
4.130673929999999910e-02,1.894566342099642756e-03
4.160788569999999964e-02,1.894501758577058631e-03
4.185718599999999762e-02,1.894447940815321757e-03
4.200605599999999995e-02,1.894415650961563287e-03
4.205556230000000173e-02,1.894404887810854053e-03
4.244953370000000004e-02,1.894318785014190241e-03
4.259633349999999985e-02,1.894286497569811108e-03
4.283988209999999713e-02,1.894232686500858581e-03
4.288842589999999899e-02,1.894221924487770378e-03
4.303372860000000133e-02,1.894189638850147812e-03
4.322670569999999962e-02,1.894146592270193590e-03
4.327481560000000227e-02,1.894135830792509356e-03
4.337087509999999757e-02,1.894114308037745395e-03
4.361009829999999698e-02,1.894060502322311929e-03
4.365778569999999997e-02,1.894049741379787068e-03
4.380053619999999676e-02,1.894017458954172853e-03
4.394282299999999891e-02,1.893985177130755315e-03
4.403742540000000344e-02,1.893963656249713235e-03
4.413182499999999953e-02,1.893942135636118027e-03
4.455414840000000015e-02,1.893845296187591717e-03
4.474056810000000273e-02,1.893802258172054250e-03
4.478705179999999814e-02,1.893791498835462007e-03
4.487987470000000256e-02,1.893769980363123372e-03
4.492621420000000171e-02,1.893759221227113518e-03
4.506494700000000103e-02,1.893726944220932868e-03
4.515719859999999669e-02,1.893705426551146051e-03
4.529522390000000065e-02,1.893673150548311028e-03
4.561565869999999884e-02,1.893597842216469644e-03
4.584316940000000146e-02,1.893544052557606747e-03
4.602436819999999873e-02,1.893501022034714673e-03
4.615980060000000190e-02,1.893468749844624691e-03
4.624986849999999927e-02,1.893447235385799969e-03
4.651902589999999671e-02,1.893382693614694638e-03
4.656373419999999819e-02,1.893371936886897736e-03
4.660839960000000282e-02,1.893361180226058559e-03
4.691986699999999705e-02,1.893285885472730922e-03
4.696419369999999677e-02,1.893275129346787440e-03
4.709692359999999994e-02,1.893242861370666476e-03
4.731731260000000133e-02,1.893189082747933922e-03
4.744905459999999853e-02,1.893156816376643809e-03
4.758043189999999756e-02,1.893124550607339172e-03
4.762414379999999753e-02,1.893113795484730475e-03
4.775503939999999753e-02,1.893081530517993268e-03
4.779859160000000246e-02,1.893070775662655586e-03
4.801576009999999894e-02,1.893017002390042034e-03
4.814559110000000280e-02,1.892984739228578423e-03
4.836120139999999790e-02,1.892930968630554371e-03
4.849010740000000291e-02,1.892898707074183121e-03
4.866145090000000006e-02,1.892855692601528358e-03
4.895985910000000274e-02,1.892780419849069513e-03
4.900234049999999814e-02,1.892769666866122311e-03
4.904478510000000180e-02,1.892758913949868504e-03
4.912956429999999763e-02,1.892737408318280684e-03
4.929868529999999888e-02,1.892694397857348949e-03
4.934087499999999932e-02,1.892683645409318910e-03
4.938302859999999656e-02,1.892672893027907890e-03
4.963519859999999950e-02,1.892608380144728463e-03
4.967710250000000050e-02,1.892597628231383567e-03
4.980260260000000244e-02,1.892565372892559411e-03
5.001106959999999935e-02,1.892511615332040029e-03
5.017721960000000314e-02,1.892468610486539591e-03
5.038413659999999711e-02,1.892414855933907550e-03
5.046666589999999897e-02,1.892393354580916738e-03
5.050787989999999672e-02,1.892382604004330020e-03
5.067240099999999886e-02,1.892339602367552149e-03
5.099985089999999749e-02,1.892253602302473078e-03
5.104063439999999979e-02,1.892242852595259293e-03
5.112210379999999887e-02,1.892221353380738871e-03
5.116278989999999832e-02,1.892210603874025726e-03
5.136573690000000025e-02,1.892156857342271485e-03
5.148712109999999814e-02,1.892124610224869569e-03
5.160821980000000059e-02,1.892092363709440119e-03
5.164852290000000040e-02,1.892081615004657979e-03
5.192976900000000062e-02,1.892006375941390544e-03
5.200984570000000140e-02,1.891984879667887127e-03
5.212973010000000046e-02,1.891952635758505216e-03
5.224933949999999855e-02,1.891920392450559523e-03
5.228914839999999897e-02,1.891909644815106470e-03
5.244808220000000271e-02,1.891866654940846425e-03
5.264607470000000344e-02,1.891812919101093287e-03
5.292201970000000311e-02,1.891737691732296332e-03
5.296132299999999765e-02,1.891726945232740428e-03
5.303984240000000211e-02,1.891705452433739597e-03
5.307905849999999814e-02,1.891694706134608005e-03
5.319653330000000124e-02,1.891662467637488529e-03
5.339175040000000011e-02,1.891608738145482806e-03
5.354741159999999722e-02,1.891565755754436463e-03
5.366386120000000287e-02,1.891533519662940864e-03
5.385738429999999827e-02,1.891479794179198913e-03
5.389600549999999657e-02,1.891469049282927788e-03
5.401170360000000226e-02,1.891436814995226716e-03
5.420398480000000047e-02,1.891383092517842732e-03
5.431902689999999756e-02,1.891350859832904288e-03
5.443382580000000193e-02,1.891318627749680702e-03
5.473877910000000263e-02,1.891232678465776468e-03
5.481475239999999971e-02,1.891211191812647860e-03
5.489062050000000081e-02,1.891189705426863559e-03
5.492851530000000121e-02,1.891178962334403441e-03
5.507983360000000272e-02,1.891135990631755831e-03
5.511759819999999949e-02,1.891125247872759655e-03
5.523073729999999903e-02,1.891093019997496655e-03
5.541878909999999742e-02,1.891039308207421998e-03
5.549383139999999881e-02,1.891017823958622513e-03
5.568099469999999995e-02,1.890964114506195511e-03
5.571835189999999743e-02,1.890953372815958782e-03
5.601631270000000107e-02,1.890867441698889772e-03
5.612764020000000215e-02,1.890835218631904246e-03
5.627573429999999793e-02,1.890792255477083145e-03
5.642343970000000125e-02,1.890749293391238766e-03
5.657075939999999664e-02,1.890706332373535406e-03
5.668099790000000193e-02,1.890674112311304311e-03
5.671769649999999774e-02,1.890663372424041585e-03
5.682764989999999905e-02,1.890631153163406693e-03
5.690083420000000003e-02,1.890609673990118617e-03
5.711982439999999800e-02,1.890545238072446508e-03
5.715624119999999919e-02,1.890534498986244172e-03
5.726535270000000094e-02,1.890502282129239526e-03
5.744674450000000071e-02,1.890448588702321568e-03
5.748295419999999850e-02,1.890437850216955236e-03
5.759144669999999994e-02,1.890405635162391599e-03
5.769973510000000333e-02,1.890373420708635777e-03
5.773578619999999995e-02,1.890362682690644499e-03
5.777181470000000013e-02,1.890351944739533533e-03
5.798751569999999883e-02,1.890287518435455200e-03
5.802338790000000079e-02,1.890276780952261605e-03
5.805923799999999912e-02,1.890266043535178972e-03
5.834524540000000231e-02,1.890180146602381261e-03
5.841652840000000069e-02,1.890158673037109840e-03
5.845213739999999963e-02,1.890147936354228970e-03
5.873623160000000093e-02,1.890062045295957385e-03
5.884241330000000020e-02,1.890029837250076878e-03
5.887776470000000151e-02,1.890019101368780501e-03
5.915981499999999754e-02,1.889933216717540288e-03
5.919497680000000012e-02,1.889922481436943089e-03
5.930033710000000291e-02,1.889890275993929072e-03
5.940551060000000272e-02,1.889858071152109714e-03
5.947552290000000103e-02,1.889836601591019611e-03
5.958038699999999854e-02,1.889804397749702885e-03
5.971991950000000299e-02,1.889761460229972189e-03
5.999801099999999693e-02,1.889675588392126637e-03
6.003268190000000254e-02,1.889664854713088600e-03
6.024028800000000294e-02,1.889600454037596543e-03
6.027481950000000005e-02,1.889589720825398398e-03
6.041274809999999662e-02,1.889546788643726473e-03
6.055036250000000314e-02,1.889503857528881080e-03
6.058471719999999894e-02,1.889493124916957539e-03
6.065336839999999757e-02,1.889471659893785438e-03
6.085885719999999804e-02,1.889407266424951394e-03
6.113176780000000032e-02,1.889321412202596504e-03
6.119980530000000002e-02,1.889299949314168607e-03
6.123379560000000166e-02,1.889289217970185029e-03
6.133565380000000067e-02,1.889257024338315740e-03
6.136956899999999882e-02,1.889246293260772244e-03
6.150504259999999696e-02,1.889203369618969218e-03
6.167396609999999807e-02,1.889149716566729904e-03
6.174140610000000001e-02,1.889128255813666592e-03
6.194328550000000044e-02,1.889063875153361959e-03
6.204397889999999777e-02,1.889031685723609839e-03
6.214450920000000322e-02,1.888999496894459536e-03
6.217798310000000050e-02,1.888988767417746836e-03
6.227829700000000329e-02,1.888956579389084898e-03
6.241179809999999883e-02,1.888913662951668265e-03
6.244512879999999933e-02,1.888902934008281987e-03
6.257827400000000317e-02,1.888860018904756251e-03
6.284371810000000114e-02,1.888774191897990952e-03
6.297602060000000168e-02,1.888731279995271590e-03
6.300905280000000663e-02,1.888720552186206247e-03
6.323979509999999582e-02,1.888645459391461497e-03
6.327268960000000109e-02,1.888634732115829044e-03
6.333842739999999416e-02,1.888613277764990186e-03
6.337127069999999585e-02,1.888602550689448545e-03
6.346969869999999347e-02,1.888570369862915474e-03
6.353523260000000505e-02,1.888548916312718503e-03
6.373143000000000558e-02,1.888484557260834435e-03
6.376407089999999722e-02,1.888473830986440354e-03
6.386189339999999437e-02,1.888441652560403751e-03
6.389446769999999887e-02,1.888430926552236164e-03
6.402459889999999321e-02,1.888388023184782178e-03
6.405709029999999415e-02,1.888377297509771704e-03
6.441341509999999604e-02,1.888259319484519123e-03
6.451025289999999524e-02,1.888227145058994465e-03
6.479989830000000561e-02,1.888130625383820484e-03
6.483200120000000288e-02,1.888119901309102174e-03
6.492821479999999479e-02,1.888087729483454210e-03
6.505627819999999784e-02,1.888044834649999469e-03
6.508825470000000057e-02,1.888034111108454491e-03
6.518409000000000009e-02,1.888001940883659658e-03
6.527978469999999589e-02,1.887969771258848862e-03
6.531165170000000075e-02,1.887959048183358163e-03
6.540715969999999491e-02,1.887926879358395836e-03
6.556603060000000538e-02,1.887873265982628048e-03
6.569285060000000509e-02,1.887830376481065570e-03
6.578780519999999354e-02,1.887798210055652770e-03
6.585103220000000646e-02,1.887776766105177858e-03
6.591419860000000130e-02,1.887755322421008804e-03
6.607185029999999848e-02,1.887701714377787053e-03
6.619770129999999475e-02,1.887658829141762801e-03
6.635467940000000509e-02,1.887605224097066089e-03
6.641736669999999398e-02,1.887583782546197733e-03
6.644868819999999454e-02,1.887573061870735126e-03
6.660507479999999703e-02,1.887519459491400270e-03
6.669873070000000015e-02,1.887487298864065632e-03
6.682340109999999889e-02,1.887444418960217271e-03
6.691675140000000188e-02,1.887412259731470260e-03
6.710306259999999912e-02,1.887347943074704423e-03
6.728885780000000427e-02,1.887283628816287468e-03
6.731977379999999622e-02,1.887272910006632934e-03
6.735067570000000114e-02,1.887262191262895723e-03
6.744329620000000247e-02,1.887230035433341748e-03
6.753578970000000126e-02,1.887197880202327220e-03
6.756659280000000545e-02,1.887187161925327119e-03
6.759738179999999486e-02,1.887176443715843539e-03
6.781251330000000188e-02,1.887101418109118694e-03
6.790450389999999614e-02,1.887069265276773537e-03
6.793513980000000230e-02,1.887058547799211642e-03
6.808811230000000325e-02,1.887004961412558791e-03
6.817973099999999342e-02,1.886972810378358383e-03
6.839303080000000423e-02,1.886897793633215579e-03
6.842344790000000343e-02,1.886887077221618926e-03
6.854498139999999629e-02,1.886844212241017664e-03
6.857533120000000593e-02,1.886833496162903384e-03
6.881764710000000396e-02,1.886747769933704282e-03
6.902897569999999483e-02,1.886672762978992531e-03
6.923965930000000601e-02,1.886597759287963506e-03
6.926970470000000379e-02,1.886587044742418220e-03
6.929973700000000014e-02,1.886576330261518272e-03
6.935976259999999949e-02,1.886554901502110731e-03
6.938975599999999688e-02,1.886544187222212324e-03
6.947965829999999676e-02,1.886512044781141380e-03
6.962923760000000462e-02,1.886458475378515343e-03
6.971883119999999767e-02,1.886426334536022440e-03
6.977849630000000636e-02,1.886404907640452759e-03
6.983811040000000026e-02,1.886383481012150623e-03
7.010574679999999337e-02,1.886287064477966315e-03
7.019473210000000407e-02,1.886254926830779844e-03
7.025399309999999509e-02,1.886233502066673355e-03
7.034279089999999346e-02,1.886201365419460426e-03
7.043147669999999527e-02,1.886169229371908226e-03
7.046101389999999409e-02,1.886158517488577789e-03
7.069686679999999390e-02,1.886072824821971279e-03
7.072629310000000391e-02,1.886062113538549420e-03
7.081449859999999763e-02,1.886029980087473856e-03
7.096126429999999319e-02,1.885976425666947365e-03
7.104917809999999889e-02,1.885944293812525383e-03
7.116622760000000658e-02,1.885901452273487915e-03
7.125388859999999547e-02,1.885869321818335739e-03
7.137060239999999667e-02,1.885826482142334256e-03
7.139975099999999741e-02,1.885815772390116163e-03
7.142888779999999327e-02,1.885805062705111666e-03
7.151622679999999899e-02,1.885772934046901642e-03
7.163251310000000316e-02,1.885730096767327616e-03
7.166155520000000445e-02,1.885719387614529343e-03
7.174861100000000380e-02,1.885687260553601955e-03
7.186452140000000599e-02,1.885644425404351841e-03
7.209578290000000222e-02,1.885558758301127688e-03
7.212463850000000454e-02,1.885548050212882375e-03
7.218231499999999690e-02,1.885526634235129041e-03
7.229752999999999874e-02,1.885483803080707918e-03
7.235506869999999702e-02,1.885462387901691962e-03
7.244129109999999927e-02,1.885430265633640740e-03
7.264207849999999855e-02,1.885355316002518657e-03
7.281374140000000661e-02,1.885291076058801928e-03
7.289942130000000298e-02,1.885258956984448399e-03
7.298500049999999406e-02,1.885226838508813861e-03
7.304199769999999980e-02,1.885205426524368382e-03
7.312741009999999819e-02,1.885173309047750252e-03
7.324113840000000264e-02,1.885130486677325662e-03
7.343973900000000388e-02,1.885055550089908584e-03
7.346806670000000095e-02,1.885044845129240677e-03
7.355298439999999327e-02,1.885012730645830008e-03
7.358126850000000496e-02,1.885002025950400888e-03
7.369429630000000342e-02,1.884959207838406278e-03
7.372252619999999923e-02,1.884948503476985802e-03
7.389167900000000178e-02,1.884884278703299453e-03
7.391983359999999836e-02,1.884873574805945263e-03
7.394797729999999514e-02,1.884862870976721687e-03
7.414468470000000477e-02,1.884787946033009707e-03
7.417274320000000198e-02,1.884777242734458425e-03
7.425685499999999661e-02,1.884745133241811418e-03
7.445274629999999727e-02,1.884670213420408047e-03
7.470385179999999847e-02,1.884573892722983708e-03
7.481518369999999585e-02,1.884531085254981296e-03
7.484299079999999493e-02,1.884520383554143946e-03
7.489857399999999554e-02,1.884498980351157534e-03
7.500961690000000626e-02,1.884456174744818073e-03
7.506507669999999688e-02,1.884434772340090906e-03
7.523121089999999789e-02,1.884370566724561605e-03
7.525886430000000571e-02,1.884359866020876703e-03
7.547972660000000500e-02,1.884274262790037362e-03
7.550728900000000521e-02,1.884263562684949803e-03
7.558991580000000432e-02,1.884231462770657615e-03
7.569994450000000485e-02,1.884188663814501379e-03
7.572742679999999726e-02,1.884177964241616574e-03
7.580981359999999780e-02,1.884145865922168869e-03
7.589211099999999821e-02,1.884113768200925592e-03
7.591952370000000505e-02,1.884103069094623722e-03
7.616579349999999526e-02,1.884006780122370484e-03
7.622041209999999567e-02,1.883985383304326126e-03
7.638403350000000369e-02,1.883921194444977036e-03
7.646571289999999632e-02,1.883889100914019031e-03
7.657448329999999581e-02,1.883846310468688086e-03
7.665595969999999815e-02,1.883814218334089021e-03
7.668309930000000163e-02,1.883803521088419676e-03
7.679156169999999670e-02,1.883760732771518325e-03
7.681865340000000597e-02,1.883750035859415488e-03
7.689987119999999732e-02,1.883717945518535459e-03
7.698100330000000324e-02,1.883685855775991047e-03
7.711603370000000290e-02,1.883632374202106686e-03
7.722388809999999881e-02,1.883589590141242481e-03
7.741227159999999885e-02,1.883514720591101090e-03
7.751971380000000078e-02,1.883471939454323205e-03
7.754655109999999962e-02,1.883461244335148804e-03
7.762700729999999494e-02,1.883429159380361389e-03
7.768059839999999494e-02,1.883407769741245272e-03
7.776091590000000497e-02,1.883375685783425773e-03
7.789459440000000290e-02,1.883322213846285722e-03
7.794800159999999700e-02,1.883300825538387945e-03
7.808135970000000536e-02,1.883247355929148137e-03
7.810800410000000304e-02,1.883236662206052084e-03
7.818788249999999995e-02,1.883204581439173369e-03
7.837394890000000391e-02,1.883129728637141821e-03
7.848007460000000490e-02,1.883086957071520304e-03
7.850658350000000452e-02,1.883076264345570194e-03
7.871833409999999531e-02,1.882990724932989040e-03
7.874476290000000100e-02,1.882980032805871328e-03
7.879759379999999591e-02,1.882958648750534311e-03
7.882399599999999340e-02,1.882947956823070260e-03
7.921897310000000636e-02,1.882787585873703200e-03
7.935019529999999544e-02,1.882734132212701998e-03
7.937641369999999530e-02,1.882723441679999424e-03
7.945501689999999451e-02,1.882691370479649051e-03
7.955970049999999683e-02,1.882648609811131066e-03
7.958584990000000525e-02,1.882637919810533234e-03
7.966424649999999386e-02,1.882605850204349283e-03
7.979473639999999646e-02,1.882552402190732334e-03
7.997706450000000022e-02,1.882477577761716746e-03
8.000307750000000551e-02,1.882466888823538815e-03
8.015897800000000573e-02,1.882402756588434298e-03
8.021087740000000521e-02,1.882381379708402986e-03
8.028866380000000691e-02,1.882349314884680571e-03
8.036637480000000111e-02,1.882317250660305117e-03
8.039226180000000332e-02,1.882306562717509782e-03
8.046987279999999465e-02,1.882274499290262316e-03
8.049572650000000329e-02,1.882263811615427548e-03
8.070225790000000454e-02,1.882178312595159803e-03
8.077957099999999446e-02,1.882146251557208130e-03
8.083107209999999820e-02,1.882124877865983675e-03
8.090826210000000296e-02,1.882092817825023554e-03
8.098537860000000477e-02,1.882060758382174404e-03
8.121628870000000000e-02,1.881964583642053816e-03
8.124190489999999487e-02,1.881953897890663524e-03
8.129311300000000018e-02,1.881932526590346204e-03
8.144654410000000400e-02,1.881868414279276548e-03
8.152315139999999349e-02,1.881836359019643237e-03
8.159968680000000141e-02,1.881804304358809148e-03
8.162518259999999859e-02,1.881793619605954095e-03
8.165067049999999438e-02,1.881782934917621648e-03
8.170162240000000686e-02,1.881761565741472140e-03
8.182886339999999314e-02,1.881708143961976186e-03
8.193051390000000156e-02,1.881665407732692691e-03
8.200666909999999865e-02,1.881633356259323868e-03
8.205739989999999429e-02,1.881611988939790566e-03
8.210809939999999529e-02,1.881590621888448982e-03
8.213343739999999504e-02,1.881579938463062663e-03
8.223471150000000174e-02,1.881537205420658748e-03
8.233586090000000191e-02,1.881494473440310441e-03
8.251257400000000519e-02,1.881419695034575092e-03
8.253778790000000642e-02,1.881409012668240708e-03
8.261338329999999563e-02,1.881376965974905242e-03
8.266374179999999572e-02,1.881355601844902827e-03
8.283975550000000077e-02,1.881280829477198447e-03
8.304045720000000075e-02,1.881195379325742477e-03
8.306551080000000586e-02,1.881184698355815605e-03
8.321567409999999776e-02,1.881120613929622865e-03
8.324067490000000569e-02,1.881109933422843092e-03
8.326566829999999808e-02,1.881099252983215765e-03
8.334060340000000455e-02,1.881067212064614505e-03
8.363967260000000625e-02,1.880939054361127887e-03
8.366454680000000310e-02,1.880928374983262133e-03
8.371427300000000571e-02,1.880907016425995351e-03
8.373912499999999759e-02,1.880896337249227850e-03
8.386327459999999567e-02,1.880842942353468236e-03
8.393767620000000540e-02,1.880810906211930270e-03
8.401201190000000263e-02,1.880778870667786182e-03
8.403677589999999920e-02,1.880768192287706050e-03
8.411102400000000645e-02,1.880736157538721257e-03
8.425932399999999656e-02,1.880672089836530041e-03
8.433337620000000423e-02,1.880640056878502388e-03
8.445665230000000412e-02,1.880586669945239322e-03
8.453053160000000010e-02,1.880554638583507247e-03
8.462893709999999570e-02,1.880511931027582578e-03
8.484993209999999730e-02,1.880415842907730674e-03
8.489896399999999343e-02,1.880394490720680096e-03
8.492346929999999849e-02,1.880383814728270753e-03
8.502141990000000593e-02,1.880341111417817030e-03
8.511925789999999492e-02,1.880298409168713967e-03
8.519256259999999359e-02,1.880266383180871160e-03
8.521698349999999589e-02,1.880255707982882120e-03
8.524139740000000187e-02,1.880245032852291857e-03
8.541209930000000228e-02,1.880170308791757590e-03
8.543645739999999877e-02,1.880159634191862824e-03
8.563107309999999639e-02,1.880074239779704797e-03
8.567965800000000576e-02,1.880052891840001700e-03
8.570394000000000623e-02,1.880042217967994736e-03
8.577674509999999586e-02,1.880010196754600994e-03
8.580099970000000520e-02,1.879999523148649437e-03
8.589794970000000363e-02,1.879956829392098738e-03
8.599479040000000685e-02,1.879914136693897845e-03
8.606734940000000667e-02,1.879882117867880424e-03
8.609152209999999805e-02,1.879871445057994337e-03
8.628466029999999620e-02,1.879786064971446886e-03
8.645330230000000671e-02,1.879711360875052986e-03
8.654952159999999839e-02,1.879668674279437110e-03
8.657355969999999679e-02,1.879658002794857858e-03
8.659759109999999593e-02,1.879647331378767657e-03
8.666964550000000322e-02,1.879615317526144545e-03
8.674163999999999486e-02,1.879583304269311127e-03
8.678960310000000122e-02,1.879561962431340865e-03
8.686149819999999799e-02,1.879529950171767664e-03
8.698119120000000204e-02,1.879476597726606859e-03
8.714848529999999482e-02,1.879401907093132757e-03
8.722008450000000301e-02,1.879369897816735111e-03
8.731545890000000365e-02,1.879327219705740661e-03
8.760095880000000335e-02,1.879199191745238844e-03
8.762470840000000094e-02,1.879188523180311959e-03
8.771964279999999725e-02,1.879145849580946426e-03
8.774336039999999781e-02,1.879135181345260299e-03
8.781447459999999761e-02,1.879103177039818592e-03
8.788553120000000551e-02,1.879071173330618474e-03
8.793287040000000165e-02,1.879049837857559198e-03
8.800383150000000432e-02,1.879017835139827923e-03
8.807473540000000656e-02,1.878985833024309805e-03
8.809835729999999920e-02,1.878975165783184666e-03
8.826353389999999632e-02,1.878900496957114970e-03
