q,I
2.596489630000000173e-02,4.682820353517117354e-03
2.612468180000000056e-02,4.682757613986860551e-03
2.651993379999999928e-02,4.682600770962869370e-03
2.659827940000000085e-02,4.682569403352611868e-03
2.683194360000000153e-02,4.682475302510816922e-03
2.721692649999999866e-02,4.682318474404231594e-03
2.736940339999999888e-02,4.682255745481883440e-03
2.744532419999999931e-02,4.682224381517901060e-03
2.774693010000000085e-02,4.682098928976436564e-03
2.834051430000000121e-02,4.681848039802068498e-03
2.841384049999999897e-02,4.681816680146624887e-03
2.855992799999999832e-02,4.681753961829886006e-03
2.863269220000000045e-02,4.681722603168582929e-03
2.884988380000000005e-02,4.681628529172966909e-03
2.899377430000000047e-02,4.681565814832719039e-03
2.920828110000000047e-02,4.681471745807545479e-03
2.942122390000000143e-02,4.681377679764437034e-03
2.970277299999999829e-02,4.681252263012221707e-03
3.012016249999999867e-02,4.681064147823168174e-03
3.032670299999999999e-02,4.680970094701014834e-03
3.059992200000000162e-02,4.680844695175955840e-03
3.066784640000000048e-02,4.680813346122827262e-03
3.087072290000000135e-02,4.680719300950915950e-03
3.107227489999999856e-02,4.680625258760134737e-03
3.113916889999999993e-02,4.680593912025632353e-03
3.120591959999999970e-02,4.680562565622369345e-03
3.166923519999999964e-02,4.680343150073174377e-03
3.173487090000000344e-02,4.680311806319454281e-03
3.186573689999999681e-02,4.680249119805588234e-03
3.193096869999999948e-02,4.680217777045385906e-03
3.225514909999999819e-02,4.680061068211767081e-03
3.263991580000000226e-02,4.679873028538976062e-03
3.270360349999999749e-02,4.679841689752436279e-03
3.289392669999999935e-02,4.679747675379430927e-03
3.295712349999999763e-02,4.679716337917281394e-03
3.320870809999999784e-02,4.679590991379540925e-03
3.345840099999999873e-02,4.679465650138937317e-03
3.364445469999999966e-02,4.679371647684583795e-03
3.376792089999999802e-02,4.679308981036859466e-03
3.395227840000000080e-02,4.679214983547994901e-03
3.419654240000000178e-02,4.679089658197061949e-03
3.461985769999999935e-02,4.678870351576215961e-03
3.467990950000000155e-02,4.678839023382851819e-03
3.473985749999999872e-02,4.678807695520453835e-03
3.485944419999999905e-02,4.678745040788516441e-03
3.491908400000000301e-02,4.678713713918983101e-03
3.509739530000000052e-02,4.678619735296016963e-03
3.521576790000000012e-02,4.678557084535358603e-03
3.562697489999999689e-02,4.678337817296852885e-03
3.568533189999999883e-02,4.678306494729217793e-03
3.609118929999999975e-02,4.678087246020414154e-03
3.614879690000000201e-02,4.678055926099734634e-03
3.632107169999999885e-02,4.677961968322832953e-03
3.649253310000000194e-02,4.677868013523408912e-03
3.671990299999999818e-02,4.677742745089027293e-03
3.677652580000000115e-02,4.677711428807441139e-03
3.694587359999999820e-02,4.677617481947484758e-03
3.722640800000000250e-02,4.677460910463203565e-03
3.744932249999999990e-02,4.677335659229547166e-03
3.750484409999999685e-02,4.677304347248004840e-03
3.761564139999999667e-02,4.677241724277117832e-03
3.794609239999999911e-02,4.677053863301906117e-03
3.811024350000000172e-02,4.676959937278888681e-03
3.832801789999999709e-02,4.676834707211127706e-03
3.849054019999999937e-02,4.676740788132407838e-03
3.870617500000000238e-02,4.676615567323290194e-03
3.875989619999999775e-02,4.676584262947603918e-03
3.881354310000000030e-02,4.676552958902573283e-03
3.897404079999999826e-02,4.676459048751269512e-03
3.918701509999999999e-02,4.676333839844795670e-03
3.924007809999999902e-02,4.676302538444699654e-03
3.939883820000000120e-02,4.676208636227930857e-03
3.960952859999999909e-02,4.676083437900393179e-03
4.007953250000000078e-02,4.675801761000901446e-03
4.018323120000000248e-02,4.675739169770198704e-03
4.023498040000000192e-02,4.675707874650642144e-03
4.038983000000000156e-02,4.675613991274956555e-03
4.049273419999999818e-02,4.675551404010355565e-03
4.064660190000000256e-02,4.675457525592049100e-03
4.079988930000000291e-02,4.675363650147991955e-03
4.085085730000000137e-02,4.675332358994238775e-03
4.100338109999999980e-02,4.675238487515664954e-03
4.105409649999999799e-02,4.675207197683712949e-03
4.125633449999999841e-02,4.675082041660174985e-03
4.130673929999999910e-02,4.675050753480352803e-03
4.160788569999999964e-02,4.674863031339918963e-03
4.185718599999999762e-02,4.674706605308574792e-03
4.200605599999999995e-02,4.674612753654180594e-03
4.205556230000000173e-02,4.674581470430114703e-03
4.244953370000000004e-02,4.674331216529491705e-03
4.259633349999999985e-02,4.674237376766978216e-03
4.283988209999999713e-02,4.674080983768701646e-03
4.288842589999999899e-02,4.674049706159903554e-03
4.303372860000000133e-02,4.673955875315052681e-03
4.322670569999999962e-02,4.673830772145453824e-03
4.327481560000000227e-02,4.673799497178689893e-03
4.337087509999999757e-02,4.673736948235786282e-03
4.361009829999999698e-02,4.673580581657425445e-03
4.365778569999999997e-02,4.673549309332397303e-03
4.380053619999999676e-02,4.673455494338413056e-03
4.394282299999999891e-02,4.673361682316089921e-03
4.403742540000000344e-02,4.673299142618710794e-03
4.413182499999999953e-02,4.673236604241969711e-03
4.455414840000000015e-02,4.672955197888743924e-03
4.474056810000000273e-02,4.672830136981505345e-03
4.478705179999999814e-02,4.672798872579948110e-03
4.487987470000000256e-02,4.672736344767066709e-03
4.492621420000000171e-02,4.672705081355738206e-03
4.506494700000000103e-02,4.672611293102255266e-03
4.515719859999999669e-02,4.672548769250192517e-03
4.529522390000000065e-02,4.672454985947552264e-03
4.561565869999999884e-02,4.672236169792502725e-03
4.584316940000000146e-02,4.672079882439194622e-03
4.602436819999999873e-02,4.671954858496292148e-03
4.615980060000000190e-02,4.671861094003814524e-03
4.624986849999999927e-02,4.671798585991916893e-03
4.651902589999999671e-02,4.671611069874737933e-03
4.656373419999999819e-02,4.671579818343275445e-03
4.660839960000000282e-02,4.671548567141719198e-03
4.691986699999999705e-02,4.671329817968048435e-03
4.696419369999999677e-02,4.671298569405629361e-03
4.709692359999999994e-02,4.671204825697631777e-03
4.731731260000000133e-02,4.671048592781354078e-03
4.744905459999999853e-02,4.670954856989633502e-03
4.758043189999999756e-02,4.670861124166339647e-03
4.762414379999999753e-02,4.670829880551532337e-03
4.775503939999999753e-02,4.670736151685905141e-03
4.779859160000000246e-02,4.670704909390278707e-03
4.801576009999999894e-02,4.670548702858869257e-03
4.814559110000000280e-02,4.670454982897259341e-03
4.836120139999999790e-02,4.670298789556113876e-03
4.849010740000000291e-02,4.670205077508187558e-03
4.866145090000000006e-02,4.670080132726933675e-03
4.895985910000000274e-02,4.669861492052830750e-03
4.900234049999999814e-02,4.669830258989509340e-03
4.904478510000000180e-02,4.669799026255844372e-03
4.912956429999999763e-02,4.669736561777482024e-03
4.929868529999999888e-02,4.669611636776464618e-03
4.934087499999999932e-02,4.669580406350302797e-03
4.938302859999999656e-02,4.669549176253739303e-03
4.963519859999999950e-02,4.669361802596288386e-03
4.967710250000000050e-02,4.669330574806985178e-03
4.980260260000000244e-02,4.669236893416556233e-03
5.001106959999999935e-02,4.669080764357270985e-03
5.017721960000000314e-02,4.668955867041790601e-03
5.038413659999999711e-02,4.668799752811898275e-03
5.046666589999999897e-02,4.668737309426567762e-03
5.050787989999999672e-02,4.668706088228122622e-03
5.067240099999999886e-02,4.668581206729401599e-03
5.099985089999999749e-02,4.668331459546615561e-03
5.104063439999999979e-02,4.668300242631297226e-03
5.112210379999999887e-02,4.668237809788972417e-03
5.116278989999999832e-02,4.668206593861976353e-03
5.136573690000000025e-02,4.668050519168245698e-03
5.148712109999999814e-02,4.667956878304864617e-03
5.160821980000000059e-02,4.667863240405983709e-03
5.164852290000000040e-02,4.667832028431764119e-03
5.192976900000000062e-02,4.667613553834461075e-03
5.200984570000000140e-02,4.667551135485074366e-03
5.212973010000000046e-02,4.667457510430951702e-03
5.224933949999999855e-02,4.667363888340713383e-03
5.228914839999999897e-02,4.667332681635869007e-03
5.244808220000000271e-02,4.667207858109594272e-03
5.264607470000000344e-02,4.667051836110522149e-03
5.292201970000000311e-02,4.666833419140508331e-03
5.296132299999999765e-02,4.666802218033143032e-03
5.303984240000000211e-02,4.666739816806151839e-03
5.307905849999999814e-02,4.666708616686459157e-03
5.319653330000000124e-02,4.666615018302595376e-03
5.339175040000000011e-02,4.666459027580071445e-03
5.354741159999999722e-02,4.666334240927160447e-03
5.366386120000000287e-02,4.666240654393622941e-03
5.385738429999999827e-02,4.666084683420466950e-03
5.389600549999999657e-02,4.666053490213194557e-03
5.401170360000000226e-02,4.665959912566134543e-03
5.420398480000000047e-02,4.665803956402903539e-03
5.431902689999999756e-02,4.665710386653979663e-03
5.443382580000000193e-02,4.665616819866605196e-03
5.473877910000000263e-02,4.665367322911493676e-03
5.481475239999999971e-02,4.665304951962987931e-03
5.489062050000000081e-02,4.665242582330481579e-03
5.492851530000000121e-02,4.665211398007748991e-03
5.507983360000000272e-02,4.665086664006609825e-03
5.511759819999999949e-02,4.665055481328742905e-03
5.523073729999999903e-02,4.664961935269051028e-03
5.541878909999999742e-02,4.664806031748596447e-03
5.549383139999999881e-02,4.664743672642988892e-03
5.568099469999999995e-02,4.664587780635089977e-03
5.571835189999999743e-02,4.664556603220226631e-03
5.601631270000000107e-02,4.664307195741320203e-03
5.612764020000000215e-02,4.664213673363077489e-03
5.627573429999999793e-02,4.664088981462620638e-03
5.642343970000000125e-02,4.663964294823451720e-03
5.657075939999999664e-02,4.663839613445261954e-03
5.668099790000000193e-02,4.663746105863980640e-03
5.671769649999999774e-02,4.663714937327811082e-03
5.682764989999999905e-02,4.663621433691847798e-03
5.690083420000000003e-02,4.663559099578395289e-03
5.711982439999999800e-02,4.663372105127945241e-03
5.715624119999999919e-02,4.663340940536777127e-03
5.726535270000000094e-02,4.663247448735617813e-03
5.744674450000000071e-02,4.663091635641061772e-03
5.748295419999999850e-02,4.663060474008239899e-03
5.759144669999999994e-02,4.662966991081852162e-03
5.769973510000000333e-02,4.662873511113435100e-03
5.773578619999999995e-02,4.662842351781326666e-03
5.777181470000000013e-02,4.662811192777819094e-03
5.798751569999999883e-02,4.662624245658230498e-03
5.802338790000000079e-02,4.662593088955156208e-03
5.805923799999999912e-02,4.662561932580725280e-03
5.834524540000000231e-02,4.662312693414686834e-03
5.841652840000000069e-02,4.662250386908982878e-03
5.845213739999999963e-02,4.662219234149028724e-03
5.873623160000000093e-02,4.661970023896898872e-03
5.884241330000000020e-02,4.661876575473131515e-03
5.887776470000000151e-02,4.661845426655595800e-03
5.915981499999999754e-02,4.661596247940980736e-03
5.919497680000000012e-02,4.661565102079822352e-03
5.930033710000000291e-02,4.661471666467124041e-03
5.940551060000000272e-02,4.661378233810534177e-03
5.947552290000000103e-02,4.661315947014993410e-03
5.958038699999999854e-02,4.661222519284851686e-03
5.971991950000000299e-02,4.661097953575876578e-03
5.999801099999999693e-02,4.660848837920786129e-03
6.003268190000000254e-02,4.660817699941602332e-03
6.024028800000000294e-02,4.660630878961735668e-03
6.027481950000000005e-02,4.660599743280947720e-03
6.041274809999999662e-02,4.660475203841007302e-03
6.055036250000000314e-02,4.660350669654008196e-03
6.058471719999999894e-02,4.660319536927967805e-03
6.065336839999999757e-02,4.660257272460832656e-03
6.085885719999999804e-02,4.660070486937870765e-03
6.113176780000000032e-02,4.659821457955796303e-03
6.119980530000000002e-02,4.659759203992521089e-03
6.123379560000000166e-02,4.659728077503142926e-03
6.133565380000000067e-02,4.659634700004361071e-03
6.136956899999999882e-02,4.659603574827832911e-03
6.150504259999999696e-02,4.659479077403418969e-03
6.167396609999999807e-02,4.659323463006575725e-03
6.174140610000000001e-02,4.659261219544876681e-03
6.194328550000000044e-02,4.659074497034826519e-03
6.204397889999999777e-02,4.658981140209321990e-03
6.214450920000000322e-02,4.658887786336691518e-03
6.217798310000000050e-02,4.658856669035274511e-03
6.227829700000000329e-02,4.658763319099530446e-03
6.241179809999999883e-02,4.658638857111416232e-03
6.244512879999999933e-02,4.658607742434519618e-03
6.257827400000000317e-02,4.658483287007251020e-03
6.284371810000000114e-02,4.658234391897464813e-03
6.297602060000000168e-02,4.658109952214387756e-03
6.300905280000000663e-02,4.658078843113541180e-03
6.323979509999999582e-02,4.657861088590341779e-03
6.327268960000000109e-02,4.657829982113082315e-03
6.333842739999999416e-02,4.657767770142366703e-03
6.337127069999999585e-02,4.657736664648874127e-03
6.346969869999999347e-02,4.657643350135905885e-03
6.353523260000000505e-02,4.657581142100074810e-03
6.373143000000000558e-02,4.657394525861857995e-03
6.376407089999999722e-02,4.657363424303056533e-03
6.386189339999999437e-02,4.657270121593741832e-03
6.389446769999999887e-02,4.657239021346379175e-03
6.402459889999999321e-02,4.657114623635169939e-03
6.405709029999999415e-02,4.657083525026891116e-03
6.441341509999999604e-02,4.656741461971541582e-03
6.451025289999999524e-02,4.656648178930735890e-03
6.479989830000000561e-02,4.656368347506893192e-03
6.483200120000000288e-02,4.656337256765088334e-03
6.492821479999999479e-02,4.656243986506003636e-03
6.505627819999999784e-02,4.656119630748294970e-03
6.508825470000000057e-02,4.656088542628092700e-03
6.518409000000000009e-02,4.655995280233484433e-03
6.527978469999999589e-02,4.655902020787898270e-03
6.531165170000000075e-02,4.655870934961299674e-03
6.540715969999999491e-02,4.655777679447444320e-03
6.556603060000000538e-02,4.655622260143636552e-03
6.569285060000000509e-02,4.655497930597539760e-03
6.578780519999999354e-02,4.655404686877714568e-03
6.585103220000000646e-02,4.655342526035730413e-03
6.591419860000000130e-02,4.655280366504048820e-03
6.607185029999999848e-02,4.655124973407021721e-03
6.619770129999999475e-02,4.655000664825088494e-03
6.635467940000000509e-02,4.654845286466843639e-03
6.641736669999999398e-02,4.654783137416031689e-03
6.644868819999999454e-02,4.654752063381874250e-03
6.660507479999999703e-02,4.654596698123287905e-03
6.669873070000000015e-02,4.654503482897681850e-03
6.682340109999999889e-02,4.654379200514493185e-03
6.691675140000000188e-02,4.654285992165095066e-03
6.710306259999999912e-02,4.654099584306547674e-03
6.728885780000000427e-02,4.653913188233970051e-03
6.731977379999999622e-02,4.653882123367663985e-03
6.735067570000000114e-02,4.653851058828768761e-03
6.744329620000000247e-02,4.653757867176049404e-03
6.753578970000000126e-02,4.653664678469410926e-03
6.756659280000000545e-02,4.653633616221901532e-03
6.759738179999999486e-02,4.653602554301677213e-03
6.781251330000000188e-02,4.653385130024727430e-03
6.790450389999999614e-02,4.653291953101164335e-03
6.793513980000000230e-02,4.653260894781224150e-03
6.808811230000000325e-02,4.653105608090339629e-03
6.817973099999999342e-02,4.653012440002778777e-03
6.839303080000000423e-02,4.652795059251505112e-03
6.842344790000000343e-02,4.652764006167298648e-03
6.854498139999999629e-02,4.652639797102453567e-03
6.857533120000000593e-02,4.652608745654251803e-03
6.881764710000000396e-02,4.652360345846181036e-03
6.902897569999999483e-02,4.652143013189005520e-03
6.923965930000000601e-02,4.651925696560138893e-03
6.926970470000000379e-02,4.651894652635816217e-03
6.929973700000000014e-02,4.651863609038526214e-03
6.935976259999999949e-02,4.651801522825152642e-03
6.938975599999999688e-02,4.651770480209097697e-03
6.947965829999999676e-02,4.651677354323120218e-03
6.962923760000000462e-02,4.651522151053974832e-03
6.971883119999999767e-02,4.651429033016784946e-03
6.977849630000000636e-02,4.651366955960327051e-03
6.983811040000000026e-02,4.651304880211839382e-03
7.010574679999999337e-02,4.651025555529182155e-03
7.019473210000000407e-02,4.650932453186804039e-03
7.025399309999999509e-02,4.650870386593278748e-03
7.034279089999999346e-02,4.650777289154865018e-03
7.043147669999999527e-02,4.650684194658629908e-03
7.046101389999999409e-02,4.650653163813729327e-03
7.069686679999999390e-02,4.650404928822074284e-03
7.072629310000000391e-02,4.650373900919019254e-03
7.081449859999999763e-02,4.650280819170939106e-03
7.096126429999999319e-02,4.650125689460989781e-03
7.104917809999999889e-02,4.650032615556813111e-03
7.116622760000000658e-02,4.649908521593174374e-03
7.125388859999999547e-02,4.649815454551754594e-03
7.137060239999999667e-02,4.649691369737976414e-03
7.139975099999999741e-02,4.649660349351407082e-03
7.142888779999999327e-02,4.649629329291644908e-03
7.151622679999999899e-02,4.649536271072717344e-03
7.163251310000000316e-02,4.649412198021693129e-03
7.166155520000000445e-02,4.649381180575742033e-03
7.174861100000000380e-02,4.649288130198153159e-03
7.186452140000000599e-02,4.649164067601806866e-03
7.209578290000000222e-02,4.648915958089295392e-03
7.212463850000000454e-02,4.648884945870207508e-03
7.218231499999999690e-02,4.648822922411885092e-03
7.229752999999999874e-02,4.648698879414792443e-03
7.235506869999999702e-02,4.648636859875939810e-03
7.244129109999999927e-02,4.648543833017202732e-03
7.264207849999999855e-02,4.648326781777136450e-03
7.281374140000000661e-02,4.648140750593000338e-03
7.289942130000000298e-02,4.648047739409201171e-03
7.298500049999999406e-02,4.647954731163998418e-03
7.304199769999999980e-02,4.647892727299796599e-03
7.312741009999999819e-02,4.647799723952144094e-03
7.324113840000000264e-02,4.647675724059374507e-03
7.343973900000000388e-02,4.647458736815688468e-03
7.346806670000000095e-02,4.647427739943798056e-03
7.355298439999999327e-02,4.647334751286722430e-03
7.358126850000000496e-02,4.647303755720523684e-03
7.369429630000000342e-02,4.647179776719771380e-03
7.372252619999999923e-02,4.647148782785592673e-03
7.389167900000000178e-02,4.646962826034490082e-03
7.391983359999999836e-02,4.646931834384997705e-03
7.394797729999999514e-02,4.646900843061751302e-03
7.414468470000000477e-02,4.646683912937063163e-03
7.417274320000000198e-02,4.646652924224594673e-03
7.425685499999999661e-02,4.646559960045027610e-03
7.445274629999999727e-02,4.646343055046474151e-03
7.470385179999999847e-02,4.646064200682705793e-03
7.481518369999999585e-02,4.645940273892172276e-03
7.484299079999999493e-02,4.645909293010090299e-03
7.489857399999999554e-02,4.645847332224537635e-03
7.500961690000000626e-02,4.645723414567864452e-03
7.506507669999999688e-02,4.645661457696620769e-03
7.523121089999999789e-02,4.645475594911027163e-03
7.525886430000000571e-02,4.645444618921657290e-03
7.547972660000000500e-02,4.645196822747400464e-03
7.550728900000000521e-02,4.645165849693178375e-03
7.558991580000000432e-02,4.645072932487054676e-03
7.569994450000000485e-02,4.644949047444096174e-03
7.572742679999999726e-02,4.644918076998613699e-03
7.580981359999999780e-02,4.644825167618365364e-03
7.589211099999999821e-02,4.644732261172637711e-03
7.591952370000000505e-02,4.644701293009519637e-03
7.616579349999999526e-02,4.644422594212289229e-03
7.622041209999999567e-02,4.644360664732346579e-03
7.638403350000000369e-02,4.644174884116058187e-03
7.646571289999999632e-02,4.644081998208452952e-03
7.657448329999999581e-02,4.643958154894942472e-03
7.665595969999999815e-02,4.643865275832022646e-03
7.668309930000000163e-02,4.643834316796248418e-03
7.679156169999999670e-02,4.643710483912179103e-03
7.681865340000000597e-02,4.643679526505928648e-03
7.689987119999999732e-02,4.643586656242479523e-03
7.698100330000000324e-02,4.643493788911919572e-03
7.711603370000000290e-02,4.643339016544813930e-03
7.722388809999999881e-02,4.643215204516355256e-03
7.741227159999999885e-02,4.642998546010523864e-03
7.751971380000000078e-02,4.642874748317602288e-03
7.754655109999999962e-02,4.642843799708825867e-03
7.762700729999999494e-02,4.642750955837083270e-03
7.768059839999999494e-02,4.642689061551334533e-03
7.776091590000000497e-02,4.642596222565878623e-03
7.789459440000000290e-02,4.642441497438109556e-03
7.794800159999999700e-02,4.642379609667015086e-03
7.808135970000000536e-02,4.642224895938964861e-03
7.810800410000000304e-02,4.642193954170484131e-03
7.818788249999999995e-02,4.642101130818876605e-03
7.837394890000000391e-02,4.641884554396522380e-03
7.848007460000000490e-02,4.641760803604973347e-03
7.850658350000000452e-02,4.641729866721063663e-03
7.871833409999999531e-02,4.641482383371882577e-03
7.874476290000000100e-02,4.641451449418377076e-03
7.879759379999999591e-02,4.641389582487999779e-03
7.882399599999999340e-02,4.641358649511172219e-03
7.921897310000000636e-02,4.640894693923145950e-03
7.935019529999999544e-02,4.640740058335766742e-03
7.937641369999999530e-02,4.640709132194709846e-03
7.945501689999999451e-02,4.640616355724236711e-03
7.955970049999999683e-02,4.640492658319977926e-03
7.958584990000000525e-02,4.640461734782514586e-03
7.966424649999999386e-02,4.640368966122614819e-03
7.979473639999999646e-02,4.640214358197719893e-03
7.997706450000000022e-02,4.639997920769178656e-03
8.000307750000000551e-02,4.639967002438044608e-03
8.015897800000000573e-02,4.639781499283426175e-03
8.021087740000000521e-02,4.639719667501179812e-03
8.028866380000000691e-02,4.639626922267844553e-03
8.036637480000000111e-02,4.639534179962207308e-03
8.039226180000000332e-02,4.639503266510942338e-03
8.046987279999999465e-02,4.639410528108849248e-03
8.049572650000000329e-02,4.639379615958706682e-03
8.070225790000000454e-02,4.639132330466996454e-03
8.077957099999999446e-02,4.639039603774109885e-03
8.083107209999999820e-02,4.638977787605060021e-03
8.090826210000000296e-02,4.638885065790460463e-03
8.098537860000000477e-02,4.638792346902721915e-03
8.121628870000000000e-02,4.638514207799152717e-03
8.124190489999999487e-02,4.638483305080137037e-03
8.129311300000000018e-02,4.638421500617473034e-03
8.144654410000000400e-02,4.638236095032563858e-03
8.152315139999999349e-02,4.638143396629156555e-03
8.159968680000000141e-02,4.638050701151618001e-03
8.162518259999999859e-02,4.638019803309237875e-03
8.165067049999999438e-02,4.637988905791980490e-03
8.170162240000000686e-02,4.637927111732642257e-03
8.182886339999999314e-02,4.637772632272872154e-03
8.193051390000000156e-02,4.637649054555821430e-03
8.200666909999999865e-02,4.637556374680810826e-03
8.205739989999999429e-02,4.637494589722484205e-03
8.210809939999999529e-02,4.637432806064193183e-03
8.213343739999999504e-02,4.637401914722531424e-03
8.223471150000000174e-02,4.637278352605838511e-03
8.233586090000000191e-02,4.637154795688588904e-03
8.251257400000000519e-02,4.636938583593933766e-03
8.253778790000000642e-02,4.636907697451599954e-03
8.261338329999999563e-02,4.636815040974004432e-03
8.266374179999999572e-02,4.636753271613452618e-03
8.283975550000000077e-02,4.636537089085506803e-03
8.304045720000000075e-02,4.636290042831069796e-03
8.306551080000000586e-02,4.636259163511030450e-03
8.321567409999999776e-02,4.636073894412021112e-03
8.324067490000000569e-02,4.636043017365616171e-03
8.326566829999999808e-02,4.636012140644078100e-03
8.334060340000000455e-02,4.635919512428092644e-03
8.363967260000000625e-02,4.635549028792872693e-03
8.366454680000000310e-02,4.635518157267422105e-03
8.371427300000000571e-02,4.635456415190651429e-03
8.373912499999999759e-02,4.635425544639313993e-03
8.386327459999999567e-02,4.635271196753157005e-03
8.393767620000000540e-02,4.635178591917674812e-03
8.401201190000000263e-02,4.635085990004209414e-03
8.403677589999999920e-02,4.635055123349069578e-03
8.411102400000000645e-02,4.634962525331439223e-03
8.425932399999999656e-02,4.634777338061345925e-03
8.433337620000000423e-02,4.634684748808611497e-03
8.445665230000000412e-02,4.634530439879339971e-03
8.453053160000000010e-02,4.634437858416680552e-03
8.462893709999999570e-02,4.634314421010394570e-03
8.484993209999999730e-02,4.634036705831645099e-03
8.489896399999999343e-02,4.633974994917167654e-03
8.492346929999999849e-02,4.633944139946650706e-03
8.502141990000000593e-02,4.633820723309488125e-03
8.511925789999999492e-02,4.633697311863994688e-03
8.519256259999999359e-02,4.633604756686640798e-03
8.521698349999999589e-02,4.633573905609758396e-03
8.524139740000000187e-02,4.633543054857313520e-03
8.541209930000000228e-02,4.633327108674106624e-03
8.543645739999999877e-02,4.633296260516980673e-03
8.563107309999999639e-02,4.633049486938213904e-03
8.567965800000000576e-02,4.632987796787280121e-03
8.570394000000000623e-02,4.632956952198261785e-03
8.577674509999999586e-02,4.632864420377535292e-03
8.580099970000000520e-02,4.632833577085947001e-03
8.589794970000000363e-02,4.632710207162936064e-03
8.599479040000000685e-02,4.632586842428968767e-03
8.606734940000000667e-02,4.632494322283615615e-03
8.609152209999999805e-02,4.632463482883709439e-03
8.628466029999999620e-02,4.632216779358423048e-03
8.645330230000000671e-02,4.632000930796713843e-03
8.654952159999999839e-02,4.631877595894224112e-03
8.657355969999999679e-02,4.631846762979089857e-03
8.659759109999999593e-02,4.631815930388127715e-03
8.666964550000000322e-02,4.631723434560474327e-03
8.674163999999999486e-02,4.631630941650350004e-03
8.678960310000000122e-02,4.631569281331034300e-03
8.686149819999999799e-02,4.631476793283262686e-03
8.698119120000000204e-02,4.631322653019603018e-03
8.714848529999999482e-02,4.631106870263284464e-03
8.722008450000000301e-02,4.631014396800480631e-03
8.731545890000000365e-02,4.630891103387153700e-03
8.760095880000000335e-02,4.630521254255034851e-03
8.762470840000000094e-02,4.630490435600086510e-03
8.771964279999999725e-02,4.630367164220433943e-03
8.774336039999999781e-02,4.630336347185516968e-03
8.781447459999999761e-02,4.630243898024469923e-03
8.788553120000000551e-02,4.630151451779033339e-03
8.793287040000000165e-02,4.630089822568514597e-03
8.800383150000000432e-02,4.629997381182302148e-03
8.807473540000000656e-02,4.629904942711402654e-03
8.809835729999999920e-02,4.629874130535562363e-03
8.826353389999999632e-02,4.629658454374097412e-03
