q,I
2.100303430000000082e-02,5.000355991127575575e-03
2.129817330000000064e-02,5.000250412550135033e-03
2.168544450000000137e-02,5.000109646890817799e-03
2.197141860000000058e-02,5.000004076979850179e-03
2.206591980000000008e-02,4.999968887834614455e-03
2.243994499999999934e-02,4.999828135381168513e-03
2.253248119999999924e-02,4.999792948299259729e-03
2.280783739999999934e-02,4.999687389529095666e-03
2.307990860000000075e-02,4.999581834472128020e-03
2.325952140000000015e-02,4.999511466497500237e-03
2.379022509999999951e-02,4.999300372474248418e-03
2.387752890000000017e-02,4.999265191581162525e-03
2.447993949999999891e-02,4.999018936878551339e-03
2.456479220000000116e-02,4.998983759284873069e-03
2.464935279999999965e-02,4.998948582103976586e-03
2.481760959999999849e-02,4.998878228979992955e-03
2.490131170000000130e-02,4.998843053035928290e-03
2.523334379999999863e-02,4.998702353386926325e-03
2.556106320000000112e-02,4.998561660335703108e-03
2.580412149999999905e-02,4.998456144878034128e-03
2.596489630000000173e-02,4.998385803300690877e-03
2.612468180000000056e-02,4.998315463373420066e-03
2.651993379999999928e-02,4.998139620771690529e-03
2.659827940000000085e-02,4.998104453488123530e-03
2.683194360000000153e-02,4.997998954111832100e-03
2.721692649999999866e-02,4.997823130063125396e-03
2.736940339999999888e-02,4.997752803329038977e-03
2.744532419999999931e-02,4.997717640580225627e-03
2.774693010000000085e-02,4.997576993709280761e-03
2.834051430000000121e-02,4.997295719752258350e-03
2.841384049999999897e-02,4.997260562362867975e-03
2.855992799999999832e-02,4.997190248820325767e-03
2.863269220000000045e-02,4.997155092666944083e-03
2.884988380000000005e-02,4.997049626679222339e-03
2.899377430000000047e-02,4.996979318080859746e-03
2.920828110000000047e-02,4.996873858276146968e-03
2.942122390000000143e-02,4.996768402178666628e-03
2.970277299999999829e-02,4.996627799819406031e-03
3.012016249999999867e-02,4.996416908639721675e-03
3.032670299999999999e-02,4.996311468612311957e-03
3.059992200000000162e-02,4.996170887677042413e-03
3.066784640000000048e-02,4.996135743474138663e-03
3.087072290000000135e-02,4.996030313333938051e-03
3.107227489999999856e-02,4.995924886900418235e-03
3.113916889999999993e-02,4.995889745579489526e-03
3.120591959999999970e-02,4.995854604672209098e-03
3.166923519999999964e-02,4.995608629845495544e-03
3.173487090000000344e-02,4.995573492230521648e-03
3.186573689999999681e-02,4.995503218239216725e-03
3.193096869999999948e-02,4.995468081861941141e-03
3.225514909999999819e-02,4.995292406149690403e-03
3.263991580000000226e-02,4.995081608885656478e-03
3.270360349999999749e-02,4.995046477449273208e-03
3.289392669999999935e-02,4.994941085609830127e-03
3.295712349999999763e-02,4.994905955820273628e-03
3.320870809999999784e-02,4.994765440779765087e-03
3.345840099999999873e-02,4.994624932325804692e-03
3.364445469999999966e-02,4.994519555310481841e-03
3.376792089999999802e-02,4.994449306023104190e-03
3.395227840000000080e-02,4.994343935180133899e-03
3.419654240000000178e-02,4.994203446487785990e-03
3.461985769999999935e-02,4.993957607118419163e-03
3.467990950000000155e-02,4.993922488856584151e-03
3.473985749999999872e-02,4.993887371004684245e-03
3.485944419999999905e-02,4.993817136535867035e-03
3.491908400000000301e-02,4.993782019919788470e-03
3.509739530000000052e-02,4.993676672534862714e-03
3.521576790000000012e-02,4.993606443006442554e-03
3.562697489999999689e-02,4.993360652609780959e-03
3.568533189999999883e-02,4.993325541340607604e-03
3.609118929999999975e-02,4.993079773984921386e-03
3.614879690000000201e-02,4.993044666010759865e-03
3.632107169999999885e-02,4.992939344547426238e-03
3.649253310000000194e-02,4.992834026789654510e-03
3.671990299999999818e-02,4.992693608872483119e-03
3.677652580000000115e-02,4.992658505419449860e-03
3.694587359999999820e-02,4.992553197534139488e-03
3.722640800000000250e-02,4.992377692615485030e-03
3.744932249999999990e-02,4.992237296081239450e-03
3.750484409999999685e-02,4.992202197976654439e-03
3.761564139999999667e-02,4.992132003001003779e-03
3.794609239999999911e-02,4.991921427940974182e-03
3.811024350000000172e-02,4.991816145965434666e-03
3.832801789999999709e-02,4.991675775749450893e-03
3.849054019999999937e-02,4.991570502404616035e-03
3.870617500000000238e-02,4.991430143703713684e-03
3.875989619999999775e-02,4.991395055057344134e-03
3.881354310000000030e-02,4.991359966820452590e-03
3.897404079999999826e-02,4.991254704574133935e-03
3.918701509999999999e-02,4.991114360668269176e-03
3.924007809999999902e-02,4.991079275722546185e-03
3.939883820000000120e-02,4.990974023343396244e-03
3.960952859999999909e-02,4.990833692592221496e-03
4.007953250000000078e-02,4.990517972446412327e-03
4.018323120000000248e-02,4.990447816932551406e-03
4.023498040000000192e-02,4.990412739791717962e-03
4.038983000000000156e-02,4.990307510836653609e-03
4.049273419999999818e-02,4.990237360255390421e-03
4.064660190000000256e-02,4.990132137468379116e-03
4.079988930000000291e-02,4.990026918374156940e-03
4.085085730000000137e-02,4.989991846168268311e-03
4.100338109999999980e-02,4.989886632005551860e-03
4.105409649999999799e-02,4.989851561436349676e-03
4.125633449999999841e-02,4.989711283284032489e-03
4.130673929999999910e-02,4.989676214769082907e-03
4.160788569999999964e-02,4.989465812326773775e-03
4.185718599999999762e-02,4.989290488246294480e-03
4.200605599999999995e-02,4.989185298731262964e-03
4.205556230000000173e-02,4.989150236381419135e-03
4.244953370000000004e-02,4.988869752356877262e-03
4.259633349999999985e-02,4.988764577627826345e-03
4.283988209999999713e-02,4.988589294620816329e-03
4.288842589999999899e-02,4.988554239248802272e-03
4.303372860000000133e-02,4.988449075601425996e-03
4.322670569999999962e-02,4.988308863153835190e-03
4.327481560000000227e-02,4.988273811068299861e-03
4.337087509999999757e-02,4.988203708124540857e-03
4.361009829999999698e-02,4.988028457965364669e-03
4.365778569999999997e-02,4.987993409158177419e-03
4.380053619999999676e-02,4.987888265218134998e-03
4.394282299999999891e-02,4.987783124971916469e-03
4.403742540000000344e-02,4.987713033527643725e-03
4.413182499999999953e-02,4.987642943718248977e-03
4.455414840000000015e-02,4.987327559916745513e-03
4.474056810000000273e-02,4.987187400002006041e-03
4.478705179999999814e-02,4.987152361050339704e-03
4.487987470000000256e-02,4.987082284383512719e-03
4.492621420000000171e-02,4.987047246658714815e-03
4.506494700000000103e-02,4.986942135961453318e-03
4.515719859999999669e-02,4.986872064209576724e-03
4.529522390000000065e-02,4.986766959661799795e-03
4.561565869999999884e-02,4.986521730078827090e-03
4.584316940000000146e-02,4.986346578394641217e-03
4.602436819999999873e-02,4.986206464436086783e-03
4.615980060000000190e-02,4.986101383263730376e-03
4.624986849999999927e-02,4.986031331204386109e-03
4.651902589999999671e-02,4.985821184872179720e-03
4.656373419999999819e-02,4.985786161917172242e-03
4.660839960000000282e-02,4.985751139375029818e-03
4.691986699999999705e-02,4.985505993054506133e-03
4.696419369999999677e-02,4.985470973786852028e-03
4.709692359999999994e-02,4.985365918458977558e-03
4.731731260000000133e-02,4.985190834442789626e-03
4.744905459999999853e-02,4.985085788946731940e-03
4.758043189999999756e-02,4.984980747143755685e-03
4.762414379999999753e-02,4.984945734032129525e-03
4.775503939999999753e-02,4.984840697151490981e-03
4.779859160000000246e-02,4.984805685671611641e-03
4.801576009999999894e-02,4.984630634457104352e-03
4.814559110000000280e-02,4.984525608634245500e-03
4.836120139999999790e-02,4.984350573808309266e-03
4.849010740000000291e-02,4.984245557832462509e-03
4.866145090000000006e-02,4.984105542258882721e-03
4.895985910000000274e-02,4.983860530799361609e-03
4.900234049999999814e-02,4.983825530799861417e-03
4.904478510000000180e-02,4.983790531204123318e-03
4.912956429999999763e-02,4.983720533254201723e-03
4.929868529999999888e-02,4.983580542269266424e-03
4.934087499999999932e-02,4.983545545549351169e-03
4.938302859999999656e-02,4.983510549230826640e-03
4.963519859999999950e-02,4.983300579970357733e-03
4.967710250000000050e-02,4.983265586522385091e-03
4.980260260000000244e-02,4.983160608640119574e-03
5.001106959999999935e-02,4.982985653713676612e-03
5.017721960000000314e-02,4.982845697131887443e-03
5.038413659999999711e-02,4.982670760626798333e-03
5.046666589999999897e-02,4.982600788896556811e-03
5.050787989999999672e-02,4.982565803633212491e-03
5.067240099999999886e-02,4.982425866714493105e-03
5.099985089999999749e-02,4.982146012536829878e-03
5.104063439999999979e-02,4.982111032612607064e-03
5.112210379999999887e-02,4.982041073970405742e-03
5.116278989999999832e-02,4.982006095273786885e-03
5.136573690000000025e-02,4.981831207905966681e-03
5.148712109999999814e-02,4.981726280384910291e-03
5.160821980000000059e-02,4.981621356565569050e-03
5.164852290000000040e-02,4.981586382779156982e-03
5.192976900000000062e-02,4.981341577696577448e-03
5.200984570000000140e-02,4.981271637080391702e-03
5.212973010000000046e-02,4.981166729213902349e-03
5.224933949999999855e-02,4.981061825030593491e-03
5.228914839999999897e-02,4.981026857796361229e-03
5.244808220000000271e-02,4.980886992924797411e-03
5.264607470000000344e-02,4.980712171027581840e-03
5.292201970000000311e-02,4.980467437573537874e-03
5.296132299999999765e-02,4.980432477293727893e-03
5.303984240000000211e-02,4.980362557948135940e-03
5.307905849999999814e-02,4.980327598894590709e-03
5.319653330000000124e-02,4.980222724166632337e-03
5.339175040000000011e-02,4.980047941143859493e-03
5.354741159999999722e-02,4.979908122087505808e-03
5.366386120000000287e-02,4.979803262100602167e-03
5.385738429999999827e-02,4.979628503609554932e-03
5.389600549999999657e-02,4.979593553140669593e-03
5.401170360000000226e-02,4.979488704196850801e-03
5.420398480000000047e-02,4.979313964114820933e-03
5.431902689999999756e-02,4.979209124967416689e-03
5.443382580000000193e-02,4.979104289519248674e-03
5.473877910000000263e-02,4.978824746275396264e-03
5.481475239999999971e-02,4.978754864548335865e-03
5.489062050000000081e-02,4.978684984462962253e-03
5.492851530000000121e-02,4.978650045041972151e-03
5.507983360000000272e-02,4.978510291420543306e-03
5.511759819999999949e-02,4.978475354026170793e-03
5.523073729999999903e-02,4.978370544329885176e-03
5.541878909999999742e-02,4.978195869663040729e-03
5.549383139999999881e-02,4.978126002647065979e-03
5.568099469999999995e-02,4.977951342289031744e-03
5.571835189999999743e-02,4.977916411439780447e-03
5.601631270000000107e-02,4.977636979380505207e-03
5.612764020000000215e-02,4.977532199101892749e-03
5.627573429999999793e-02,4.977392497769283011e-03
5.642343970000000125e-02,4.977252802993763214e-03
5.657075939999999664e-02,4.977113114745924591e-03
5.668099790000000193e-02,4.977008352846851343e-03
5.671769649999999774e-02,4.976973433028224376e-03
5.682764989999999905e-02,4.976868676043777126e-03
5.690083420000000003e-02,4.976798840094305912e-03
5.711982439999999800e-02,4.976589342040351784e-03
5.715624119999999919e-02,4.976554427117516922e-03
5.726535270000000094e-02,4.976449684835775739e-03
5.744674450000000071e-02,4.976275122515971816e-03
5.748295419999999850e-02,4.976240211267132091e-03
5.759144669999999994e-02,4.976135480005763889e-03
5.769973510000000333e-02,4.976030752418813229e-03
5.773578619999999995e-02,4.975995844029783982e-03
5.777181470000000013e-02,4.975960936054170565e-03
5.798751569999999883e-02,4.975751496798862944e-03
5.802338790000000079e-02,4.975716591703702348e-03
5.805923799999999912e-02,4.975681686993011117e-03
5.834524540000000231e-02,4.975402464033567076e-03
5.841652840000000069e-02,4.975332662391088005e-03
5.845213739999999963e-02,4.975297762168057018e-03
5.873623160000000093e-02,4.975018575148463032e-03
5.884241330000000020e-02,4.974913886737845556e-03
5.887776470000000151e-02,4.974878991435269238e-03
5.915981499999999754e-02,4.974599843577402064e-03
5.919497680000000012e-02,4.974564951948538989e-03
5.930033710000000291e-02,4.974460279449985714e-03
5.940551060000000272e-02,4.974355610643096601e-03
5.947552290000000103e-02,4.974285833470432593e-03
5.958038699999999854e-02,4.974181170764650078e-03
5.971991950000000299e-02,4.974041626239890032e-03
5.999801099999999693e-02,4.973762556715417317e-03
6.003268190000000254e-02,4.973727674874865029e-03
6.024028800000000294e-02,4.973518392306044110e-03
6.027481950000000005e-02,4.973483513311652629e-03
6.041274809999999662e-02,4.973344001407755191e-03
6.055036250000000314e-02,4.973204496001536017e-03
6.058471719999999894e-02,4.973169620669190896e-03
6.065336839999999757e-02,4.973099871245126313e-03
6.085885719999999804e-02,4.972890632738465565e-03
6.113176780000000032e-02,4.972611670891788349e-03
6.119980530000000002e-02,4.972541934507256761e-03
6.123379560000000166e-02,4.972507066932989675e-03
6.133565380000000067e-02,4.972402466646845196e-03
6.136956899999999882e-02,4.972367600687347192e-03
6.150504259999999696e-02,4.972228140972670581e-03
6.167396609999999807e-02,4.972053825466447516e-03
6.174140610000000001e-02,4.971984102148800308e-03
6.194328550000000044e-02,4.971774941903229876e-03
6.204397889999999777e-02,4.971670367278153285e-03
6.214450920000000322e-02,4.971565796330437194e-03
6.217798310000000050e-02,4.971530940148964801e-03
6.227829700000000329e-02,4.971426374094594855e-03
6.241179809999999883e-02,4.971286958405473147e-03
6.244512879999999933e-02,4.971252105473522934e-03
6.257827400000000317e-02,4.971112697931157065e-03
6.284371810000000114e-02,4.970833902363708950e-03
6.297602060000000168e-02,4.970694514358522248e-03
6.300905280000000663e-02,4.970659668371670177e-03
6.323979509999999582e-02,4.970415757920593203e-03
6.327268960000000109e-02,4.970380915189630613e-03
6.333842739999999416e-02,4.970311230962557933e-03
6.337127069999999585e-02,4.970276389454700294e-03
6.346969869999999347e-02,4.970171867373614563e-03
6.353523260000000505e-02,4.970102188049749063e-03
6.373143000000000558e-02,4.969893159791358497e-03
6.376407089999999722e-02,4.969858323204889676e-03
6.386189339999999437e-02,4.969753815783333611e-03
6.389446769999999887e-02,4.969718980807598038e-03
6.402459889999999321e-02,4.969579644921881534e-03
6.405709029999999415e-02,4.969544811974896392e-03
6.441341509999999604e-02,4.969161676397713598e-03
6.451025289999999524e-02,4.969057193406016711e-03
6.479989830000000561e-02,4.968743766456555633e-03
6.483200120000000288e-02,4.968708943286288988e-03
6.492821479999999479e-02,4.968604476162857136e-03
6.505627819999999784e-02,4.968465192391625235e-03
6.508825470000000057e-02,4.968430372471954563e-03
6.518409000000000009e-02,4.968325915150709551e-03
6.527978469999999589e-02,4.968221461492744288e-03
6.531165170000000075e-02,4.968186644401667747e-03
6.540715969999999491e-02,4.968082195625242968e-03
6.556603060000000538e-02,4.967908122445589304e-03
6.569285060000000509e-02,4.967768871199397356e-03
6.578780519999999354e-02,4.967664437068903746e-03
6.585103220000000646e-02,4.967594816344792635e-03
6.591419860000000130e-02,4.967525197236795018e-03
6.607185029999999848e-02,4.967351156616506280e-03
6.619770129999999475e-02,4.967211931402261763e-03
6.635467940000000509e-02,4.967037909065032120e-03
6.641736669999999398e-02,4.966968302995664573e-03
6.644868819999999454e-02,4.966933500571106032e-03
6.660507479999999703e-02,4.966759494488564089e-03
6.669873070000000015e-02,4.966655095740433318e-03
6.682340109999999889e-02,4.966515903089719665e-03
6.691675140000000188e-02,4.966411512851804863e-03
6.710306259999999912e-02,4.966202743409473160e-03
6.728885780000000427e-02,4.965993988588495930e-03
6.731977379999999622e-02,4.965959197548754957e-03
6.735067570000000114e-02,4.965924406889071080e-03
6.744329620000000247e-02,4.965820037419005524e-03
6.753578970000000126e-02,4.965715671566977261e-03
6.756659280000000545e-02,4.965680883765055155e-03
6.759738179999999486e-02,4.965646096402286970e-03
6.781251330000000188e-02,4.965402596033043937e-03
6.790450389999999614e-02,4.965298244819367837e-03
6.793513980000000230e-02,4.965263461893041318e-03
6.808811230000000325e-02,4.965089553425987984e-03
6.817973099999999342e-02,4.964985213163383530e-03
6.839303080000000423e-02,4.964741766882377859e-03
6.842344790000000343e-02,4.964706990461143811e-03
6.854498139999999629e-02,4.964567888825883145e-03
6.857533120000000593e-02,4.964533114450352114e-03
6.881764710000000396e-02,4.964254933994426480e-03
6.902897569999999483e-02,4.964011547382672987e-03
6.923965930000000601e-02,4.963768180674738538e-03
6.926970470000000379e-02,4.963733415664177244e-03
6.929973700000000014e-02,4.963698650989661378e-03
6.935976259999999949e-02,4.963629122952422333e-03
6.938975599999999688e-02,4.963594359538985382e-03
6.947965829999999676e-02,4.963490071701767009e-03
6.962923760000000462e-02,4.963316266779782028e-03
6.971883119999999767e-02,4.963211988696094104e-03
6.977849630000000636e-02,4.963142471996450852e-03
6.983811040000000026e-02,4.963072956953337549e-03
7.010574679999999337e-02,4.962760159240775168e-03
7.019473210000000407e-02,4.962655900605626377e-03
7.025399309999999509e-02,4.962586396916816855e-03
7.034279089999999346e-02,4.962482144412364710e-03
7.043147669999999527e-02,4.962377895575534326e-03
7.046101389999999409e-02,4.962343146751054153e-03
7.069686679999999390e-02,4.962065170880288964e-03
7.072629310000000391e-02,4.962030425733223067e-03
7.081449859999999763e-02,4.961926192716953690e-03
7.096126429999999319e-02,4.961752479127070313e-03
7.104917809999999889e-02,4.961648255806332640e-03
7.116622760000000658e-02,4.961509297112363590e-03
7.125388859999999547e-02,4.961405082355502087e-03
7.137060239999999667e-02,4.961266134985706407e-03
7.139975099999999741e-02,4.961231399170680859e-03
7.142888779999999327e-02,4.961196663783829300e-03
7.151622679999999899e-02,4.961092459964528550e-03
7.163251310000000316e-02,4.960953527197690602e-03
7.166155520000000445e-02,4.960918795044530136e-03
7.174861100000000380e-02,4.960814600949068308e-03
7.186452140000000599e-02,4.960675681169801447e-03
7.209578290000000222e-02,4.960397861092142105e-03
7.212463850000000454e-02,4.960363135411973053e-03
7.218231499999999690e-02,4.960293685235194275e-03
7.229752999999999874e-02,4.960154789834012902e-03
7.235506869999999702e-02,4.960085344525236827e-03
7.244129109999999927e-02,4.959981179650131168e-03
7.264207849999999855e-02,4.959738142406658508e-03
7.281374140000000661e-02,4.959529840643945794e-03
7.289942130000000298e-02,4.959425695202707846e-03
7.298500049999999406e-02,4.959321553403559131e-03
7.304199769999999980e-02,4.959252127560381460e-03
7.312741009999999819e-02,4.959147991871406744e-03
7.324113840000000264e-02,4.959009149965048525e-03
7.343973900000000388e-02,4.958766192197780996e-03
7.346806670000000095e-02,4.958731485564484530e-03
7.355298439999999327e-02,4.958627368072790302e-03
7.358126850000000496e-02,4.958592663027657464e-03
7.369429630000000342e-02,4.958453847057164680e-03
7.372252619999999923e-02,4.958419144086075904e-03
7.389167900000000178e-02,4.958210934684207857e-03
7.391983359999999836e-02,4.958176234488788532e-03
7.394797729999999514e-02,4.958141534757686160e-03
7.414468470000000477e-02,4.957898647907695022e-03
7.417274320000000198e-02,4.957863951360494577e-03
7.425685499999999661e-02,4.957759864288889540e-03
7.445274629999999727e-02,4.957517008623553954e-03
7.470385179999999847e-02,4.957204794702727013e-03
7.481518369999999585e-02,4.957066043539009627e-03
7.484299079999999493e-02,4.957031356755850320e-03
7.489857399999999554e-02,4.956961984373579357e-03
7.500961690000000626e-02,4.956823244520190512e-03
7.506507669999999688e-02,4.956753877000376340e-03
7.523121089999999789e-02,4.956545784242764180e-03
7.525886430000000571e-02,4.956511103513538269e-03
7.547972660000000500e-02,4.956233672411912601e-03
7.550728900000000521e-02,4.956198995327122138e-03
7.558991580000000432e-02,4.956094966572229671e-03
7.569994450000000485e-02,4.955956267179708989e-03
7.572742679999999726e-02,4.955921593338901733e-03
7.580981359999999780e-02,4.955817574254869733e-03
7.589211099999999821e-02,4.955713558802331276e-03
7.591952370000000505e-02,4.955678887833888692e-03
7.616579349999999526e-02,4.955366867048104432e-03
7.622041209999999567e-02,4.955297533542887822e-03
7.638403350000000369e-02,4.955089542701096063e-03
7.646571289999999632e-02,4.954985552781402541e-03
7.657448329999999581e-02,4.954846905162091711e-03
7.665595969999999815e-02,4.954742923742382760e-03
7.668309930000000163e-02,4.954708264061939357e-03
7.679156169999999670e-02,4.954569629419269122e-03
7.681865340000000597e-02,4.954534971802405929e-03
7.689987119999999732e-02,4.954431001254109256e-03
7.698100330000000324e-02,4.954327034346010100e-03
7.711603370000000290e-02,4.954153764282364161e-03
7.722388809999999881e-02,4.954015155568869400e-03
7.741227159999999885e-02,4.953772605783379572e-03
7.751971380000000078e-02,4.953634014832977023e-03
7.754655109999999962e-02,4.953599368064368416e-03
7.762700729999999494e-02,4.953495430325321851e-03
7.768059839999999494e-02,4.953426140463531788e-03
7.776091590000000497e-02,4.953322208786184976e-03
7.789459440000000290e-02,4.953148997284509414e-03
7.794800159999999700e-02,4.953079715574638595e-03
7.808135970000000536e-02,4.952906518280242483e-03
7.810800410000000304e-02,4.952871880010138728e-03
7.818788249999999995e-02,4.952767967758677295e-03
7.837394890000000391e-02,4.952525519788747790e-03
7.848007460000000490e-02,4.952386987054800335e-03
7.850658350000000452e-02,4.952352354857893213e-03
7.871833409999999531e-02,4.952075311918588407e-03
7.874476290000000100e-02,4.952040683384334799e-03
7.879759379999999591e-02,4.951971427512526572e-03
7.882399599999999340e-02,4.951936800201439497e-03
7.921897310000000636e-02,4.951417438612605929e-03
7.935019529999999544e-02,4.951244338275584238e-03
7.937641369999999530e-02,4.951209719426148681e-03
7.945501689999999451e-02,4.951105865270236453e-03
7.955970049999999683e-02,4.950967398780085904e-03
7.958584990000000525e-02,4.950932783182752928e-03
7.966424649999999386e-02,4.950828938706390396e-03
7.979473639999999646e-02,4.950655872702195218e-03
7.997706450000000022e-02,4.950413597250834588e-03
8.000307750000000551e-02,4.950378988095359943e-03
8.015897800000000573e-02,4.950171341605207401e-03
8.021087740000000521e-02,4.950102129347944309e-03
8.028866380000000691e-02,4.949998313920634004e-03
8.036637480000000111e-02,4.949894502182075259e-03
8.039226180000000332e-02,4.949859899045705967e-03
8.046987279999999465e-02,4.949756092152203871e-03
8.049572650000000329e-02,4.949721490712107909e-03
8.070225790000000454e-02,4.949444693264326046e-03
8.077957099999999446e-02,4.949340900835729785e-03
8.083107209999999820e-02,4.949271707971624780e-03
8.090826210000000296e-02,4.949167921623258588e-03
8.098537860000000477e-02,4.949064138919676524e-03
8.121628870000000000e-02,4.948752812676223897e-03
8.124190489999999487e-02,4.948718222845119481e-03
8.129311300000000018e-02,4.948649044510296767e-03
8.144654410000000400e-02,4.948441519048608385e-03
8.152315139999999349e-02,4.948337761742810023e-03
8.159968680000000141e-02,4.948234008109100336e-03
8.162518259999999859e-02,4.948199424417866650e-03
8.165067049999999438e-02,4.948164841061929858e-03
8.170162240000000686e-02,4.948095675607605895e-03
8.182886339999999314e-02,4.947922768989260721e-03
8.193051390000000156e-02,4.947784450923408198e-03
8.200666909999999865e-02,4.947680716659626048e-03
8.205739989999999429e-02,4.947611562407478424e-03
8.210809939999999529e-02,4.947542409861766140e-03
8.213343739999999504e-02,4.947507834218808909e-03
8.223471150000000174e-02,4.947369535505913123e-03
8.233586090000000191e-02,4.947231243238163836e-03
8.251257400000000519e-02,4.946989247431635671e-03
8.253778790000000642e-02,4.946954678124765477e-03
8.261338329999999563e-02,4.946850972888009769e-03
8.266374179999999572e-02,4.946781838090006170e-03
8.283975550000000077e-02,4.946539878859222174e-03
8.304045720000000075e-02,4.946263378215771424e-03
8.306551080000000586e-02,4.946228817460008101e-03
8.321567409999999776e-02,4.946021461368468701e-03
8.324067490000000569e-02,4.945986903381076848e-03
8.326566829999999808e-02,4.945952345823623197e-03
8.334060340000000455e-02,4.945848675643493494e-03
8.363967260000000625e-02,4.945434031097337667e-03
8.366454680000000310e-02,4.945399479980953049e-03
8.371427300000000571e-02,4.945330378934329613e-03
8.373912499999999759e-02,4.945295829098655775e-03
8.386327459999999567e-02,4.945123085697427506e-03
8.393767620000000540e-02,4.945019444475028114e-03
8.401201190000000263e-02,4.944915806883003369e-03
8.403677589999999920e-02,4.944881261892773890e-03
8.411102400000000645e-02,4.944777629092712845e-03
8.425932399999999656e-02,4.944570374513779058e-03
8.433337620000000423e-02,4.944466752563021240e-03
8.445665230000000412e-02,4.944294057474019587e-03
8.453053160000000010e-02,4.944190445324979366e-03
8.462893709999999570e-02,4.944052301338697046e-03
8.484993209999999730e-02,4.943741500909685019e-03
8.489896399999999343e-02,4.943672438528140534e-03
8.492346929999999849e-02,4.943637907998881670e-03
8.502141990000000593e-02,4.943499789754729999e-03
8.511925789999999492e-02,4.943361677945735423e-03
8.519256259999999359e-02,4.943258098402385052e-03
8.521698349999999589e-02,4.943223572643118749e-03
8.524139740000000187e-02,4.943189047324365523e-03
8.541209930000000228e-02,4.942947381224644353e-03
8.543645739999999877e-02,4.942912859126172807e-03
8.563107309999999639e-02,4.942636696786040576e-03
8.567965800000000576e-02,4.942567660225184560e-03
8.570394000000000623e-02,4.942533142490349203e-03
8.577674509999999586e-02,4.942429591863343845e-03
8.580099970000000520e-02,4.942395075763715215e-03
8.589794970000000363e-02,4.942257015530290842e-03
8.599479040000000685e-02,4.942118961631214447e-03
8.606734940000000667e-02,4.942015425475164772e-03
8.609152209999999805e-02,4.941980914209250300e-03
8.628466029999999620e-02,4.941704838737235803e-03
8.645330230000000671e-02,4.941463293729051603e-03
8.654952159999999839e-02,4.941325276876541543e-03
8.657355969999999679e-02,4.941290773616604896e-03
8.659759109999999593e-02,4.941256270836994965e-03
8.666964550000000322e-02,4.941152764829379387e-03
8.674163999999999486e-02,4.941049262404860302e-03
8.678960310000000122e-02,4.940980262860411587e-03
8.686149819999999799e-02,4.940876766560551442e-03
8.698119120000000204e-02,4.940704280577747423e-03
8.714848529999999482e-02,4.940462817262318215e-03
8.722008450000000301e-02,4.940359339034032689e-03
8.731545890000000365e-02,4.940221373545596213e-03
8.760095880000000335e-02,4.939807515948597266e-03
8.762470840000000094e-02,4.939773030459235562e-03
8.771964279999999725e-02,4.939635092424636033e-03
8.774336039999999781e-02,4.939600608863720446e-03
8.781447459999999761e-02,4.939497160732045887e-03
8.788553120000000551e-02,4.939393716204013886e-03
8.793287040000000165e-02,4.939324755252292275e-03
8.800383150000000432e-02,4.939221316647915069e-03
8.807473540000000656e-02,4.939117881861260911e-03
8.809835729999999920e-02,4.939083404336614032e-03
8.826353389999999632e-02,4.938842073118904739e-03
