q,I
3.012016249999999867e-02,4.997258230636450992e-03
3.032670299999999999e-02,4.997152731381605817e-03
3.059992200000000162e-02,4.997012071482702031e-03
3.066784640000000048e-02,4.996976907539031100e-03
3.087072290000000135e-02,4.996871418182464303e-03
3.107227489999999856e-02,4.996765932537452007e-03
3.113916889999999993e-02,4.996730771480510126e-03
3.120591959999999970e-02,4.996695610835962323e-03
3.166923519999999964e-02,4.996449497869826992e-03
3.173487090000000344e-02,4.996414340523958227e-03
3.186573689999999681e-02,4.996344027069195629e-03
3.193096869999999948e-02,4.996308870960241948e-03
3.225514909999999819e-02,4.996133096599752327e-03
3.263991580000000226e-02,4.995922180971630773e-03
3.270360349999999749e-02,4.995887029809758899e-03
3.289392669999999935e-02,4.995781578797383639e-03
3.295712349999999763e-02,4.995746429284316122e-03
3.320870809999999784e-02,4.995605835353865258e-03
3.345840099999999873e-02,4.995465248018015128e-03
3.364445469999999966e-02,4.995359811843618804e-03
3.376792089999999802e-02,4.995289523121256361e-03
3.395227840000000080e-02,4.995184093128494235e-03
3.419654240000000178e-02,4.995043525573991672e-03
3.461985769999999935e-02,4.994797548217705212e-03
3.467990950000000155e-02,4.994762410243489166e-03
3.473985749999999872e-02,4.994727272681287293e-03
3.485944419999999905e-02,4.994656998792873157e-03
3.491908400000000301e-02,4.994621862466662628e-03
3.509739530000000052e-02,4.994516455959900104e-03
3.521576790000000012e-02,4.994446187015218891e-03
3.562697489999999689e-02,4.994200258684988215e-03
3.568533189999999883e-02,4.994165127714046866e-03
3.609118929999999975e-02,4.993919222450440322e-03
3.614879690000000201e-02,4.993884094774528153e-03
3.632107169999999885e-02,4.993778714217928655e-03
3.649253310000000194e-02,4.993673337367762755e-03
3.671990299999999818e-02,4.993532840666239925e-03
3.677652580000000115e-02,4.993497717520329129e-03
3.694587359999999820e-02,4.993392350553273185e-03
3.722640800000000250e-02,4.993216747176633039e-03
3.744932249999999990e-02,4.993076271886484618e-03
3.750484409999999685e-02,4.993041154093218366e-03
3.761564139999999667e-02,4.992970919741752597e-03
3.794609239999999911e-02,4.992760226567611627e-03
3.811024350000000172e-02,4.992654885537871345e-03
3.832801789999999709e-02,4.992514436594239040e-03
3.849054019999999937e-02,4.992409104208375172e-03
3.870617500000000238e-02,4.992268666789314094e-03
3.875989619999999775e-02,4.992233558463433918e-03
3.881354310000000030e-02,4.992198450549127295e-03
3.897404079999999826e-02,4.992093129275457057e-03
3.918701509999999999e-02,4.991952706671842592e-03
3.924007809999999902e-02,4.991917602049714998e-03
3.939883820000000120e-02,4.991812290652227965e-03
3.960952859999999909e-02,4.991671881216209854e-03
4.007953250000000078e-02,4.991355984054197774e-03
4.018323120000000248e-02,4.991285789210303699e-03
4.023498040000000192e-02,4.991250692405452445e-03
4.038983000000000156e-02,4.991145404459039828e-03
4.049273419999999818e-02,4.991075214551578092e-03
4.064660190000000256e-02,4.990969932775371314e-03
4.079988930000000291e-02,4.990864654701041014e-03
4.085085730000000137e-02,4.990829562832217042e-03
4.100338109999999980e-02,4.990724289693462996e-03
4.105409649999999799e-02,4.990689199469792656e-03
4.125633449999999841e-02,4.990548842687679218e-03
4.130673929999999910e-02,4.990513754520283299e-03
4.160788569999999964e-02,4.990303234151625793e-03
4.185718599999999762e-02,4.990127811819127131e-03
4.200605599999999995e-02,4.990022563353695498e-03
4.205556230000000173e-02,4.989987481354214716e-03
4.244953370000000004e-02,4.989706840158775018e-03
4.259633349999999985e-02,4.989601606493642393e-03
4.283988209999999713e-02,4.989426225273164636e-03
4.288842589999999899e-02,4.989391150262233350e-03
4.303372860000000133e-02,4.989285927695561416e-03
4.322670569999999962e-02,4.989145636694150912e-03
4.327481560000000227e-02,4.989110564971321188e-03
4.337087509999999757e-02,4.989040422758527112e-03
4.361009829999999698e-02,4.988865074418470831e-03
4.365778569999999997e-02,4.988830005983324600e-03
4.380053619999999676e-02,4.988724803143380730e-03
4.394282299999999891e-02,4.988619604001667818e-03
4.403742540000000344e-02,4.988549473294982307e-03
4.413182499999999953e-02,4.988479344231818921e-03
4.455414840000000015e-02,4.988163783784961731e-03
4.474056810000000273e-02,4.988023545378840462e-03
4.478705179999999814e-02,4.987988486804299619e-03
4.487987470000000256e-02,4.987918370887519520e-03
4.492621420000000171e-02,4.987883313545272458e-03
4.506494700000000103e-02,4.987778143983147457e-03
4.515719859999999669e-02,4.987708032995387224e-03
4.529522390000000065e-02,4.987602869594273160e-03
4.561565869999999884e-02,4.987357502699510912e-03
4.584316940000000146e-02,4.987182252951890930e-03
4.602436819999999873e-02,4.987042060545229978e-03
4.615980060000000190e-02,4.986936920551673924e-03
4.624986849999999927e-02,4.986866829275571344e-03
4.651902589999999671e-02,4.986656565300893670e-03
4.656373419999999819e-02,4.986621522742032062e-03
4.660839960000000282e-02,4.986586480593696233e-03
4.691986699999999705e-02,4.986341197049755022e-03
4.696419369999999677e-02,4.986306158185442421e-03
4.709692359999999994e-02,4.986201044055380005e-03
4.731731260000000133e-02,4.986025862047579853e-03
4.744905459999999853e-02,4.985920757768013724e-03
4.758043189999999756e-02,4.985815657182119699e-03
4.762414379999999753e-02,4.985780624474268723e-03
4.775503939999999753e-02,4.985675528812952804e-03
4.779859160000000246e-02,4.985640497746573509e-03
4.801576009999999894e-02,4.985465348569872307e-03
4.814559110000000280e-02,4.985360263987808488e-03
4.836120139999999790e-02,4.985185131223607118e-03
4.849010740000000291e-02,4.985080056488388860e-03
4.866145090000000006e-02,4.984939962584940439e-03
4.895985910000000274e-02,4.984694814047374231e-03
4.900234049999999814e-02,4.984659794468502929e-03
4.904478510000000180e-02,4.984624775299804390e-03
4.912956429999999763e-02,4.984554738192916064e-03
4.929868529999999888e-02,4.984414668900961909e-03
4.934087499999999932e-02,4.984379652603330470e-03
4.938302859999999656e-02,4.984344636715798069e-03
4.963519859999999950e-02,4.984134550002966221e-03
4.967710250000000050e-02,4.984099536986153975e-03
4.980260260000000244e-02,4.983994500396114573e-03
5.001106959999999935e-02,4.983819447613752063e-03
5.017721960000000314e-02,4.983679412768319932e-03
5.038413659999999711e-02,4.983504378436439883e-03
5.046666589999999897e-02,4.983434367573518625e-03
5.050787989999999672e-02,4.983399362756953284e-03
5.067240099999999886e-02,4.983259347590251152e-03
5.099985089999999749e-02,4.982979336932646074e-03
5.104063439999999979e-02,4.982944337444920532e-03
5.112210379999999887e-02,4.982874339699060531e-03
5.116278989999999832e-02,4.982839341440933878e-03
5.136573690000000025e-02,4.982664356297821472e-03
5.148712109999999814e-02,4.982559370129767233e-03
5.160821980000000059e-02,4.982454387649867811e-03
5.164852290000000040e-02,4.982419394309446289e-03
5.192976900000000062e-02,4.982174452399800585e-03
5.200984570000000140e-02,4.982104472684674608e-03
5.212973010000000046e-02,4.981999506184809322e-03
5.224933949999999855e-02,4.981894543372221949e-03
5.228914839999999897e-02,4.981859556587336924e-03
5.244808220000000271e-02,4.981719613544590905e-03
5.264607470000000344e-02,4.981544693958065567e-03
5.292201970000000311e-02,4.981299823740395136e-03
5.296132299999999765e-02,4.981264843919024944e-03
5.303984240000000211e-02,4.981194885505041241e-03
5.307905849999999814e-02,4.981159906912354871e-03
5.319653330000000124e-02,4.981054973591502073e-03
5.339175040000000011e-02,4.980880092913853724e-03
5.354741159999999722e-02,4.980740195742585329e-03
5.366386120000000287e-02,4.980635277163552276e-03
5.385738429999999827e-02,4.980460421053988472e-03
5.389600549999999657e-02,4.980425451060328974e-03
5.401170360000000226e-02,4.980320543535876783e-03
5.420398480000000047e-02,4.980145705849407627e-03
5.431902689999999756e-02,4.980040808149918327e-03
5.443382580000000193e-02,4.979935914134445661e-03
5.473877910000000263e-02,4.979656214769434715e-03
5.481475239999999971e-02,4.979586294021036072e-03
5.489062050000000081e-02,4.979516374909636993e-03
5.492851530000000121e-02,4.979481415967831372e-03
5.507983360000000272e-02,4.979341584292825904e-03
5.511759819999999949e-02,4.979306627397089326e-03
5.523073729999999903e-02,4.979201759165205465e-03
5.541878909999999742e-02,4.979026986962347030e-03
5.549383139999999881e-02,4.978957080945339841e-03
5.568099469999999995e-02,4.978782323062721712e-03
5.571835189999999743e-02,4.978747372713546171e-03
5.601631270000000107e-02,4.978467784647441080e-03
5.612764020000000215e-02,4.978362945872216554e-03
5.627573429999999793e-02,4.978223166565058123e-03
5.642343970000000125e-02,4.978083393802056403e-03
5.657075939999999664e-02,4.977943627582784650e-03
5.668099790000000193e-02,4.977838807212428031e-03
5.671769649999999774e-02,4.977803867906888113e-03
5.682764989999999905e-02,4.977699052443745886e-03
5.690083420000000003e-02,4.977629177512938284e-03
5.711982439999999800e-02,4.977419562533920774e-03
5.715624119999999919e-02,4.977384628135150292e-03
5.726535270000000094e-02,4.977279827391988508e-03
5.744674450000000071e-02,4.977105167663331900e-03
5.748295419999999850e-02,4.977070236944061699e-03
5.759144669999999994e-02,4.976965447239031261e-03
5.769973510000000333e-02,4.976860661212991963e-03
5.773578619999999995e-02,4.976825733355229667e-03
5.777181470000000013e-02,4.976790805906173426e-03
5.798751569999999883e-02,4.976581249795418611e-03
5.802338790000000079e-02,4.976546325207486902e-03
5.805923799999999912e-02,4.976511401028293341e-03
5.834524540000000231e-02,4.976232022307213940e-03
5.841652840000000069e-02,4.976162181713539301e-03
5.845213739999999963e-02,4.976127262029708155e-03
5.873623160000000093e-02,4.975847919268912983e-03
5.884241330000000020e-02,4.975743172475355532e-03
5.887776470000000151e-02,4.975708257694659575e-03
5.915981499999999754e-02,4.975428954156319548e-03
5.919497680000000012e-02,4.975394043052364795e-03
5.930033710000000291e-02,4.975289312191457508e-03
5.940551060000000272e-02,4.975184585006894172e-03
5.947552290000000103e-02,4.975114768926140740e-03
5.958038699999999854e-02,4.975010047868299798e-03
5.971991950000000299e-02,4.974870425509212227e-03
5.999801099999999693e-02,4.974591200393977015e-03
6.003268190000000254e-02,4.974556299092249001e-03
6.024028800000000294e-02,4.974346899856778650e-03
6.027481950000000005e-02,4.974312001413318945e-03
6.041274809999999662e-02,4.974172411722424178e-03
6.055036250000000314e-02,4.974032828563948114e-03
6.058471719999999894e-02,4.973997933794944114e-03
6.065336839999999757e-02,4.973928145481756706e-03
6.085885719999999804e-02,4.973718790339492872e-03
6.113176780000000032e-02,4.973439673008474109e-03
6.119980530000000002e-02,4.973369897757290437e-03
6.123379560000000166e-02,4.973335010743845652e-03
6.133565380000000067e-02,4.973230352152406553e-03
6.136956899999999882e-02,4.973195466771500491e-03
6.150504259999999696e-02,4.973055929328716075e-03
6.167396609999999807e-02,4.972881516706851961e-03
6.174140610000000001e-02,4.972811754514460184e-03
6.194328550000000044e-02,4.972602477729785864e-03
6.204397889999999777e-02,4.972497844845450744e-03
6.214450920000000322e-02,4.972393215632911999e-03
6.217798310000000050e-02,4.972358340044605828e-03
6.227829700000000329e-02,4.972253715727436782e-03
6.241179809999999883e-02,4.972114222348891603e-03
6.244512879999999933e-02,4.972079350024042645e-03
6.257827400000000317e-02,4.971939864803529008e-03
6.284371810000000114e-02,4.971660913939979394e-03
6.297602060000000168e-02,4.971521448296154985e-03
6.300905280000000663e-02,4.971486582904698255e-03
6.323979509999999582e-02,4.971242536582293203e-03
6.327268960000000109e-02,4.971207674452991776e-03
6.333842739999999416e-02,4.971137951417632650e-03
6.337127069999999585e-02,4.971103090511530716e-03
6.346969869999999347e-02,4.970998510239575327e-03
6.353523260000000505e-02,4.970928792096764373e-03
6.373143000000000558e-02,4.970719647452706211e-03
6.376407089999999722e-02,4.970684791438864485e-03
6.386189339999999437e-02,4.970580225843132874e-03
6.389446769999999887e-02,4.970545371459862694e-03
6.402459889999999321e-02,4.970405958002782794e-03
6.405709029999999415e-02,4.970371105657463151e-03
6.441341509999999604e-02,4.969987756759086314e-03
6.451025289999999524e-02,4.969883215617739401e-03
6.479989830000000561e-02,4.969569614198248754e-03
6.483200120000000288e-02,4.969534771633365121e-03
6.492821479999999479e-02,4.969430246383394964e-03
6.505627819999999784e-02,4.969290885087240817e-03
6.508825470000000057e-02,4.969256045781716112e-03
6.518409000000000009e-02,4.969151530309392530e-03
6.527978469999999589e-02,4.969047018503444310e-03
6.531165170000000075e-02,4.969012182049459790e-03
6.540715969999999491e-02,4.968907675131630994e-03
6.556603060000000538e-02,4.968733505081701640e-03
6.569285060000000509e-02,4.968594176373024481e-03
6.578780519999999354e-02,4.968489684117874741e-03
6.585103220000000646e-02,4.968420024650699318e-03
6.591419860000000130e-02,4.968350366812498628e-03
6.607185029999999848e-02,4.968176229343253085e-03
6.619770129999999475e-02,4.968036926697339851e-03
6.635467940000000509e-02,4.967862807551176943e-03
6.641736669999999398e-02,4.967793162742676835e-03
6.644868819999999454e-02,4.967758340949130109e-03
6.660507479999999703e-02,4.967584238088050726e-03
6.669873070000000015e-02,4.967479781256450497e-03
6.682340109999999889e-02,4.967340511179919350e-03
6.691675140000000188e-02,4.967236062896435329e-03
6.710306259999999912e-02,4.967027177319030713e-03
6.728885780000000427e-02,4.966818306393004298e-03
6.731977379999999622e-02,4.966783495996343611e-03
6.735067570000000114e-02,4.966748686006679410e-03
6.744329620000000247e-02,4.966644258479121013e-03
6.753578970000000126e-02,4.966539834613818011e-03
6.756659280000000545e-02,4.966505027472561951e-03
6.759738179999999486e-02,4.966470220738160128e-03
6.781251330000000188e-02,4.966226584989696241e-03
6.790450389999999614e-02,4.966122175771675758e-03
6.793513980000000230e-02,4.966087373512683562e-03
6.808811230000000325e-02,4.965913368319679194e-03
6.817973099999999342e-02,4.965808970085301526e-03
6.839303080000000423e-02,4.965565388441641609e-03
6.842344790000000343e-02,4.965530592690895612e-03
6.854498139999999629e-02,4.965391413755053211e-03
6.857533120000000593e-02,4.965356620037881044e-03
6.881764710000000396e-02,4.965078284940174259e-03
6.902897569999999483e-02,4.964834763077997058e-03
6.923965930000000601e-02,4.964591261138682696e-03
6.926970470000000379e-02,4.964556476773614689e-03
6.929973700000000014e-02,4.964521692815040965e-03
6.935976259999999949e-02,4.964452126117491725e-03
6.938975599999999688e-02,4.964417343378543096e-03
6.947965829999999676e-02,4.964312997600626477e-03
6.962923760000000462e-02,4.964139096100632018e-03
6.971883119999999767e-02,4.964034760078281545e-03
6.977849630000000636e-02,4.963965204762248694e-03
6.983811040000000026e-02,4.963895651071924091e-03
7.010574679999999337e-02,4.963582679582680297e-03
7.019473210000000407e-02,4.963478363067649196e-03
7.025399309999999509e-02,4.963408820756078435e-03
7.034279089999999346e-02,4.963304510336136177e-03
7.043147669999999527e-02,4.963200203572980598e-03
7.046101389999999409e-02,4.963165435464569203e-03
7.069686679999999390e-02,4.962887305222840953e-03
7.072629310000000391e-02,4.962852540770753933e-03
7.081449859999999763e-02,4.962748249851827928e-03
7.096126429999999319e-02,4.962574439777898971e-03
7.104917809999999889e-02,4.962470158607698231e-03
7.116622760000000658e-02,4.962331122733698585e-03
7.125388859999999547e-02,4.962226850092695159e-03
7.137060239999999667e-02,4.962087825590293620e-03
7.139975099999999741e-02,4.962053070479914563e-03
7.142888779999999327e-02,4.962018315775683711e-03
7.151622679999999899e-02,4.961914054099339152e-03
7.163251310000000316e-02,4.961775044215684799e-03
7.166155520000000445e-02,4.961740292759884118e-03
7.174861100000000380e-02,4.961636040828660936e-03
7.186452140000000599e-02,4.961497043937863373e-03
7.209578290000000222e-02,4.961219069643060635e-03
7.212463850000000454e-02,4.961184324683023082e-03
7.218231499999999690e-02,4.961114835980670948e-03
7.229752999999999874e-02,4.960975863446950504e-03
7.235506869999999702e-02,4.960906379615469437e-03
7.244129109999999927e-02,4.960802156912360976e-03
7.264207849999999855e-02,4.960558984809817357e-03
7.281374140000000661e-02,4.960350567406087915e-03
7.289942130000000298e-02,4.960246364182358501e-03
7.298500049999999406e-02,4.960142164610398946e-03
7.304199769999999980e-02,4.960072700257882328e-03
7.312741009999999819e-02,4.959968506771997993e-03
7.324113840000000264e-02,4.959829587804097731e-03
7.343973900000000388e-02,4.959586495228845114e-03
7.346806670000000095e-02,4.959551769340719146e-03
7.355298439999999327e-02,4.959447594110168687e-03
7.358126850000000496e-02,4.959412869844547801e-03
7.369429630000000342e-02,4.959273976838073257e-03
7.372252619999999923e-02,4.959239254600448198e-03
7.389167900000000178e-02,4.959030929691584690e-03
7.391983359999999836e-02,4.958996210292938682e-03
7.394797729999999514e-02,4.958961491299710561e-03
7.414468470000000477e-02,4.958718469701972609e-03
7.417274320000000198e-02,4.958683753952878616e-03
7.425685499999999661e-02,4.958579609138386718e-03
7.445274629999999727e-02,4.958336618762030149e-03
7.470385179999999847e-02,4.958024231753568704e-03
7.481518369999999585e-02,4.957885403622763233e-03
7.484299079999999493e-02,4.957850697603417497e-03
7.489857399999999554e-02,4.957781286780685651e-03
7.500961690000000626e-02,4.957642469999007546e-03
7.506507669999999688e-02,4.957573064039907766e-03
7.523121089999999789e-02,4.957364855889169128e-03
7.525886430000000571e-02,4.957330155949108905e-03
7.547972660000000500e-02,4.957052571016440715e-03
7.550728900000000521e-02,4.957017874723279247e-03
7.558991580000000432e-02,4.956913788274773004e-03
7.569994450000000485e-02,4.956775012015594319e-03
7.572742679999999726e-02,4.956740318963722899e-03
7.580981359999999780e-02,4.956636242238636643e-03
7.589211099999999821e-02,4.956532169159564433e-03
7.591952370000000505e-02,4.956497478943435071e-03
7.616579349999999526e-02,4.956185285225992235e-03
7.622041209999999567e-02,4.956115913299837319e-03
7.638403350000000369e-02,4.955907807241510463e-03
7.646571289999999632e-02,4.955803759679639452e-03
7.657448329999999581e-02,4.955665035266592321e-03
7.665595969999999815e-02,4.955560996208563038e-03
7.668309930000000163e-02,4.955526317332419918e-03
7.679156169999999670e-02,4.955387605876827341e-03
7.681865340000000597e-02,4.955352929025175039e-03
7.689987119999999732e-02,4.955248900899444225e-03
7.698100330000000324e-02,4.955144876417442827e-03
7.711603370000000290e-02,4.954971510377451094e-03
7.722388809999999881e-02,4.954832824832126371e-03
7.741227159999999885e-02,4.954590140711701875e-03
7.751971380000000078e-02,4.954451472975917453e-03
7.754655109999999962e-02,4.954416807053782859e-03
7.762700729999999494e-02,4.954312811715594692e-03
7.768059839999999494e-02,4.954243483513551781e-03
7.776091590000000497e-02,4.954139494245632901e-03
7.789459440000000290e-02,4.953966186892240151e-03
7.794800159999999700e-02,4.953896866783319766e-03
7.808135970000000536e-02,4.953723573591638750e-03
7.810800410000000304e-02,4.953688916167153788e-03
7.818788249999999995e-02,4.953584946320922257e-03
7.837394890000000391e-02,4.953342364172400904e-03
7.848007460000000490e-02,4.953203754701384492e-03
7.850658350000000452e-02,4.953169103344799186e-03
7.871833409999999531e-02,4.952891907053584217e-03
7.874476290000000100e-02,4.952857259337214643e-03
7.879759379999999591e-02,4.952787965117680380e-03
7.882399599999999340e-02,4.952753318614559926e-03
7.921897310000000636e-02,4.952233669593496430e-03
7.935019529999999544e-02,4.952060473470054278e-03
7.937641369999999530e-02,4.952025835458242174e-03
7.945501689999999451e-02,4.951921923848389036e-03
7.955970049999999683e-02,4.951783380694958596e-03
7.958584990000000525e-02,4.951748745917217490e-03
7.966424649999999386e-02,4.951644844009271164e-03
7.979473639999999646e-02,4.951471682246862994e-03
7.997706450000000022e-02,4.951229272754790675e-03
8.000307750000000551e-02,4.951194644443979859e-03
8.015897800000000573e-02,4.950986883065449859e-03
8.021087740000000521e-02,4.950917632505338895e-03
8.028866380000000691e-02,4.950813759695900894e-03
8.036637480000000111e-02,4.950709890522929021e-03
8.039226180000000332e-02,4.950675268273383410e-03
8.046987279999999465e-02,4.950571403948913346e-03
8.049572650000000329e-02,4.950536783315461278e-03
8.070225790000000454e-02,4.950259832791703042e-03
8.077957099999999446e-02,4.950155983010792911e-03
8.083107209999999820e-02,4.950086751843326555e-03
8.090826210000000296e-02,4.949982908121454243e-03
8.098537860000000477e-02,4.949879068034832887e-03
8.121628870000000000e-02,4.949567569584450988e-03
8.124190489999999487e-02,4.949532960664810265e-03
8.129311300000000018e-02,4.949463744036952141e-03
8.144654410000000400e-02,4.949256103844787771e-03
8.152315139999999349e-02,4.949152289199850764e-03
8.159968680000000141e-02,4.949048478188783871e-03
8.162518259999999859e-02,4.949013875325884194e-03
8.165067049999999438e-02,4.948979272866766560e-03
8.170162240000000686e-02,4.948910069159681395e-03
8.182886339999999314e-02,4.948737066956963339e-03
8.193051390000000156e-02,4.948598672461177253e-03
8.200666909999999865e-02,4.948494880827818999e-03
8.205739989999999429e-02,4.948425688423758323e-03
8.210809939999999529e-02,4.948356497634250756e-03
8.213343739999999504e-02,4.948321902844918067e-03
8.223471150000000174e-02,4.948183527723773630e-03
8.233586090000000191e-02,4.948045159059930899e-03
8.251257400000000519e-02,4.947803029435128563e-03
8.253778790000000642e-02,4.947768441102892018e-03
8.261338329999999563e-02,4.947664678527147718e-03
8.266374179999999572e-02,4.947595505494110056e-03
8.283975550000000077e-02,4.947353412587844786e-03
8.304045720000000075e-02,4.947076759186847840e-03
8.306551080000000586e-02,4.947042179327022435e-03
8.321567409999999776e-02,4.946834708638953720e-03
8.324067490000000569e-02,4.946800131602625827e-03
8.326566829999999808e-02,4.946765554969713950e-03
8.334060340000000455e-02,4.946661827490852516e-03
8.363967260000000625e-02,4.946246953872066032e-03
8.366454680000000310e-02,4.946212383691717465e-03
8.371427300000000571e-02,4.946143244540694185e-03
8.373912499999999759e-02,4.946108675569995186e-03
8.386327459999999567e-02,4.945935836764637876e-03
8.393767620000000540e-02,4.945832138319654174e-03
8.401201190000000263e-02,4.945728443503141260e-03
8.403677589999999920e-02,4.945693879370636342e-03
8.411102400000000645e-02,4.945590189391818776e-03
8.425932399999999656e-02,4.945382820318334864e-03
8.433337620000000423e-02,4.945279141223296419e-03
8.445665230000000412e-02,4.945106350792822202e-03
8.453053160000000010e-02,4.945002681370942732e-03
8.462893709999999570e-02,4.944864461117352838e-03
8.484993209999999730e-02,4.944553489121020565e-03
8.489896399999999343e-02,4.944484388665398335e-03
8.492346929999999849e-02,4.944449839041947965e-03
8.502141990000000593e-02,4.944311644577264672e-03
8.511925789999999492e-02,4.944173456558917899e-03
8.519256259999999359e-02,4.944069819775223119e-03
8.521698349999999589e-02,4.944035274986372484e-03
8.524139740000000187e-02,4.944000730600358468e-03
8.541209930000000228e-02,4.943758931177284939e-03
8.543645739999999877e-02,4.943724390013742691e-03
8.563107309999999639e-02,4.943448075205396190e-03
8.567965800000000576e-02,4.943379000530823998e-03
8.570394000000000623e-02,4.943344463797531320e-03
8.577674509999999586e-02,4.943240856014196813e-03
8.580099970000000520e-02,4.943206320891793508e-03
8.589794970000000363e-02,4.943068184429106650e-03
8.599479040000000685e-02,4.942930054409095178e-03
8.606734940000000667e-02,4.942826461121835151e-03
8.609152209999999805e-02,4.942791930831306330e-03
8.628466029999999620e-02,4.942515703001071174e-03
8.645330230000000671e-02,4.942274024784552855e-03
8.654952159999999839e-02,4.942135931802195577e-03
8.657355969999999679e-02,4.942101409562858413e-03
8.659759109999999593e-02,4.942066887725995311e-03
8.666964550000000322e-02,4.941963324630438588e-03
8.674163999999999486e-02,4.941859765157065147e-03
8.678960310000000122e-02,4.941790727520366591e-03
8.686149819999999799e-02,4.941687174083666048e-03
8.698119120000000204e-02,4.941514593070709879e-03
8.714848529999999482e-02,4.941272996552751803e-03
8.722008450000000301e-02,4.941169461223168628e-03
8.731545890000000365e-02,4.941031419749692712e-03
8.760095880000000335e-02,4.940617333948364200e-03
8.762470840000000094e-02,4.940582829412819461e-03
8.771964279999999725e-02,4.940444815293021028e-03
8.774336039999999781e-02,4.940410312768614073e-03
8.781447459999999761e-02,4.940306807608377954e-03
8.788553120000000551e-02,4.940203306067633693e-03
8.793287040000000165e-02,4.940134307051266896e-03
8.800383150000000432e-02,4.940030811542790203e-03
8.807473540000000656e-02,4.939927319653380361e-03
8.809835729999999920e-02,4.939892823161084849e-03
8.826353389999999632e-02,4.939651358973605813e-03
