q,I
2.863269220000000045e-02,4.508625454802766240e-03
2.884988380000000005e-02,4.508537065201620973e-03
2.899377430000000047e-02,4.508478140270365427e-03
2.920828110000000047e-02,4.508389755077716297e-03
2.942122390000000143e-02,4.508301372529991378e-03
2.970277299999999829e-02,4.508183533247218759e-03
3.012016249999999867e-02,4.508006783138709429e-03
3.032670299999999999e-02,4.507918412051245202e-03
3.059992200000000162e-02,4.507800588048175433e-03
3.066784640000000048e-02,4.507771132781932845e-03
3.087072290000000135e-02,4.507682768746018934e-03
3.107227489999999856e-02,4.507594407354263352e-03
3.113916889999999993e-02,4.507564954144557129e-03
3.120591959999999970e-02,4.507535501228652347e-03
3.166923519999999964e-02,4.507329339042767842e-03
3.173487090000000344e-02,4.507299888476931117e-03
3.186573689999999681e-02,4.507240988226536224e-03
3.193096869999999948e-02,4.507211538541926014e-03
3.225514909999999819e-02,4.507064294524850551e-03
3.263991580000000226e-02,4.506887611396904678e-03
3.270360349999999749e-02,4.506858165236863993e-03
3.289392669999999935e-02,4.506769828518841954e-03
3.295712349999999763e-02,4.506740383533521313e-03
3.320870809999999784e-02,4.506622606528933907e-03
3.345840099999999873e-02,4.506504834222876260e-03
3.364445469999999966e-02,4.506416508076625110e-03
3.376792089999999802e-02,4.506357625447263322e-03
3.395227840000000080e-02,4.506269303705400485e-03
3.419654240000000178e-02,4.506151545493488828e-03
3.461985769999999935e-02,4.505945479926040664e-03
3.467990950000000155e-02,4.505916043162147035e-03
3.473985749999999872e-02,4.505886606691825863e-03
3.485944419999999905e-02,4.505827734631862730e-03
3.491908400000000301e-02,4.505798299042226840e-03
3.509739530000000052e-02,4.505709994034610803e-03
3.521576790000000012e-02,4.505651125497243080e-03
3.562697489999999689e-02,4.505445094862592890e-03
3.568533189999999883e-02,4.505415663088833435e-03
3.609118929999999975e-02,4.505209648890529453e-03
3.614879690000000201e-02,4.505180219464699140e-03
3.632107169999999885e-02,4.505091932948099114e-03
3.649253310000000194e-02,4.505003649072627722e-03
3.671990299999999818e-02,4.504885941347003958e-03
3.677652580000000115e-02,4.504856515149189590e-03
3.694587359999999820e-02,4.504768238316350301e-03
3.722640800000000250e-02,4.504621116130000900e-03
3.744932249999999990e-02,4.504503423662208593e-03
3.750484409999999685e-02,4.504474001278738031e-03
3.761564139999999667e-02,4.504415157391929679e-03
3.794609239999999911e-02,4.504238632772468789e-03
3.811024350000000172e-02,4.504150374423095127e-03
3.832801789999999709e-02,4.504032700730668630e-03
3.849054019999999937e-02,4.503944448541331858e-03
3.870617500000000238e-02,4.503826783061941515e-03
3.875989619999999775e-02,4.503797367425339641e-03
3.881354310000000030e-02,4.503767952082054354e-03
3.897404079999999826e-02,4.503679707811964437e-03
3.918701509999999999e-02,4.503562052891093431e-03
3.924007809999999902e-02,4.503532639894065881e-03
3.939883820000000120e-02,4.503444402662523660e-03
3.960952859999999909e-02,4.503326757126022671e-03
4.007953250000000078e-02,4.503062071822900442e-03
4.018323120000000248e-02,4.503003256091978566e-03
4.023498040000000192e-02,4.502973848666338118e-03
4.038983000000000156e-02,4.502885628148502704e-03
4.049273419999999818e-02,4.502826815935897543e-03
4.064660190000000256e-02,4.502738599815747471e-03
4.079988930000000291e-02,4.502650386334058029e-03
4.085085730000000137e-02,4.502620982426475821e-03
4.100338109999999980e-02,4.502532772462584411e-03
4.105409649999999799e-02,4.502503369727582465e-03
4.125633449999999841e-02,4.502385761718816735e-03
4.130673929999999910e-02,4.502356360449435817e-03
4.160788569999999964e-02,4.502179958988374205e-03
4.185718599999999762e-02,4.502032965830887919e-03
4.200605599999999995e-02,4.501944773453307388e-03
4.205556230000000173e-02,4.501915376580266533e-03
4.244953370000000004e-02,4.501680212145546013e-03
4.259633349999999985e-02,4.501592030317574412e-03
4.283988209999999713e-02,4.501445066464623487e-03
4.288842589999999899e-02,4.501415674573059668e-03
4.303372860000000133e-02,4.501327500656268459e-03
4.322670569999999962e-02,4.501209939535605505e-03
4.327481560000000227e-02,4.501180549987900299e-03
4.337087509999999757e-02,4.501121771771309475e-03
4.361009829999999698e-02,4.500974831356570859e-03
4.365778569999999997e-02,4.500945444152475335e-03
4.380053619999999676e-02,4.500857284297714311e-03
4.394282299999999891e-02,4.500769127079276739e-03
4.403742540000000344e-02,4.500710357064865302e-03
4.413182499999999953e-02,4.500651588222067886e-03
4.455414840000000015e-02,4.500387142927574947e-03
4.474056810000000273e-02,4.500269619300194777e-03
4.478705179999999814e-02,4.500240239125488477e-03
4.487987470000000256e-02,4.500181479654579743e-03
4.492621420000000171e-02,4.500152100358372972e-03
4.506494700000000103e-02,4.500063964226813304e-03
4.515719859999999669e-02,4.500005208269836771e-03
4.529522390000000065e-02,4.499917076530547504e-03
4.561565869999999884e-02,4.499711446053458914e-03
4.584316940000000146e-02,4.499564575924646682e-03
4.602436819999999873e-02,4.499447085091275340e-03
4.615980060000000190e-02,4.499358970040103108e-03
4.624986849999999927e-02,4.499300228136307936e-03
4.651902589999999671e-02,4.499124009450210758e-03
4.656373419999999819e-02,4.499094640693676421e-03
4.660839960000000282e-02,4.499065272229833302e-03
4.691986699999999705e-02,4.498859701178249161e-03
4.696419369999999677e-02,4.498830335055864667e-03
4.709692359999999994e-02,4.498742238444737064e-03
4.731731260000000133e-02,4.498595416612510313e-03
4.744905459999999853e-02,4.498507327024813159e-03
4.758043189999999756e-02,4.498419240070762777e-03
4.762414379999999753e-02,4.498389878337978945e-03
4.775503939999999753e-02,4.498301794895254342e-03
4.779859160000000246e-02,4.498272434332878898e-03
4.801576009999999894e-02,4.498125635909855542e-03
4.814559110000000280e-02,4.498037560367020016e-03
4.836120139999999790e-02,4.497890773646806388e-03
4.849010740000000291e-02,4.497802705125255457e-03
4.866145090000000006e-02,4.497685284525331645e-03
4.895985910000000274e-02,4.497479809737314933e-03
4.900234049999999814e-02,4.497450457366174506e-03
4.904478510000000180e-02,4.497421105287520600e-03
4.912956429999999763e-02,4.497362402007674953e-03
4.929868529999999888e-02,4.497244998957688339e-03
4.934087499999999932e-02,4.497215648926370692e-03
4.938302859999999656e-02,4.497186299187490993e-03
4.963519859999999950e-02,4.497010206895737591e-03
4.967710250000000050e-02,4.496980859203992056e-03
4.980260260000000244e-02,4.496892817883299878e-03
5.001106959999999935e-02,4.496746088197150354e-03
5.017721960000000314e-02,4.496628709711454445e-03
5.038413659999999711e-02,4.496481993182969983e-03
5.046666589999999897e-02,4.496423308618187689e-03
5.050787989999999672e-02,4.496393966774303412e-03
5.067240099999999886e-02,4.496276602322412871e-03
5.099985089999999749e-02,4.496041887450682485e-03
5.104063439999999979e-02,4.496012549407141928e-03
5.112210379999999887e-02,4.495953874196980012e-03
5.116278989999999832e-02,4.495924537030369927e-03
5.136573690000000025e-02,4.495777855581640538e-03
5.148712109999999814e-02,4.495689850219747666e-03
5.160821980000000059e-02,4.495601847488246358e-03
5.164852290000000040e-02,4.495572513828912341e-03
5.192976900000000062e-02,4.495367186396482563e-03
5.200984570000000140e-02,4.495308524045872611e-03
5.212973010000000046e-02,4.495220532711570460e-03
5.224933949999999855e-02,4.495132544007155936e-03
5.228914839999999897e-02,4.495103215023369195e-03
5.244808220000000271e-02,4.494985902010252901e-03
5.264607470000000344e-02,4.494839267317783833e-03
5.292201970000000311e-02,4.494633991018810032e-03
5.296132299999999765e-02,4.494604667001777729e-03
5.303984240000000211e-02,4.494546019844168280e-03
5.307905849999999814e-02,4.494516696703527818e-03
5.319653330000000124e-02,4.494428729034273019e-03
5.339175040000000011e-02,4.494282122094305637e-03
5.354741159999999722e-02,4.494164841799891223e-03
5.366386120000000287e-02,4.494076884645851859e-03
5.385738429999999827e-02,4.493930295230265728e-03
5.389600549999999657e-02,4.493900978223273543e-03
5.401170360000000226e-02,4.493813028954601885e-03
5.420398480000000047e-02,4.493666452680560898e-03
5.431902689999999756e-02,4.493578510420309126e-03
5.443382580000000193e-02,4.493490570787999489e-03
5.473877910000000263e-02,4.493256077948931324e-03
5.481475239999999971e-02,4.493197457658832696e-03
5.489062050000000081e-02,4.493138838536504809e-03
5.492851530000000121e-02,4.493109529413275710e-03
5.507983360000000272e-02,4.492992295839616165e-03
5.511759819999999949e-02,4.492962988175988603e-03
5.523073729999999903e-02,4.492875066936707386e-03
5.541878909999999742e-02,4.492728537375977570e-03
5.549383139999999881e-02,4.492669927594938710e-03
5.568099469999999995e-02,4.492523408250220091e-03
5.571835189999999743e-02,4.492494105256872317e-03
5.601631270000000107e-02,4.492259691816756842e-03
5.612764020000000215e-02,4.492171791592003416e-03
5.627573429999999793e-02,4.492054595377783198e-03
5.642343970000000125e-02,4.491937403832415091e-03
5.657075939999999664e-02,4.491820216955646691e-03
5.668099790000000193e-02,4.491732329861709144e-03
5.671769649999999774e-02,4.491703034747281109e-03
5.682764989999999905e-02,4.491615151154444013e-03
5.690083420000000003e-02,4.491556563551330448e-03
5.711982439999999800e-02,4.491380807743587840e-03
5.715624119999999919e-02,4.491351516130000915e-03
5.726535270000000094e-02,4.491263643039535361e-03
5.744674450000000071e-02,4.491117193722693468e-03
5.748295419999999850e-02,4.491087904734404959e-03
5.759144669999999994e-02,4.491000039519608272e-03
5.769973510000000333e-02,4.490912176929791680e-03
5.773578619999999995e-02,4.490882889983219793e-03
5.777181470000000013e-02,4.490853603328255790e-03
5.798751569999999883e-02,4.490677889523047445e-03
5.802338790000000079e-02,4.490648604909563274e-03
5.805923799999999912e-02,4.490619320587734692e-03
5.834524540000000231e-02,4.490385056510962959e-03
5.841652840000000069e-02,4.490326493407732419e-03
5.845213739999999963e-02,4.490297212293540251e-03
5.873623160000000093e-02,4.490062973876280360e-03
5.884241330000000020e-02,4.489975139280490135e-03
5.887776470000000151e-02,4.489945861665000162e-03
5.915981499999999754e-02,4.489711651235857304e-03
5.919497680000000012e-02,4.489682376244032505e-03
5.930033710000000291e-02,4.489594553017548818e-03
5.940551060000000272e-02,4.489506732414512598e-03
5.947552290000000103e-02,4.489448186803209236e-03
5.958038699999999854e-02,4.489360370572239960e-03
5.971991950000000299e-02,4.489243286344778150e-03
5.999801099999999693e-02,4.489009131879033269e-03
6.003268190000000254e-02,4.488979863882248435e-03
6.024028800000000294e-02,4.488804262020947358e-03
6.027481950000000005e-02,4.488774996063953603e-03
6.041274809999999662e-02,4.488657935149797072e-03
6.055036250000000314e-02,4.488540878897584116e-03
6.058471719999999894e-02,4.488511615562904185e-03
6.065336839999999757e-02,4.488453089767686227e-03
6.085885719999999804e-02,4.488277519374135431e-03
6.113176780000000032e-02,4.488043441830041023e-03
6.119980530000000002e-02,4.487984925357032737e-03
6.123379560000000166e-02,4.487955667557410461e-03
6.133565380000000067e-02,4.487867895906379884e-03
6.136956899999999882e-02,4.487838639271934070e-03
6.150504259999999696e-02,4.487721615646702959e-03
6.167396609999999807e-02,4.487575342668310985e-03
6.174140610000000001e-02,4.487516835515624990e-03
6.194328550000000044e-02,4.487341321046864166e-03
6.204397889999999777e-02,4.487253567743806904e-03
6.214450920000000322e-02,4.487165817061519561e-03
6.217798310000000050e-02,4.487136567416421216e-03
6.227829700000000329e-02,4.487048820228252063e-03
6.241179809999999883e-02,4.486931828053708493e-03
6.244512879999999933e-02,4.486902580737973413e-03
6.257827400000000317e-02,4.486785594386448126e-03
6.284371810000000114e-02,4.486551635657570931e-03
6.297602060000000168e-02,4.486434663279760190e-03
6.300905280000000663e-02,4.486405420913031593e-03
6.323979509999999582e-02,4.486200732496116797e-03
6.327268960000000109e-02,4.486171492457973441e-03
6.333842739999999416e-02,4.486113013254872800e-03
6.337127069999999585e-02,4.486083774089883423e-03
6.346969869999999347e-02,4.485996058341208508e-03
6.353523260000000505e-02,4.485937582630568528e-03
6.373143000000000558e-02,4.485762162483176996e-03
6.376407089999999722e-02,4.485732926810493022e-03
6.386189339999999437e-02,4.485645221538377830e-03
6.389446769999999887e-02,4.485615987029696779e-03
6.402459889999999321e-02,4.485499051904655483e-03
6.405709029999999415e-02,4.485469818850781193e-03
6.441341509999999604e-02,4.485148274461730686e-03
6.451025289999999524e-02,4.485060586647040756e-03
6.479989830000000561e-02,4.484797538912127166e-03
6.483200120000000288e-02,4.484768312840460222e-03
6.492821479999999479e-02,4.484680636370780293e-03
6.505627819999999784e-02,4.484563738483293184e-03
6.508825470000000057e-02,4.484534514738571301e-03
6.518409000000000009e-02,4.484446845249434252e-03
6.527978469999999589e-02,4.484359178377877835e-03
6.531165170000000075e-02,4.484329956668977116e-03
6.540715969999999491e-02,4.484242293287270600e-03
6.556603060000000538e-02,4.484096193467299388e-03
6.569285060000000509e-02,4.483979318845560981e-03
6.578780519999999354e-02,4.483891665932453544e-03
6.585103220000000646e-02,4.483833232110885636e-03
6.591419860000000130e-02,4.483774799452382165e-03
6.607185029999999848e-02,4.483628722894156780e-03
6.619770129999999475e-02,4.483511866880776284e-03
6.635467940000000509e-02,4.483365803405187436e-03
6.641736669999999398e-02,4.483307380049848107e-03
6.644868819999999454e-02,4.483278168808231545e-03
6.660507479999999703e-02,4.483132116960427370e-03
6.669873070000000015e-02,4.483044489339785971e-03
6.682340109999999889e-02,4.482927656581498638e-03
6.691675140000000188e-02,4.482840035064519085e-03
6.710306259999999912e-02,4.482664799877654482e-03
6.728885780000000427e-02,4.482489575152698996e-03
6.731977379999999622e-02,4.482460372048946949e-03
6.735067570000000114e-02,4.482431169235829606e-03
6.744329620000000247e-02,4.482343562539814821e-03
6.753578970000000126e-02,4.482255958458939045e-03
6.756659280000000545e-02,4.482226757679810131e-03
6.759738179999999486e-02,4.482197557191200561e-03
6.781251330000000188e-02,4.481993161906117941e-03
6.790450389999999614e-02,4.481905568284767771e-03
6.793513980000000230e-02,4.481876370992044466e-03
6.808811230000000325e-02,4.481730388885884174e-03
6.817973099999999342e-02,4.481642803108094007e-03
6.839303080000000423e-02,4.481438446459977409e-03
6.842344790000000343e-02,4.481409253814941721e-03
6.854498139999999629e-02,4.481292486139321074e-03
6.857533120000000593e-02,4.481263294946562052e-03
6.881764710000000396e-02,4.481029775859388109e-03
6.902897569999999483e-02,4.480825461904319393e-03
6.923965930000000601e-02,4.480621162177735387e-03
6.926970470000000379e-02,4.480591977663973130e-03
6.929973700000000014e-02,4.480562793440518582e-03
6.935976259999999949e-02,4.480504425864642766e-03
6.938975599999999688e-02,4.480475242512250988e-03
6.947965829999999676e-02,4.480387694196941856e-03
6.962923760000000462e-02,4.480241786144523869e-03
6.971883119999999767e-02,4.480154244796774078e-03
6.977849630000000636e-02,4.480095885349710122e-03
6.983811040000000026e-02,4.480037527063767712e-03
7.010574679999999337e-02,4.479774929145485980e-03
7.019473210000000407e-02,4.479687401730544222e-03
7.025399309999999509e-02,4.479629051571801246e-03
7.034279089999999346e-02,4.479541528510316319e-03
7.043147669999999527e-02,4.479454008060736007e-03
7.046101389999999409e-02,4.479424835157994056e-03
7.069686679999999390e-02,4.479191462382687249e-03
7.072629310000000391e-02,4.479162292091572357e-03
7.081449859999999763e-02,4.479074782959188358e-03
7.096126429999999319e-02,4.478928940208372171e-03
7.104917809999999889e-02,4.478841438039496067e-03
7.116622760000000658e-02,4.478724772542755361e-03
7.125388859999999547e-02,4.478637276466410251e-03
7.137060239999999667e-02,4.478520619092636254e-03
7.139975099999999741e-02,4.478491455474390218e-03
7.142888779999999327e-02,4.478462292146281019e-03
7.151622679999999899e-02,4.478374803902302609e-03
7.163251310000000316e-02,4.478258156971214390e-03
7.166155520000000445e-02,4.478228995963585805e-03
7.174861100000000380e-02,4.478141514680991121e-03
7.186452140000000599e-02,4.478024877031391675e-03
7.209578290000000222e-02,4.477791615652868158e-03
7.212463850000000454e-02,4.477762459285587575e-03
7.218231499999999690e-02,4.477704147420932985e-03
7.229752999999999874e-02,4.477587527171391496e-03
7.235506869999999702e-02,4.477529218786434340e-03
7.244129109999999927e-02,4.477441758383707802e-03
7.264207849999999855e-02,4.477237694258566665e-03
7.281374140000000661e-02,4.477062793458373192e-03
7.289942130000000298e-02,4.476975346971998233e-03
7.298500049999999406e-02,4.476887903094555442e-03
7.304199769999999980e-02,4.476829608625716543e-03
7.312741009999999819e-02,4.476742169096417125e-03
7.324113840000000264e-02,4.476625587115388993e-03
7.343973900000000388e-02,4.476421579807382187e-03
7.346806670000000095e-02,4.476392437065549595e-03
7.355298439999999327e-02,4.476305010578961185e-03
7.358126850000000496e-02,4.476275868996365363e-03
7.369429630000000342e-02,4.476159305563920041e-03
7.372252619999999923e-02,4.476130165430294502e-03
7.389167900000000178e-02,4.475955330713776888e-03
7.391983359999999836e-02,4.475926192608596470e-03
7.394797729999999514e-02,4.475897054793065433e-03
7.414468470000000477e-02,4.475693098197563134e-03
7.417274320000000198e-02,4.475663962700014709e-03
7.425685499999999661e-02,4.475576557945639550e-03
7.445274629999999727e-02,4.475372623658475588e-03
7.470385179999999847e-02,4.475110443289342758e-03
7.481518369999999585e-02,4.474993926211954381e-03
7.484299079999999493e-02,4.474964797666710140e-03
7.489857399999999554e-02,4.474906541445107348e-03
7.500961690000000626e-02,4.474790032477425454e-03
7.506507669999999688e-02,4.474731779731241400e-03
7.523121089999999789e-02,4.474557028443141606e-03
7.525886430000000571e-02,4.474527904242030923e-03
7.547972660000000500e-02,4.474294921057567209e-03
7.550728900000000521e-02,4.474265799462541146e-03
7.558991580000000432e-02,4.474178436414660148e-03
7.569994450000000485e-02,4.474061956404237587e-03
7.572742679999999726e-02,4.474032837125503648e-03
7.580981359999999780e-02,4.473945481026185035e-03
7.589211099999999821e-02,4.473858127532435829e-03
7.591952370000000505e-02,4.473829010280211058e-03
7.616579349999999526e-02,4.473566968036495582e-03
7.622041209999999567e-02,4.473508739610923893e-03
7.638403350000000369e-02,4.473334061280833523e-03
7.646571289999999632e-02,4.473246726023104650e-03
7.657448329999999581e-02,4.473130283064646884e-03
7.665595969999999815e-02,4.473042953884461860e-03
7.668309930000000163e-02,4.473013844736542510e-03
7.679156169999999670e-02,4.472897411038644945e-03
7.681865340000000597e-02,4.472868303337628089e-03
7.689987119999999732e-02,4.472780981970748623e-03
7.698100330000000324e-02,4.472693663208079408e-03
7.711603370000000290e-02,4.472548137723783568e-03
7.722388809999999881e-02,4.472431722544318450e-03
7.741227159999999885e-02,4.472228007118592141e-03
7.751971380000000078e-02,4.472111604668306713e-03
7.754655109999999962e-02,4.472082504778930948e-03
7.762700729999999494e-02,4.471995206846385816e-03
7.768059839999999494e-02,4.471937009670939010e-03
7.776091590000000497e-02,4.471849716077200970e-03
7.789459440000000290e-02,4.471704232539062615e-03
7.794800159999999700e-02,4.471646041148373031e-03
7.808135970000000536e-02,4.471500567732772033e-03
7.810800410000000304e-02,4.471471473917316281e-03
7.818788249999999995e-02,4.471384194205880666e-03
7.837394890000000391e-02,4.471180551667045325e-03
7.848007460000000490e-02,4.471064190863543140e-03
7.850658350000000452e-02,4.471035101385457261e-03
7.871833409999999531e-02,4.470802395969850941e-03
7.874476290000000100e-02,4.470773309093926604e-03
7.879759379999999591e-02,4.470715136209313899e-03
7.882399599999999340e-02,4.470686050200671502e-03
7.921897310000000636e-02,4.470249794760005994e-03
7.935019529999999544e-02,4.470104390732271109e-03
7.937641369999999530e-02,4.470075310793790446e-03
7.945501689999999451e-02,4.469988072712358963e-03
7.955970049999999683e-02,4.469871759316563879e-03
7.958584990000000525e-02,4.469842681690107053e-03
7.966424649999999386e-02,4.469755450544566668e-03
7.979473639999999646e-02,4.469610071081471167e-03
7.997706450000000022e-02,4.469406551969120137e-03
8.000307750000000551e-02,4.469377478965993675e-03
8.015897800000000573e-02,4.469203047014409444e-03
8.021087740000000521e-02,4.469144905341757706e-03
8.028866380000000691e-02,4.469057694999627531e-03
8.036637480000000111e-02,4.468970487257395083e-03
8.039226180000000332e-02,4.468941418587756183e-03
8.046987279999999465e-02,4.468854214312029463e-03
8.049572650000000329e-02,4.468825146797841298e-03
8.070225790000000454e-02,4.468592617082837483e-03
8.077957099999999446e-02,4.468505423205428387e-03
8.083107209999999820e-02,4.468447295397982508e-03
8.090826210000000296e-02,4.468360105852750390e-03
8.098537860000000477e-02,4.468272918906740325e-03
8.121628870000000000e-02,4.468011373662736201e-03
8.124190489999999487e-02,4.467982314523906602e-03
8.129311300000000018e-02,4.467924197112437337e-03
8.144654410000000400e-02,4.467749851807711198e-03
8.152315139999999349e-02,4.467662683053144276e-03
8.159968680000000141e-02,4.467575516896971077e-03
8.162518259999999859e-02,4.467546462088945423e-03
8.165067049999999438e-02,4.467517407569657553e-03
8.170162240000000686e-02,4.467459299397114753e-03
8.182886339999999314e-02,4.467314034017687112e-03
8.193051390000000156e-02,4.467197826910121981e-03
8.200666909999999865e-02,4.467110674610298010e-03
8.205739989999999429e-02,4.467052574520238677e-03
8.210809939999999529e-02,4.466994475584734094e-03
8.213343739999999504e-02,4.466965426549911536e-03
8.223471150000000174e-02,4.466849233296906266e-03
8.233586090000000191e-02,4.466733044661513712e-03
8.251257400000000519e-02,4.466529725660211073e-03
8.253778790000000642e-02,4.466500681242924035e-03
8.261338329999999563e-02,4.466413549722341239e-03
8.266374179999999572e-02,4.466355463484695913e-03
8.283975550000000077e-02,4.466152170741886050e-03
8.304045720000000075e-02,4.465919853489685662e-03
8.306551080000000586e-02,4.465890815131387005e-03
8.321567409999999776e-02,4.465716591039713482e-03
8.324067490000000569e-02,4.465687554700689330e-03
8.326566829999999808e-02,4.465658518650193927e-03
8.334060340000000455e-02,4.465571412229344186e-03
8.363967260000000625e-02,4.465223012505051617e-03
8.366454680000000310e-02,4.465193981069399444e-03
8.371427300000000571e-02,4.465135919063262411e-03
8.373912499999999759e-02,4.465106888492761938e-03
8.386327459999999567e-02,4.464961739966013740e-03
8.393767620000000540e-02,4.464874654310389476e-03
8.401201190000000263e-02,4.464787571249962707e-03
8.403677589999999920e-02,4.464758544139880818e-03
8.411102400000000645e-02,4.464671464539563851e-03
8.425932399999999656e-02,4.464497313123806828e-03
8.433337620000000423e-02,4.464410241308138655e-03
8.445665230000000412e-02,4.464265127381297597e-03
8.453053160000000010e-02,4.464178062484525436e-03
8.462893709999999570e-02,4.464061979991297384e-03
8.484993209999999730e-02,4.463800811243930945e-03
8.489896399999999343e-02,4.463742776915048498e-03
8.492346929999999849e-02,4.463713760182905568e-03
8.502141990000000593e-02,4.463597696136415577e-03
8.511925789999999492e-02,4.463481636701115488e-03
8.519256259999999359e-02,4.463394595150499931e-03
8.521698349999999589e-02,4.463365581876647947e-03
8.524139740000000187e-02,4.463336568890956951e-03
8.541209930000000228e-02,4.463133486059441164e-03
8.543645739999999877e-02,4.463104475378910571e-03
8.563107309999999639e-02,4.462872400307349441e-03
8.567965800000000576e-02,4.462814384420594159e-03
8.570394000000000623e-02,4.462785376909277589e-03
8.577674509999999586e-02,4.462698356104102121e-03
8.580099970000000520e-02,4.462669349745184040e-03
8.589794970000000363e-02,4.462553327190308013e-03
8.599479040000000685e-02,4.462437309244434401e-03
8.606734940000000667e-02,4.462350298809531282e-03
8.609152209999999805e-02,4.462321295907279578e-03
8.628466029999999620e-02,4.462089283058418530e-03
8.645330230000000671e-02,4.461886286935950671e-03
8.654952159999999839e-02,4.461770295487266051e-03
8.657355969999999679e-02,4.461741298345002320e-03
8.659759109999999593e-02,4.461712301490680134e-03
8.666964550000000322e-02,4.461625312655559741e-03
8.674163999999999486e-02,4.461538326411914994e-03
8.678960310000000122e-02,4.461480337022457124e-03
8.686149819999999799e-02,4.461393355097787242e-03
8.698119120000000204e-02,4.461248390981531128e-03
8.714848529999999482e-02,4.461045453310423341e-03
8.722008450000000301e-02,4.460958484340925984e-03
8.731545890000000365e-02,4.460842529745057301e-03
8.760095880000000335e-02,4.460494693589560529e-03
8.762470840000000094e-02,4.460465709114021238e-03
8.771964279999999725e-02,4.460349774090029661e-03
8.774336039999999781e-02,4.460320791053536300e-03
8.781447459999999761e-02,4.460233843670604811e-03
8.788553120000000551e-02,4.460146898877556491e-03
8.793287040000000165e-02,4.460088937121011940e-03
8.800383150000000432e-02,4.460001996644352013e-03
8.807473540000000656e-02,4.459915058757330658e-03
8.809835729999999920e-02,4.459886080037083443e-03
8.826353389999999632e-02,4.459683237051678510e-03
