q,I
2.744532419999999931e-02,4.508391318387726387e-03
2.774693010000000085e-02,4.508273503689041138e-03
2.834051430000000121e-02,4.508037888387997176e-03
2.841384049999999897e-02,4.508008437797084156e-03
2.855992799999999832e-02,4.507949537496097787e-03
2.863269220000000045e-02,4.507920087785915152e-03
2.884988380000000005e-02,4.507831740417043119e-03
2.899377430000000047e-02,4.507772843639059820e-03
2.920828110000000047e-02,4.507684500675258714e-03
2.942122390000000143e-02,4.507596160353225488e-03
2.970277299999999829e-02,4.507478377368455587e-03
3.012016249999999867e-02,4.507301711697924568e-03
3.032670299999999999e-02,4.507213382825962268e-03
3.059992200000000162e-02,4.507095615106518696e-03
3.066784640000000048e-02,4.507066173910988585e-03
3.087072290000000135e-02,4.506977852084073123e-03
3.107227489999999856e-02,4.506889532898532627e-03
3.113916889999999993e-02,4.506860093756912509e-03
3.120591959999999970e-02,4.506830654909644608e-03
3.166923519999999964e-02,4.506624591192546180e-03
3.173487090000000344e-02,4.506595154691895970e-03
3.186573689999999681e-02,4.506536282572519425e-03
3.193096869999999948e-02,4.506506846953318643e-03
3.225514909999999819e-02,4.506359673257680221e-03
3.263991580000000226e-02,4.506183074507198565e-03
3.270360349999999749e-02,4.506153642409003318e-03
3.289392669999999935e-02,4.506065347874523529e-03
3.295712349999999763e-02,4.506035916949901673e-03
3.320870809999999784e-02,4.505918196185640032e-03
3.345840099999999873e-02,4.505800480115252152e-03
3.364445469999999966e-02,4.505712196144103822e-03
3.376792089999999802e-02,4.505653341629121782e-03
3.395227840000000080e-02,4.505565062057168002e-03
3.419654240000000178e-02,4.505447360069071011e-03
3.461985769999999935e-02,4.505241392880908469e-03
3.467990950000000155e-02,4.505211970170981163e-03
3.473985749999999872e-02,4.505182547753581145e-03
3.485944419999999905e-02,4.505123703798825409e-03
3.491908400000000301e-02,4.505094282261878219e-03
3.509739530000000052e-02,4.505006019407930759e-03
3.521576790000000012e-02,4.504947178973571671e-03
3.562697489999999689e-02,4.504741246686702789e-03
3.568533189999999883e-02,4.504711828960975169e-03
3.609118929999999975e-02,4.504505913095364737e-03
3.614879690000000201e-02,4.504476497717157732e-03
3.632107169999999885e-02,4.504388253337389923e-03
3.649253310000000194e-02,4.504300011597880786e-03
3.671990299999999818e-02,4.504182360050202130e-03
3.677652580000000115e-02,4.504152947895212825e-03
3.694587359999999820e-02,4.504064713192035274e-03
3.722640800000000250e-02,4.503917661215238455e-03
3.744932249999999990e-02,4.503800024909167254e-03
3.750484409999999685e-02,4.503770616565859822e-03
3.761564139999999667e-02,4.503711800758486948e-03
3.794609239999999911e-02,4.503535360369748282e-03
3.811024350000000172e-02,4.503447144133691793e-03
3.832801789999999709e-02,4.503329526586249791e-03
3.849054019999999937e-02,4.503241316502872363e-03
3.870617500000000238e-02,4.503123707162519883e-03
3.875989619999999775e-02,4.503094305560537830e-03
3.881354310000000030e-02,4.503064904250820254e-03
3.897404079999999826e-02,4.502976702078788016e-03
3.918701509999999999e-02,4.502859103285379930e-03
3.924007809999999902e-02,4.502829704321034514e-03
3.939883820000000120e-02,4.502741509182031816e-03
3.960952859999999909e-02,4.502623919765210043e-03
4.007953250000000078e-02,4.502359360716614613e-03
4.018323120000000248e-02,4.502300573038398729e-03
4.023498040000000192e-02,4.502271179638557899e-03
4.038983000000000156e-02,4.502183001197482964e-03
4.049273419999999818e-02,4.502124217035147376e-03
4.064660190000000256e-02,4.502036042989975353e-03
4.079988930000000291e-02,4.501947871578462247e-03
4.085085730000000137e-02,4.501918481695559894e-03
4.100338109999999980e-02,4.501830313799293909e-03
4.105409649999999799e-02,4.501800925084720011e-03
4.125633449999999841e-02,4.501683373162863704e-03
4.130673929999999910e-02,4.501653985912690455e-03
4.160788569999999964e-02,4.501477668571406826e-03
4.185718599999999762e-02,4.501330745502813563e-03
4.200605599999999995e-02,4.501242595177578146e-03
4.205556230000000173e-02,4.501213212321645944e-03
4.244953370000000004e-02,4.500978160009464109e-03
4.259633349999999985e-02,4.500890020225176147e-03
4.283988209999999713e-02,4.500743126437649171e-03
4.288842589999999899e-02,4.500713748557210944e-03
4.303372860000000133e-02,4.500625616674716785e-03
4.322670569999999962e-02,4.500508111596569945e-03
4.327481560000000227e-02,4.500478736058813323e-03
4.337087509999999757e-02,4.500419985859312015e-03
4.361009829999999698e-02,4.500273115490383696e-03
4.365778569999999997e-02,4.500243742291365652e-03
4.380053619999999676e-02,4.500155624459211377e-03
4.394282299999999891e-02,4.500067509260816632e-03
4.403742540000000344e-02,4.500008767258918511e-03
4.413182499999999953e-02,4.499950026424297603e-03
4.455414840000000015e-02,4.499685707165734620e-03
4.474056810000000273e-02,4.499568239544563669e-03
4.478705179999999814e-02,4.499538873371298868e-03
4.487987470000000256e-02,4.499480141905133623e-03
4.492621420000000171e-02,4.499450776607620550e-03
4.506494700000000103e-02,4.499362682477830999e-03
4.515719859999999669e-02,4.499303954518262677e-03
4.529522390000000065e-02,4.499215864774471635e-03
4.561565869999999884e-02,4.499010332279070046e-03
4.584316940000000146e-02,4.498863532127810212e-03
4.602436819999999873e-02,4.498746097274317589e-03
4.615980060000000190e-02,4.498658024200402963e-03
4.624986849999999927e-02,4.498599310282452336e-03
4.651902589999999671e-02,4.498423175548951769e-03
4.656373419999999819e-02,4.498393820782795732e-03
4.660839960000000282e-02,4.498364466310403841e-03
4.691986699999999705e-02,4.498158993188021773e-03
4.696419369999999677e-02,4.498129641052121125e-03
4.709692359999999994e-02,4.498041586405990971e-03
4.731731260000000133e-02,4.497894834508664973e-03
4.744905459999999853e-02,4.497806786875819737e-03
4.758043189999999756e-02,4.497718741875886619e-03
4.762414379999999753e-02,4.497689394128629066e-03
4.775503939999999753e-02,4.497601352638348586e-03
4.779859160000000246e-02,4.497572006056640460e-03
4.801576009999999894e-02,4.497425277550425558e-03
4.814559110000000280e-02,4.497337243948399364e-03
4.836120139999999790e-02,4.497190527131531002e-03
4.849010740000000291e-02,4.497102500549668772e-03
4.866145090000000006e-02,4.496985135860985007e-03
4.895985910000000274e-02,4.496779758916083850e-03
4.900234049999999814e-02,4.496750420520796016e-03
4.904478510000000180e-02,4.496721082414874802e-03
4.912956429999999763e-02,4.496662407085631925e-03
4.929868529999999888e-02,4.496545059932939917e-03
4.934087499999999932e-02,4.496515723876281373e-03
4.938302859999999656e-02,4.496486388107840196e-03
4.963519859999999950e-02,4.496310379656016584e-03
4.967710250000000050e-02,4.496281045934278492e-03
4.980260260000000244e-02,4.496193046523907881e-03
5.001106959999999935e-02,4.496046386691909466e-03
5.017721960000000314e-02,4.495929064078530747e-03
5.038413659999999711e-02,4.495782417387993342e-03
5.046666589999999897e-02,4.495723760758981065e-03
5.050787989999999672e-02,4.495694432876622300e-03
5.067240099999999886e-02,4.495577124287145412e-03
5.099985089999999749e-02,4.495342521130170528e-03
5.104063439999999979e-02,4.495313197052430709e-03
5.112210379999999887e-02,4.495254549762537320e-03
5.116278989999999832e-02,4.495225226560621221e-03
5.136573690000000025e-02,4.495078614919169845e-03
5.148712109999999814e-02,4.494990651432337683e-03
5.160821980000000059e-02,4.494902690581941730e-03
5.164852290000000040e-02,4.494873370883111473e-03
5.192976900000000062e-02,4.494668141148372778e-03
5.200984570000000140e-02,4.494609506713570513e-03
5.212973010000000046e-02,4.494521557245403920e-03
5.224933949999999855e-02,4.494433610404710219e-03
5.228914839999999897e-02,4.494404295379019441e-03
5.244808220000000271e-02,4.494287038182730003e-03
5.264607470000000344e-02,4.494140473248351732e-03
5.292201970000000311e-02,4.493935294607931917e-03
5.296132299999999765e-02,4.493905984543789672e-03
5.303984240000000211e-02,4.493847365284754300e-03
5.307905849999999814e-02,4.493818056095694180e-03
5.319653330000000124e-02,4.493730130269131887e-03
5.339175040000000011e-02,4.493583593066011010e-03
5.354741159999999722e-02,4.493466368555869631e-03
5.366386120000000287e-02,4.493378453242359571e-03
5.385738429999999827e-02,4.493231933543200517e-03
5.389600549999999657e-02,4.493202630479856650e-03
5.401170360000000226e-02,4.493114723044857803e-03
5.420398480000000047e-02,4.492968216478251085e-03
5.431902689999999756e-02,4.492880316036792533e-03
5.443382580000000193e-02,4.492792418230121335e-03
5.473877910000000263e-02,4.492558036895941825e-03
5.481475239999999971e-02,4.492499444477276657e-03
5.489062050000000081e-02,4.492440853228427469e-03
5.492851530000000121e-02,4.492411558045603624e-03
5.507983360000000272e-02,4.492294380218836425e-03
5.511759819999999949e-02,4.492265086486041913e-03
5.523073729999999903e-02,4.492177207054060505e-03
5.541878909999999742e-02,4.492030747159989415e-03
5.549383139999999881e-02,4.491972165238856778e-03
5.568099469999999995e-02,4.491825715553572629e-03
5.571835189999999743e-02,4.491796426489569512e-03
5.601631270000000107e-02,4.491562124485979843e-03
5.612764020000000215e-02,4.491474266046248907e-03
5.627573429999999793e-02,4.491357125534658698e-03
5.642343970000000125e-02,4.491239989697324263e-03
5.657075939999999664e-02,4.491122858520098064e-03
5.668099790000000193e-02,4.491035013196798681e-03
5.671769649999999774e-02,4.491005732004132826e-03
5.682764989999999905e-02,4.490917890184888128e-03
5.690083420000000003e-02,4.490859330428447448e-03
5.711982439999999800e-02,4.490683658150450459e-03
5.715624119999999919e-02,4.490654380452765819e-03
5.726535270000000094e-02,4.490566549125817389e-03
5.744674450000000071e-02,4.490420169400972591e-03
5.748295419999999850e-02,4.490390894325496825e-03
5.759144669999999994e-02,4.490303070864359695e-03
5.769973510000000333e-02,4.490215250025560677e-03
5.773578619999999995e-02,4.490185976990639267e-03
5.777181470000000013e-02,4.490156704249534912e-03
5.798751569999999883e-02,4.489981073933522158e-03
5.802338790000000079e-02,4.489951803242814982e-03
5.805923799999999912e-02,4.489922532832076561e-03
5.834524540000000231e-02,4.489688380048773193e-03
5.841652840000000069e-02,4.489629844773582873e-03
5.845213739999999963e-02,4.489600577566240334e-03
5.873623160000000093e-02,4.489366450428267444e-03
5.884241330000000020e-02,4.489278657551793589e-03
5.887776470000000151e-02,4.489249393850861490e-03
5.915981499999999754e-02,4.489015294667107400e-03
5.919497680000000012e-02,4.488986033587937484e-03
5.930033710000000291e-02,4.488898252068960169e-03
5.940551060000000272e-02,4.488810473180325847e-03
5.947552290000000103e-02,4.488751955373406280e-03
5.958038699999999854e-02,4.488664180843808527e-03
5.971991950000000299e-02,4.488547152232624793e-03
5.999801099999999693e-02,4.488313108959693550e-03
6.003268190000000254e-02,4.488283854867700096e-03
6.024028800000000294e-02,4.488108336385948811e-03
6.027481950000000005e-02,4.488079084327592505e-03
6.041274809999999662e-02,4.487962079003036606e-03
6.055036250000000314e-02,4.487845078322966023e-03
6.058471719999999894e-02,4.487815828880525014e-03
6.065336839999999757e-02,4.487757330877211251e-03
6.085885719999999804e-02,4.487581843842949544e-03
6.113176780000000032e-02,4.487347877427498750e-03
6.119980530000000002e-02,4.487289388734026947e-03
6.123379560000000166e-02,4.487260144826905536e-03
6.133565380000000067e-02,4.487172414847207143e-03
6.136956899999999882e-02,4.487143172096540872e-03
6.150504259999999696e-02,4.487026204026301791e-03
6.167396609999999807e-02,4.486880000469188438e-03
6.174140610000000001e-02,4.486821521098330497e-03
6.194328550000000044e-02,4.486646089933027555e-03
6.204397889999999777e-02,4.486558378276091739e-03
6.214450920000000322e-02,4.486470669242146291e-03
6.217798310000000050e-02,4.486441433472641328e-03
6.227829700000000329e-02,4.486353727931246746e-03
6.241179809999999883e-02,4.486236791287771634e-03
6.244512879999999933e-02,4.486207557840549663e-03
6.257827400000000317e-02,4.486090627013689103e-03
6.284371810000000114e-02,4.485856779302880779e-03
6.297602060000000168e-02,4.485739862428398533e-03
6.300905280000000663e-02,4.485710633934951799e-03
6.323979509999999582e-02,4.485506042648380702e-03
6.327268960000000109e-02,4.485476816480114814e-03
6.333842739999999416e-02,4.485418365022195326e-03
6.337127069999999585e-02,4.485389139726889129e-03
6.346969869999999347e-02,4.485301465585117900e-03
6.353523260000000505e-02,4.485243017624174558e-03
6.373143000000000558e-02,4.485067680690535755e-03
6.376407089999999722e-02,4.485038458900914883e-03
6.386189339999999437e-02,4.484950795225906527e-03
6.389446769999999887e-02,4.484921574590572391e-03
6.402459889999999321e-02,4.484804694930225565e-03
6.405709029999999415e-02,4.484775475745036120e-03
6.441341509999999604e-02,4.484454083879224444e-03
6.451025289999999524e-02,4.484366437646895333e-03
6.479989830000000561e-02,4.484103514666489682e-03
6.483200120000000288e-02,4.484074302460533401e-03
6.492821479999999479e-02,4.483986667560187385e-03
6.505627819999999784e-02,4.483869825108756195e-03
6.508825470000000057e-02,4.483840615225143621e-03
6.518409000000000009e-02,4.483752987315923165e-03
6.527978469999999589e-02,4.483665362022352593e-03
6.531165170000000075e-02,4.483636154163203082e-03
6.540715969999999491e-02,4.483548532355728471e-03
6.556603060000000538e-02,4.483402501809766530e-03
6.569285060000000509e-02,4.483285682590154586e-03
6.578780519999999354e-02,4.483198071241456181e-03
6.585103220000000646e-02,4.483139665126030342e-03
6.591419860000000130e-02,4.483081260167297299e-03
6.607185029999999848e-02,4.482935252868882475e-03
6.619770129999999475e-02,4.482818452239662778e-03
6.635467940000000509e-02,4.482672458002445910e-03
6.641736669999999398e-02,4.482614062349573637e-03
6.644868819999999454e-02,4.482584864958840190e-03
6.660507479999999703e-02,4.482438882332836182e-03
6.669873070000000015e-02,4.482351296252524986e-03
6.682340109999999889e-02,4.482234518871623490e-03
6.691675140000000188e-02,4.482146938875742129e-03
6.710306259999999912e-02,4.481971786750822868e-03
6.728885780000000427e-02,4.481796645071619949e-03
6.731977379999999622e-02,4.481767455811569260e-03
6.735067570000000114e-02,4.481738266829174942e-03
6.744329620000000247e-02,4.481650701657453710e-03
6.753578970000000126e-02,4.481563139079203055e-03
6.756659280000000545e-02,4.481533952134938818e-03
6.759738179999999486e-02,4.481504765496647710e-03
6.781251330000000188e-02,4.481300467055748804e-03
6.790450389999999614e-02,4.481212914930952224e-03
6.793513980000000230e-02,4.481183731469298888e-03
6.808811230000000325e-02,4.481037818547800936e-03
6.817973099999999342e-02,4.480950274249591823e-03
6.839303080000000423e-02,4.480746014431117620e-03
6.842344790000000343e-02,4.480716835614844719e-03
6.854498139999999629e-02,4.480600123245396041e-03
6.857533120000000593e-02,4.480570945886974341e-03
6.881764710000000396e-02,4.480337537428867069e-03
6.902897569999999483e-02,4.480133320242283071e-03
6.923965930000000601e-02,4.479929117272614912e-03
6.926970470000000379e-02,4.479899946598230216e-03
6.929973700000000014e-02,4.479870776180279283e-03
6.935976259999999949e-02,4.479812436259525583e-03
6.938975599999999688e-02,4.479783266732391585e-03
6.947965829999999676e-02,4.479695759875353296e-03
6.962923760000000462e-02,4.479549920923951017e-03
6.971883119999999767e-02,4.479462421032307136e-03
6.977849630000000636e-02,4.479404089217892820e-03
6.983811040000000026e-02,4.479345758579199484e-03
7.010574679999999337e-02,4.479083285005907786e-03
7.019473210000000407e-02,4.478995799016473149e-03
7.025399309999999509e-02,4.478937476491855196e-03
7.034279089999999346e-02,4.478849994872231496e-03
7.043147669999999527e-02,4.478762515869269024e-03
7.046101389999999409e-02,4.478733356770038358e-03
7.069686679999999390e-02,4.478500094468826701e-03
7.072629310000000391e-02,4.478470937990904586e-03
7.081449859999999763e-02,4.478383470291843506e-03
7.096126429999999319e-02,4.478237696585792883e-03
7.104917809999999889e-02,4.478150235823510211e-03
7.116622760000000658e-02,4.478033625557637128e-03
7.125388859999999547e-02,4.477946170903497961e-03
7.137060239999999667e-02,4.477829568736433827e-03
7.139975099999999741e-02,4.477800418925601336e-03
7.142888779999999327e-02,4.477771269415431986e-03
7.151622679999999899e-02,4.477683822579313355e-03
7.163251310000000316e-02,4.477567230845570963e-03
7.166155520000000445e-02,4.477538083648409037e-03
7.174861100000000380e-02,4.477450643762266591e-03
7.186452140000000599e-02,4.477334061305892135e-03
7.209578290000000222e-02,4.477100910308602286e-03
7.212463850000000454e-02,4.477071767740062498e-03
7.218231499999999690e-02,4.477013483456333300e-03
7.229752999999999874e-02,4.476896918407139575e-03
7.235506869999999702e-02,4.476838637601135429e-03
7.244129109999999927e-02,4.476751218587577026e-03
7.264207849999999855e-02,4.476547251000396674e-03
7.281374140000000661e-02,4.476372432967929034e-03
7.289942130000000298e-02,4.476285027846489857e-03
7.298500049999999406e-02,4.476197625328887097e-03
7.304199769999999980e-02,4.476139358430209630e-03
7.312741009999999819e-02,4.476051960271585327e-03
7.324113840000000264e-02,4.475935433450282941e-03
7.343973900000000388e-02,4.475731522646016897e-03
7.346806670000000095e-02,4.475702393688575469e-03
7.355298439999999327e-02,4.475615008542553445e-03
7.358126850000000496e-02,4.475585880727656410e-03
7.369429630000000342e-02,4.475469372439498661e-03
7.372252619999999923e-02,4.475440246095443303e-03
7.389167900000000178e-02,4.475265494071012373e-03
7.391983359999999836e-02,4.475236369724645488e-03
7.394797729999999514e-02,4.475207245696171884e-03
7.414468470000000477e-02,4.475003385566829299e-03
7.417274320000000198e-02,4.474974263827008469e-03
7.425685499999999661e-02,4.474886900411432882e-03
7.445274629999999727e-02,4.474683062568984848e-03
7.470385179999999847e-02,4.474421006142719273e-03
7.481518369999999585e-02,4.474304544168623485e-03
7.484299079999999493e-02,4.474275429396397559e-03
7.489857399999999554e-02,4.474217200705347258e-03
7.500961690000000626e-02,4.474100746820935774e-03
7.506507669999999688e-02,4.474042521604146283e-03
7.523121089999999789e-02,4.473867852939212610e-03
7.525886430000000571e-02,4.473838742498198288e-03
7.547972660000000500e-02,4.473605869462085084e-03
7.550728900000000521e-02,4.473576761625526477e-03
7.558991580000000432e-02,4.473489439885664984e-03
7.569994450000000485e-02,4.473373014923967550e-03
7.572742679999999726e-02,4.473343909404600520e-03
7.580981359999999780e-02,4.473256594586864227e-03
7.589211099999999821e-02,4.473169282367274457e-03
7.591952370000000505e-02,4.473140178891669289e-03
7.616579349999999526e-02,4.472878260492341683e-03
7.622041209999999567e-02,4.472820059583204437e-03
7.638403350000000369e-02,4.472645463778995162e-03
7.646571289999999632e-02,4.472558169799837995e-03
7.657448329999999581e-02,4.472441781848748681e-03
7.665595969999999815e-02,4.472354493944245314e-03
7.668309930000000163e-02,4.472325398546582974e-03
7.679156169999999670e-02,4.472209019863697052e-03
7.681865340000000597e-02,4.472179925931476195e-03
7.689987119999999732e-02,4.472092645809688273e-03
7.698100330000000324e-02,4.472005368289966483e-03
7.711603370000000290e-02,4.471859911552469695e-03
7.722388809999999881e-02,4.471743551393949842e-03
7.741227159999999885e-02,4.471539932194937630e-03
7.751971380000000078e-02,4.471423584741105774e-03
7.754655109999999962e-02,4.471394498580140778e-03
7.762700729999999494e-02,4.471307241899127351e-03
7.768059839999999494e-02,4.471249072196013113e-03
7.776091590000000497e-02,4.471161819848950419e-03
7.789459440000000290e-02,4.471016404990564054e-03
7.794800159999999700e-02,4.470958241099482963e-03
7.808135970000000536e-02,4.470812836383812258e-03
7.810800410000000304e-02,4.470783756296141907e-03
7.818788249999999995e-02,4.470696517831035562e-03
7.837394890000000391e-02,4.470492971431349813e-03
7.848007460000000490e-02,4.470376665593988642e-03
7.850658350000000452e-02,4.470347589845495746e-03
7.871833409999999531e-02,4.470114994300656425e-03
7.874476290000000100e-02,4.470085921164667492e-03
7.879759379999999591e-02,4.470027775751842652e-03
7.882399599999999340e-02,4.469998703487754362e-03
7.921897310000000636e-02,4.469562653994009829e-03
7.935019529999999544e-02,4.469417318601094993e-03
7.937641369999999530e-02,4.469388252391879451e-03
7.945501689999999451e-02,4.469301055481987237e-03
7.955970049999999683e-02,4.469184797008789872e-03
7.958584990000000525e-02,4.469155733119874532e-03
7.966424649999999386e-02,4.469068543133946324e-03
7.979473639999999646e-02,4.468923232287925519e-03
7.997706450000000022e-02,4.468719809227418918e-03
8.000307750000000551e-02,4.468690749948990917e-03
8.015897800000000573e-02,4.468516400323585547e-03
8.021087740000000521e-02,4.468458286095831726e-03
8.028866380000000691e-02,4.468371116885991833e-03
8.036637480000000111e-02,4.468283950300746057e-03
8.039226180000000332e-02,4.468254895334796382e-03
8.046987279999999465e-02,4.468167732213809869e-03
8.049572650000000329e-02,4.468138678441669134e-03
8.070225790000000454e-02,4.467906258434851431e-03
8.077957099999999446e-02,4.467819105672589212e-03
8.083107209999999820e-02,4.467761005307930959e-03
8.090826210000000296e-02,4.467673856887299094e-03
8.098537860000000477e-02,4.467586711070031802e-03
8.121628870000000000e-02,4.467325289237405149e-03
8.124190489999999487e-02,4.467296243788791178e-03
8.129311300000000018e-02,4.467238153813375343e-03
8.144654410000000400e-02,4.467063890744147996e-03
8.152315139999999349e-02,4.466976763094114046e-03
8.159968680000000141e-02,4.466889638060413462e-03
8.162518259999999859e-02,4.466860596981846350e-03
8.165067049999999438e-02,4.466831556159029520e-03
8.170162240000000686e-02,4.466773475401599434e-03
8.182886339999999314e-02,4.466628278536231671e-03
8.193051390000000156e-02,4.466512126220964843e-03
8.200666909999999865e-02,4.466425015037512464e-03
8.205739989999999429e-02,4.466366942312683871e-03
8.210809939999999529e-02,4.466308870786408688e-03
8.213343739999999504e-02,4.466279835467899806e-03
8.223471150000000174e-02,4.466163696994402722e-03
8.233586090000000191e-02,4.466047563131885639e-03
8.251257400000000519e-02,4.465844340041403952e-03
8.253778790000000642e-02,4.465815309281439584e-03
8.261338329999999563e-02,4.465728218858981691e-03
8.266374179999999572e-02,4.465670160024189789e-03
8.283975550000000077e-02,4.465466963119046721e-03
8.304045720000000075e-02,4.465234755385720337e-03
8.306551080000000586e-02,4.465205730721566457e-03
8.321567409999999776e-02,4.465031588780340836e-03
8.324067490000000569e-02,4.465002566108599268e-03
8.326566829999999808e-02,4.464973543738096767e-03
8.334060340000000455e-02,4.464886478391736323e-03
8.363967260000000625e-02,4.464538242902162460e-03
8.366454680000000310e-02,4.464509225140187061e-03
8.371427300000000571e-02,4.464451190469937054e-03
8.373912499999999759e-02,4.464422173607153835e-03
8.386327459999999567e-02,4.464277093487879766e-03
8.393767620000000540e-02,4.464190048866579878e-03
8.401201190000000263e-02,4.464103006840954534e-03
8.403677589999999920e-02,4.464073993441490355e-03
8.411102400000000645e-02,4.463986954853380908e-03
8.425932399999999656e-02,4.463812885526650433e-03
8.433337620000000423e-02,4.463725854705274422e-03
8.445665230000000412e-02,4.463580809149875553e-03
8.453053160000000010e-02,4.463493785308079650e-03
8.462893709999999570e-02,4.463377757507709480e-03
8.484993209999999730e-02,4.463116711799986619e-03
8.489896399999999343e-02,4.463058704787688930e-03
8.492346929999999849e-02,4.463029701741266959e-03
8.502141990000000593e-02,4.462913692361988698e-03
8.511925789999999492e-02,4.462797687587735998e-03
8.519256259999999359e-02,4.462710687072492591e-03
8.521698349999999589e-02,4.462681687452682913e-03
8.524139740000000187e-02,4.462652688139116114e-03
8.541209930000000228e-02,4.462449700940131735e-03
8.543645739999999877e-02,4.462420703930281181e-03
8.563107309999999639e-02,4.462188738197193222e-03
8.567965800000000576e-02,4.462130749642961337e-03
8.570394000000000623e-02,4.462101755769725016e-03
8.577674509999999586e-02,4.462014775955965538e-03
8.580099970000000520e-02,4.461985783246634994e-03
8.589794970000000363e-02,4.461869815356118811e-03
8.599479040000000685e-02,4.461753852021684702e-03
8.606734940000000667e-02,4.461666882564343205e-03
8.609152209999999805e-02,4.461637893311976542e-03
8.628466029999999620e-02,4.461405989738076103e-03
8.645330230000000671e-02,4.461203089178036874e-03
8.654952159999999839e-02,4.461087152340574916e-03
8.657355969999999679e-02,4.461058168825453134e-03
8.659759109999999593e-02,4.461029185635698689e-03
8.666964550000000322e-02,4.460942237753641286e-03
8.674163999999999486e-02,4.460855292443805832e-03
8.678960310000000122e-02,4.460797330372036004e-03
8.686149819999999799e-02,4.460710389422792299e-03
8.698119120000000204e-02,4.460565493502666352e-03
8.714848529999999482e-02,4.460362651381255192e-03
8.722008450000000301e-02,4.460275723367873937e-03
8.731545890000000365e-02,4.460159823307255703e-03
8.760095880000000335e-02,4.459812150872779178e-03
8.762470840000000094e-02,4.459783180054376940e-03
8.771964279999999725e-02,4.459667299610526117e-03
8.774336039999999781e-02,4.459638330191115045e-03
8.781447459999999761e-02,4.459551423725614458e-03
8.788553120000000551e-02,4.459464519841928841e-03
8.793287040000000165e-02,4.459406585385088453e-03
8.800383150000000432e-02,4.459319685764765069e-03
8.807473540000000656e-02,4.459232788829283617e-03
8.809835729999999920e-02,4.459203823727386773e-03
8.826353389999999632e-02,4.459001076163529240e-03
