q,I
2.325952140000000015e-02,1.898814805545383406e-03
2.379022509999999951e-02,1.898797465220159950e-03
2.387752890000000017e-02,1.898794575186584866e-03
2.447993949999999891e-02,1.898774345116662453e-03
2.456479220000000116e-02,1.898771455130252766e-03
2.464935279999999965e-02,1.898768565149738102e-03
2.481760959999999849e-02,1.898762785206390595e-03
2.490131170000000130e-02,1.898759895243562305e-03
2.523334379999999863e-02,1.898748335451206108e-03
2.556106320000000112e-02,1.898736775753168127e-03
2.580412149999999905e-02,1.898728106041538532e-03
2.596489630000000173e-02,1.898722326263256252e-03
2.612468180000000056e-02,1.898716546508562742e-03
2.651993379999999928e-02,1.898702097224977577e-03
2.659827940000000085e-02,1.898699207385946093e-03
2.683194360000000153e-02,1.898690537904213329e-03
2.721692649999999866e-02,1.898676088885899258e-03
2.736940339999999888e-02,1.898670309319834158e-03
2.744532419999999931e-02,1.898667419545644903e-03
2.774693010000000085e-02,1.898655860507831401e-03
2.834051430000000121e-02,1.898632742715151240e-03
2.841384049999999897e-02,1.898629853017598382e-03
2.855992799999999832e-02,1.898624073640163860e-03
2.863269220000000045e-02,1.898621183960283497e-03
2.884988380000000005e-02,1.898612514956022094e-03
2.899377430000000047e-02,1.898606735649317019e-03
2.920828110000000047e-02,1.898598066733480109e-03
2.942122390000000143e-02,1.898589397870682587e-03
2.970277299999999829e-02,1.898577839469473786e-03
3.012016249999999867e-02,1.898560502044492658e-03
3.032670299999999999e-02,1.898551833411562910e-03
3.059992200000000162e-02,1.898540275316858497e-03
3.066784640000000048e-02,1.898537385807915184e-03
3.087072290000000135e-02,1.898528717316450834e-03
3.107227489999999856e-02,1.898520048878040616e-03
3.113916889999999993e-02,1.898517159410348593e-03
3.120591959999999970e-02,1.898514269948560701e-03
3.166923519999999964e-02,1.898494043881062982e-03
3.173487090000000344e-02,1.898491154466415984e-03
3.186573689999999681e-02,1.898485375654825492e-03
3.193096869999999948e-02,1.898482486257862482e-03
3.225514909999999819e-02,1.898468039361476045e-03
3.263991580000000226e-02,1.898450703280309950e-03
3.270360349999999749e-02,1.898447813954079206e-03
3.289392669999999935e-02,1.898439146010743889e-03
3.295712349999999763e-02,1.898436256708083483e-03
3.320870809999999784e-02,1.898424699556378655e-03
3.345840099999999873e-02,1.898413142498969275e-03
3.364445469999999966e-02,1.898404474767806036e-03
3.376792089999999802e-02,1.898398696309818758e-03
3.395227840000000080e-02,1.898390028667041197e-03
3.419654240000000178e-02,1.898378471892514692e-03
3.461985769999999935e-02,1.898358247763988526e-03
3.467990950000000155e-02,1.898355358626342606e-03
3.473985749999999872e-02,1.898352469494590843e-03
3.485944419999999905e-02,1.898346691248762414e-03
3.491908400000000301e-02,1.898343802134692254e-03
3.509739530000000052e-02,1.898335134827832185e-03
3.521576790000000012e-02,1.898329356652723229e-03
3.562697489999999689e-02,1.898309133225470520e-03
3.568533189999999883e-02,1.898306244187999460e-03
3.609118929999999975e-02,1.898286021090750571e-03
3.614879690000000201e-02,1.898283132100423223e-03
3.632107169999999885e-02,1.898274465164821951e-03
3.649253310000000194e-02,1.898265798282240116e-03
3.671990299999999818e-02,1.898254242521308635e-03
3.677652580000000115e-02,1.898251353595802483e-03
3.694587359999999820e-02,1.898242686854651135e-03
3.722640800000000250e-02,1.898228242403914284e-03
3.744932249999999990e-02,1.898216686949394166e-03
3.750484409999999685e-02,1.898213798100494270e-03
3.761564139999999667e-02,1.898208020420365672e-03
3.794609239999999911e-02,1.898190687521413835e-03
3.811024350000000172e-02,1.898182021151495697e-03
3.832801789999999709e-02,1.898170466074074539e-03
3.849054019999999937e-02,1.898161799827888154e-03
3.870617500000000238e-02,1.898150244915453510e-03
3.875989619999999775e-02,1.898147356202067610e-03
3.881354310000000030e-02,1.898144467494581288e-03
3.897404079999999826e-02,1.898135801407480538e-03
3.918701509999999999e-02,1.898124246707155521e-03
3.924007809999999902e-02,1.898121358046810092e-03
3.939883820000000120e-02,1.898112692101108822e-03
3.960952859999999909e-02,1.898101137589340006e-03
4.007953250000000078e-02,1.898075140282508852e-03
4.018323120000000248e-02,1.898069363168014599e-03
4.023498040000000192e-02,1.898066474619614996e-03
4.038983000000000156e-02,1.898057809009742096e-03
4.049273419999999818e-02,1.898052031965967099e-03
4.064660190000000256e-02,1.898043366444475107e-03
4.079988930000000291e-02,1.898034700976002553e-03
4.085085730000000137e-02,1.898031812498298570e-03
4.100338109999999980e-02,1.898023147100523587e-03
4.105409649999999799e-02,1.898020258646387340e-03
4.125633449999999841e-02,1.898008704888739899e-03
4.130673929999999910e-02,1.898005816464057305e-03
4.160788569999999964e-02,1.897988486039668557e-03
4.185718599999999762e-02,1.897974044181352559e-03
4.200605599999999995e-02,1.897965379137060444e-03
4.205556230000000173e-02,1.897962490800755289e-03
4.244953370000000004e-02,1.897939384322317206e-03
4.259633349999999985e-02,1.897930719490096771e-03
4.283988209999999713e-02,1.897916278220901105e-03
4.288842589999999899e-02,1.897913389984740018e-03
4.303372860000000133e-02,1.897904725311583317e-03
4.322670569999999962e-02,1.897893172496503082e-03
4.327481560000000227e-02,1.897890284307472046e-03
4.337087509999999757e-02,1.897884507947052764e-03
4.361009829999999698e-02,1.897870067149119017e-03
4.365778569999999997e-02,1.897867179007210877e-03
4.380053619999999676e-02,1.897858514616809116e-03
4.394282299999999891e-02,1.897849850279427660e-03
4.403742540000000344e-02,1.897844074083950439e-03
4.413182499999999953e-02,1.897838297912031848e-03
4.455414840000000015e-02,1.897812305430030466e-03
4.474056810000000273e-02,1.897800753368955595e-03
4.478705179999999814e-02,1.897797865368416794e-03
4.487987470000000256e-02,1.897792089384999544e-03
4.492621420000000171e-02,1.897789201402119794e-03
4.506494700000000103e-02,1.897780537488857628e-03
4.515719859999999669e-02,1.897774761576109326e-03
4.529522390000000065e-02,1.897766097751193591e-03
4.561565869999999884e-02,1.897745882365864563e-03
4.584316940000000146e-02,1.897731442981610969e-03
4.602436819999999873e-02,1.897719891580228017e-03
4.615980060000000190e-02,1.897711228091044592e-03
4.624986849999999927e-02,1.897705452461033015e-03
4.651902589999999671e-02,1.897688125712355478e-03
4.656373419999999819e-02,1.897685237941522255e-03
4.660839960000000282e-02,1.897682350176577116e-03
4.691986699999999705e-02,1.897662135986893667e-03
4.696419369999999677e-02,1.897659248269064052e-03
4.709692359999999994e-02,1.897650585150937978e-03
4.731731260000000133e-02,1.897636146738496859e-03
4.744905459999999853e-02,1.897627483761696755e-03
4.758043189999999756e-02,1.897618820837914787e-03
4.762414379999999753e-02,1.897615933208434422e-03
4.775503939999999753e-02,1.897607270355321837e-03
4.779859160000000246e-02,1.897604382749393378e-03
4.801576009999999894e-02,1.897589944808109226e-03
4.814559110000000280e-02,1.897581282114021994e-03
4.836120139999999790e-02,1.897566844408306135e-03
4.849010740000000291e-02,1.897558181855545957e-03
4.866145090000000006e-02,1.897546631867646919e-03
4.895985910000000274e-02,1.897526419615550497e-03
4.900234049999999814e-02,1.897523532174521166e-03
4.904478510000000180e-02,1.897520644739377317e-03
4.912956429999999763e-02,1.897514869886763418e-03
4.929868529999999888e-02,1.897503320252197844e-03
4.934087499999999932e-02,1.897500432858283603e-03
4.938302859999999656e-02,1.897497545470245520e-03
4.963519859999999950e-02,1.897480221265732733e-03
4.967710250000000050e-02,1.897477333918925558e-03
4.980260260000000244e-02,1.897468671913827990e-03
5.001106959999999935e-02,1.897454235356449631e-03
5.017721960000000314e-02,1.897442686216535253e-03
5.038413659999999711e-02,1.897428249924135038e-03
5.046666589999999897e-02,1.897422475448403258e-03
5.050787989999999672e-02,1.897419588219351931e-03
5.067240099999999886e-02,1.897408039362097950e-03
5.099985089999999749e-02,1.897384941930209618e-03
5.104063439999999979e-02,1.897382054777718360e-03
5.112210379999999887e-02,1.897376280490392728e-03
5.116278989999999832e-02,1.897373393355574183e-03
5.136573690000000025e-02,1.897358957769778448e-03
5.148712109999999814e-02,1.897350296488949616e-03
5.160821980000000059e-02,1.897341635261119621e-03
5.164852290000000040e-02,1.897338748196946388e-03
5.192976900000000062e-02,1.897318538912623562e-03
5.200984570000000140e-02,1.897312764884385387e-03
5.212973010000000046e-02,1.897304103886179654e-03
5.224933949999999855e-02,1.897295442940977964e-03
5.228914839999999897e-02,1.897292555971004336e-03
5.244808220000000271e-02,1.897281008150043368e-03
5.264607470000000344e-02,1.897266573506305263e-03
5.292201970000000311e-02,1.897246365252344214e-03
5.296132299999999765e-02,1.897243478382464781e-03
5.303984240000000211e-02,1.897237704660395975e-03
5.307905849999999814e-02,1.897234817808186869e-03
5.319653330000000124e-02,1.897226157286869197e-03
5.339175040000000011e-02,1.897211723202452127e-03
5.354741159999999722e-02,1.897200176040880369e-03
5.366386120000000287e-02,1.897191515731524222e-03
5.385738429999999827e-02,1.897177082000324391e-03
5.389600549999999657e-02,1.897174195271740136e-03
5.401170360000000226e-02,1.897165535121351880e-03
5.420398480000000047e-02,1.897151101655072079e-03
5.431902689999999756e-02,1.897142441645964473e-03
5.443382580000000193e-02,1.897133781689833588e-03
5.473877910000000263e-02,1.897110688732483834e-03
5.481475239999999971e-02,1.897104915552025838e-03
5.489062050000000081e-02,1.897099142395108039e-03
5.492851530000000121e-02,1.897096255825491242e-03
5.507983360000000272e-02,1.897084709605847226e-03
5.511759819999999949e-02,1.897081823065637027e-03
5.523073729999999903e-02,1.897073163480382432e-03
5.541878909999999742e-02,1.897058730956003051e-03
5.549383139999999881e-02,1.897052957987455839e-03
5.568099469999999995e-02,1.897038525669116505e-03
5.571835189999999743e-02,1.897035639223103526e-03
5.601631270000000107e-02,1.897012547866936717e-03
5.612764020000000215e-02,1.897003888705499786e-03
5.627573429999999793e-02,1.896992343239323371e-03
5.642343970000000125e-02,1.896980797867334201e-03
5.657075939999999664e-02,1.896969252589512543e-03
5.668099790000000193e-02,1.896960593692950323e-03
5.671769649999999774e-02,1.896957707405876829e-03
5.682764989999999905e-02,1.896949048579940405e-03
5.690083420000000003e-02,1.896943276058759512e-03
5.711982439999999800e-02,1.896925958636458669e-03
5.715624119999999919e-02,1.896923072420006852e-03
5.726535270000000094e-02,1.896914413805989453e-03
5.744674450000000071e-02,1.896899982900307653e-03
5.748295419999999850e-02,1.896897096736829954e-03
5.759144669999999994e-02,1.896888438281724501e-03
5.769973510000000333e-02,1.896879779879570831e-03
5.773578619999999995e-02,1.896876893757306910e-03
5.777181470000000013e-02,1.896874007640910473e-03
5.798751569999999883e-02,1.896856691066155405e-03
5.802338790000000079e-02,1.896853804990967108e-03
5.805923799999999912e-02,1.896850918921668848e-03
5.834524540000000231e-02,1.896827830579093368e-03
5.841652840000000069e-02,1.896822058552299125e-03
5.845213739999999963e-02,1.896819172547743997e-03
5.873623160000000093e-02,1.896796084723077801e-03
5.884241330000000020e-02,1.896787426885930073e-03
5.887776470000000151e-02,1.896784540952001176e-03
5.915981499999999754e-02,1.896761453692309262e-03
5.919497680000000012e-02,1.896758567811338437e-03
5.930033710000000291e-02,1.896749910203712189e-03
5.940551060000000272e-02,1.896741252649070900e-03
5.947552290000000103e-02,1.896735480975390896e-03
5.958038699999999854e-02,1.896726823508986534e-03
5.971991950000000299e-02,1.896715280302875518e-03
5.999801099999999693e-02,1.896692194173103764e-03
6.003268190000000254e-02,1.896689308433377593e-03
6.024028800000000294e-02,1.896671994118511850e-03
6.027481950000000005e-02,1.896669108419966497e-03
6.041274809999999662e-02,1.896657565684626255e-03
6.055036250000000314e-02,1.896646023043426638e-03
6.058471719999999894e-02,1.896643137397825696e-03
6.065336839999999757e-02,1.896637366124319943e-03
6.085885719999999804e-02,1.896620052444990311e-03
6.113176780000000032e-02,1.896596967868739107e-03
6.119980530000000002e-02,1.896591196783520674e-03
6.123379560000000166e-02,1.896588311249719624e-03
6.133565380000000067e-02,1.896579654683682066e-03
6.136956899999999882e-02,1.896576769173441163e-03
6.150504259999999696e-02,1.896565227191297038e-03
6.167396609999999807e-02,1.896550799845989456e-03
6.174140610000000001e-02,1.896545028949068535e-03
6.194328550000000044e-02,1.896527716399482120e-03
6.204397889999999777e-02,1.896519060204125261e-03
6.214450920000000322e-02,1.896510404061739052e-03
6.217798310000000050e-02,1.896507518692689244e-03
6.227829700000000329e-02,1.896498862620890884e-03
6.241179809999999883e-02,1.896487321274212181e-03
6.244512879999999933e-02,1.896484435952246021e-03
6.257827400000000317e-02,1.896472894723242285e-03
6.284371810000000114e-02,1.896449812547627411e-03
6.297602060000000168e-02,1.896438271601027983e-03
6.300905280000000663e-02,1.896435386379081642e-03
6.323979509999999582e-02,1.896415189990211100e-03
6.327268960000000109e-02,1.896412304815332578e-03
6.333842739999999416e-02,1.896406534483240005e-03
6.337127069999999585e-02,1.896403649326010559e-03
6.346969869999999347e-02,1.896394993889638806e-03
6.353523260000000505e-02,1.896389223628137553e-03
6.373143000000000558e-02,1.896371912984815130e-03
6.376407089999999722e-02,1.896369027898202808e-03
6.386189339999999437e-02,1.896360372673603495e-03
6.389446769999999887e-02,1.896357487610526816e-03
6.402459889999999321e-02,1.896345947416973668e-03
6.405709029999999415e-02,1.896343062383274748e-03
6.441341509999999604e-02,1.896311327401085977e-03
6.451025289999999524e-02,1.896302672529452150e-03
6.479989830000000561e-02,1.896276708232300188e-03
6.483200120000000288e-02,1.896273823339802555e-03
6.492821479999999479e-02,1.896265168697615182e-03
6.505627819999999784e-02,1.896253629257051935e-03
6.508825470000000057e-02,1.896250744411624722e-03
6.518409000000000009e-02,1.896242089910616518e-03
6.527978469999999589e-02,1.896233435462571591e-03
6.531165170000000075e-02,1.896230550658298090e-03
6.540715969999999491e-02,1.896221896280825183e-03
6.556603060000000538e-02,1.896207472436025427e-03
6.569285060000000509e-02,1.896195933466037148e-03
6.578780519999999354e-02,1.896187279300329091e-03
6.585103220000000646e-02,1.896181509885932993e-03
6.591419860000000130e-02,1.896175740495072539e-03
6.607185029999999848e-02,1.896161317120848185e-03
6.619770129999999475e-02,1.896149778527323089e-03
6.635467940000000509e-02,1.896135355417775253e-03
6.641736669999999398e-02,1.896129586215124273e-03
6.644868819999999454e-02,1.896126701622627333e-03
6.660507479999999703e-02,1.896112278748358958e-03
6.669873070000000015e-02,1.896103625094375461e-03
6.682340109999999889e-02,1.896092086971415142e-03
6.691675140000000188e-02,1.896083433440929212e-03
6.710306259999999912e-02,1.896066126538826580e-03
6.728885780000000427e-02,1.896048819848423312e-03
6.731977379999999622e-02,1.896045935420607792e-03
6.735067570000000114e-02,1.896043050998685343e-03
6.744329620000000247e-02,1.896034397768174735e-03
6.753578970000000126e-02,1.896025744590586638e-03
6.756659280000000545e-02,1.896022860209837851e-03
6.759738179999999486e-02,1.896019975834967392e-03
6.781251330000000188e-02,1.895999785375453465e-03
6.790450389999999614e-02,1.895991132409598342e-03
6.793513980000000230e-02,1.895988248099420058e-03
6.808811230000000325e-02,1.895973826636714607e-03
6.817973099999999342e-02,1.895965173829631568e-03
6.839303080000000423e-02,1.895944984152341754e-03
6.842344790000000343e-02,1.895942099936245330e-03
6.854498139999999629e-02,1.895930563130684976e-03
6.857533120000000593e-02,1.895927678944022690e-03
6.881764710000000396e-02,1.895904605662249642e-03
6.902897569999999483e-02,1.895884416849414602e-03
6.923965930000000601e-02,1.895864228324731227e-03
6.926970470000000379e-02,1.895861344273324679e-03
6.929973700000000014e-02,1.895858460227756344e-03
6.935976259999999949e-02,1.895852692154297373e-03
6.938975599999999688e-02,1.895849808126403701e-03
6.947965829999999676e-02,1.895841156077944512e-03
6.962923760000000462e-02,1.895826736114814481e-03
6.971883119999999767e-02,1.895818084207513861e-03
6.977849630000000636e-02,1.895812316298699229e-03
6.983811040000000026e-02,1.895806548413410267e-03
7.010574679999999337e-02,1.895780593220707487e-03
7.019473210000000407e-02,1.895771941595618838e-03
7.025399309999999509e-02,1.895766173874994165e-03
7.034279089999999346e-02,1.895757522338130082e-03
7.043147669999999527e-02,1.895748870854180920e-03
7.046101389999999409e-02,1.895745987037966013e-03
7.069686679999999390e-02,1.895722916719862639e-03
7.072629310000000391e-02,1.895720032956560485e-03
7.081449859999999763e-02,1.895711381701920733e-03
7.096126429999999319e-02,1.895696963061822664e-03
7.104917809999999889e-02,1.895688311948283584e-03
7.116622760000000658e-02,1.895676777212574465e-03
7.125388859999999547e-02,1.895668126222544011e-03
7.137060239999999667e-02,1.895656591651459499e-03
7.139975099999999741e-02,1.895653708023381859e-03
7.142888779999999327e-02,1.895650824401215288e-03
7.151622679999999899e-02,1.895642173569915935e-03
7.163251310000000316e-02,1.895630639210476144e-03
7.166155520000000445e-02,1.895627755635325568e-03
7.174861100000000380e-02,1.895619104945132959e-03
7.186452140000000599e-02,1.895607570773866647e-03
7.209578290000000222e-02,1.895584502713482025e-03
7.212463850000000454e-02,1.895581619232404201e-03
7.218231499999999690e-02,1.895575852287851226e-03
7.229752999999999874e-02,1.895564318469334644e-03
7.235506869999999702e-02,1.895558551595335258e-03
7.244129109999999927e-02,1.895549901328457028e-03
7.264207849999999855e-02,1.895529717578096950e-03
7.281374140000000661e-02,1.895512417449969362e-03
7.289942130000000298e-02,1.895503767465267107e-03
7.298500049999999406e-02,1.895495117533442042e-03
7.304199769999999980e-02,1.895489350941643135e-03
7.312741009999999819e-02,1.895480701098022688e-03
7.324113840000000264e-02,1.895469168055507548e-03
7.343973900000000388e-02,1.895448985457384630e-03
7.346806670000000095e-02,1.895446102252596864e-03
7.355298439999999327e-02,1.895437452673512423e-03
7.358126850000000496e-02,1.895434569492226475e-03
7.369429630000000342e-02,1.895423036825912792e-03
7.372252619999999923e-02,1.895420153674039297e-03
7.389167900000000178e-02,1.895402854886187038e-03
7.391983359999999836e-02,1.895399971775460751e-03
7.394797729999999514e-02,1.895397088670588504e-03
7.414468470000000477e-02,1.895376907101198024e-03
7.417274320000000198e-02,1.895374024043359768e-03
7.425685499999999661e-02,1.895365374905141420e-03
7.445274629999999727e-02,1.895345193788351354e-03
7.470385179999999847e-02,1.895319247061384499e-03
7.481518369999999585e-02,1.895307715335569796e-03
7.484299079999999493e-02,1.895304832418809229e-03
7.489857399999999554e-02,1.895299066602903126e-03
7.500961690000000626e-02,1.895287535041657954e-03
7.506507669999999688e-02,1.895281769296279853e-03
7.523121089999999789e-02,1.895264472201267690e-03
7.525886430000000571e-02,1.895261589372669022e-03
7.547972660000000500e-02,1.895238526955481031e-03
7.550728900000000521e-02,1.895235644179783623e-03
7.558991580000000432e-02,1.895226995887955507e-03
7.569994450000000485e-02,1.895215464914429444e-03
7.572742679999999726e-02,1.895212582185766244e-03
7.580981359999999780e-02,1.895203934034960956e-03
7.589211099999999821e-02,1.895195285937056927e-03
7.591952370000000505e-02,1.895192403249538766e-03
7.616579349999999526e-02,1.895166459326111646e-03
7.622041209999999567e-02,1.895160694074450158e-03
7.638403350000000369e-02,1.895143398460482449e-03
7.646571289999999632e-02,1.895134750732849725e-03
7.657448329999999581e-02,1.895123220511611001e-03
7.665595969999999815e-02,1.895114572907375663e-03
7.668309930000000163e-02,1.895111690384388217e-03
7.679156169999999670e-02,1.895100160351195903e-03
7.681865340000000597e-02,1.895097277857608984e-03
7.689987119999999732e-02,1.895088630412053790e-03
7.698100330000000324e-02,1.895079983019385544e-03
7.711603370000000290e-02,1.895065570815790065e-03
7.722388809999999881e-02,1.895054041158733939e-03
7.741227159999999885e-02,1.895033864485059670e-03
7.751971380000000078e-02,1.895022335086544128e-03
7.754655109999999962e-02,1.895019452751593551e-03
7.762700729999999494e-02,1.895010805782042359e-03
7.768059839999999494e-02,1.895005041165016661e-03
7.776091590000000497e-02,1.894996394283606986e-03
7.789459440000000290e-02,1.894981982932077971e-03
7.794800159999999700e-02,1.894976218432618820e-03
7.808135970000000536e-02,1.894961807286747344e-03
7.810800410000000304e-02,1.894958925075220174e-03
7.818788249999999995e-02,1.894950278475856370e-03
7.837394890000000391e-02,1.894930103282945746e-03
7.848007460000000490e-02,1.894918574730605548e-03
7.850658350000000452e-02,1.894915692607171973e-03
7.871833409999999531e-02,1.894892635831472126e-03
7.874476290000000100e-02,1.894889753760958676e-03
7.879759379999999591e-02,1.894883989637524907e-03
7.882399599999999340e-02,1.894881107584635597e-03
7.921897310000000636e-02,1.894837877496221862e-03
7.935019529999999544e-02,1.894823467760537242e-03
7.937641369999999530e-02,1.894820585831027103e-03
7.945501689999999451e-02,1.894811940077711573e-03
7.955970049999999683e-02,1.894800412488935673e-03
7.958584990000000525e-02,1.894797530606439576e-03
7.966424649999999386e-02,1.894788884994136899e-03
7.979473639999999646e-02,1.894774475757834064e-03
7.997706450000000022e-02,1.894754303073739946e-03
8.000307750000000551e-02,1.894751421285243310e-03
8.015897800000000573e-02,1.894734130677559617e-03
8.021087740000000521e-02,1.894728367188641726e-03
8.028866380000000691e-02,1.894719721999355705e-03
8.036637480000000111e-02,1.894711076862932346e-03
8.039226180000000332e-02,1.894708195162536895e-03
8.046987279999999465e-02,1.894699550096623974e-03
8.049572650000000329e-02,1.894696668419752674e-03
8.070225790000000454e-02,1.894673615216095446e-03
8.077957099999999446e-02,1.894664970361626451e-03
8.083107209999999820e-02,1.894659207154744673e-03
8.090826210000000296e-02,1.894650562388401367e-03
8.098537860000000477e-02,1.894641917674952814e-03
8.121628870000000000e-02,1.894615983851834088e-03
8.124190489999999487e-02,1.894613102345297454e-03
8.129311300000000018e-02,1.894607339349865674e-03
8.144654410000000400e-02,1.894590050504494283e-03
8.152315139999999349e-02,1.894581406161112988e-03
8.159968680000000141e-02,1.894572761870618642e-03
8.162518259999999859e-02,1.894569880452204227e-03
8.165067049999999438e-02,1.894566999039656429e-03
8.170162240000000686e-02,1.894561236232187142e-03
8.182886339999999314e-02,1.894546829316306373e-03
8.193051390000000156e-02,1.894535303889315764e-03
8.200666909999999865e-02,1.894526659880770361e-03
8.205739989999999429e-02,1.894520897237723586e-03
8.210809939999999529e-02,1.894515134618217226e-03
8.213343739999999504e-02,1.894512253317280018e-03
8.223471150000000174e-02,1.894500728172253531e-03
8.233586090000000191e-02,1.894489203121167741e-03
8.251257400000000519e-02,1.894469034507954841e-03
8.253778790000000642e-02,1.894466153300972643e-03
8.261338329999999563e-02,1.894457509715329405e-03
8.266374179999999572e-02,1.894451747354264316e-03
8.283975550000000077e-02,1.894431579275507359e-03
8.304045720000000075e-02,1.894408530395049915e-03
8.306551080000000586e-02,1.894405649311421734e-03
8.321567409999999776e-02,1.894388362933011874e-03
8.324067490000000569e-02,1.894385481890459126e-03
8.326566829999999808e-02,1.894382600853818533e-03
8.334060340000000455e-02,1.894373957779128771e-03
8.363967260000000625e-02,1.894339386008950807e-03
8.366454680000000310e-02,1.894336505066274981e-03
8.371427300000000571e-02,1.894330743198525567e-03
8.373912499999999759e-02,1.894327862273482987e-03
8.386327459999999567e-02,1.894313457736284106e-03
8.393767620000000540e-02,1.894304815084427119e-03
8.401201190000000263e-02,1.894296172485422820e-03
8.403677589999999920e-02,1.894293291630871380e-03
8.411102400000000645e-02,1.894284649102319406e-03
8.425932399999999656e-02,1.894267364203850064e-03
8.433337620000000423e-02,1.894258721833856586e-03
8.445665230000000412e-02,1.894244318001373287e-03
8.453053160000000010e-02,1.894235675772359051e-03
8.462893709999999570e-02,1.894224152882546374e-03
8.484993209999999730e-02,1.894198226723962019e-03
8.489896399999999343e-02,1.894192465419970847e-03
8.492346929999999849e-02,1.894189584776794161e-03
8.502141990000000593e-02,1.894178062262763789e-03
8.511925789999999492e-02,1.894166539842716615e-03
8.519256259999999359e-02,1.894157898089350979e-03
8.521698349999999589e-02,1.894155017516625317e-03
8.524139740000000187e-02,1.894152136949784704e-03
8.541209930000000228e-02,1.894131973146259825e-03
8.543645739999999877e-02,1.894129092626380345e-03
8.563107309999999639e-02,1.894106048678818139e-03
8.567965800000000576e-02,1.894100287750658277e-03
8.570394000000000623e-02,1.894097407295329159e-03
8.577674509999999586e-02,1.894088765964731681e-03
8.580099970000000520e-02,1.894085885532920425e-03
8.589794970000000363e-02,1.894074363864470386e-03
8.599479040000000685e-02,1.894062842289927434e-03
8.606734940000000667e-02,1.894054201170681075e-03
8.609152209999999805e-02,1.894051320809322361e-03
8.628466029999999620e-02,1.894028278130000876e-03
8.645330230000000671e-02,1.894008116093812708e-03
8.654952159999999839e-02,1.893996595059442914e-03
8.657355969999999679e-02,1.893993714815504596e-03
8.659759109999999593e-02,1.893990834577458484e-03
8.666964550000000322e-02,1.893982193898568426e-03
8.674163999999999486e-02,1.893973553272492024e-03
8.678960310000000122e-02,1.893967792884468674e-03
8.686149819999999799e-02,1.893959152346498011e-03
8.698119120000000204e-02,1.893944751567197852e-03
8.714848529999999482e-02,1.893924590722841040e-03
8.722008450000000301e-02,1.893915950449029948e-03
8.731545890000000365e-02,1.893904430166124800e-03
8.760095880000000335e-02,1.893869869881011688e-03
8.762470840000000094e-02,1.893866989895401018e-03
8.771964279999999725e-02,1.893855470011720794e-03
8.774336039999999781e-02,1.893852590055470969e-03
8.781447459999999761e-02,1.893843950221944404e-03
8.788553120000000551e-02,1.893835310441229760e-03
8.793287040000000165e-02,1.893829550616802672e-03
8.800383150000000432e-02,1.893820910924134135e-03
8.807473540000000656e-02,1.893812271284362955e-03
8.809835729999999920e-02,1.893809391416139938e-03
8.826353389999999632e-02,1.893789232503113873e-03
