q,I
3.744932249999999990e-02,4.116745835096080608e-03
3.750484409999999685e-02,4.116720209818270325e-03
3.761564139999999667e-02,4.116668959936309671e-03
3.794609239999999911e-02,4.116515215679699205e-03
3.811024350000000172e-02,4.116438346582736510e-03
3.832801789999999709e-02,4.116335857596854254e-03
3.849054019999999937e-02,4.116258993214965377e-03
3.870617500000000238e-02,4.116156510515627323e-03
3.875989619999999775e-02,4.116130890402046327e-03
3.881354310000000030e-02,4.116105270512985387e-03
3.897404079999999826e-02,4.116028412192813610e-03
3.918701509999999999e-02,4.115925937575453351e-03
3.924007809999999902e-02,4.115900319482339483e-03
3.939883820000000120e-02,4.115823466549844122e-03
3.960952859999999909e-02,4.115720999115834999e-03
4.007953250000000078e-02,4.115490460520176107e-03
4.018323120000000248e-02,4.115439232190053025e-03
4.023498040000000192e-02,4.115413618361668351e-03
4.038983000000000156e-02,4.115336778223063936e-03
4.049273419999999818e-02,4.115285552586170174e-03
4.064660190000000256e-02,4.115208715813953658e-03
4.079988930000000291e-02,4.115131881061468745e-03
4.085085730000000137e-02,4.115106269926131245e-03
4.100338109999999980e-02,4.115029437866522637e-03
4.105409649999999799e-02,4.115003827628803054e-03
4.125633449999999841e-02,4.114901388921803418e-03
4.130673929999999910e-02,4.114875779806030989e-03
4.160788569999999964e-02,4.114722129823313902e-03
4.185718599999999762e-02,4.114594094341217194e-03
4.200605599999999995e-02,4.114517275744262320e-03
4.205556230000000173e-02,4.114491669993999151e-03
4.244953370000000004e-02,4.114286832068027311e-03
4.259633349999999985e-02,4.114210021547236307e-03
4.283988209999999713e-02,4.114082008498992984e-03
4.288842589999999899e-02,4.114056406562292129e-03
4.303372860000000133e-02,4.113979602097964615e-03
4.322670569999999962e-02,4.113877199285668855e-03
4.327481560000000227e-02,4.113851599143347748e-03
4.337087509999999757e-02,4.113800399531498952e-03
4.361009829999999698e-02,4.113672404426800717e-03
4.365778569999999997e-02,4.113646806078694561e-03
4.380053619999999676e-02,4.113570012379910018e-03
4.394282299999999891e-02,4.113493220699466699e-03
4.403742540000000344e-02,4.113442027367080964e-03
4.413182499999999953e-02,4.113390834931679105e-03
4.455414840000000015e-02,4.113160480072161097e-03
4.474056810000000273e-02,4.113058105964422298e-03
4.478705179999999814e-02,4.113032512998026843e-03
4.487987470000000256e-02,4.112981327737831594e-03
4.492621420000000171e-02,4.112955735444030064e-03
4.506494700000000103e-02,4.112878959907884449e-03
4.515719859999999669e-02,4.112827777338040613e-03
4.529522390000000065e-02,4.112751005164744060e-03
4.561565869999999884e-02,4.112571877939908034e-03
4.584316940000000146e-02,4.112443936647123925e-03
4.602436819999999873e-02,4.112341587647637409e-03
4.615980060000000190e-02,4.112264828251550701e-03
4.624986849999999927e-02,4.112213656441487085e-03
4.651902589999999671e-02,4.112060146390335465e-03
4.656373419999999819e-02,4.112034562166226419e-03
4.660839960000000282e-02,4.112008978166223697e-03
4.691986699999999705e-02,4.111829896441206861e-03
4.696419369999999677e-02,4.111804314234018300e-03
4.709692359999999994e-02,4.111727568957030711e-03
4.731731260000000133e-02,4.111599664643642710e-03
4.744905459999999853e-02,4.111522924744467899e-03
4.758043189999999756e-02,4.111446186861893518e-03
4.762414379999999753e-02,4.111420608015820162e-03
4.775503939999999753e-02,4.111343872821901502e-03
4.779859160000000246e-02,4.111318294872023590e-03
4.801576009999999894e-02,4.111190408483265252e-03
4.814559110000000280e-02,4.111113679338452252e-03
4.836120139999999790e-02,4.110985801910838240e-03
4.849010740000000291e-02,4.110909078142439832e-03
4.866145090000000006e-02,4.110806782920649154e-03
4.895985910000000274e-02,4.110627774906238513e-03
4.900234049999999814e-02,4.110602203228686143e-03
4.904478510000000180e-02,4.110576631775108257e-03
4.912956429999999763e-02,4.110525489539874205e-03
4.929868529999999888e-02,4.110423207757007980e-03
4.934087499999999932e-02,4.110397637871203783e-03
4.938302859999999656e-02,4.110372068209336774e-03
4.963519859999999950e-02,4.110218654941159150e-03
4.967710250000000050e-02,4.110193086846939195e-03
4.980260260000000244e-02,4.110116383907871235e-03
5.001106959999999935e-02,4.109988550154665063e-03
5.017721960000000314e-02,4.109886287182631937e-03
5.038413659999999711e-02,4.109758463505497686e-03
5.046666589999999897e-02,4.109707335601948779e-03
5.050787989999999672e-02,4.109681771985980794e-03
5.067240099999999886e-02,4.109579519761089560e-03
5.099985089999999749e-02,4.109375026057283248e-03
5.104063439999999979e-02,4.109349465351690329e-03
5.112210379999999887e-02,4.109298344612072329e-03
5.116278989999999832e-02,4.109272784578060257e-03
5.136573690000000025e-02,4.109144987765662137e-03
5.148712109999999814e-02,4.109068312364281585e-03
5.160821980000000059e-02,4.108991638977372955e-03
5.164852290000000040e-02,4.108966081629371152e-03
5.192976900000000062e-02,4.108787186460278670e-03
5.200984570000000140e-02,4.108736075569095238e-03
5.212973010000000046e-02,4.108659410910794722e-03
5.224933949999999855e-02,4.108582748266642604e-03
5.228914839999999897e-02,4.108557194499457867e-03
5.244808220000000271e-02,4.108454981668644909e-03
5.264607470000000344e-02,4.108327220664962157e-03
5.292201970000000311e-02,4.108148364657606896e-03
5.296132299999999765e-02,4.108122814694383645e-03
5.303984240000000211e-02,4.108071715439223955e-03
5.307905849999999814e-02,4.108046166147231136e-03
5.319653330000000124e-02,4.107969519613623340e-03
5.339175040000000011e-02,4.107841779865478715e-03
5.354741159999999722e-02,4.107739592093793274e-03
5.366386120000000287e-02,4.107662953613928913e-03
5.385738429999999827e-02,4.107535227288028508e-03
5.389600549999999657e-02,4.107509682693896713e-03
5.401170360000000226e-02,4.107433050253661219e-03
5.420398480000000047e-02,4.107305333993315107e-03
5.431902689999999756e-02,4.107228706921110285e-03
5.443382580000000193e-02,4.107152081861770165e-03
5.473877910000000263e-02,4.106947758210485397e-03
5.481475239999999971e-02,4.106896679534020704e-03
5.489062050000000081e-02,4.106845601752028008e-03
5.492851530000000121e-02,4.106820063196479909e-03
5.507983360000000272e-02,4.106717911210346073e-03
5.511759819999999949e-02,4.106692373772807304e-03
5.523073729999999903e-02,4.106615762801898994e-03
5.541878909999999742e-02,4.106488082322248996e-03
5.549383139999999881e-02,4.106437011695500579e-03
5.568099469999999995e-02,4.106309339041235018e-03
5.571835189999999743e-02,4.106283805181087238e-03
5.601631270000000107e-02,4.106079542348064354e-03
5.612764020000000215e-02,4.106002947474248453e-03
5.627573429999999793e-02,4.105900824105355139e-03
5.642343970000000125e-02,4.105798704312916061e-03
5.657075939999999664e-02,4.105696588096757749e-03
5.668099790000000193e-02,4.105620003281492195e-03
5.671769649999999774e-02,4.105594475456763974e-03
5.682764989999999905e-02,4.105517893323479793e-03
5.690083420000000003e-02,4.105466839685450835e-03
5.711982439999999800e-02,4.105313684134934658e-03
5.715624119999999919e-02,4.105288158992018675e-03
5.726535270000000094e-02,4.105211584904104420e-03
5.744674450000000071e-02,4.105083965893404144e-03
5.748295419999999850e-02,4.105058442761636353e-03
5.759144669999999994e-02,4.104981874707012285e-03
5.769973510000000333e-02,4.104905308663315232e-03
5.773578619999999995e-02,4.104879787095662598e-03
5.777181470000000013e-02,4.104854265751397245e-03
5.798751569999999883e-02,4.104701142377761153e-03
5.802338790000000079e-02,4.104675622597448760e-03
5.805923799999999912e-02,4.104650103040575690e-03
5.834524540000000231e-02,4.104445954627953912e-03
5.841652840000000069e-02,4.104394919758723101e-03
5.845213739999999963e-02,4.104369402659228082e-03
5.873623160000000093e-02,4.104165273904569929e-03
5.884241330000000020e-02,4.104088729307130839e-03
5.887776470000000151e-02,4.104063214888054208e-03
5.915981499999999754e-02,4.103859107575793391e-03
5.919497680000000012e-02,4.103833595166791158e-03
5.930033710000000291e-02,4.103757059279762934e-03
5.940551060000000272e-02,4.103680525402681606e-03
5.947552290000000103e-02,4.103629503934533122e-03
5.958038699999999854e-02,4.103552973407103947e-03
5.971991950000000299e-02,4.103450935830178781e-03
5.999801099999999693e-02,4.103246871394338260e-03
6.003268190000000254e-02,4.103221364344643643e-03
6.024028800000000294e-02,4.103068326735011088e-03
6.027481950000000005e-02,4.103042821248160943e-03
6.041274809999999662e-02,4.102940801533288759e-03
6.055036250000000314e-02,4.102838785390356194e-03
6.058471719999999894e-02,4.102813281912695738e-03
6.065336839999999757e-02,4.102762275627154162e-03
6.085885719999999804e-02,4.102609262127894160e-03
6.113176780000000032e-02,4.102405256628835310e-03
6.119980530000000002e-02,4.102354257486077495e-03
6.123379560000000166e-02,4.102328758249442105e-03
6.133565380000000067e-02,4.102252261878796234e-03
6.136956899999999882e-02,4.102226763534962302e-03
6.150504259999999696e-02,4.102124772391308426e-03
6.167396609999999807e-02,4.101997288483009638e-03
6.174140610000000001e-02,4.101946296481810000e-03
6.194328550000000044e-02,4.101793325833756089e-03
6.204397889999999777e-02,4.101716843522128057e-03
6.214450920000000322e-02,4.101640363218699188e-03
6.217798310000000050e-02,4.101614870230435410e-03
6.227829700000000329e-02,4.101538392604422989e-03
6.241179809999999883e-02,4.101436425560002139e-03
6.244512879999999933e-02,4.101410934356670805e-03
6.257827400000000317e-02,4.101308971774299608e-03
6.284371810000000114e-02,4.101105057317769309e-03
6.297602060000000168e-02,4.101003105443317039e-03
6.300905280000000663e-02,4.100977618032357504e-03
6.323979509999999582e-02,4.100799212401176966e-03
6.327268960000000109e-02,4.100773726774631193e-03
6.333842739999999416e-02,4.100722756190680607e-03
6.337127069999999585e-02,4.100697271233247169e-03
6.346969869999999347e-02,4.100620817699170660e-03
6.353523260000000505e-02,4.100569849791559258e-03
6.373143000000000558e-02,4.100416951421167501e-03
6.376407089999999722e-02,4.100391469139983910e-03
6.386189339999999437e-02,4.100315023634401070e-03
6.389446769999999887e-02,4.100289542245241781e-03
6.402459889999999321e-02,4.100187618918398232e-03
6.405709029999999415e-02,4.100162138644111026e-03
6.441341509999999604e-02,4.099881870343758533e-03
6.451025289999999524e-02,4.099805438216723094e-03
6.479989830000000561e-02,4.099576153874700916e-03
6.483200120000000288e-02,4.099550678951344347e-03
6.492821479999999479e-02,4.099474255518869605e-03
6.505627819999999784e-02,4.099372360729700016e-03
6.508825470000000057e-02,4.099346887589692956e-03
6.518409000000000009e-02,4.099270469507044698e-03
6.527978469999999589e-02,4.099194053430519138e-03
6.531165170000000075e-02,4.099168581850757935e-03
6.540715969999999491e-02,4.099092168448865460e-03
6.556603060000000538e-02,4.098964817236654297e-03
6.569285060000000509e-02,4.098862940278487875e-03
6.578780519999999354e-02,4.098786534899903113e-03
6.585103220000000646e-02,4.098735599095108643e-03
6.591419860000000130e-02,4.098684664181723517e-03
6.607185029999999848e-02,4.098557330797902160e-03
6.619770129999999475e-02,4.098455468101775204e-03
6.635467940000000509e-02,4.098328144745051922e-03
6.641736669999999398e-02,4.098277216962007384e-03
6.644868819999999454e-02,4.098251753404703011e-03
6.660507479999999703e-02,4.098124438960164956e-03
6.669873070000000015e-02,4.098048052966894728e-03
6.682340109999999889e-02,4.097946208094819034e-03
6.691675140000000188e-02,4.097869826779834343e-03
6.710306259999999912e-02,4.097717070164530288e-03
6.728885780000000427e-02,4.097564321568145963e-03
6.731977379999999622e-02,4.097538864248328680e-03
6.735067570000000114e-02,4.097513407151290657e-03
6.744329620000000247e-02,4.097437037196424540e-03
6.753578970000000126e-02,4.097360669246075636e-03
6.756659280000000545e-02,4.097335213708096051e-03
6.759738179999999486e-02,4.097309758392799449e-03
6.781251330000000188e-02,4.097131577421444376e-03
6.790450389999999614e-02,4.097055217488478236e-03
6.793513980000000230e-02,4.097029764622892208e-03
6.808811230000000325e-02,4.096902503635052421e-03
6.817973099999999342e-02,4.096826149714408866e-03
6.839303080000000423e-02,4.096647998359461210e-03
6.842344790000000343e-02,4.096622549056498468e-03
6.854498139999999629e-02,4.096520754071119111e-03
6.857533120000000593e-02,4.096495305881409955e-03
6.881764710000000396e-02,4.096291728378015189e-03
6.902897569999999483e-02,4.096113609749807254e-03
6.923965930000000601e-02,4.095935502028861391e-03
6.926970470000000379e-02,4.095910058959094033e-03
6.929973700000000014e-02,4.095884616111867410e-03
6.935976259999999949e-02,4.095833731085143058e-03
6.938975599999999688e-02,4.095808288905673084e-03
6.947965829999999676e-02,4.095731963702558751e-03
6.962923760000000462e-02,4.095604759481930555e-03
6.971883119999999767e-02,4.095528439620189400e-03
6.977849630000000636e-02,4.095477560825044536e-03
6.983811040000000026e-02,4.095426682920032257e-03
7.010574679999999337e-02,4.095197743362671838e-03
7.019473210000000407e-02,4.095121434182118388e-03
7.025399309999999509e-02,4.095070562507645631e-03
7.034279089999999346e-02,4.094994256664617749e-03
7.043147669999999527e-02,4.094917952823983777e-03
7.046101389999999409e-02,4.094892518655445131e-03
7.069686679999999390e-02,4.094689053316039398e-03
7.072629310000000391e-02,4.094663621149712517e-03
7.081449859999999763e-02,4.094587325985456737e-03
7.096126429999999319e-02,4.094460171827470941e-03
7.104917809999999889e-02,4.094383882001926406e-03
7.116622760000000658e-02,4.094282165348601434e-03
7.125388859999999547e-02,4.094205880194088688e-03
7.137060239999999667e-02,4.094104169768528548e-03
7.139975099999999741e-02,4.094078742718139721e-03
7.142888779999999327e-02,4.094053315890203160e-03
7.151622679999999899e-02,4.093977036740702007e-03
7.163251310000000316e-02,4.093875334321513473e-03
7.166155520000000445e-02,4.093849909272688492e-03
7.174861100000000380e-02,4.093773635460513406e-03
7.186452140000000599e-02,4.093671940157541343e-03
7.209578290000000222e-02,4.093468560224837287e-03
7.212463850000000454e-02,4.093443138733858164e-03
7.218231499999999690e-02,4.093392296418877675e-03
7.229752999999999874e-02,4.093290614456977783e-03
7.235506869999999702e-02,4.093239774810010674e-03
7.244129109999999927e-02,4.093163517007007007e-03
7.264207849999999855e-02,4.092985589914195990e-03
7.281374140000000661e-02,4.092833089647281500e-03
7.289942130000000298e-02,4.092756842514731069e-03
7.298500049999999406e-02,4.092680597382619516e-03
7.304199769999999980e-02,4.092629768405960794e-03
7.312741009999999819e-02,4.092553526607907097e-03
7.324113840000000264e-02,4.092451873988802759e-03
7.343973900000000388e-02,4.092273990461799821e-03
7.346806670000000095e-02,4.092248579418323803e-03
7.355298439999999327e-02,4.092172347621301359e-03
7.358126850000000496e-02,4.092146937466731478e-03
7.369429630000000342e-02,4.092045299070603236e-03
7.372252619999999923e-02,4.092019890027115935e-03
7.389167900000000178e-02,4.091867440432427408e-03
7.391983359999999836e-02,4.091842032944392922e-03
7.394797729999999514e-02,4.091816625678450746e-03
7.414468470000000477e-02,4.091638781038341513e-03
7.417274320000000198e-02,4.091613375549906298e-03
7.425685499999999661e-02,4.091537160417559570e-03
7.445274629999999727e-02,4.091359332884300128e-03
7.470385179999999847e-02,4.091130713478770102e-03
7.481518369999999585e-02,4.091029110629401840e-03
7.484299079999999493e-02,4.091003710472350396e-03
7.489857399999999554e-02,4.090952910824567808e-03
7.500961690000000626e-02,4.090851314194295096e-03
7.506507669999999688e-02,4.090800517211725176e-03
7.523121089999999789e-02,4.090648131594210035e-03
7.525886430000000571e-02,4.090622734768590077e-03
7.547972660000000500e-02,4.090419568158044569e-03
7.550728900000000521e-02,4.090394173331024681e-03
7.558991580000000432e-02,4.090317990182221371e-03
7.569994450000000485e-02,4.090216415759082361e-03
7.572742679999999726e-02,4.090191022708453139e-03
7.580981359999999780e-02,4.090114844888584171e-03
7.589211099999999821e-02,4.090038669066982206e-03
7.591952370000000505e-02,4.090013277570521237e-03
7.616579349999999526e-02,4.089784764092595573e-03
7.622041209999999567e-02,4.089733985761758589e-03
7.638403350000000369e-02,4.089581656096919100e-03
7.646571289999999632e-02,4.089505494261211176e-03
7.657448329999999581e-02,4.089403948254527119e-03
7.665595969999999815e-02,4.089327791080033317e-03
7.668309930000000163e-02,4.089302405799131665e-03
7.679156169999999670e-02,4.089200866894954559e-03
7.681865340000000597e-02,4.089175482723783270e-03
7.689987119999999732e-02,4.089099331541868297e-03
7.698100330000000324e-02,4.089023182357323476e-03
7.711603370000000290e-02,4.088896271488137377e-03
7.722388809999999881e-02,4.088794746787253326e-03
7.741227159999999885e-02,4.088617087103768762e-03
7.751971380000000078e-02,4.088515572166170377e-03
7.754655109999999962e-02,4.088490193986470296e-03
7.762700729999999494e-02,4.088414060778581237e-03
7.768059839999999494e-02,4.088363306415946676e-03
7.776091590000000497e-02,4.088287176536004042e-03
7.789459440000000290e-02,4.088160297839826124e-03
7.794800159999999700e-02,4.088109547914256861e-03
7.808135970000000536e-02,4.087982676982389839e-03
7.810800410000000304e-02,4.087957303461560270e-03
7.818788249999999995e-02,4.087881184229807431e-03
7.837394890000000391e-02,4.087703580452507063e-03
7.848007460000000490e-02,4.087602097459437298e-03
7.850658350000000452e-02,4.087576727265584443e-03
7.871833409999999531e-02,4.087373773699306059e-03
7.874476290000000100e-02,4.087348405501504967e-03
7.879759379999999591e-02,4.087297669771131070e-03
7.882399599999999340e-02,4.087272302238600767e-03
7.921897310000000636e-02,4.086891815860187183e-03
7.935019529999999544e-02,4.086764998153877802e-03
7.937641369999999530e-02,4.086739635277750367e-03
7.945501689999999451e-02,4.086663547979540144e-03
7.955970049999999683e-02,4.086562101352450918e-03
7.958584990000000525e-02,4.086536740249917775e-03
7.966424649999999386e-02,4.086460658272378539e-03
7.979473639999999646e-02,4.086333859410084049e-03
7.997706450000000022e-02,4.086156350312822663e-03
8.000307750000000551e-02,4.086130992757010597e-03
8.015897800000000573e-02,4.085978852076546132e-03
8.021087740000000521e-02,4.085928140289436274e-03
8.028866380000000691e-02,4.085852074271107554e-03
8.036637480000000111e-02,4.085776010247313579e-03
8.039226180000000332e-02,4.085750656015965480e-03
8.046987279999999465e-02,4.085674594651568514e-03
8.049572650000000329e-02,4.085649241306646764e-03
8.070225790000000454e-02,4.085446422524775106e-03
8.077957099999999446e-02,4.085370369137750375e-03
8.083107209999999820e-02,4.085319667987690785e-03
8.090826210000000296e-02,4.085243617924276538e-03
8.098537860000000477e-02,4.085167569854985907e-03
8.121628870000000000e-02,4.084939437610925032e-03
8.124190489999999487e-02,4.084914090691538734e-03
8.129311300000000018e-02,4.084863397517313546e-03
8.144654410000000400e-02,4.084711323311235841e-03
8.152315139999999349e-02,4.084635289198695028e-03
8.159968680000000141e-02,4.084559257079726190e-03
8.162518259999999859e-02,4.084533913483040513e-03
8.165067049999999438e-02,4.084508570107890299e-03
8.170162240000000686e-02,4.084457884022041872e-03
8.182886339999999314e-02,4.084331172683489976e-03
8.193051390000000156e-02,4.084229807599256551e-03
8.200666909999999865e-02,4.084153786111514514e-03
8.205739989999999429e-02,4.084103106226956437e-03
8.210809939999999529e-02,4.084052427228250515e-03
8.213343739999999504e-02,4.084027088061067609e-03
8.223471150000000174e-02,4.083925733606908262e-03
8.233586090000000191e-02,4.083824382695703907e-03
8.251257400000000519e-02,4.083647027126066295e-03
8.253778790000000642e-02,4.083621691501822769e-03
8.261338329999999563e-02,4.083545685957474039e-03
8.266374179999999572e-02,4.083495016701580577e-03
8.283975550000000077e-02,4.083317681279904389e-03
8.304045720000000075e-02,4.083115025509438320e-03
8.306551080000000586e-02,4.083089694534277128e-03
8.321567409999999776e-02,4.082937713331858016e-03
8.324067490000000569e-02,4.082912383906130149e-03
8.326566829999999808e-02,4.082887054701810244e-03
8.334060340000000455e-02,4.082811068416811705e-03
8.363967260000000625e-02,4.082507143196312423e-03
8.366454680000000310e-02,4.082481817533158142e-03
8.371427300000000571e-02,4.082431166870737795e-03
8.373912499999999759e-02,4.082405841871460453e-03
8.386327459999999567e-02,4.082279220194493137e-03
8.393767620000000540e-02,4.082203249843722494e-03
8.401201190000000263e-02,4.082127281484430013e-03
8.403677589999999920e-02,4.082101959140568490e-03
8.411102400000000645e-02,4.082025993436478456e-03
8.425932399999999656e-02,4.081874068002285319e-03
8.433337620000000423e-02,4.081798108272025223e-03
8.445665230000000412e-02,4.081671513146349455e-03
8.453053160000000010e-02,4.081595558725630360e-03
8.462893709999999570e-02,4.081494289261779207e-03
8.484993209999999730e-02,4.081266445908538452e-03
8.489896399999999343e-02,4.081215816485398405e-03
8.492346929999999849e-02,4.081190502105582103e-03
8.502141990000000593e-02,4.081089246798114481e-03
8.511925789999999492e-02,4.080987995029446321e-03
8.519256259999999359e-02,4.080912058525103074e-03
8.521698349999999589e-02,4.080886746799308740e-03
8.524139740000000187e-02,4.080861435294662158e-03
8.541209930000000228e-02,4.080684260954169085e-03
8.543645739999999877e-02,4.080658951218618657e-03
8.563107309999999639e-02,4.080456481294893363e-03
8.567965800000000576e-02,4.080405866025144448e-03
8.570394000000000623e-02,4.080380558721852409e-03
8.577674509999999586e-02,4.080304638138805562e-03
8.580099970000000520e-02,4.080279331719959685e-03
8.589794970000000363e-02,4.080178108255550634e-03
8.599479040000000685e-02,4.080076888328487347e-03
8.606734940000000667e-02,4.080000975704467167e-03
8.609152209999999805e-02,4.079975671938572065e-03
8.628466029999999620e-02,4.079773249769785663e-03
8.645330230000000671e-02,4.079596141977052080e-03
8.654952159999999839e-02,4.079494942386735837e-03
8.657355969999999679e-02,4.079469643041700247e-03
8.659759109999999593e-02,4.079444343917665826e-03
8.666964550000000322e-02,4.079368447871751721e-03
8.674163999999999486e-02,4.079292553814875891e-03
8.678960310000000122e-02,4.079241958881926929e-03
8.686149819999999799e-02,4.079166068140031333e-03
8.698119120000000204e-02,4.079039587989867315e-03
8.714848529999999482e-02,4.078862525060619054e-03
8.722008450000000301e-02,4.078786644262494092e-03
8.731545890000000365e-02,4.078685472958396702e-03
8.760095880000000335e-02,4.078381980255800857e-03
8.762470840000000094e-02,4.078356690633203399e-03
8.771964279999999725e-02,4.078255534352097540e-03
8.774336039999999781e-02,4.078230245834113879e-03
8.781447459999999761e-02,4.078154381605441324e-03
8.788553120000000551e-02,4.078078519364761005e-03
8.793287040000000165e-02,4.078027945642092103e-03
8.800383150000000432e-02,4.077952086714715409e-03
8.807473540000000656e-02,4.077876229775176560e-03
8.809835729999999920e-02,4.077850944570364684e-03
8.826353389999999632e-02,4.077673954320929980e-03
