q,I
3.565615340000000133e-02,9.956279304054836965e-01
3.618701930000000483e-02,9.955771683003628025e-01
3.666298729999999811e-02,9.955310231915818209e-01
3.708614080000000035e-02,9.954894944410911384e-01
3.752326933333333114e-02,9.954461217383597793e-01
3.812811793333333726e-02,9.953852188191975037e-01
3.869253862500000168e-02,9.953275489254878039e-01
3.913371133333332780e-02,9.952818767946062239e-01
3.950418340000000361e-02,9.952431263406005257e-01
4.016591469999999942e-02,9.951730103270075567e-01
4.063598254000000409e-02,9.951224562738685275e-01
4.115513784999999536e-02,9.950660009056878641e-01
4.173253585000000210e-02,9.950023542147989897e-01
4.203080915000000084e-02,9.949691487872296403e-01
4.262858309999999901e-02,9.949018193507562779e-01
4.310591895000000229e-02,9.948474056291545242e-01
4.360982382499999782e-02,9.947893061757568933e-01
4.403735780000000294e-02,9.947395092477538947e-01
4.469392276666667163e-02,9.946620525862854834e-01
4.506469168000000469e-02,9.946177944504809298e-01
4.572941405000000015e-02,9.945375814072197063e-01
4.614467910000000228e-02,9.944868753973586939e-01
4.656371990000000155e-02,9.944352501205792061e-01
4.707457422499999877e-02,9.943716443762072865e-01
4.764145226000000150e-02,9.943002999511891815e-01
4.808067559999999740e-02,9.942444447034142208e-01
4.850425323333332900e-02,9.941900674108569147e-01
4.912935154999999859e-02,9.941089677948772296e-01
4.962448307500000322e-02,9.940440007467272743e-01
5.009414460000000124e-02,9.939818021083161037e-01
5.050777084999999444e-02,9.939265178965531744e-01
5.108134475000000035e-02,9.938491251028827023e-01
5.152740017500000158e-02,9.937883208772263499e-01
5.212156653999999723e-02,9.937065174476146234e-01
5.254707845000000654e-02,9.936473798829705828e-01
5.303975537999999768e-02,9.935782985425228864e-01
5.353434106666666442e-02,9.935083011060181768e-01
5.405762102000000180e-02,9.934335200438028091e-01
5.466245243333333476e-02,9.933462209903476392e-01
5.504946097999999927e-02,9.932898673980560256e-01
5.557799177500000187e-02,9.932122485444773163e-01
5.613989573333333372e-02,9.931289278393385933e-01
5.659822337499999939e-02,9.930603432270411757e-01
5.705398048000000222e-02,9.929915794395040018e-01
5.762141356666666825e-02,9.929052399582753985e-01
5.802338053333333523e-02,9.928435734639194932e-01
5.848753570000000263e-02,9.927717879568846993e-01
5.907506138000000184e-02,9.926801308181925076e-01
5.954533500000000479e-02,9.926061484127860490e-01
6.013645010000000235e-02,9.925122984676636451e-01
6.055029904999999907e-02,9.924460567415062107e-01
6.110605647500000348e-02,9.923563618391065821e-01
6.152512752000000029e-02,9.922881991087761921e-01
6.211761073999999549e-02,9.921910682372200307e-01
6.247840029999999351e-02,9.921314699520339397e-01
6.306825524000000960e-02,9.920332515316054867e-01
6.353502171666666754e-02,9.919549043164251900e-01
6.395951257499998821e-02,9.918831831812756628e-01
6.446183399999999564e-02,9.917976766438050262e-01
6.498145619999999567e-02,9.917085006674026815e-01
6.545149545999999485e-02,9.916272379183761476e-01
6.596451752000000168e-02,9.915378933148113472e-01
6.650490795999999816e-02,9.914430424462992164e-01
6.694773836666666200e-02,9.913647422806012299e-01
6.744319540000000279e-02,9.912765242770379404e-01
6.798400006000000773e-02,9.911794936967026626e-01
6.848419782500000941e-02,9.910890872240725180e-01
6.902876070000001085e-02,9.909898708098451303e-01
6.944952677142857134e-02,9.909127090295085649e-01
7.003421573999998873e-02,9.908046930657052886e-01
7.053168827999999058e-02,9.907121170075405825e-01
7.104901144000000390e-02,9.906151421942783752e-01
7.153687818571428936e-02,9.905230563794449328e-01
7.206681445000000241e-02,9.904223228678277202e-01
7.243399207499999493e-02,9.903520910715519765e-01
7.301811823333333173e-02,9.902396388507718195e-01
7.357648018333333428e-02,9.901313295054121610e-01
7.401538356000000873e-02,9.900456085845933396e-01
7.447115103333333541e-02,9.899560413096240019e-01
7.497710883333333354e-02,9.898560212789658808e-01
7.554386116666667039e-02,9.897431672649817935e-01
7.600153078000000673e-02,9.896514255868597010e-01
7.655265774000000190e-02,9.895402458721969108e-01
7.697183523333332722e-02,9.894551271522451508e-01
7.755722843999998672e-02,9.893355325007272549e-01
7.799679303333333091e-02,9.892451130170009099e-01
7.851973527500000216e-02,9.891369136359837722e-01
7.889633144999999570e-02,9.890585229271630086e-01
7.949857046666665428e-02,9.889324679436137799e-01
8.002894676000001095e-02,9.888206370307386361e-01
8.045252626666667128e-02,9.887308146336520887e-01
8.087607095000000357e-02,9.886405421133342974e-01
8.147757382222221845e-02,9.885114876810732198e-01
8.201083051666666068e-02,9.883963447981253259e-01
8.248300990000000110e-02,9.882937362093722200e-01
8.298190783333332654e-02,9.881847257677450758e-01
8.339447334999999795e-02,9.880940465291688790e-01
8.391630865714286291e-02,9.879787784302909159e-01
8.444176424000000847e-02,9.878619806376672807e-01
8.500093429999999728e-02,9.877369041946880701e-01
8.543627811666666683e-02,9.876389423319760219e-01
8.590475662857142980e-02,9.875330125895859235e-01
8.652138008333333519e-02,9.873927063188533415e-01
8.690448355999999541e-02,9.873050286304962952e-01
8.744030264999999580e-02,9.871817623785338336e-01
8.790910044999999950e-02,9.870733333006005417e-01
8.842492469999999050e-02,9.869533503150195175e-01
8.899714217500000191e-02,9.868194647284007637e-01
8.945766750000000433e-02,9.867110764196503903e-01
8.992737498750000280e-02,9.865999567426293471e-01
9.045998408333333352e-02,9.864733040644960704e-01
9.103935266000000304e-02,9.863346910279104929e-01
9.145429633999999086e-02,9.862348585483309282e-01
9.191598227142858124e-02,9.861232833703050815e-01
9.239822100000000260e-02,9.860061587378968762e-01
9.294083534999998675e-02,9.858736436107907730e-01
9.342092706666665913e-02,9.857557659630443725e-01
9.393450817142856568e-02,9.856290270470937642e-01
9.442995397142857350e-02,9.855060898192288255e-01
9.495052966000000483e-02,9.853762776588845806e-01
9.540896083750000090e-02,9.852613374883796293e-01
9.596937777142856840e-02,9.851201502217390438e-01
9.635578262499999713e-02,9.850223196652374558e-01
9.681740548571428351e-02,9.849049361293343852e-01
9.738674568333333115e-02,9.847594003940697283e-01
9.796407785999999840e-02,9.846109914827492204e-01
9.846198604000000465e-02,9.844823156325922531e-01
9.883600804999999323e-02,9.843852271050913538e-01
9.943503613750000192e-02,9.842289841899382052e-01
9.987910794285714822e-02,9.841125755988900936e-01
1.003507516666666682e-01,9.839883954600772142e-01
1.008328907571428568e-01,9.838608444304159928e-01
1.013592157714285763e-01,9.837209350664398722e-01
1.019245887333333350e-01,9.835698454425937376e-01
1.023891999285714283e-01,9.834450835952702752e-01
1.028964610166666627e-01,9.833082289096873874e-01
1.033169031499999863e-01,9.831943063236550095e-01
1.039193566625000037e-01,9.830302811803354190e-01
1.043566777111111094e-01,9.829106214428221522e-01
1.048529242499999931e-01,9.827742750492874935e-01
1.053392902999999992e-01,9.826400129222102597e-01
1.058961564888888929e-01,9.824855523291203818e-01
1.063829936166666573e-01,9.823498729903752391e-01
1.069173798555555499e-01,9.822002529031093054e-01
1.073516943750000008e-01,9.820781156591292804e-01
1.078248114285714349e-01,9.819445087523602789e-01
1.083481149300000029e-01,9.817960610241961428e-01
1.088482123750000030e-01,9.816535626358077193e-01
1.093440831599999941e-01,9.815116313303576812e-01
1.098188349428571436e-01,9.813751778727562991e-01
1.103457242499999991e-01,9.812230553392614629e-01
1.109069681000000029e-01,9.810602394921258407e-01
1.113697039857142884e-01,9.809254082118478157e-01
1.117794145399999967e-01,9.808055571879492618e-01
1.123642855299999965e-01,9.806337541408611802e-01
1.127912453399999987e-01,9.805077847439518379e-01
1.133042808249999922e-01,9.803557983880251125e-01
1.138196274999999924e-01,9.802024724964344404e-01
1.143121689222222348e-01,9.800553024900976462e-01
1.148983550142857052e-01,9.798793508037698663e-01
1.153891001777777592e-01,9.797313655537380761e-01
1.158759844624999980e-01,9.795839641831020073e-01
1.163284896500000054e-01,9.794464204068583646e-01
1.168460904749999973e-01,9.792884728073454337e-01
1.173607161857142950e-01,9.791307460802715079e-01
1.178132306428571335e-01,9.789915162335498522e-01
1.183369041750000072e-01,9.788297544799482441e-01
1.187734724750000026e-01,9.786943586204482903e-01
1.193573049571428485e-01,9.785125325723897927e-01
1.198626454000000091e-01,9.783544781316947381e-01
1.203263575000000085e-01,9.782088585167155736e-01
1.207931692999999890e-01,9.780617570561614960e-01
1.212892201200000131e-01,9.779048125258451574e-01
1.218173954857142832e-01,9.777370190680680917e-01
1.223184605999999980e-01,9.775772141275684834e-01
1.227539776299999968e-01,9.774377810839862679e-01
1.233234570285714204e-01,9.772547728601141959e-01
1.237820252000000065e-01,9.771068080199791783e-01
1.242505328636363537e-01,9.769550707661597277e-01
1.247564856750000006e-01,9.767906156932023576e-01
1.252415993428571406e-01,9.766323253421455020e-01
1.257881496222222339e-01,9.764532882705275751e-01
1.263098287285714105e-01,9.762816958073763374e-01
1.268077623999999959e-01,9.761172849821839748e-01
1.272582271749999883e-01,9.759680208030302451e-01
1.277350299142857026e-01,9.758094771402917589e-01
1.282306101000000031e-01,9.756440625077292816e-01
1.287116724000000045e-01,9.754829370467132943e-01
1.291766568428571460e-01,9.753266426573248271e-01
1.297437749090909198e-01,9.751352808445953313e-01
1.302536910000000048e-01,9.749625451139939392e-01
1.307371914454545370e-01,9.747981480531130449e-01
1.312725899555555464e-01,9.746154461896876509e-01
1.317226760888888792e-01,9.744612966190678849e-01
1.322848924571428664e-01,9.742680420834221033e-01
1.327663808000000001e-01,9.741019104145277607e-01
1.332617344111111102e-01,9.739303916079550261e-01
1.336952754999999882e-01,9.737797891052180077e-01
1.342470013222222258e-01,9.735874448083580157e-01
1.347225087599999982e-01,9.734210694943170594e-01
1.352327303099999933e-01,9.732419149012571102e-01
1.357829801888889021e-01,9.730480026423981021e-01
1.362521140000000075e-01,9.728820810520925066e-01
1.367263987333333375e-01,9.727137840675302849e-01
1.371880764750000037e-01,9.725494226268058817e-01
1.377069878444444617e-01,9.723640612235381342e-01
1.381754855000000004e-01,9.721961543203718747e-01
1.387028438076922943e-01,9.720064729228714562e-01
1.392579480499999967e-01,9.718060892888016333e-01
1.397319634111111042e-01,9.716343782398045859e-01
1.401942704874999945e-01,9.714663743414020391e-01
1.407307545090908940e-01,9.712707536537734665e-01
1.412539718545454681e-01,9.710792843199737012e-01
1.417036917625000003e-01,9.709141727240332420e-01
1.422211709714285566e-01,9.707235883556882827e-01
1.427035173363636333e-01,9.705453346794015168e-01
1.432241205111111082e-01,9.703523193505011468e-01
1.436399840333333344e-01,9.701976520787662928e-01
1.442097389800000018e-01,9.699850556149314240e-01
1.447031474888889058e-01,9.698003079736164933e-01
1.451992115666666527e-01,9.696139776788330611e-01
1.456999100555555482e-01,9.694252882388334491e-01
1.461296652499999849e-01,9.692628359876797051e-01
1.467282379000000025e-01,9.690358229175772831e-01
1.471631139833333435e-01,9.688703671314260468e-01
1.476982505400000201e-01,9.686661135848172455e-01
1.481733359333333444e-01,9.684841926976560655e-01
1.487230794700000192e-01,9.682729926696458378e-01
1.491809665666666840e-01,9.680965292144665391e-01
1.497045095375000023e-01,9.678941583560293216e-01
1.501392154099999987e-01,9.677255834044716787e-01
1.506230262555555699e-01,9.675374447367950381e-01
1.511579002545454520e-01,9.673287891374297010e-01
1.516601261099999876e-01,9.671322380330025226e-01
1.522200950555555599e-01,9.669123741879245282e-01
1.526668899624999964e-01,9.667363861284598014e-01
1.531788528083333489e-01,9.665341542657100993e-01
1.536501677100000074e-01,9.663474136181173790e-01
1.541773998363636378e-01,9.661378778425863123e-01
1.546271638875000021e-01,9.659585999624386021e-01
1.551514187699999936e-01,9.657490149262187851e-01
1.556829355899999878e-01,9.655358517756322811e-01
1.561900072000000084e-01,9.653318607989060940e-01
1.566973799374999921e-01,9.651271097235233354e-01
1.571509257727272679e-01,9.649435701943250843e-01
1.576327345799999891e-01,9.647480452939797280e-01
1.580728302571428601e-01,9.645689699166879461e-01
1.586793735727272670e-01,9.643213847570432096e-01
1.591480826499999945e-01,9.641294710702550397e-01
1.596322017333333398e-01,9.639306933027634861e-01
1.601379823999999896e-01,9.637224021618683301e-01
1.606581743600000167e-01,9.635075482325351492e-01
1.611327803100000011e-01,9.633109539947583011e-01
1.616087239090908956e-01,9.631132794227219573e-01
1.620782327571428649e-01,9.629177328580492690e-01
1.625864948833333490e-01,9.627054441863717171e-01
1.631603183615384645e-01,9.624650425081182625e-01
1.636326412999999924e-01,9.622665715661540276e-01
1.641292299500000107e-01,9.620573450913514346e-01
1.646306905000000098e-01,9.618454439371867393e-01
1.652191021909091007e-01,9.615960637017291202e-01
1.656567050000000152e-01,9.614100449035044571e-01
1.661176662999999942e-01,9.612136155413908423e-01
1.665704726499999955e-01,9.610201658708416028e-01
1.671519856166666651e-01,9.607710190336130607e-01
1.675879275500000154e-01,9.605837123681686407e-01
1.680479390999999878e-01,9.603855841819651795e-01
1.686288642090909284e-01,9.601346467116811390e-01
1.691250673545454386e-01,9.599196789846750066e-01
1.696621878833333152e-01,9.596863267507523831e-01
1.701371186111111100e-01,9.594794347621926622e-01
1.706110061249999921e-01,9.592724417318797547e-01
1.710580498428571350e-01,9.590767071320157600e-01
1.715703562133333304e-01,9.588518060318675928e-01
1.720884743374999915e-01,9.586237456961665959e-01
1.725874681416666723e-01,9.584034698458433477e-01
1.731185533999999859e-01,9.581684145913713646e-01
1.735598199230769523e-01,9.579725934800258358e-01
1.741371671899999973e-01,9.577156980046617196e-01
1.745405942749999884e-01,9.575357355385560876e-01
1.750497247545454715e-01,9.573080504565144588e-01
1.755477661923076915e-01,9.570847536085650420e-01
1.760903381230769227e-01,9.568408251506609341e-01
1.765532056300000152e-01,9.566321851804356902e-01
1.770380893800000133e-01,9.564130792074381215e-01
1.775666308076923050e-01,9.561736179913431499e-01
1.780648123333333499e-01,9.559473219739204053e-01
1.785665435444444560e-01,9.557188108669504301e-01
1.790200950083333520e-01,9.555117506513144399e-01
1.795690463615384758e-01,9.552604985818736738e-01
1.800390584818181705e-01,9.550448139533777026e-01
1.805627910076923193e-01,9.548038618577664449e-01
1.810646895799999934e-01,9.545723602746383207e-01
1.816185996272727254e-01,9.543162031522572919e-01
1.820586149363636330e-01,9.541121966826300316e-01
1.825556197363636390e-01,9.538812347368123001e-01
1.830862721700000084e-01,9.536339909717665986e-01
1.835520312733333326e-01,9.534164613072950711e-01
1.840521432555555503e-01,9.531823189702435251e-01
1.845330001300000133e-01,9.529566521031960225e-01
1.850568994461538608e-01,9.527101615409261370e-01
1.855830544090909251e-01,9.524619894526161756e-01
1.860475265785714316e-01,9.522423640826878088e-01
1.865285566818181695e-01,9.520144021127485701e-01
1.870351125555555494e-01,9.517737459484479912e-01
1.875560138000000043e-01,9.515256692481549594e-01
1.879975504999999991e-01,9.513149047129009217e-01
1.884856247699999987e-01,9.510814093552204529e-01
1.890186799714285715e-01,9.508257541236807553e-01
1.895623478909090887e-01,9.505643348724219788e-01
1.900208925285714334e-01,9.503433318767283700e-01
1.905328671769230542e-01,9.500960025573803591e-01
1.909928858272727237e-01,9.498732610048058467e-01
1.915233866099999849e-01,9.496157875156407968e-01
1.919585473642857198e-01,9.494041106238065852e-01
1.924489500700000133e-01,9.491650419053769827e-01
1.929774522749999888e-01,9.489067794963138569e-01
1.934781975083333105e-01,9.486615075606766867e-01
1.939588381500000069e-01,9.484255286887388614e-01
1.945203323166666554e-01,9.481491958546253151e-01
1.950034233272727180e-01,9.479108701944166659e-01
1.954522835416666604e-01,9.476889678243053394e-01
1.960063036866666608e-01,9.474144324646535109e-01
1.964936552749999843e-01,9.471723599529013882e-01
1.970289763272727035e-01,9.469058468839839371e-01
1.974950133909090799e-01,9.466732982394556739e-01
1.980045765400000046e-01,9.464184556591445086e-01
1.984866834083333365e-01,9.461768149985346765e-01
1.990189964076923279e-01,9.459094020144109827e-01
1.994466975799999986e-01,9.456940715639274853e-01
1.999648698466666707e-01,9.454326455177745059e-01
2.004884313333333556e-01,9.451678781198360468e-01
2.009388277181818339e-01,9.449396213338129291e-01
2.014650692999999937e-01,9.446723508605020525e-01
2.019615986076923053e-01,9.444196032983301903e-01
2.024816703266666684e-01,9.441542559780223831e-01
2.029617117999999998e-01,9.439088251370242322e-01
2.034451780916666508e-01,9.436611006626191012e-01
2.039457676692307542e-01,9.434040551288038756e-01
2.044676673857142857e-01,9.431354751271092685e-01
2.049469952399999850e-01,9.428882666360809406e-01
2.054256271500000119e-01,9.426408997094810616e-01
2.059434779769230839e-01,9.423726843707306289e-01
2.064316976499999956e-01,9.421192780032062730e-01
2.069937407545454633e-01,9.418268907002672607e-01
2.074030315666666735e-01,9.416135263455763793e-01
2.079154977062500076e-01,9.413458492186053128e-01
2.083964240307692173e-01,9.410941262003453822e-01
2.089196989266666749e-01,9.408196374652750826e-01
2.094213803833333276e-01,9.405559132560400437e-01
2.099481976923076865e-01,9.402783785158755903e-01
2.104349136636363693e-01,9.400214204218155789e-01
2.109164380153846219e-01,9.397666885158209027e-01
2.114627870900000206e-01,9.394770431608703287e-01
2.118986375999999949e-01,9.392454984125571116e-01
2.123899375399999900e-01,9.389840086922236484e-01
2.129171532538461364e-01,9.387028082090963510e-01
2.134794609384615405e-01,9.384022180567003213e-01
2.139056255599999790e-01,9.381739322474638154e-01
2.143998327133333215e-01,9.379086989469856972e-01
2.149148805076923074e-01,9.376317253664030460e-01
2.154293125933333386e-01,9.373544889539637825e-01
2.159097581200000171e-01,9.370950456137524531e-01
2.163883355214285820e-01,9.368361196297535498e-01
2.168868055615384705e-01,9.365658834237394759e-01
2.173737395857142929e-01,9.363013866366228788e-01
2.179227508142857206e-01,9.360025462627874493e-01
2.183744499857142862e-01,9.357561863900890620e-01
2.188833834230769215e-01,9.354780653223134790e-01
2.193781751899999966e-01,9.352071487237798575e-01
2.198909946533333382e-01,9.349257864058522216e-01
2.204020231500000149e-01,9.346448536841284183e-01
2.208415091600000046e-01,9.344027879597855968e-01
2.213551502545454686e-01,9.341193417577781100e-01
2.218309889500000021e-01,9.338562581694679343e-01
2.224008044312499877e-01,9.335405555586647752e-01
2.228753348846153615e-01,9.332771243695289209e-01
2.233889108999999873e-01,9.329914555926246411e-01
2.239011924200000059e-01,9.327059529231587209e-01
2.243882360399999942e-01,9.324339877601393045e-01
2.248766728199999843e-01,9.321607225155222887e-01
2.253357219923076971e-01,9.319034468570889240e-01
2.258354575857142721e-01,9.316228400967115908e-01
2.263810086857142856e-01,9.313158953461134759e-01
2.268963947466666464e-01,9.310253405253956505e-01
2.273782488733333274e-01,9.307531801730005716e-01
2.278545240538461525e-01,9.304836742490011359e-01
2.283917126266666875e-01,9.301791163459290912e-01
2.288756802615384556e-01,9.299042112741335853e-01
2.293357156833333299e-01,9.296424383271110203e-01
2.298698115249999951e-01,9.293379511717022590e-01
2.303742738307692217e-01,9.290498007553272819e-01
2.308694048888889072e-01,9.287664534376306458e-01
2.313284117909090998e-01,9.285033215281448538e-01
2.318318421999999990e-01,9.282141917459780789e-01
2.323376176923077074e-01,9.279231931121528776e-01
2.328153357999999951e-01,9.276478303618742594e-01
2.333610952307692277e-01,9.273326545605313775e-01
2.338071787615384478e-01,9.270745850241352004e-01
2.343391430714285850e-01,9.267662678039397806e-01
2.348098993285714364e-01,9.264929377799384635e-01
2.353243114499999900e-01,9.261937210619318739e-01
2.358031589899999836e-01,9.259146903582300414e-01
2.363269084294117861e-01,9.256089371518753106e-01
2.367899535800000177e-01,9.253381542765957146e-01
2.373475646230769343e-01,9.250114633912791540e-01
2.377927617499999979e-01,9.247501610913744230e-01
2.383148258312499934e-01,9.244432243629193691e-01
2.388270516058823290e-01,9.241415147867777513e-01
2.393344790999999971e-01,9.238420907280514571e-01
2.398558961928571598e-01,9.235338495116638402e-01
2.403147015416666754e-01,9.232621554823370325e-01
2.408057248941176398e-01,9.229708994131422539e-01
2.413044607133333352e-01,9.226745532282970563e-01
2.417534281333333368e-01,9.224073377252423045e-01
2.422875996384615538e-01,9.220888607381103608e-01
2.427879397941176409e-01,9.217900284907755148e-01
2.432981821461538408e-01,9.214847379112853787e-01
2.438064206333333261e-01,9.211801102403638364e-01
2.443097946999999714e-01,9.208778684108279711e-01
2.448056427562499970e-01,9.205796495285369918e-01
2.453170098823529433e-01,9.202715605215034955e-01
2.458067563999999927e-01,9.199759860044994797e-01
2.463004219133333450e-01,9.196775496590643417e-01
2.468207204437500024e-01,9.193624779384264034e-01
2.472895601285714229e-01,9.190780841584492711e-01
2.477531036153846067e-01,9.187964676318389756e-01
2.482601898388888950e-01,9.184878788196009225e-01
2.487980644769230698e-01,9.181599857324028724e-01
2.492457164266666525e-01,9.178866537347799559e-01
2.497521914312499924e-01,9.175768992006444469e-01
2.502858343000000096e-01,9.172499613839509847e-01
2.508393971714285575e-01,9.169102178916366253e-01
2.512384625399999849e-01,9.166649077341737506e-01
2.517525449285714090e-01,9.163484153166627788e-01
2.522426306714285471e-01,9.160461915618237638e-01
2.527859587789473284e-01,9.157105686424561464e-01
2.532497679384615452e-01,9.154235958627865433e-01
2.537713007937499876e-01,9.151003900136102098e-01
2.542151935071428892e-01,9.148248631089108684e-01
2.547262218499999897e-01,9.145071735401875124e-01
2.552507064666666436e-01,9.141805650870372668e-01
2.557226787923077005e-01,9.138861932150960099e-01
2.562464247999999833e-01,9.135590041949139817e-01
2.567540817249999718e-01,9.132413362394453671e-01
2.572207504222221996e-01,9.129488639452438825e-01
2.577192173999999780e-01,9.126359786399325102e-01
2.582242508187500007e-01,9.123184680408410463e-01
2.587116451866666722e-01,9.120115616738148079e-01
2.592259905062500036e-01,9.116871742699710346e-01
2.597335744684210468e-01,9.113665222886225825e-01
2.602394752266666833e-01,9.110464310379214892e-01
2.607671651583333139e-01,9.107120155585728405e-01
2.612338939294117646e-01,9.104157593890738198e-01
2.617467337533333493e-01,9.100897490972171822e-01
2.622245652857143061e-01,9.097855179338433240e-01
2.627204610833333565e-01,9.094693147326228244e-01
2.632413355388888987e-01,9.091366626206587309e-01
2.637454767866666550e-01,9.088141793919569666e-01
2.642125939928571254e-01,9.085149241305766621e-01
2.647655168214285704e-01,9.081601562835920349e-01
2.652780865214285355e-01,9.078307497419924044e-01
2.656781934187499861e-01,9.075732414552120098e-01
2.662168060411764792e-01,9.072261064717495049e-01
2.666939377428571567e-01,9.069181319908360406e-01
2.672116811789473911e-01,9.065834264451035907e-01
2.676623286923077161e-01,9.062916767105912985e-01
2.682224780823529442e-01,9.059284744804158018e-01
2.686749476812499982e-01,9.056346463000706226e-01
2.691850439052631550e-01,9.053029215100570903e-01
2.697299839823529277e-01,9.049479778495452820e-01
2.702087886466666422e-01,9.046356356716104274e-01
2.706327279666666530e-01,9.043587073627744610e-01
2.711577785947368313e-01,9.040152544603956564e-01
2.716788508249999845e-01,9.036738723971728948e-01
2.721911834923076978e-01,9.033377016433923323e-01
2.727166474533333496e-01,9.029924032844321991e-01
2.731676959562500118e-01,9.026955652282191433e-01
2.736480312055555308e-01,9.023790317974472730e-01
2.741704879166666498e-01,9.020342417059167284e-01
2.746712680769230475e-01,9.017032491012295647e-01
2.751623126666666863e-01,9.013782329278809957e-01
2.756543899850000257e-01,9.010520755708408824e-01
2.761721789812500161e-01,9.007083750925941601e-01
2.766510996687500112e-01,9.003900108661522239e-01
2.771748115166666748e-01,9.000413719869063689e-01
2.776317857736842476e-01,8.997367338678179394e-01
2.781615113666666139e-01,8.993831046107028104e-01
2.786368299333333298e-01,8.990653379787336696e-01
2.791733654941176423e-01,8.987061306532699856e-01
2.796362720062500196e-01,8.983957835988179985e-01
2.801564186444444604e-01,8.980465728999355024e-01
2.806457503266666653e-01,8.977175879677334880e-01
2.811905408555555597e-01,8.973507781782227299e-01
2.816542472352941417e-01,8.970381269935427948e-01
2.821261809176470736e-01,8.967194999173234704e-01
2.826547856562500183e-01,8.963621291002615843e-01
2.830864660437499847e-01,8.960698965977494934e-01
2.836014481777777707e-01,8.957208055776290090e-01
2.841112831055555565e-01,8.953747182438459573e-01
2.846412061904762258e-01,8.950144792610268407e-01
2.851440981785714479e-01,8.946721374562498497e-01
2.856505059799999691e-01,8.943269142994166865e-01
2.860968621923076771e-01,8.940222415513496834e-01
2.866032073823529536e-01,8.936761622862536836e-01
2.870779614214286068e-01,8.933512512693696506e-01
2.875816846555555584e-01,8.930060503578888254e-01
2.881067048352941029e-01,8.926457558532789882e-01
2.885899965111111132e-01,8.923136507177811261e-01
2.891379996941176311e-01,8.919365528659057851e-01
2.896326000842104897e-01,8.915957233077066446e-01
2.901295630499999834e-01,8.912528223804637717e-01
2.905532500562499898e-01,8.909601102400509509e-01
2.910898715736842113e-01,8.905889099757028360e-01
2.916154041555555909e-01,8.902248687431725260e-01
2.921040379882353100e-01,8.898859348390434354e-01
2.925813731499999903e-01,8.895544154306495033e-01
2.930589739500000235e-01,8.892222907211154714e-01
2.936288779866666476e-01,8.888254363598950825e-01
2.940846588772727532e-01,8.885076245094706282e-01
2.946093571312500270e-01,8.881412995829197632e-01
2.950490979375000045e-01,8.878338962589322758e-01
2.955971258099999721e-01,8.874503020729868075e-01
2.960774064000000205e-01,8.871136850900871451e-01
2.965977501687500073e-01,8.867485153457905778e-01
2.970748299125000047e-01,8.864132817030109246e-01
2.975739022352941188e-01,8.860621449089856050e-01
