q,I
2.980546000437500065e-01,8.820473214149141539e-01
2.985417442705882163e-01,8.816969007966332095e-01
2.990607043470588366e-01,8.813231440123946436e-01
2.994905736833333165e-01,8.810132113644385532e-01
3.000403231190476028e-01,8.806163717130741642e-01
3.005059573176470655e-01,8.802798548915293786e-01
3.010288969555555694e-01,8.799014775059226245e-01
3.015071760857143124e-01,8.795550071643410961e-01
3.020320761772727347e-01,8.791743218874081833e-01
3.025555754444444467e-01,8.787941807327703803e-01
3.030548825222221798e-01,8.784311812646201645e-01
3.035213812214285767e-01,8.780916542171109951e-01
3.040073643000000270e-01,8.777375528584199227e-01
3.045500404473684419e-01,8.773416747040435615e-01
3.050558210117647051e-01,8.769722635663045329e-01
3.055595825222222062e-01,8.766039041949884592e-01
3.060231919176470972e-01,8.762645306394716282e-01
3.065340141999999823e-01,8.758901799207435834e-01
3.070492960647058789e-01,8.755121181134652986e-01
3.075252953526315669e-01,8.751624895668733695e-01
3.080358593315789539e-01,8.747870545651860175e-01
3.085310325105263263e-01,8.744225275568510147e-01
3.090314595388888863e-01,8.740537128849380499e-01
3.095315158611111617e-01,8.736847618317800102e-01
3.100612068374999919e-01,8.732935020580879781e-01
3.105571342666666457e-01,8.729267565709640797e-01
3.110350549333333325e-01,8.725729546137211967e-01
3.115322335315789393e-01,8.722044859291837593e-01
3.120117047050000036e-01,8.718487642053769360e-01
3.124862575470588322e-01,8.714963274296499973e-01
3.130183809105263060e-01,8.711006938268605060e-01
3.135109140315789356e-01,8.707340852682130539e-01
3.140065055777777614e-01,8.703648006571043094e-01
3.145152522210525881e-01,8.699853048765655572e-01
3.149578154947368369e-01,8.696548362557178224e-01
3.155043793849999778e-01,8.692462702036356514e-01
3.160129293222222469e-01,8.688656958891781690e-01
3.164946444388888613e-01,8.685048129653778481e-01
3.169579665588235229e-01,8.681573660711318086e-01
3.174676654761904859e-01,8.677747432712552556e-01
3.180130605764706075e-01,8.673648577240825608e-01
3.184694191142857234e-01,8.670215219638469639e-01
3.189904391649999726e-01,8.666291347252697008e-01
3.195104783388889036e-01,8.662370635883127612e-01
3.200140275833333603e-01,8.658570140765325940e-01
3.204875988318181546e-01,8.654992211524891177e-01
3.209965388842105360e-01,8.651143163339646280e-01
3.214858739714285818e-01,8.647438482414810945e-01
3.219884080473683907e-01,8.643630036562900409e-01
3.224479704705882632e-01,8.640143796642372198e-01
3.229732934099999730e-01,8.636154530417921027e-01
3.234560759549999776e-01,8.632484544372251989e-01
3.239656653764705907e-01,8.628606957585426285e-01
3.244605594444444630e-01,8.624837257785797906e-01
3.249530622090909260e-01,8.621081944415429632e-01
3.254481714499999900e-01,8.617303022289132253e-01
3.259700911318181848e-01,8.613315365661363687e-01
3.264665233052631566e-01,8.609518582356918692e-01
3.269302103749999744e-01,8.605968728035259252e-01
3.274700694750000141e-01,8.601831616435345884e-01
3.279747843249999906e-01,8.597959781385933198e-01
3.284546639400000023e-01,8.594274905878581672e-01
3.289389588368420991e-01,8.590552507099040724e-01
3.294223054631578718e-01,8.586833818450652078e-01
3.299518076117647358e-01,8.582755988231149935e-01
3.304441712681818188e-01,8.578960388429536232e-01
3.309429123850000098e-01,8.575111798604646562e-01
3.314155697588235250e-01,8.571461080120083009e-01
3.319370175909091003e-01,8.567429538287417712e-01
3.324417310222222421e-01,8.563523617022348322e-01
3.329230029299999893e-01,8.559795445065569997e-01
3.333962854421052557e-01,8.556125856804183138e-01
3.339279396578947456e-01,8.551999576363396027e-01
3.344441223380952288e-01,8.547989410024871004e-01
3.349191719545454582e-01,8.544295316823190545e-01
3.354413732200000053e-01,8.540230642298808350e-01
3.359251253500000201e-01,8.536461643689839951e-01
3.364349245117647103e-01,8.532485988359939100e-01
3.369012023818181434e-01,8.528846424638902857e-01
3.374360906545454397e-01,8.524667319269201293e-01
3.379200450600000072e-01,8.520882566222807153e-01
3.384344893411764255e-01,8.516855598960186846e-01
3.388757620166666928e-01,8.513398289972012867e-01
3.394150991285714292e-01,8.509168905698230034e-01
3.399222136200000244e-01,8.505188195319910438e-01
3.404221058619048002e-01,8.501260638075365250e-01
3.408744941600000411e-01,8.497703150786405368e-01
3.413645760400000340e-01,8.493845959064667550e-01
3.418571929842105228e-01,8.489965257499741957e-01
3.423906919999999965e-01,8.485758583073381711e-01
3.428888432300000177e-01,8.481826949018463901e-01
3.433769754045454814e-01,8.477970924676853093e-01
3.439285013900000298e-01,8.473610081801983274e-01
3.444072852374999716e-01,8.469820861677603840e-01
3.448741797681817989e-01,8.466122552092233411e-01
3.453456123315789550e-01,8.462385168907822219e-01
3.458640068099999576e-01,8.458271885532067103e-01
3.463281717555555250e-01,8.454585701197924186e-01
3.468579985791666598e-01,8.450374239291070788e-01
3.473579167777777754e-01,8.446396962851668855e-01
3.478310271272727072e-01,8.442629753247583579e-01
3.483777011952381431e-01,8.438272787708311906e-01
3.489026551399999621e-01,8.434085128249076968e-01
3.493249229421052648e-01,8.430713785751945410e-01
3.498489078750000036e-01,8.426526826876623577e-01
3.503728611954545769e-01,8.422336406268832176e-01
3.508726931950000294e-01,8.418335370974929788e-01
3.513224574150000112e-01,8.414732083963836207e-01
3.518638550058823533e-01,8.410391021852161586e-01
3.523484653454545534e-01,8.406501901994282155e-01
3.528744921894736986e-01,8.402276749840924541e-01
3.533471973523809595e-01,8.398476638291099139e-01
3.538590985388888610e-01,8.394358035993831901e-01
3.543196467761904889e-01,8.390649529480134206e-01
3.548698044478260649e-01,8.386215717653237034e-01
3.553360142449999981e-01,8.382455213845838582e-01
3.558493003277777844e-01,8.378311583125792605e-01
3.563344829181818163e-01,8.374391576116494429e-01
3.568376196549999935e-01,8.370323195805248195e-01
3.573398547166666828e-01,8.366258683280127784e-01
3.578178450049999682e-01,8.362387285816774707e-01
3.583033028263157838e-01,8.358452243085204847e-01
3.588247195285714231e-01,8.354222227122682920e-01
3.593251319782608810e-01,8.350159235019648518e-01
3.598291657095238349e-01,8.346063467431495964e-01
3.603134399571428226e-01,8.342125166209619636e-01
3.607921349000000055e-01,8.338229127794885009e-01
3.612911015360000255e-01,8.334164903057212914e-01
3.618120938352941129e-01,8.329917810548757018e-01
3.622900400478261118e-01,8.326018488788313743e-01
3.627722767687500127e-01,8.322081198634119215e-01
3.633112091749999828e-01,8.317677337483969646e-01
3.637775652904761681e-01,8.313863539700603322e-01
3.642606150894736605e-01,8.309910225896673941e-01
3.648089696863636155e-01,8.305418780166512471e-01
3.652834539750000054e-01,8.301529330597977596e-01
3.657815412217391149e-01,8.297443203656568178e-01
3.662937791285714728e-01,8.293237709244756228e-01
3.667851857227272805e-01,8.289200090197546000e-01
3.672586708760000040e-01,8.285306825362613870e-01
3.677810782142857393e-01,8.281007952227154023e-01
3.682548772333333331e-01,8.277106062384869123e-01
3.687933455849999875e-01,8.272668182684631555e-01
3.692825071952380855e-01,8.268633538211664913e-01
3.697532199421052490e-01,8.264748192322426412e-01
3.702605658045454717e-01,8.260557286453864556e-01
3.707715569227272301e-01,8.256333089886986887e-01
3.712771896000000016e-01,8.252149991535756568e-01
3.717067759631578761e-01,8.248593453946925225e-01
3.722688892192307919e-01,8.243936334694859092e-01
3.727666755421052414e-01,8.239808846450384916e-01
3.732746620086956901e-01,8.235593648387016241e-01
3.737633460454545808e-01,8.231535640816013411e-01
3.742233635611110776e-01,8.227712988295918795e-01
3.747270923722221814e-01,8.223524112443124645e-01
3.752389647639999826e-01,8.219264328483059101e-01
3.757488284863636507e-01,8.215018108655656182e-01
3.762473838000000015e-01,8.210863007497632982e-01
3.767432480291666441e-01,8.206727315520615518e-01
3.772416860799999716e-01,8.202567198965423634e-01
3.777332213249999793e-01,8.198461748336307586e-01
3.782072794260869508e-01,8.194499497464583504e-01
3.787207903526315644e-01,8.190204468385997583e-01
3.792614572857142541e-01,8.185678897829717915e-01
3.797307474041666797e-01,8.181747932735685680e-01
3.802452608380952337e-01,8.177435187719390708e-01
3.807098002523809366e-01,8.173538635207872050e-01
3.812447871043477821e-01,8.169047935111900527e-01
3.817010237590908739e-01,8.165215664515522720e-01
3.822332835960000619e-01,8.160741667081030659e-01
3.826892052058823435e-01,8.156906787809622417e-01
3.832175030181818598e-01,8.152459983381618036e-01
3.837065886708333484e-01,8.148340363967379041e-01
3.842140690857143159e-01,8.144062888430706471e-01
3.846735448571428351e-01,8.140187401875218498e-01
3.851966720421052814e-01,8.135772147134477938e-01
3.857221721166666506e-01,8.131333605262113240e-01
3.861980158500000204e-01,8.127311768110268009e-01
3.867060638384615667e-01,8.123014879206246208e-01
3.872019547599999667e-01,8.118817963205726684e-01
3.877190554159999913e-01,8.114438589753869557e-01
3.881820882238095072e-01,8.110514474503508486e-01
3.886989905450000116e-01,8.106131016777917697e-01
3.891789700476190883e-01,8.102057913063147598e-01
3.896837094785713940e-01,8.097771966958572376e-01
3.901963852105262975e-01,8.093415626164093268e-01
3.906755813833333590e-01,8.089341149466945380e-01
3.911782904047619303e-01,8.085064002528626892e-01
3.916841123653845846e-01,8.080757510559356538e-01
3.922072112090909113e-01,8.076300962867286604e-01
3.926730450416666685e-01,8.072329664671772376e-01
3.932087336818181900e-01,8.067759947781457663e-01
3.937077071181818155e-01,8.063500599755549780e-01
3.941922283160000373e-01,8.059361995624035879e-01
3.946492474368420988e-01,8.055455932115668238e-01
3.951519960730769387e-01,8.051156404102515207e-01
3.956642466999999996e-01,8.046772785656530758e-01
3.961520702772727276e-01,8.042595581357485646e-01
3.966683130818182135e-01,8.038172189764359876e-01
3.971448309681818167e-01,8.034086611402553313e-01
3.977078319545455098e-01,8.029256474701615964e-01
3.981493205476190345e-01,8.025466428323475565e-01
3.986414746416666599e-01,8.021238948525882817e-01
3.991762749636363350e-01,8.016642244623247704e-01
3.996571885217391484e-01,8.012506134502431765e-01
4.001204573043478097e-01,8.008519471840979120e-01
4.006531414807692482e-01,8.003932615277263851e-01
4.011488898217390742e-01,7.999661146763641373e-01
4.016452661863636475e-01,7.995381666483616367e-01
4.021501273125000497e-01,7.991026412503980936e-01
4.026422157384615397e-01,7.986778807211434295e-01
4.031752852619047700e-01,7.982174614687441716e-01
4.036169873000000075e-01,7.978357338668665699e-01
4.040998713068965631e-01,7.974181849053098015e-01
4.045938263772727583e-01,7.969908188719738718e-01
4.051263836318181877e-01,7.965297687789530956e-01
4.056349930043477992e-01,7.960891818727861002e-01
4.061091420523809670e-01,7.956782118349052801e-01
4.066189625181818590e-01,7.952360655429465686e-01
4.071027867478260731e-01,7.948162244275833732e-01
4.076163972499999844e-01,7.943702768451441631e-01
4.081113911800000049e-01,7.939402426101699328e-01
4.086155567304348146e-01,7.935019862605332541e-01
4.091091414999999398e-01,7.930726848201800072e-01
4.096382903119999974e-01,7.926121801865941841e-01
4.101413266772727106e-01,7.921741419205929891e-01
4.106134302200000197e-01,7.917628139107523166e-01
4.111037134260869252e-01,7.913354104611802775e-01
4.115722554380952802e-01,7.909267448442063309e-01
4.120921843692307851e-01,7.904730028765633021e-01
4.125863994909090837e-01,7.900414580633444706e-01
4.131032154719999627e-01,7.895899200640488225e-01
4.136144333142856566e-01,7.891430268060216635e-01
4.141229095960000106e-01,7.886982778469062705e-01
4.145883787083333161e-01,7.882909227661549778e-01
4.150890522227272950e-01,7.878525291033041666e-01
4.156045703916666501e-01,7.874008921998543187e-01
4.161023884961538299e-01,7.869645177487994969e-01
4.166038897333332880e-01,7.865246778726889820e-01
4.170643305384615918e-01,7.861206388407325774e-01
4.175626705727272792e-01,7.856831168631390749e-01
4.180759280346154072e-01,7.852322574950532097e-01
4.185874896360000097e-01,7.847826411261488166e-01
4.190683806125000133e-01,7.843597602013360204e-01
4.195999426521738740e-01,7.838920684376959880e-01
4.200943266959999978e-01,7.834568545664245542e-01
4.205611577904762033e-01,7.830456891234847117e-01
4.210531918208333391e-01,7.826121046507084067e-01
4.215517342727272410e-01,7.821725671118365808e-01
4.220749554599999565e-01,7.817110182479499736e-01
4.225671744956521758e-01,7.812765961622784028e-01
4.230643498080000064e-01,7.808375719321315467e-01
4.235388383458333350e-01,7.804183763577365873e-01
4.240413984391304125e-01,7.799741593551464680e-01
4.245304129571428886e-01,7.795416959708650895e-01
4.250584304909091338e-01,7.790745029696093393e-01
4.255511151434782646e-01,7.786383468338966551e-01
4.260540779192307781e-01,7.781928688207725431e-01
4.265324906666666527e-01,7.777689316410280052e-01
4.270313669586206506e-01,7.773266424321378931e-01
4.275525248913043530e-01,7.768643651747643153e-01
4.280190850363636557e-01,7.764503219004850187e-01
4.285110641884615768e-01,7.760135093361276715e-01
4.290181595879999921e-01,7.755630568558520288e-01
4.295386394272727171e-01,7.751004838026394062e-01
4.300092199153845995e-01,7.746820621043415400e-01
4.305348720119999695e-01,7.742144452370598451e-01
4.310063060173913163e-01,7.737948592059791242e-01
4.315266240620689309e-01,7.733315444714311537e-01
4.320250419904761996e-01,7.728875173765917816e-01
4.325023080599999514e-01,7.724621373304103589e-01
4.329910635347826164e-01,7.720263187161279239e-01
4.334913222407407729e-01,7.715800336306650742e-01
4.340261970727272711e-01,7.711026369098834543e-01
4.345145048250000364e-01,7.706665973715455253e-01
4.350224868304347625e-01,7.702127776637360812e-01
4.355013307999999750e-01,7.697847951475710326e-01
4.360283939999999858e-01,7.693134983786659165e-01
4.364853019391304323e-01,7.689047490601907953e-01
4.369653942370370081e-01,7.684750764310561699e-01
4.374742871124999710e-01,7.680194215027508209e-01
4.379832359458333269e-01,7.675635104908508088e-01
4.384994967166666591e-01,7.671008348021152168e-01
4.389583641523809865e-01,7.666894156773883529e-01
4.394626844999999782e-01,7.662370487325759205e-01
4.399797961999999951e-01,7.657729997494130414e-01
4.405119221454545930e-01,7.652952555293449644e-01
4.409371332037037017e-01,7.649133404119244917e-01
4.414921382275862061e-01,7.644146298732200639e-01
4.419832320761905020e-01,7.639731515895014091e-01
4.424961919119999587e-01,7.635118113553828190e-01
4.429627973884615599e-01,7.630919853503150829e-01
4.434715667233333769e-01,7.626340297250757683e-01
4.439682719904761710e-01,7.621867436090833392e-01
4.444823744679999855e-01,7.617235894449039257e-01
4.449682045821428678e-01,7.612857195365755336e-01
4.454497423999999595e-01,7.608515452718139782e-01
4.459335514384615284e-01,7.604151441514356291e-01
4.464390266480000036e-01,7.599590115962781001e-01
4.469788515655171990e-01,7.594716710573120588e-01
4.474511845782608299e-01,7.590450812910097822e-01
4.479466481750000173e-01,7.585974249570713868e-01
4.484277379550000164e-01,7.581625808205497696e-01
4.489243571666666766e-01,7.577135201382448892e-01
4.494641247681818164e-01,7.572252368123376653e-01
4.499558699037037313e-01,7.567802135232034599e-01
4.504404859916666393e-01,7.563414678485070874e-01
4.509208618730768947e-01,7.559063934131369233e-01
4.514294986653846209e-01,7.554455411474526594e-01
4.519295938653846156e-01,7.549922464803023869e-01
4.524213630809523767e-01,7.545463271904234714e-01
4.529261922423076792e-01,7.540883836654036498e-01
4.534255908629629683e-01,7.536351911695573502e-01
4.539075503730769512e-01,7.531976536179312287e-01
4.544070803962962923e-01,7.527439983131620771e-01
4.548900878185185293e-01,7.523051805663441005e-01
4.554036586576923340e-01,7.518384161081250738e-01
4.559191558599999805e-01,7.513697177082260259e-01
4.564085929874999725e-01,7.509245462039298991e-01
4.569286455185185281e-01,7.504513459658057606e-01
4.573837471600000204e-01,7.500370947399003230e-01
4.578940999423076752e-01,7.495723835371033150e-01
4.583963622545454419e-01,7.491148678144751161e-01
4.589077834444444393e-01,7.486488359820623328e-01
4.594281753280000102e-01,7.481744494143508506e-01
4.599191149035714021e-01,7.477267453513818385e-01
4.603978420888888978e-01,7.472900225416180264e-01
4.609222276559999942e-01,7.468114764990240184e-01
4.614104684192307793e-01,7.463657536191095065e-01
4.618767147769231030e-01,7.459399632284360315e-01
4.623814299846153997e-01,7.454788830272496281e-01
4.628821064703703692e-01,7.450213298216868951e-01
4.633782294074074160e-01,7.445677799158604282e-01
4.638950065560000224e-01,7.440951776330083645e-01
4.644120121962962977e-01,7.436221982421863386e-01
4.648920271960000350e-01,7.431829056833665348e-01
4.653547594296296164e-01,7.427592944211851567e-01
4.658792048884615733e-01,7.422790238418427444e-01
4.663866396703703621e-01,7.418141670167034407e-01
4.668889540680000172e-01,7.413538434830561075e-01
4.673628411965516927e-01,7.409194284276851006e-01
4.678714810629629461e-01,7.404529993129507215e-01
4.683881662999999640e-01,7.399790340292254909e-01
4.688961824923076893e-01,7.395128602404420493e-01
4.693558390384615087e-01,7.390909273240562349e-01
4.698368156851852051e-01,7.386492902080519229e-01
4.703286497857143145e-01,7.381975393723807510e-01
4.708314049079999619e-01,7.377356084719981499e-01
4.713497828464285888e-01,7.372591659996615698e-01
4.718360351192307789e-01,7.368121049878451068e-01
4.723558095714285310e-01,7.363340730653906707e-01
4.728510476222222425e-01,7.358784581524074886e-01
4.733621804677419220e-01,7.354080719979447789e-01
4.738352723086956542e-01,7.349725598681616789e-01
4.743359039521738985e-01,7.345115551253983410e-01
4.748329418480000119e-01,7.340537194406562271e-01
4.753556436249999906e-01,7.335720929672272517e-01
4.758710427879999649e-01,7.330970420028419809e-01
4.763405358172413395e-01,7.326641742994464135e-01
4.768290295038462023e-01,7.322136568312423988e-01
4.773496164466666247e-01,7.317333980488446299e-01
4.778366502517241710e-01,7.312839549928151772e-01
4.783058401913043989e-01,7.308508573061704983e-01
4.788050367666666918e-01,7.303899285592050372e-01
4.793181241961538830e-01,7.299160332955035857e-01
4.798542117833333176e-01,7.294207424283903896e-01
4.803269313124999829e-01,7.289838686672465151e-01
4.808151464428571664e-01,7.285325500503506690e-01
4.813237599666666533e-01,7.280622403144505483e-01
4.818228567593750289e-01,7.276005985822605604e-01
4.823113609166666538e-01,7.271486277986732860e-01
4.827911808571428431e-01,7.267045704672199236e-01
4.833036833285714318e-01,7.262301358440553800e-01
4.837848052173912561e-01,7.257846272571825130e-01
4.843154828960000158e-01,7.252930940517703373e-01
4.848006100482759040e-01,7.248436253771880500e-01
4.853213261928571165e-01,7.243610527987263126e-01
4.857696274439999851e-01,7.239454814842168906e-01
4.862898675965516837e-01,7.234630970755627777e-01
4.867758821346153675e-01,7.230123257126416236e-01
4.872804199846153539e-01,7.225442538831283734e-01
4.877594249620689770e-01,7.220997520917284973e-01
4.882717473107142658e-01,7.216242090423304889e-01
4.887990663500000332e-01,7.211346143398151831e-01
4.892563756730768931e-01,7.207099127822977902e-01
4.897778295419354944e-01,7.202255188861952373e-01
4.902764894037037191e-01,7.197621782384819866e-01
4.907888743166666790e-01,7.192859616909385023e-01
4.912866973454546038e-01,7.188231642139411015e-01
4.917642475312500316e-01,7.183791026833300508e-01
4.922371692740740712e-01,7.179392420514026929e-01
4.927651331419354852e-01,7.174480650512061741e-01
4.932809159791666787e-01,7.169680997312553039e-01
4.937611412290323076e-01,7.165211121414386541e-01
4.942650286250000469e-01,7.160519901808927168e-01
4.947495545559999486e-01,7.156007867245919307e-01
4.952477155099999639e-01,7.151367779872416230e-01
4.957362430068965597e-01,7.146816368477894033e-01
4.962488651484848745e-01,7.142039347586770504e-01
4.967529164249999685e-01,7.137341084542491165e-01
4.972509825440000197e-01,7.132697526581409653e-01
4.977483532928571597e-01,7.128059408360204463e-01
4.982230947714286207e-01,7.123631328257894468e-01
4.987288103892857372e-01,7.118913279264050820e-01
4.992413310413792993e-01,7.114130671734503197e-01
4.997802630266666712e-01,7.109100429269630261e-01
