q,I
5.954533500000000479e-02,9.848092988298458028e-01
6.013645010000000235e-02,9.847001462382336534e-01
6.055029904999999907e-02,9.846231082588989825e-01
6.110605647500000348e-02,9.845188013145870221e-01
6.152512752000000029e-02,9.844395391527331896e-01
6.211761073999999549e-02,9.843265988611096251e-01
6.247840029999999351e-02,9.842573043745463934e-01
6.306825524000000960e-02,9.841431140600223060e-01
6.353502171666666754e-02,9.840520324309859346e-01
6.395951257499998821e-02,9.839686585251554707e-01
6.446183399999999564e-02,9.838692658431331672e-01
6.498145619999999567e-02,9.837656152152972622e-01
6.545149545999999485e-02,9.836711684418721902e-01
6.596451752000000168e-02,9.835673354726572892e-01
6.650490795999999816e-02,9.834571112416263805e-01
6.694773836666666200e-02,9.833661264620504605e-01
6.744319540000000279e-02,9.832636239048495597e-01
6.798400006000000773e-02,9.831508900679004626e-01
6.848419782500000941e-02,9.830458598803852865e-01
6.902876070000001085e-02,9.829306038292773273e-01
6.944952677142857134e-02,9.828409736878916947e-01
7.003421573999998873e-02,9.827155131406062338e-01
7.053168827999999058e-02,9.826079941439676002e-01
7.104901144000000390e-02,9.824953749901725875e-01
7.153687818571428936e-02,9.823884413913598346e-01
7.206681445000000241e-02,9.822714746445797562e-01
7.243399207499999493e-02,9.821899305328253282e-01
7.301811823333333173e-02,9.820593748533107403e-01
7.357648018333333428e-02,9.819336397058525678e-01
7.401538356000000873e-02,9.818341349709603927e-01
7.447115103333333541e-02,9.817301728376267578e-01
7.497710883333333354e-02,9.816140860619975150e-01
7.554386116666667039e-02,9.814831149871396931e-01
7.600153078000000673e-02,9.813766540532306015e-01
7.655265774000000190e-02,9.812476463938155646e-01
7.697183523333332722e-02,9.811488866907837059e-01
7.755722843999998672e-02,9.810101365527372774e-01
7.799679303333333091e-02,9.809052436838822109e-01
7.851973527500000216e-02,9.807797343100734810e-01
7.889633144999999570e-02,9.806888095998806953e-01
7.949857046666665428e-02,9.805426101570441366e-01
8.002894676000001095e-02,9.804129205795369950e-01
8.045252626666667128e-02,9.803087621471816560e-01
8.087607095000000357e-02,9.802040890157942554e-01
8.147757382222221845e-02,9.800544610683823432e-01
8.201083051666666068e-02,9.799209743290556718e-01
8.248300990000000110e-02,9.798020295663157908e-01
8.298190783333332654e-02,9.796756736770136920e-01
8.339447334999999795e-02,9.795705748103517019e-01
8.391630865714286291e-02,9.794369867936468799e-01
8.444176424000000847e-02,9.793016385913391186e-01
8.500093429999999728e-02,9.791567106321407143e-01
8.543627811666666683e-02,9.790432110902710372e-01
8.590475662857142980e-02,9.789204890658463887e-01
8.652138008333333519e-02,9.787579569992322925e-01
8.690448355999999541e-02,9.786563996613535377e-01
8.744030264999999580e-02,9.785136318304080705e-01
8.790910044999999950e-02,9.783880594263342223e-01
8.842492469999999050e-02,9.782491192244142653e-01
8.899714217500000191e-02,9.780940949109792060e-01
8.945766750000000433e-02,9.779686059179636404e-01
8.992737498750000280e-02,9.778399658400140915e-01
9.045998408333333352e-02,9.776933566122879560e-01
9.103935266000000304e-02,9.775329193555766238e-01
9.145429633999999086e-02,9.774173798896954590e-01
9.191598227142858124e-02,9.772882604195523015e-01
9.239822100000000260e-02,9.771527309750521750e-01
9.294083534999998675e-02,9.769994078424946160e-01
9.342092706666665913e-02,9.768630340175703530e-01
9.393450817142856568e-02,9.767164221936107671e-01
9.442995397142857350e-02,9.765742227733628100e-01
9.495052966000000483e-02,9.764240852394957537e-01
9.540896083750000090e-02,9.762911621106762361e-01
9.596937777142856840e-02,9.761279005443247447e-01
9.635578262499999713e-02,9.760147853071909907e-01
9.681740548571428351e-02,9.758790738229734529e-01
9.738674568333333115e-02,9.757108320856487937e-01
9.796407785999999840e-02,9.755392882629205786e-01
9.846198604000000465e-02,9.753905697236175953e-01
9.883600804999999323e-02,9.752783687864871043e-01
9.943503613750000192e-02,9.750978236977533298e-01
9.987910794285714822e-02,9.749633229388520173e-01
1.003507516666666682e-01,9.748198561066260259e-01
1.008328907571428568e-01,9.746725098733683978e-01
1.013592157714285763e-01,9.745109040752106822e-01
1.019245887333333350e-01,9.743364044551735548e-01
1.023891999285714283e-01,9.741923271651088401e-01
1.028964610166666627e-01,9.740343013317130927e-01
1.033169031499999863e-01,9.739027679096253776e-01
1.039193566625000037e-01,9.737134073857394156e-01
1.043566777111111094e-01,9.735752807085504834e-01
1.048529242499999931e-01,9.734179072221283979e-01
1.053392902999999992e-01,9.732629564612086392e-01
1.058961564888888929e-01,9.730847149285293263e-01
1.063829936166666573e-01,9.729281639469323784e-01
1.069173798555555499e-01,9.727555468679707218e-01
1.073516943750000008e-01,9.726146518491199933e-01
1.078248114285714349e-01,9.724605414573063156e-01
1.083481149300000029e-01,9.722893318588072820e-01
1.088482123750000030e-01,9.721250021052167956e-01
1.093440831599999941e-01,9.719613448683761536e-01
1.098188349428571436e-01,9.718040206441497242e-01
1.103457242499999991e-01,9.716286510001411747e-01
1.109069681000000029e-01,9.714409770931892174e-01
1.113697039857142884e-01,9.712855782175259245e-01
1.117794145399999967e-01,9.711474590593061063e-01
1.123642855299999965e-01,9.709494910769679299e-01
1.127912453399999987e-01,9.708043541391792042e-01
1.133042808249999922e-01,9.706292609339181032e-01
1.138196274999999924e-01,9.704526452027779637e-01
1.143121689222222348e-01,9.702831404460465770e-01
1.148983550142857052e-01,9.700805117956134982e-01
1.153891001777777592e-01,9.699101118255862852e-01
1.158759844624999980e-01,9.697404031646679190e-01
1.163284896500000054e-01,9.695820620779820320e-01
1.168460904749999973e-01,9.694002525452910524e-01
1.173607161857142950e-01,9.692187203093026726e-01
1.178132306428571335e-01,9.690584949234930523e-01
1.183369041750000072e-01,9.688723616271950334e-01
1.187734724750000026e-01,9.687165851958080554e-01
1.193573049571428485e-01,9.685074159581422704e-01
1.198626454000000091e-01,9.683256167090098510e-01
1.203263575000000085e-01,9.681581410573272262e-01
1.207931692999999890e-01,9.679889792405037552e-01
1.212892201200000131e-01,9.678085207878306395e-01
1.218173954857142832e-01,9.676156127782876704e-01
1.223184605999999980e-01,9.674319117306423577e-01
1.227539776299999968e-01,9.672716484633745448e-01
1.233234570285714204e-01,9.670613256653604051e-01
1.237820252000000065e-01,9.668912989738565056e-01
1.242505328636363537e-01,9.667169586936634751e-01
1.247564856750000006e-01,9.665280285415720485e-01
1.252415993428571406e-01,9.663462038731608361e-01
1.257881496222222339e-01,9.661405749158576972e-01
1.263098287285714105e-01,9.659435236304902972e-01
1.268077623999999959e-01,9.657547441729412707e-01
1.272582271749999883e-01,9.655833771903890028e-01
1.277350299142857026e-01,9.654013786194580726e-01
1.282306101000000031e-01,9.652115177638854737e-01
1.287116724000000045e-01,9.650266024694783562e-01
1.291766568428571460e-01,9.648472541063062291e-01
1.297437749090909198e-01,9.646276960332983430e-01
1.302536910000000048e-01,9.644295364676489513e-01
1.307371914454545370e-01,9.642409683254161701e-01
1.312725899555555464e-01,9.640314317490670248e-01
1.317226760888888792e-01,9.638546648676240558e-01
1.322848924571428664e-01,9.636330853780865624e-01
1.327663808000000001e-01,9.634426310519581538e-01
1.332617344111111102e-01,9.632460270310042594e-01
1.336952754999999882e-01,9.630734196390351443e-01
1.342470013222222258e-01,9.628530016865983754e-01
1.347225087599999982e-01,9.626623697270699775e-01
1.352327303099999933e-01,9.624571236182537515e-01
1.357829801888889021e-01,9.622350021983652191e-01
1.362521140000000075e-01,9.620449703432042421e-01
1.367263987333333375e-01,9.618522432059345428e-01
1.371880764750000037e-01,9.616640476420470485e-01
1.377069878444444617e-01,9.614518358184694913e-01
1.381754855000000004e-01,9.612596326853806161e-01
1.387028438076922943e-01,9.610425361946874911e-01
1.392579480499999967e-01,9.608132248654841501e-01
1.397319634111111042e-01,9.606167539222908447e-01
1.401942704874999945e-01,9.604245503404983397e-01
1.407307545090908940e-01,9.602007839480436457e-01
1.412539718545454681e-01,9.599817996483787086e-01
1.417036917625000003e-01,9.597929872388729633e-01
1.422211709714285566e-01,9.595750750149167896e-01
1.427035173363636333e-01,9.593712918673387158e-01
1.432241205111111082e-01,9.591506641674238942e-01
1.436399840333333344e-01,9.589738949634950549e-01
1.442097389800000018e-01,9.587309537777931601e-01
1.447031474888889058e-01,9.585198690830917245e-01
1.451992115666666527e-01,9.583070064384445752e-01
1.456999100555555482e-01,9.580914808111599124e-01
1.461296652499999849e-01,9.579059499518677301e-01
1.467282379000000025e-01,9.576467257649740050e-01
1.471631139833333435e-01,9.574578211339065392e-01
1.476982505400000201e-01,9.572246549924887660e-01
1.481733359333333444e-01,9.570170143270324559e-01
1.487230794700000192e-01,9.567759924369777513e-01
1.491809665666666840e-01,9.565746420869994937e-01
1.497045095375000023e-01,9.563437637010575587e-01
1.501392154099999987e-01,9.561514719475049384e-01
1.506230262555555699e-01,9.559368930075997639e-01
1.511579002545454520e-01,9.556989506593764894e-01
1.516601261099999876e-01,9.554748473262211217e-01
1.522200950555555599e-01,9.552242037930107621e-01
1.526668899624999964e-01,9.550236103770295415e-01
1.531788528083333489e-01,9.547931369499146337e-01
1.536501677100000074e-01,9.545803507393204601e-01
1.541773998363636378e-01,9.543416272934560629e-01
1.546271638875000021e-01,9.541374075949138334e-01
1.551514187699999936e-01,9.538987005186394530e-01
1.556829355899999878e-01,9.536559581784305184e-01
1.561900072000000084e-01,9.534236984772279655e-01
1.566973799374999921e-01,9.531906117556133706e-01
1.571509257727272679e-01,9.529817029364884284e-01
1.576327345799999891e-01,9.527591854483082878e-01
1.580728302571428601e-01,9.525554176464403611e-01
1.586793735727272670e-01,9.522737415528559346e-01
1.591480826499999945e-01,9.520554392123087295e-01
1.596322017333333398e-01,9.518293635643466644e-01
1.601379823999999896e-01,9.515925069819933801e-01
1.606581743600000167e-01,9.513482272792186389e-01
1.611327803100000011e-01,9.511247442342517511e-01
1.616087239090908956e-01,9.509000667696798637e-01
1.620782327571428649e-01,9.506778430588358475e-01
1.625864948833333490e-01,9.504366322030323166e-01
1.631603183615384645e-01,9.501635258047843591e-01
1.636326412999999924e-01,9.499380933685021011e-01
1.641292299500000107e-01,9.497004812071880853e-01
1.646306905000000098e-01,9.494598728155833056e-01
1.652191021909091007e-01,9.491767571145935944e-01
1.656567050000000152e-01,9.489656115013573867e-01
1.661176662999999942e-01,9.487426816701816090e-01
1.665704726499999955e-01,9.485231672367818723e-01
1.671519856166666651e-01,9.482404998488989101e-01
1.675879275500000154e-01,9.480280291403486714e-01
1.680479390999999878e-01,9.478033163114421011e-01
1.686288642090909284e-01,9.475187592935458980e-01
1.691250673545454386e-01,9.472750350653827978e-01
1.696621878833333152e-01,9.470105134628767907e-01
1.701371186111111100e-01,9.467760260862598809e-01
1.706110061249999921e-01,9.465414638703023575e-01
1.710580498428571350e-01,9.463196931143839086e-01
1.715703562133333304e-01,9.460649189390036851e-01
1.720884743374999915e-01,9.458066100519290087e-01
1.725874681416666723e-01,9.455571644441517210e-01
1.731185533999999859e-01,9.452910273605930058e-01
1.735598199230769523e-01,9.450693508179246471e-01
1.741371671899999973e-01,9.447785869227753874e-01
1.745405942749999884e-01,9.445749326549672809e-01
1.750497247545454715e-01,9.443173160457379867e-01
1.755477661923076915e-01,9.440647077358558237e-01
1.760903381230769227e-01,9.437888102841258675e-01
1.765532056300000152e-01,9.435528678963278626e-01
1.770380893800000133e-01,9.433051316624881943e-01
1.775666308076923050e-01,9.430344289820399295e-01
1.780648123333333499e-01,9.427786550196533000e-01
1.785665435444444560e-01,9.425204246293916732e-01
1.790200950083333520e-01,9.422864737227133469e-01
1.795690463615384758e-01,9.420026424069291027e-01
1.800390584818181705e-01,9.417590352785992769e-01
1.805627910076923193e-01,9.414869388772691972e-01
1.810646895799999934e-01,9.412255624162142453e-01
1.816185996272727254e-01,9.409364025566159251e-01
1.820586149363636330e-01,9.407061547165889159e-01
1.825556197363636390e-01,9.404455277934410384e-01
1.830862721700000084e-01,9.401665809819416131e-01
1.835520312733333326e-01,9.399212015650975083e-01
1.840521432555555503e-01,9.396571299342281192e-01
1.845330001300000133e-01,9.394026623144421384e-01
1.850568994461538608e-01,9.391247659013713944e-01
1.855830544090909251e-01,9.388450262360553689e-01
1.860475265785714316e-01,9.385975110360592621e-01
1.865285566818181695e-01,9.383406439978536628e-01
1.870351125555555494e-01,9.380695245806072169e-01
1.875560138000000043e-01,9.377900976830884083e-01
1.879975504999999991e-01,9.375527403688502792e-01
1.884856247699999987e-01,9.372898293591468422e-01
1.890186799714285715e-01,9.370020231225874019e-01
1.895623478909090887e-01,9.367077875889617822e-01
1.900208925285714334e-01,9.364590875611475962e-01
1.905328671769230542e-01,9.361808132477456024e-01
1.909928858272727237e-01,9.359302489853564833e-01
1.915233866099999849e-01,9.356406689856484604e-01
1.919585473642857198e-01,9.354026395163280716e-01
1.924489500700000133e-01,9.351338555458740265e-01
1.929774522749999888e-01,9.348435490757376343e-01
1.934781975083333105e-01,9.345678977378014674e-01
1.939588381500000069e-01,9.343027418829308317e-01
1.945203323166666554e-01,9.339923038753018547e-01
1.950034233272727180e-01,9.337246180563099074e-01
1.954522835416666604e-01,9.334754224466962347e-01
1.960063036866666608e-01,9.331671812346292727e-01
1.964936552749999843e-01,9.328954430452078839e-01
1.970289763272727035e-01,9.325963278347405572e-01
1.974950133909090799e-01,9.323353827247614634e-01
1.980045765400000046e-01,9.320494769228589993e-01
1.984866834083333365e-01,9.317784336788590416e-01
1.990189964076923279e-01,9.314785415300879112e-01
1.994466975799999986e-01,9.312371038424439584e-01
1.999648698466666707e-01,9.309440357472010819e-01
2.004884313333333556e-01,9.306472835650104747e-01
2.009388277181818339e-01,9.303915013394842282e-01
2.014650692999999937e-01,9.300920584400067526e-01
2.019615986076923053e-01,9.298089437321267470e-01
2.024816703266666684e-01,9.295117777419875660e-01
2.029617117999999998e-01,9.292369680627802220e-01
2.034451780916666508e-01,9.289596456223886412e-01
2.039457676692307542e-01,9.286719446249069865e-01
2.044676673857142857e-01,9.283713946299411157e-01
2.049469952399999850e-01,9.280948157292593370e-01
2.054256271500000119e-01,9.278181134757287341e-01
2.059434779769230839e-01,9.275181510527246154e-01
2.064316976499999956e-01,9.272348070823185351e-01
2.069937407545454633e-01,9.269079471273262705e-01
2.074030315666666735e-01,9.266694739729290919e-01
2.079154977062500076e-01,9.263703528035627244e-01
2.083964240307692173e-01,9.260891156747640407e-01
2.089196989266666749e-01,9.257825082797704885e-01
2.094213803833333276e-01,9.254879859555477095e-01
2.099481976923076865e-01,9.251781053150245349e-01
2.104349136636363693e-01,9.248912595913268975e-01
2.109164380153846219e-01,9.246069555930614969e-01
2.114627870900000206e-01,9.242837535791925685e-01
2.118986375999999949e-01,9.240254366662032925e-01
2.123899375399999900e-01,9.237337668136479385e-01
2.129171532538461364e-01,9.234201779411767008e-01
2.134794609384615405e-01,9.230850419048164390e-01
2.139056255599999790e-01,9.228305734730110066e-01
2.143998327133333215e-01,9.225349766983133026e-01
2.149148805076923074e-01,9.222263591016409690e-01
2.154293125933333386e-01,9.219175168447024671e-01
2.159097581200000171e-01,9.216285564563537758e-01
2.163883355214285820e-01,9.213402292468783061e-01
2.168868055615384705e-01,9.210393713024255247e-01
2.173737395857142929e-01,9.207449633485733642e-01
2.179227508142857206e-01,9.204124013431247420e-01
2.183744499857142862e-01,9.201382995594677983e-01
2.188833834230769215e-01,9.198289247426748583e-01
2.193781751899999966e-01,9.195276264145704204e-01
2.198909946533333382e-01,9.192147797981026214e-01
2.204020231500000149e-01,9.189024773977420013e-01
2.208415091600000046e-01,9.186334379198125566e-01
2.213551502545454686e-01,9.183184720155753711e-01
2.218309889500000021e-01,9.180261938457580095e-01
2.224008044312499877e-01,9.176755384787519398e-01
2.228753348846153615e-01,9.173830058356485795e-01
2.233889108999999873e-01,9.170658485165431584e-01
2.239011924200000059e-01,9.167489444709261415e-01
2.243882360399999942e-01,9.164471328031856823e-01
2.248766728199999843e-01,9.161439438842218230e-01
2.253357219923076971e-01,9.158585524073816764e-01
2.258354575857142721e-01,9.155473469940875741e-01
2.263810086857142856e-01,9.152070094052093818e-01
2.268963947466666464e-01,9.148849191654859769e-01
2.273782488733333274e-01,9.145832852312334449e-01
2.278545240538461525e-01,9.142846572105761682e-01
2.283917126266666875e-01,9.139472651456751473e-01
2.288756802615384556e-01,9.136427904953140500e-01
2.293357156833333299e-01,9.133529208474446826e-01
2.298698115249999951e-01,9.130158274185660172e-01
2.303742738307692217e-01,9.126968936372793495e-01
2.308694048888889072e-01,9.123833458630874471e-01
2.313284117909090998e-01,9.120922289663074833e-01
2.318318421999999990e-01,9.117724202418672208e-01
2.323376176923077074e-01,9.114506144103230456e-01
2.328153357999999951e-01,9.111461681101808985e-01
2.333610952307692277e-01,9.107977840566133798e-01
2.338071787615384478e-01,9.105125852938956710e-01
2.343391430714285850e-01,9.101719336135019045e-01
2.348098993285714364e-01,9.098700053039567859e-01
2.353243114499999900e-01,9.095395560937064028e-01
2.358031589899999836e-01,9.092314692208864901e-01
2.363269084294117861e-01,9.088939546681271686e-01
2.367899535800000177e-01,9.085951083805298145e-01
2.373475646230769343e-01,9.082346450061632437e-01
2.377927617499999979e-01,9.079463963992102649e-01
2.383148258312499934e-01,9.076078807246998892e-01
2.388270516058823290e-01,9.072752091279473463e-01
2.393344790999999971e-01,9.069451347484657200e-01
2.398558961928571598e-01,9.066054212227248055e-01
2.403147015416666754e-01,9.063060535888903813e-01
2.408057248941176398e-01,9.059852012616945727e-01
2.413044607133333352e-01,9.056588163869208064e-01
2.417534281333333368e-01,9.053645793184438295e-01
2.422875996384615538e-01,9.050139775560791522e-01
2.427879397941176409e-01,9.046850793812494240e-01
2.432981821461538408e-01,9.043491534343787164e-01
2.438064206333333261e-01,9.040140364134057194e-01
2.443097946999999714e-01,9.036816229356379182e-01
2.448056427562499970e-01,9.033537081692655235e-01
2.453170098823529433e-01,9.030150210115316378e-01
2.458067563999999927e-01,9.026901683939768661e-01
2.463004219133333450e-01,9.023622457025396448e-01
2.468207204437500024e-01,9.020161253813072655e-01
2.472895601285714229e-01,9.017037799961514777e-01
2.477531036153846067e-01,9.013945516017206616e-01
2.482601898388888950e-01,9.010557862498751458e-01
2.487980644769230698e-01,9.006959167242276632e-01
2.492457164266666525e-01,9.003959973812863948e-01
2.497521914312499924e-01,9.000561915038129968e-01
2.502858343000000096e-01,8.996976241933154483e-01
2.508393971714285575e-01,8.993251069715955115e-01
2.512384625399999849e-01,8.990561939628152199e-01
2.517525449285714090e-01,8.987093259028268166e-01
2.522426306714285471e-01,8.983781763246296848e-01
2.527859587789473284e-01,8.980105214455773588e-01
2.532497679384615452e-01,8.976962353604397427e-01
2.537713007937499876e-01,8.973423511005496067e-01
2.542151935071428892e-01,8.970407420709608504e-01
2.547262218499999897e-01,8.966930589729852352e-01
2.552507064666666436e-01,8.963357052879001863e-01
2.557226787923077005e-01,8.960136988052588292e-01
2.562464247999999833e-01,8.956558808936987415e-01
2.567540817249999718e-01,8.953085628946503283e-01
2.572207504222221996e-01,8.949888673592335531e-01
2.577192173999999780e-01,8.946469394379434892e-01
2.582242508187500007e-01,8.943000411019378371e-01
2.587116451866666722e-01,8.939648099771458911e-01
2.592259905062500036e-01,8.936105705057186821e-01
2.597335744684210468e-01,8.932604997402870950e-01
2.602394752266666833e-01,8.929111265867543112e-01
2.607671651583333139e-01,8.925462106348267532e-01
2.612338939294117646e-01,8.922230155447263833e-01
2.617467337533333493e-01,8.918674442353220488e-01
2.622245652857143061e-01,8.915357090228334114e-01
2.627204610833333565e-01,8.911910010666811433e-01
2.632413355388888987e-01,8.908284521887774865e-01
2.637454767866666550e-01,8.904770766120653214e-01
2.642125939928571254e-01,8.901510899745366245e-01
2.647655168214285704e-01,8.897647275266165057e-01
2.652780865214285355e-01,8.894060788060349498e-01
2.656781934187499861e-01,8.891257778469289219e-01
2.662168060411764792e-01,8.887480035548926960e-01
2.666939377428571567e-01,8.884129292333664552e-01
2.672116811789473911e-01,8.880488646708111222e-01
2.676623286923077161e-01,8.877315995514636349e-01
2.682224780823529442e-01,8.873367345617508839e-01
2.686749476812499982e-01,8.870173724932098880e-01
2.691850439052631550e-01,8.866569072230807702e-01
2.697299839823529277e-01,8.862713139319537969e-01
2.702087886466666422e-01,8.859320882958477972e-01
2.706327279666666530e-01,8.856313942356498492e-01
2.711577785947368313e-01,8.852585547671312227e-01
2.716788508249999845e-01,8.848880622797399287e-01
2.721911834923076978e-01,8.845233216415835376e-01
2.727166474533333496e-01,8.841487736427620092e-01
2.731676959562500118e-01,8.838268738978829475e-01
2.736480312055555308e-01,8.834836956424466647e-01
2.741704879166666498e-01,8.831099769278721867e-01
2.746712680769230475e-01,8.827513100987545158e-01
2.751623126666666863e-01,8.823992070784245634e-01
2.756543899850000257e-01,8.820459556453472683e-01
2.761721789812500161e-01,8.816738003483225450e-01
2.766510996687500112e-01,8.813291686608737407e-01
2.771748115166666748e-01,8.809518614949697346e-01
2.776317857736842476e-01,8.806222564977845835e-01
2.781615113666666139e-01,8.802397415783570489e-01
2.786368299333333298e-01,8.798961086446787094e-01
2.791733654941176423e-01,8.795077633429827513e-01
2.796362720062500196e-01,8.791723276554909150e-01
2.801564186444444604e-01,8.787949835830503043e-01
2.806457503266666653e-01,8.784395869925026856e-01
2.811905408555555597e-01,8.780434368680744006e-01
2.816542472352941417e-01,8.777058649908785481e-01
2.821261809176470736e-01,8.773619274266689638e-01
2.826547856562500183e-01,8.769762661564718398e-01
2.830864660437499847e-01,8.766609787674257692e-01
2.836014481777777707e-01,8.762844423026328045e-01
2.841112831055555565e-01,8.759112451114389186e-01
2.846412061904762258e-01,8.755228937251918753e-01
2.851440981785714479e-01,8.751539349437688076e-01
2.856505059799999691e-01,8.747819719123210991e-01
2.860968621923076771e-01,8.744537807596812762e-01
2.866032073823529536e-01,8.740810827265876881e-01
2.870779614214286068e-01,8.737312698982554471e-01
2.875816846555555584e-01,8.733597096982883556e-01
2.881067048352941029e-01,8.729720086669993107e-01
2.885899965111111132e-01,8.726147359497178346e-01
2.891379996941176311e-01,8.722091724787277567e-01
2.896326000842104897e-01,8.718427175060620149e-01
2.901295630499999834e-01,8.714741304353913476e-01
2.905532500562499898e-01,8.711595715320497035e-01
2.910898715736842113e-01,8.707607669149027840e-01
2.916154041555555909e-01,8.703697645511254688e-01
2.921040379882353100e-01,8.700058274578661432e-01
2.925813731499999903e-01,8.696499440908446177e-01
2.930589739500000235e-01,8.692935031283834935e-01
2.936288779866666476e-01,8.688677125230876985e-01
2.940846588772727532e-01,8.685268220947740536e-01
2.946093571312500270e-01,8.681339970972463682e-01
2.950490979375000045e-01,8.678044433818510317e-01
2.955971258099999721e-01,8.673933186030071685e-01
2.960774064000000205e-01,8.670326417452833834e-01
2.965977501687500073e-01,8.666414777461786123e-01
2.970748299125000047e-01,8.662824769287625903e-01
2.975739022352941188e-01,8.659065472512491590e-01
