q,I
1.742972568931764471e-02,9.958923884008643590e-01
1.742972568931764471e-02,9.958923884008643590e-01
1.742972568931764471e-02,9.958923884008643590e-01
1.742972568931764471e-02,9.958923884008643590e-01
1.742972568931764471e-02,9.958923884008643590e-01
1.742972568931764471e-02,9.958923884008643590e-01
1.742972568931764471e-02,9.958923884008643590e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.754870129082577307e-02,9.958861850283023953e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.824627066020698477e-02,9.958489659351739132e-01
1.835995567222479391e-02,9.958427629433536099e-01
1.835995567222479391e-02,9.958427629433536099e-01
1.835995567222479391e-02,9.958427629433536099e-01
1.835995567222479391e-02,9.958427629433536099e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.847294106391786719e-02,9.958365600059231326e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.880782521324880774e-02,9.958179515199614418e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.924527489978983610e-02,9.957931409667600819e-01
1.935309239136105003e-02,9.957869384644228994e-01
1.935309239136105003e-02,9.957869384644228994e-01
1.935309239136105003e-02,9.957869384644228994e-01
1.935309239136105003e-02,9.957869384644228994e-01
1.935309239136105003e-02,9.957869384644228994e-01
1.935309239136105003e-02,9.957869384644228994e-01
1.935309239136105003e-02,9.957869384644228994e-01
1.935309239136105003e-02,9.957869384644228994e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.009162110562816989e-02,9.957435224707807953e-01
2.019492059076618412e-02,9.957373204034987157e-01
2.019492059076618412e-02,9.957373204034987157e-01
2.019492059076618412e-02,9.957373204034987157e-01
2.019492059076618412e-02,9.957373204034987157e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.039995038354239579e-02,9.957249164320721713e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.050169638394351568e-02,9.957187145279264850e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.080394893838666617e-02,9.957001091417514438e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.100303428620180213e-02,9.956877058228473798e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.129817329737170375e-02,9.956691012522993489e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.168544445066949641e-02,9.956442959194505837e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.197141864497730718e-02,9.956256924907050943e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.206591978575950935e-02,9.956194914565282827e-01
2.243994498011032609e-02,9.955946878634936992e-01
2.243994498011032609e-02,9.955946878634936992e-01
2.243994498011032609e-02,9.955946878634936992e-01
2.243994498011032609e-02,9.955946878634936992e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.253248120716104183e-02,9.955884871011508874e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.280783736305330017e-02,9.955698851403098626e-01
2.307990859746765835e-02,9.955512836687384626e-01
2.307990859746765835e-02,9.955512836687384626e-01
2.307990859746765835e-02,9.955512836687384626e-01
2.307990859746765835e-02,9.955512836687384626e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.325952144638289421e-02,9.955388829594997713e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.379022506581343621e-02,9.955016821364105484e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.387752891504177702e-02,9.954954821894811401e-01
2.447993945045363537e-02,9.954520840829158557e-01
2.447993945045363537e-02,9.954520840829158557e-01
2.447993945045363537e-02,9.954520840829158557e-01
2.447993945045363537e-02,9.954520840829158557e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.456479215828269794e-02,9.954458845708193948e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.464935277133603955e-02,9.954396851130745683e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.481760964579875564e-02,9.954272863606364874e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.490131174758812918e-02,9.954210870659422339e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.523334380282999875e-02,9.953962904306499215e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.556106320056687406e-02,9.953714946649049322e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.580412149508635664e-02,9.953528984112138822e-01
2.596489634452030237e-02,9.953405011804673519e-01
2.596489634452030237e-02,9.953405011804673519e-01
2.596489634452030237e-02,9.953405011804673519e-01
2.596489634452030237e-02,9.953405011804673519e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.612468178117708859e-02,9.953281041670859475e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.651993378309737068e-02,9.952971125845755385e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.659827937576926191e-02,9.952909144310875256e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.683194363687888689e-02,9.952723202966414773e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.721692650396959415e-02,9.952413311592538392e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.736940342442954754e-02,9.952289358846263534e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.744532421978493689e-02,9.952227383288091422e-01
2.774693014105896263e-02,9.951979486488353732e-01
2.774693014105896263e-02,9.951979486488353732e-01
2.774693014105896263e-02,9.951979486488353732e-01
2.774693014105896263e-02,9.951979486488353732e-01
2.774693014105896263e-02,9.951979486488353732e-01
2.774693014105896263e-02,9.951979486488353732e-01
2.774693014105896263e-02,9.951979486488353732e-01
