q,I
1.290206219902475908e-02,9.858093331757611377e-01
1.290206219902475908e-02,9.858093331757611377e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.306234239683946516e-02,9.858027259888901828e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.368470344418450113e-02,9.857762979399746772e-01
1.427996595124041666e-02,9.857498710087219118e-01
1.427996595124041666e-02,9.857498710087219118e-01
1.427996595124041666e-02,9.857498710087219118e-01
1.427996595124041666e-02,9.857498710087219118e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.442494392824105777e-02,9.857432644505368380e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.471061408693418067e-02,9.857300515437120714e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.485138870719507689e-02,9.857234451950710463e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.553613996092941853e-02,9.856904144995414230e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.593287116970286410e-02,9.856705969203292117e-01
1.631996085763248380e-02,9.856507799696642147e-01
1.631996085763248380e-02,9.856507799696642147e-01
1.631996085763248380e-02,9.856507799696642147e-01
1.631996085763248380e-02,9.856507799696642147e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.644696634412803546e-02,9.856441744591150078e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.682223054240777546e-02,9.856243583464735503e-01
1.730993235687195569e-02,9.855979378405932412e-01
1.730993235687195569e-02,9.855979378405932412e-01
1.730993235687195569e-02,9.855979378405932412e-01
1.730993235687195569e-02,9.855979378405932412e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.742972568931764471e-02,9.855913328886959368e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.754870129082577307e-02,9.855847280066256655e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.824627066020698477e-02,9.855451001805198841e-01
1.835995567222479391e-02,9.855384957872129759e-01
1.835995567222479391e-02,9.855384957872129759e-01
1.835995567222479391e-02,9.855384957872129759e-01
1.835995567222479391e-02,9.855384957872129759e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.847294106391786719e-02,9.855318914637249961e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.880782521324880774e-02,9.855120789121690761e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.924527489978983610e-02,9.854856631541754064e-01
1.935309239136105003e-02,9.854790593892087669e-01
1.935309239136105003e-02,9.854790593892087669e-01
1.935309239136105003e-02,9.854790593892087669e-01
1.935309239136105003e-02,9.854790593892087669e-01
1.935309239136105003e-02,9.854790593892087669e-01
1.935309239136105003e-02,9.854790593892087669e-01
1.935309239136105003e-02,9.854790593892087669e-01
1.935309239136105003e-02,9.854790593892087669e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.009162110562816989e-02,9.854328349890942862e-01
2.019492059076618412e-02,9.854262317825874806e-01
2.019492059076618412e-02,9.854262317825874806e-01
2.019492059076618412e-02,9.854262317825874806e-01
2.019492059076618412e-02,9.854262317825874806e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.039995038354239579e-02,9.854130255789836923e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.050169638394351568e-02,9.854064225818841560e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.080394893838666617e-02,9.853866140093832104e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.100303428620180213e-02,9.853734086433716399e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.129817329737170375e-02,9.853536011178184451e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.168544445066949641e-02,9.853271920608402956e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.197141864497730718e-02,9.853073860008928486e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.206591978575950935e-02,9.853007841204836081e-01
2.243994498011032609e-02,9.852743772966878755e-01
2.243994498011032609e-02,9.852743772966878755e-01
2.243994498011032609e-02,9.852743772966878755e-01
2.243994498011032609e-02,9.852743772966878755e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.253248120716104183e-02,9.852677757651941981e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.280783736305330017e-02,9.852479715893911472e-01
2.307990859746765835e-02,9.852281680415843068e-01
2.307990859746765835e-02,9.852281680415843068e-01
2.307990859746765835e-02,9.852281680415843068e-01
2.307990859746765835e-02,9.852281680415843068e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.325952144638289421e-02,9.852149660252539354e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.379022506581343621e-02,9.851753616507740174e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.387752891504177702e-02,9.851687611658833665e-01
2.447993945045363537e-02,9.851225597250425903e-01
2.447993945045363537e-02,9.851225597250425903e-01
2.447993945045363537e-02,9.851225597250425903e-01
2.447993945045363537e-02,9.851225597250425903e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.456479215828269794e-02,9.851159597982526162e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.464935277133603955e-02,9.851093599412209523e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.481760964579875564e-02,9.850961604364284474e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.490131174758812918e-02,9.850895607886658301e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.523334380282999875e-02,9.850631628951496133e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.556106320056687406e-02,9.850367661176433476e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.580412149508635664e-02,9.850169692668581112e-01
2.596489634452030237e-02,9.850037717150557093e-01
2.596489634452030237e-02,9.850037717150557093e-01
2.596489634452030237e-02,9.850037717150557093e-01
2.596489634452030237e-02,9.850037717150557093e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.612468178117708859e-02,9.849905744422214893e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.651993378309737068e-02,9.849575824805704150e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.659827937576926191e-02,9.849509842974495388e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.683194363687888689e-02,9.849311901664907776e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.721692650396959415e-02,9.848982013428428939e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.736940342442954754e-02,9.848850063014772394e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.744532421978493689e-02,9.848784088853819174e-01
2.774693014105896263e-02,9.848520199182306811e-01
2.774693014105896263e-02,9.848520199182306811e-01
2.774693014105896263e-02,9.848520199182306811e-01
2.774693014105896263e-02,9.848520199182306811e-01
2.774693014105896263e-02,9.848520199182306811e-01
2.774693014105896263e-02,9.848520199182306811e-01
2.774693014105896263e-02,9.848520199182306811e-01
