q,I
2.009162110562816989e-02,9.967640074114858528e-01
2.009162110562816989e-02,9.967640074114858528e-01
2.019492059076618412e-02,9.967582079811732054e-01
2.019492059076618412e-02,9.967582079811732054e-01
2.019492059076618412e-02,9.967582079811732054e-01
2.019492059076618412e-02,9.967582079811732054e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.039995038354239579e-02,9.967466092401643385e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.050169638394351568e-02,9.967408099294673418e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.080394893838666617e-02,9.967234122365998816e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.100303428620180213e-02,9.967118139740389626e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.129817329737170375e-02,9.966944168792181147e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.168544445066949641e-02,9.966712213109482077e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.197141864497730718e-02,9.966538250533527599e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.206591978575950935e-02,9.966480263805543860e-01
2.243994498011032609e-02,9.966248320880166656e-01
2.243994498011032609e-02,9.966248320880166656e-01
2.243994498011032609e-02,9.966248320880166656e-01
2.243994498011032609e-02,9.966248320880166656e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.253248120716104183e-02,9.966190336145448470e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.280783736305330017e-02,9.966016384333156175e-01
2.307990859746765835e-02,9.965842436108575120e-01
2.307990859746765835e-02,9.965842436108575120e-01
2.307990859746765835e-02,9.965842436108575120e-01
2.307990859746765835e-02,9.965842436108575120e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.325952144638289421e-02,9.965726472618657850e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.379022506581343621e-02,9.965378591715664536e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.387752891504177702e-02,9.965320612960287816e-01
2.447993945045363537e-02,9.964914772833212142e-01
2.447993945045363537e-02,9.964914772833212142e-01
2.447993945045363537e-02,9.964914772833212142e-01
2.447993945045363537e-02,9.964914772833212142e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.456479215828269794e-02,9.964856797266530286e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.464935277133603955e-02,9.964798822098417386e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.481760964579875564e-02,9.964682872957905113e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.490131174758812918e-02,9.964624898985493529e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.523334380282999875e-02,9.964393007081419062e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.556106320056687406e-02,9.964161121554111489e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.580412149508635664e-02,9.963987211593262616e-01
2.596489634452030237e-02,9.963871273611999424e-01
2.596489634452030237e-02,9.963871273611999424e-01
2.596489634452030237e-02,9.963871273611999424e-01
2.596489634452030237e-02,9.963871273611999424e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.612468178117708859e-02,9.963755337224811104e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.651993378309737068e-02,9.963465503230772846e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.659827937576926191e-02,9.963407537627470001e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.683194363687888689e-02,9.963233643208522228e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.721692650396959415e-02,9.962943827146604203e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.736940342442954754e-02,9.962827903511147776e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.744532421978493689e-02,9.962769942291115344e-01
2.774693014105896263e-02,9.962538101395560508e-01
2.774693014105896263e-02,9.962538101395560508e-01
2.774693014105896263e-02,9.962538101395560508e-01
2.774693014105896263e-02,9.962538101395560508e-01
2.774693014105896263e-02,9.962538101395560508e-01
2.774693014105896263e-02,9.962538101395560508e-01
2.774693014105896263e-02,9.962538101395560508e-01
