q,I
1.098571021851045895e-02,9.971545582336246438e-01
1.098571021851045895e-02,9.971545582336246438e-01
1.098571021851045895e-02,9.971545582336246438e-01
1.098571021851045895e-02,9.971545582336246438e-01
1.098571021851045895e-02,9.971545582336246438e-01
1.098571021851045895e-02,9.971545582336246438e-01
1.153995533732957157e-02,9.971367482921923431e-01
1.153995533732957157e-02,9.971367482921923431e-01
1.153995533732957157e-02,9.971367482921923431e-01
1.153995533732957157e-02,9.971367482921923431e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.189511367037668702e-02,9.971248752210646327e-01
1.223997096452355930e-02,9.971130023284614508e-01
1.223997096452355930e-02,9.971130023284614508e-01
1.223997096452355930e-02,9.971130023284614508e-01
1.223997096452355930e-02,9.971130023284614508e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.240880611419042413e-02,9.971070659491051424e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.290206219902475908e-02,9.970892570788159048e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.306234239683946516e-02,9.970833208779771306e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.368470344418450113e-02,9.970595765209021577e-01
1.427996595124041666e-02,9.970358328778551327e-01
1.427996595124041666e-02,9.970358328778551327e-01
1.427996595124041666e-02,9.970358328778551327e-01
1.427996595124041666e-02,9.970358328778551327e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.442494392824105777e-02,9.970298970786575232e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.471061408693418067e-02,9.970180256141362163e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.485138870719507689e-02,9.970120899488114086e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.553613996092941853e-02,9.969824122915340592e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.593287116970286410e-02,9.969646062326302793e-01
1.631996085763248380e-02,9.969468005753098216e-01
1.631996085763248380e-02,9.969468005753098216e-01
1.631996085763248380e-02,9.969468005753098216e-01
1.631996085763248380e-02,9.969468005753098216e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.644696634412803546e-02,9.969408654454416929e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.682223054240777546e-02,9.969230603235502697e-01
1.730993235687195569e-02,9.968993207856721162e-01
1.730993235687195569e-02,9.968993207856721162e-01
1.730993235687195569e-02,9.968993207856721162e-01
1.730993235687195569e-02,9.968993207856721162e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.742972568931764471e-02,9.968933860127437985e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.754870129082577307e-02,9.968874512844310143e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.824627066020698477e-02,9.968518438514615276e-01
1.835995567222479391e-02,9.968459094354473748e-01
1.835995567222479391e-02,9.968459094354473748e-01
1.835995567222479391e-02,9.968459094354473748e-01
1.835995567222479391e-02,9.968459094354473748e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.847294106391786719e-02,9.968399750640458690e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.880782521324880774e-02,9.968221722175113486e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.924527489978983610e-02,9.967984357133496953e-01
1.935309239136105003e-02,9.967925016988334885e-01
1.935309239136105003e-02,9.967925016988334885e-01
1.935309239136105003e-02,9.967925016988334885e-01
1.935309239136105003e-02,9.967925016988334885e-01
1.935309239136105003e-02,9.967925016988334885e-01
1.935309239136105003e-02,9.967925016988334885e-01
1.935309239136105003e-02,9.967925016988334885e-01
1.935309239136105003e-02,9.967925016988334885e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.009162110562816989e-02,9.967509648462478111e-01
2.019492059076618412e-02,9.967450311885915903e-01
2.019492059076618412e-02,9.967450311885915903e-01
2.019492059076618412e-02,9.967450311885915903e-01
2.019492059076618412e-02,9.967450311885915903e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.039995038354239579e-02,9.967331640070966614e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.050169638394351568e-02,9.967272304832566210e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.080394893838666617e-02,9.967094301793624211e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.100303428620180213e-02,9.966975635331167815e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.129817329737170375e-02,9.966797638982672902e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.168544445066949641e-02,9.966560316762184124e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.197141864497730718e-02,9.966382329779808202e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.206591978575950935e-02,9.966323001677662718e-01
2.243994498011032609e-02,9.966085693728854444e-01
2.243994498011032609e-02,9.966085693728854444e-01
2.243994498011032609e-02,9.966085693728854444e-01
2.243994498011032609e-02,9.966085693728854444e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.253248120716104183e-02,9.966026367856574142e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.280783736305330017e-02,9.965848392915505061e-01
2.307990859746765835e-02,9.965670421987983252e-01
2.307990859746765835e-02,9.965670421987983252e-01
2.307990859746765835e-02,9.965670421987983252e-01
2.307990859746765835e-02,9.965670421987983252e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.325952144638289421e-02,9.965551776932671801e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.379022506581343621e-02,9.965195852468928805e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.387752891504177702e-02,9.965136533285672282e-01
2.447993945045363537e-02,9.964721311487912958e-01
2.447993945045363537e-02,9.964721311487912958e-01
2.447993945045363537e-02,9.964721311487912958e-01
2.447993945045363537e-02,9.964721311487912958e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.456479215828269794e-02,9.964661995871765265e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.464935277133603955e-02,9.964602680701487580e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.481760964579875564e-02,9.964484051698534461e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.490131174758812918e-02,9.964424737865842374e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.523334380282999875e-02,9.964187486993605347e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.556106320056687406e-02,9.963950243254801054e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.580412149508635664e-02,9.963772315131854684e-01
2.596489634452030237e-02,9.963653698612293663e-01
2.596489634452030237e-02,9.963653698612293663e-01
2.596489634452030237e-02,9.963653698612293663e-01
2.596489634452030237e-02,9.963653698612293663e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.612468178117708859e-02,9.963535083875942888e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.651993378309737068e-02,9.963238554836424399e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.659827937576926191e-02,9.963179250365862272e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.683194363687888689e-02,9.963001339628804187e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.721692650396959415e-02,9.962704830648849708e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.736940342442954754e-02,9.962586230177078450e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.744532421978493689e-02,9.962526930609792997e-01
2.774693014105896263e-02,9.962289736797899087e-01
2.774693014105896263e-02,9.962289736797899087e-01
2.774693014105896263e-02,9.962289736797899087e-01
2.774693014105896263e-02,9.962289736797899087e-01
2.774693014105896263e-02,9.962289736797899087e-01
2.774693014105896263e-02,9.962289736797899087e-01
2.774693014105896263e-02,9.962289736797899087e-01
