q,I
1.153995533732957157e-02,9.901027996376092766e-01
1.153995533732957157e-02,9.901027996376092766e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.189511367037668702e-02,9.900898515256588706e-01
1.223997096452355930e-02,9.900769036721602800e-01
1.223997096452355930e-02,9.900769036721602800e-01
1.223997096452355930e-02,9.900769036721602800e-01
1.223997096452355930e-02,9.900769036721602800e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.240880611419042413e-02,9.900704298423279592e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.290206219902475908e-02,9.900510087404923443e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.306234239683946516e-02,9.900445351690972950e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.368470344418450113e-02,9.900186415295818554e-01
1.427996595124041666e-02,9.899927489237282385e-01
1.427996595124041666e-02,9.899927489237282385e-01
1.427996595124041666e-02,9.899927489237282385e-01
1.427996595124041666e-02,9.899927489237282385e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.442494392824105777e-02,9.899862759337687557e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.471061408693418067e-02,9.899733301476476566e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.485138870719507689e-02,9.899668573514845971e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.553613996092941853e-02,9.899344943396128915e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.593287116970286410e-02,9.899150773076141885e-01
1.631996085763248380e-02,9.898956608569315918e-01
1.631996085763248380e-02,9.898956608569315918e-01
1.631996085763248380e-02,9.898956608569315918e-01
1.631996085763248380e-02,9.898956608569315918e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.644696634412803546e-02,9.898891888358815061e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.682223054240777546e-02,9.898697731602523753e-01
1.730993235687195569e-02,9.898438864969315576e-01
1.730993235687195569e-02,9.898438864969315576e-01
1.730993235687195569e-02,9.898438864969315576e-01
1.730993235687195569e-02,9.898438864969315576e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.742972568931764471e-02,9.898374149925575072e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.754870129082577307e-02,9.898309435527642419e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.824627066020698477e-02,9.897921162701538433e-01
1.835995567222479391e-02,9.897856452824028706e-01
1.835995567222479391e-02,9.897856452824028706e-01
1.835995567222479391e-02,9.897856452824028706e-01
1.835995567222479391e-02,9.897856452824028706e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.847294106391786719e-02,9.897791743592261327e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.880782521324880774e-02,9.897597619771316690e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.924527489978983610e-02,9.897338797049944903e-01
1.935309239136105003e-02,9.897274092983809890e-01
1.935309239136105003e-02,9.897274092983809890e-01
1.935309239136105003e-02,9.897274092983809890e-01
1.935309239136105003e-02,9.897274092983809890e-01
1.935309239136105003e-02,9.897274092983809890e-01
1.935309239136105003e-02,9.897274092983809890e-01
1.935309239136105003e-02,9.897274092983809890e-01
1.935309239136105003e-02,9.897274092983809890e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.009162110562816989e-02,9.896821182599101485e-01
2.019492059076618412e-02,9.896756483698069262e-01
2.019492059076618412e-02,9.896756483698069262e-01
2.019492059076618412e-02,9.896756483698069262e-01
2.019492059076618412e-02,9.896756483698069262e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.039995038354239579e-02,9.896627087832816638e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.050169638394351568e-02,9.896562390868570702e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.080394893838666617e-02,9.896368303849257808e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.100303428620180213e-02,9.896238915730816155e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.129817329737170375e-02,9.896044838394654208e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.168544445066949641e-02,9.895786077650212675e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.197141864497730718e-02,9.895592013869421999e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.206591978575950935e-02,9.895527327233409887e-01
2.243994498011032609e-02,9.895268587143719596e-01
2.243994498011032609e-02,9.895268587143719596e-01
2.243994498011032609e-02,9.895268587143719596e-01
2.243994498011032609e-02,9.895268587143719596e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.253248120716104183e-02,9.895203903734843820e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.280783736305330017e-02,9.895009857380612228e-01
2.307990859746765835e-02,9.894815816834784394e-01
2.307990859746765835e-02,9.894815816834784394e-01
2.307990859746765835e-02,9.894815816834784394e-01
2.307990859746765835e-02,9.894815816834784394e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.325952144638289421e-02,9.894686459697680236e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.379022506581343621e-02,9.894298403774195450e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.387752891504177702e-02,9.894233730045504105e-01
2.447993945045363537e-02,9.893781032012024523e-01
2.447993945045363537e-02,9.893781032012024523e-01
2.447993945045363537e-02,9.893781032012024523e-01
2.447993945045363537e-02,9.893781032012024523e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.456479215828269794e-02,9.893716363445338446e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.464935277133603955e-02,9.893651695523861811e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.481760964579875564e-02,9.893522361616520211e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.490131174758812918e-02,9.893457695630640814e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.523334380282999875e-02,9.893199038138829060e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.556106320056687406e-02,9.892940390969375830e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.580412149508635664e-02,9.892746412366016928e-01
2.596489634452030237e-02,9.892617096522576814e-01
2.596489634452030237e-02,9.892617096522576814e-01
2.596489634452030237e-02,9.892617096522576814e-01
2.596489634452030237e-02,9.892617096522576814e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.612468178117708859e-02,9.892487783259423795e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.651993378309737068e-02,9.892164511389897052e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.659827937576926191e-02,9.892099858951070024e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.683194363687888689e-02,9.891905905504604357e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.721692650396959415e-02,9.891582662660032277e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.736940342442954754e-02,9.891453370036850101e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.744532421978493689e-02,9.891388724692647960e-01
2.774693014105896263e-02,9.891130149764937318e-01
2.774693014105896263e-02,9.891130149764937318e-01
2.774693014105896263e-02,9.891130149764937318e-01
2.774693014105896263e-02,9.891130149764937318e-01
2.774693014105896263e-02,9.891130149764937318e-01
2.774693014105896263e-02,9.891130149764937318e-01
2.774693014105896263e-02,9.891130149764937318e-01
