q,I
1.290206219902475908e-02,9.970826800998553452e-01
1.306234239683946516e-02,9.970771393186058651e-01
1.306234239683946516e-02,9.970771370723684468e-01
1.306234239683946516e-02,9.970771370723684468e-01
1.306234239683946516e-02,9.970771370723684468e-01
1.306234239683946516e-02,9.970771370723684468e-01
1.306234239683946516e-02,9.970771393186058651e-01
1.306234239683946516e-02,9.970771393186058651e-01
1.306234239683946516e-02,9.970771393186058651e-01
1.368470344418450113e-02,9.970549515470701341e-01
1.368470344418450113e-02,9.970549582856289561e-01
1.368470344418450113e-02,9.970549582856289561e-01
1.368470344418450113e-02,9.970549582856289561e-01
1.368470344418450113e-02,9.970549515470701341e-01
1.368470344418450113e-02,9.970549515470701341e-01
1.368470344418450113e-02,9.970549515470701341e-01
1.368470344418450113e-02,9.970549582856289561e-01
1.427996595124041666e-02,9.970327660213925691e-01
1.427996595124041666e-02,9.970327660213925691e-01
1.427996595124041666e-02,9.970327782503508596e-01
1.427996595124041666e-02,9.970327782503508596e-01
1.442494392824105777e-02,9.970272265186665983e-01
1.442494392824105777e-02,9.970272265186665983e-01
1.442494392824105777e-02,9.970272265186665983e-01
1.442494392824105777e-02,9.970272265186665983e-01
1.442494392824105777e-02,9.970272325083265885e-01
1.442494392824105777e-02,9.970272205290067191e-01
1.442494392824105777e-02,9.970272325083265885e-01
1.442494392824105777e-02,9.970272325083265885e-01
1.442494392824105777e-02,9.970272205290067191e-01
1.442494392824105777e-02,9.970272205290067191e-01
1.442494392824105777e-02,9.970272325083265885e-01
1.442494392824105777e-02,9.970272205290067191e-01
1.471061408693418067e-02,9.970161378734151425e-01
1.471061408693418067e-02,9.970161328820885682e-01
1.471061408693418067e-02,9.970161328820885682e-01
1.471061408693418067e-02,9.970161328820885682e-01
1.471061408693418067e-02,9.970161378734151425e-01
1.471061408693418067e-02,9.970161378734151425e-01
1.471061408693418067e-02,9.970161328820885682e-01
1.471061408693418067e-02,9.970161378734151425e-01
1.485138870719507689e-02,9.970105954692527472e-01
1.485138870719507689e-02,9.970105842388314876e-01
1.485138870719507689e-02,9.970105842388314876e-01
1.485138870719507689e-02,9.970105954692527472e-01
1.485138870719507689e-02,9.970105954692527472e-01
1.485138870719507689e-02,9.970105842388314876e-01
1.485138870719507689e-02,9.970105842388314876e-01
1.485138870719507689e-02,9.970105954692527472e-01
1.553613996092941853e-02,9.969828676941190349e-01
1.553613996092941853e-02,9.969828577118058366e-01
1.553613996092941853e-02,9.969828676941190349e-01
1.553613996092941853e-02,9.969828577118058366e-01
1.553613996092941853e-02,9.969828577118058366e-01
1.553613996092941853e-02,9.969828676941190349e-01
1.553613996092941853e-02,9.969828676941190349e-01
1.553613996092941853e-02,9.969828577118058366e-01
1.593287116970286410e-02,9.969662254137386936e-01
1.593287116970286410e-02,9.969662254137386936e-01
1.593287116970286410e-02,9.969662281588279606e-01
1.593287116970286410e-02,9.969662254137386936e-01
1.593287116970286410e-02,9.969662281588279606e-01
1.593287116970286410e-02,9.969662281588279606e-01
1.593287116970286410e-02,9.969662254137386936e-01
1.593287116970286410e-02,9.969662281588279606e-01
1.631996085763248380e-02,9.969495831644961115e-01
1.631996085763248380e-02,9.969495831644961115e-01
1.631996085763248380e-02,9.969495991356531750e-01
1.631996085763248380e-02,9.969495991356531750e-01
1.644696634412803546e-02,9.969440381395713313e-01
1.644696634412803546e-02,9.969440501178712388e-01
1.644696634412803546e-02,9.969440501178712388e-01
1.644696634412803546e-02,9.969440501178712388e-01
1.644696634412803546e-02,9.969440381395713313e-01
1.644696634412803546e-02,9.969440501178712388e-01
1.644696634412803546e-02,9.969440538610898628e-01
1.644696634412803546e-02,9.969440538610898628e-01
1.644696634412803546e-02,9.969440418827900663e-01
1.644696634412803546e-02,9.969440381395713313e-01
1.644696634412803546e-02,9.969440418827900663e-01
1.644696634412803546e-02,9.969440538610898628e-01
1.644696634412803546e-02,9.969440418827900663e-01
1.644696634412803546e-02,9.969440418827900663e-01
1.644696634412803546e-02,9.969440538610898628e-01
1.644696634412803546e-02,9.969440381395713313e-01
1.682223054240777546e-02,9.969274182243854643e-01
1.682223054240777546e-02,9.969274032517657647e-01
1.682223054240777546e-02,9.969274182243854643e-01
1.682223054240777546e-02,9.969274182243854643e-01
1.682223054240777546e-02,9.969274032517657647e-01
1.682223054240777546e-02,9.969274032517657647e-01
1.682223054240777546e-02,9.969274182243854643e-01
1.682223054240777546e-02,9.969274032517657647e-01
1.730993235687195569e-02,9.969052308246708627e-01
1.730993235687195569e-02,9.969052308246708627e-01
1.730993235687195569e-02,9.969052308246708627e-01
1.730993235687195569e-02,9.969052308246708627e-01
1.742972568931764471e-02,9.968996790619680803e-01
1.742972568931764471e-02,9.968996927864800517e-01
1.742972568931764471e-02,9.968996927864800517e-01
1.742972568931764471e-02,9.968996790619680803e-01
1.742972568931764471e-02,9.968996927864800517e-01
1.742972568931764471e-02,9.968996790619680803e-01
1.742972568931764471e-02,9.968996790619680803e-01
1.742972568931764471e-02,9.968996927864800517e-01
1.754870129082577307e-02,9.968941440493601647e-01
1.754870129082577307e-02,9.968941380605162994e-01
1.754870129082577307e-02,9.968941440493601647e-01
1.754870129082577307e-02,9.968941380605162994e-01
1.754870129082577307e-02,9.968941440493601647e-01
1.754870129082577307e-02,9.968941380605162994e-01
1.754870129082577307e-02,9.968941380605162994e-01
1.754870129082577307e-02,9.968941440493601647e-01
1.824627066020698477e-02,9.968608784822410307e-01
1.824627066020698477e-02,9.968608784822410307e-01
1.824627066020698477e-02,9.968608665049610851e-01
1.824627066020698477e-02,9.968608784822410307e-01
1.824627066020698477e-02,9.968608665049610851e-01
1.824627066020698477e-02,9.968608665049610851e-01
1.824627066020698477e-02,9.968608665049610851e-01
1.824627066020698477e-02,9.968608784822410307e-01
1.835995567222479391e-02,9.968553177366670237e-01
1.835995567222479391e-02,9.968553379482119059e-01
1.835995567222479391e-02,9.968553177366670237e-01
1.835995567222479391e-02,9.968553379482119059e-01
1.847294106391786719e-02,9.968497732414846046e-01
1.847294106391786719e-02,9.968497932033909548e-01
1.847294106391786719e-02,9.968497732414846046e-01
1.847294106391786719e-02,9.968497932033909548e-01
1.847294106391786719e-02,9.968497932033909548e-01
1.847294106391786719e-02,9.968497732414846046e-01
1.847294106391786719e-02,9.968497732414846046e-01
1.847294106391786719e-02,9.968497932033909548e-01
1.880782521324880774e-02,9.968331591558932114e-01
1.880782521324880774e-02,9.968331479275119866e-01
1.880782521324880774e-02,9.968331479275119866e-01
1.880782521324880774e-02,9.968331479275119866e-01
1.880782521324880774e-02,9.968331399428855821e-01
1.880782521324880774e-02,9.968331399428855821e-01
1.880782521324880774e-02,9.968331591558932114e-01
1.880782521324880774e-02,9.968331511712665849e-01
1.880782521324880774e-02,9.968331399428855821e-01
1.880782521324880774e-02,9.968331591558932114e-01
1.880782521324880774e-02,9.968331511712665849e-01
1.880782521324880774e-02,9.968331511712665849e-01
1.880782521324880774e-02,9.968331591558932114e-01
1.880782521324880774e-02,9.968331511712665849e-01
1.880782521324880774e-02,9.968331479275119866e-01
1.880782521324880774e-02,9.968331399428855821e-01
1.924527489978983610e-02,9.968109668893645470e-01
1.924527489978983610e-02,9.968109668893645470e-01
1.924527489978983610e-02,9.968109766204069633e-01
1.924527489978983610e-02,9.968109766204069633e-01
1.924527489978983610e-02,9.968109766204069633e-01
1.924527489978983610e-02,9.968109668893645470e-01
1.924527489978983610e-02,9.968109668893645470e-01
1.924527489978983610e-02,9.968109766204069633e-01
1.935309239136105003e-02,9.968054184017065555e-01
1.935309239136105003e-02,9.968054184017065555e-01
1.935309239136105003e-02,9.968054184017065555e-01
1.935309239136105003e-02,9.968054363666065676e-01
1.935309239136105003e-02,9.968054184017065555e-01
1.935309239136105003e-02,9.968054363666065676e-01
1.935309239136105003e-02,9.968054363666065676e-01
1.935309239136105003e-02,9.968054363666065676e-01
2.009162110562816989e-02,9.967666257703070576e-01
2.009162110562816989e-02,9.967666257703070576e-01
2.009162110562816989e-02,9.967666257703070576e-01
2.009162110562816989e-02,9.967666095526394043e-01
2.009162110562816989e-02,9.967666095526394043e-01
2.009162110562816989e-02,9.967666257703070576e-01
2.009162110562816989e-02,9.967666095526394043e-01
2.009162110562816989e-02,9.967666095526394043e-01
2.019492059076618412e-02,9.967610735400047606e-01
2.019492059076618412e-02,9.967610735400047606e-01
2.019492059076618412e-02,9.967610735400047606e-01
2.019492059076618412e-02,9.967610735400047606e-01
2.039995038354239579e-02,9.967499818975624759e-01
2.039995038354239579e-02,9.967499978654559278e-01
2.039995038354239579e-02,9.967499729156225063e-01
2.039995038354239579e-02,9.967499888835158472e-01
2.039995038354239579e-02,9.967499818975624759e-01
2.039995038354239579e-02,9.967499888835158472e-01
2.039995038354239579e-02,9.967499729156225063e-01
2.039995038354239579e-02,9.967499888835158472e-01
2.039995038354239579e-02,9.967499888835158472e-01
2.039995038354239579e-02,9.967499818975624759e-01
2.039995038354239579e-02,9.967499978654559278e-01
2.039995038354239579e-02,9.967499818975624759e-01
2.050169638394351568e-02,9.967444290124438666e-01
2.050169638394351568e-02,9.967444290124438666e-01
2.050169638394351568e-02,9.967444537126385340e-01
2.050169638394351568e-02,9.967444290124438666e-01
2.050169638394351568e-02,9.967444537126385340e-01
2.050169638394351568e-02,9.967444537126385340e-01
2.050169638394351568e-02,9.967444537126385340e-01
2.050169638394351568e-02,9.967444290124438666e-01
2.080394893838666617e-02,9.967278214411322557e-01
2.080394893838666617e-02,9.967277974898359760e-01
2.080394893838666617e-02,9.967277974898359760e-01
2.080394893838666617e-02,9.967277974898359760e-01
2.080394893838666617e-02,9.967278214411322557e-01
2.080394893838666617e-02,9.967278214411322557e-01
2.080394893838666617e-02,9.967277974898359760e-01
2.080394893838666617e-02,9.967278214411322557e-01
2.100303428620180213e-02,9.967167147041765540e-01
2.100303428620180213e-02,9.967167286756072331e-01
2.100303428620180213e-02,9.967167147041765540e-01
2.100303428620180213e-02,9.967167286756072331e-01
2.100303428620180213e-02,9.967167147041765540e-01
2.100303428620180213e-02,9.967167286756072331e-01
2.100303428620180213e-02,9.967167286756072331e-01
2.100303428620180213e-02,9.967167147041765540e-01
2.129817329737170375e-02,9.967001016117637002e-01
2.129817329737170375e-02,9.967000789085752599e-01
2.129817329737170375e-02,9.967001016117637002e-01
2.129817329737170375e-02,9.967000789085752599e-01
2.129817329737170375e-02,9.967000789085752599e-01
2.129817329737170375e-02,9.967000789085752599e-01
2.129817329737170375e-02,9.967001016117637002e-01
2.129817329737170375e-02,9.967001016117637002e-01
2.168544445066949641e-02,9.966779135856074223e-01
2.168544445066949641e-02,9.966779173278063064e-01
2.168544445066949641e-02,9.966779173278063064e-01
2.168544445066949641e-02,9.966779135856074223e-01
2.168544445066949641e-02,9.966779135856074223e-01
2.168544445066949641e-02,9.966779173278063064e-01
2.168544445066949641e-02,9.966779135856074223e-01
2.168544445066949641e-02,9.966779173278063064e-01
2.197141864497730718e-02,9.966612742032515682e-01
2.197141864497730718e-02,9.966612742032515682e-01
2.197141864497730718e-02,9.966612951592079828e-01
2.197141864497730718e-02,9.966612742032515682e-01
2.197141864497730718e-02,9.966612951592079828e-01
2.197141864497730718e-02,9.966612951592079828e-01
2.197141864497730718e-02,9.966612951592079828e-01
2.197141864497730718e-02,9.966612742032515682e-01
2.206591978575950935e-02,9.966557355385410322e-01
2.206591978575950935e-02,9.966557355385410322e-01
2.206591978575950935e-02,9.966557355385410322e-01
2.206591978575950935e-02,9.966557355385410322e-01
2.206591978575950935e-02,9.966557467648824442e-01
2.206591978575950935e-02,9.966557467648824442e-01
2.206591978575950935e-02,9.966557467648824442e-01
2.206591978575950935e-02,9.966557467648824442e-01
2.243994498011032609e-02,9.966335824380223585e-01
2.243994498011032609e-02,9.966335824380223585e-01
2.243994498011032609e-02,9.966335522523228629e-01
2.243994498011032609e-02,9.966335522523228629e-01
2.253248120716104183e-02,9.966280389394505113e-01
2.253248120716104183e-02,9.966280389394505113e-01
2.253248120716104183e-02,9.966280090033896588e-01
2.253248120716104183e-02,9.966280389394505113e-01
2.253248120716104183e-02,9.966280090033896588e-01
2.253248120716104183e-02,9.966280090033896588e-01
2.253248120716104183e-02,9.966280090033896588e-01
2.253248120716104183e-02,9.966280389394505113e-01
2.280783736305330017e-02,9.966113794434972029e-01
2.280783736305330017e-02,9.966114086306595565e-01
2.280783736305330017e-02,9.966113794434972029e-01
2.280783736305330017e-02,9.966113794434972029e-01
2.280783736305330017e-02,9.966114033919379889e-01
2.280783736305330017e-02,9.966114086306595565e-01
2.280783736305330017e-02,9.966114086306595565e-01
2.280783736305330017e-02,9.966113846822185485e-01
2.280783736305330017e-02,9.966114033919379889e-01
2.280783736305330017e-02,9.966114033919379889e-01
2.280783736305330017e-02,9.966113846822185485e-01
2.280783736305330017e-02,9.966114033919379889e-01
2.280783736305330017e-02,9.966113846822185485e-01
2.280783736305330017e-02,9.966113846822185485e-01
2.280783736305330017e-02,9.966114086306595565e-01
2.280783736305330017e-02,9.966113794434972029e-01
2.307990859746765835e-02,9.965947643831046809e-01
2.307990859746765835e-02,9.965947643831046809e-01
2.307990859746765835e-02,9.965947643831046809e-01
2.307990859746765835e-02,9.965947643831046809e-01
2.325952144638289421e-02,9.965836741115868813e-01
2.325952144638289421e-02,9.965836820941738061e-01
2.325952144638289421e-02,9.965836741115868813e-01
2.325952144638289421e-02,9.965836820941738061e-01
2.325952144638289421e-02,9.965836920724078229e-01
2.325952144638289421e-02,9.965836741115868813e-01
2.325952144638289421e-02,9.965836641333531976e-01
2.325952144638289421e-02,9.965836641333531976e-01
2.325952144638289421e-02,9.965836920724078229e-01
2.325952144638289421e-02,9.965836641333531976e-01
2.325952144638289421e-02,9.965836820941738061e-01
2.325952144638289421e-02,9.965836741115868813e-01
2.325952144638289421e-02,9.965836641333531976e-01
2.325952144638289421e-02,9.965836920724078229e-01
2.325952144638289421e-02,9.965836920724078229e-01
2.325952144638289421e-02,9.965836820941738061e-01
2.379022506581343621e-02,9.965504279921454378e-01
2.379022506581343621e-02,9.965504279921454378e-01
2.379022506581343621e-02,9.965504120275152644e-01
2.379022506581343621e-02,9.965504279921454378e-01
2.379022506581343621e-02,9.965504120275152644e-01
2.379022506581343621e-02,9.965504120275152644e-01
2.379022506581343621e-02,9.965504120275152644e-01
2.379022506581343621e-02,9.965504279921454378e-01
2.387752891504177702e-02,9.965448901992598474e-01
2.387752891504177702e-02,9.965448901992598474e-01
2.387752891504177702e-02,9.965448640074372477e-01
2.387752891504177702e-02,9.965448640074372477e-01
2.387752891504177702e-02,9.965448901992598474e-01
2.387752891504177702e-02,9.965448640074372477e-01
2.387752891504177702e-02,9.965448640074372477e-01
2.387752891504177702e-02,9.965448901992598474e-01
2.447993945045363537e-02,9.965060955895583827e-01
2.447993945045363537e-02,9.965060955895583827e-01
2.447993945045363537e-02,9.965060596707716600e-01
2.447993945045363537e-02,9.965060596707716600e-01
2.456479215828269794e-02,9.965005370930720696e-01
2.456479215828269794e-02,9.965005328526839179e-01
2.456479215828269794e-02,9.965005528074522001e-01
2.456479215828269794e-02,9.965005528074522001e-01
2.456479215828269794e-02,9.965005171383041205e-01
2.456479215828269794e-02,9.965005370930720696e-01
2.456479215828269794e-02,9.965005171383041205e-01
2.456479215828269794e-02,9.965005328526839179e-01
2.456479215828269794e-02,9.965005528074522001e-01
2.456479215828269794e-02,9.965005171383041205e-01
2.456479215828269794e-02,9.965005370930720696e-01
2.456479215828269794e-02,9.965005528074522001e-01
2.456479215828269794e-02,9.965005328526839179e-01
2.456479215828269794e-02,9.965005370930720696e-01
2.456479215828269794e-02,9.965005328526839179e-01
2.456479215828269794e-02,9.965005171383041205e-01
2.464935277133603955e-02,9.964950043195323071e-01
2.464935277133603955e-02,9.964950043195323071e-01
2.464935277133603955e-02,9.964949803739464596e-01
2.464935277133603955e-02,9.964950043195323071e-01
2.464935277133603955e-02,9.964949803739464596e-01
2.464935277133603955e-02,9.964949803739464596e-01
2.464935277133603955e-02,9.964950043195323071e-01
2.464935277133603955e-02,9.964949803739464596e-01
2.481760964579875564e-02,9.964838897277826790e-01
2.481760964579875564e-02,9.964839246480323709e-01
2.481760964579875564e-02,9.964838897277826790e-01
2.481760964579875564e-02,9.964838897277826790e-01
2.481760964579875564e-02,9.964839246480323709e-01
2.481760964579875564e-02,9.964838897277826790e-01
2.481760964579875564e-02,9.964839246480323709e-01
2.481760964579875564e-02,9.964839246480323709e-01
2.490131174758812918e-02,9.964783710156513985e-01
2.490131174758812918e-02,9.964783582947756013e-01
2.490131174758812918e-02,9.964783582947756013e-01
2.490131174758812918e-02,9.964783710156513985e-01
2.490131174758812918e-02,9.964783710156513985e-01
2.490131174758812918e-02,9.964783710156513985e-01
2.490131174758812918e-02,9.964783582947756013e-01
2.490131174758812918e-02,9.964783582947756013e-01
2.523334380282999875e-02,9.964562116719851703e-01
2.523334380282999875e-02,9.964561779998429847e-01
2.523334380282999875e-02,9.964561779998429847e-01
2.523334380282999875e-02,9.964561779998429847e-01
2.523334380282999875e-02,9.964562116719851703e-01
2.523334380282999875e-02,9.964562116719851703e-01
2.523334380282999875e-02,9.964562116719851703e-01
2.523334380282999875e-02,9.964561779998429847e-01
2.556106320056687406e-02,9.964340361152173031e-01
2.556106320056687406e-02,9.964340361152173031e-01
2.556106320056687406e-02,9.964340361152173031e-01
2.556106320056687406e-02,9.964340149147202785e-01
2.556106320056687406e-02,9.964340361152173031e-01
2.556106320056687406e-02,9.964340149147202785e-01
2.556106320056687406e-02,9.964340149147202785e-01
2.556106320056687406e-02,9.964340149147202785e-01
2.580412149508635664e-02,9.964173828888429618e-01
2.580412149508635664e-02,9.964174148137534548e-01
2.580412149508635664e-02,9.964174148137534548e-01
2.580412149508635664e-02,9.964173828888429618e-01
2.580412149508635664e-02,9.964173828888429618e-01
2.580412149508635664e-02,9.964174148137534548e-01
2.580412149508635664e-02,9.964174148137534548e-01
2.580412149508635664e-02,9.964173828888429618e-01
2.596489634452030237e-02,9.964063145645807307e-01
2.596489634452030237e-02,9.964063145645807307e-01
2.596489634452030237e-02,9.964063145645807307e-01
2.596489634452030237e-02,9.964063145645807307e-01
2.612468178117708859e-02,9.963952259131063638e-01
2.612468178117708859e-02,9.963952348917837210e-01
2.612468178117708859e-02,9.963952348917837210e-01
2.612468178117708859e-02,9.963952259131063638e-01
2.612468178117708859e-02,9.963952259131063638e-01
2.612468178117708859e-02,9.963952348917837210e-01
2.612468178117708859e-02,9.963952348917837210e-01
2.612468178117708859e-02,9.963952259131063638e-01
2.651993378309737068e-02,9.963675057028078541e-01
2.651993378309737068e-02,9.963675057028078541e-01
2.651993378309737068e-02,9.963675353814814839e-01
2.651993378309737068e-02,9.963675353814814839e-01
2.651993378309737068e-02,9.963675057028078541e-01
2.651993378309737068e-02,9.963675057028078541e-01
2.651993378309737068e-02,9.963674994677923502e-01
2.651993378309737068e-02,9.963675353814814839e-01
2.651993378309737068e-02,9.963675353814814839e-01
2.651993378309737068e-02,9.963675416164970988e-01
2.651993378309737068e-02,9.963675416164970988e-01
2.651993378309737068e-02,9.963674994677923502e-01
2.659827937576926191e-02,9.963619876418893240e-01
2.659827937576926191e-02,9.963619696851466756e-01
2.659827937576926191e-02,9.963619696851466756e-01
2.659827937576926191e-02,9.963619876418893240e-01
2.659827937576926191e-02,9.963619577139850580e-01
2.659827937576926191e-02,9.963619577139850580e-01
2.659827937576926191e-02,9.963619876418893240e-01
2.659827937576926191e-02,9.963619696851466756e-01
2.659827937576926191e-02,9.963619577139850580e-01
2.659827937576926191e-02,9.963619996130513856e-01
2.659827937576926191e-02,9.963619996130513856e-01
2.659827937576926191e-02,9.963619696851466756e-01
2.659827937576926191e-02,9.963619577139850580e-01
2.659827937576926191e-02,9.963619996130513856e-01
2.659827937576926191e-02,9.963619876418893240e-01
2.659827937576926191e-02,9.963619996130513856e-01
2.683194363687888689e-02,9.963453326394186016e-01
2.683194363687888689e-02,9.963453326394186016e-01
2.683194363687888689e-02,9.963453737895864304e-01
2.683194363687888689e-02,9.963453737895864304e-01
2.683194363687888689e-02,9.963453737895864304e-01
2.683194363687888689e-02,9.963453326394186016e-01
2.683194363687888689e-02,9.963453326394186016e-01
2.683194363687888689e-02,9.963453737895864304e-01
2.721692650396959415e-02,9.963176248046491379e-01
2.721692650396959415e-02,9.963176647067095715e-01
2.721692650396959415e-02,9.963176647067095715e-01
2.721692650396959415e-02,9.963176647067095715e-01
2.721692650396959415e-02,9.963176248046491379e-01
2.721692650396959415e-02,9.963176248046491379e-01
2.721692650396959415e-02,9.963176248046491379e-01
2.721692650396959415e-02,9.963176647067095715e-01
2.736940342442954754e-02,9.963065750569427559e-01
2.736940342442954754e-02,9.963065481233576159e-01
2.736940342442954754e-02,9.963065481233576159e-01
2.736940342442954754e-02,9.963065481233576159e-01
2.736940342442954754e-02,9.963065750569427559e-01
2.736940342442954754e-02,9.963065750569427559e-01
2.736940342442954754e-02,9.963065750569427559e-01
2.736940342442954754e-02,9.963065481233576159e-01
2.744532421978493689e-02,9.963010224232436984e-01
2.744532421978493689e-02,9.963010224232436984e-01
2.744532421978493689e-02,9.963010176849548261e-01
2.744532421978493689e-02,9.963010176849548261e-01
2.744532421978493689e-02,9.963010224232436984e-01
2.744532421978493689e-02,9.963010176849548261e-01
2.744532421978493689e-02,9.963010224232436984e-01
2.744532421978493689e-02,9.963010176849548261e-01
2.774693014105896263e-02,9.962788471140436863e-01
2.774693014105896263e-02,9.962788351439012535e-01
2.774693014105896263e-02,9.962788613285878947e-01
2.774693014105896263e-02,9.962788613285878947e-01
2.774693014105896263e-02,9.962788351439012535e-01
2.774693014105896263e-02,9.962788732987302165e-01
2.774693014105896263e-02,9.962788732987302165e-01
