q,I
1.682223054240777546e-02,9.969139126483878011e-01
1.682223054240777546e-02,9.969139126483878011e-01
1.682223054240777546e-02,9.969139126483878011e-01
1.682223054240777546e-02,9.969139126483878011e-01
1.682223054240777546e-02,9.969139126483878011e-01
1.730993235687195569e-02,9.968896357090226701e-01
1.730993235687195569e-02,9.968896357090226701e-01
1.730993235687195569e-02,9.968896357090226701e-01
1.730993235687195569e-02,9.968896357090226701e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.742972568931764471e-02,9.968835665978187377e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.754870129082577307e-02,9.968774975360678026e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.824627066020698477e-02,9.968410842040685838e-01
1.835995567222479391e-02,9.968350154884811909e-01
1.835995567222479391e-02,9.968350154884811909e-01
1.835995567222479391e-02,9.968350154884811909e-01
1.835995567222479391e-02,9.968350154884811909e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.847294106391786719e-02,9.968289468223439087e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.880782521324880774e-02,9.968107411206258428e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.924527489978983610e-02,9.967864675439378486e-01
1.935309239136105003e-02,9.967803992733824670e-01
1.935309239136105003e-02,9.967803992733824670e-01
1.935309239136105003e-02,9.967803992733824670e-01
1.935309239136105003e-02,9.967803992733824670e-01
1.935309239136105003e-02,9.967803992733824670e-01
1.935309239136105003e-02,9.967803992733824670e-01
1.935309239136105003e-02,9.967803992733824670e-01
1.935309239136105003e-02,9.967803992733824670e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.009162110562816989e-02,9.967379227639386885e-01
2.019492059076618412e-02,9.967318548889332330e-01
2.019492059076618412e-02,9.967318548889332330e-01
2.019492059076618412e-02,9.967318548889332330e-01
2.019492059076618412e-02,9.967318548889332330e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.039995038354239579e-02,9.967197192872465639e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.050169638394351568e-02,9.967136515605646840e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.080394893838666617e-02,9.966954486771569810e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.100303428620180213e-02,9.966833136687458516e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.129817329737170375e-02,9.966651115269103967e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.168544445066949641e-02,9.966408426965679412e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.197141864497730718e-02,9.966226415928718385e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.206591978575950935e-02,9.966165746571729045e-01
2.243994498011032609e-02,9.965923074086946443e-01
2.243994498011032609e-02,9.965923074086946443e-01
2.243994498011032609e-02,9.965923074086946443e-01
2.243994498011032609e-02,9.965923074086946443e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.253248120716104183e-02,9.965862407201522277e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.280783736305330017e-02,9.965680409511019633e-01
2.307990859746765835e-02,9.965498416269065185e-01
2.307990859746765835e-02,9.965498416269065185e-01
2.307990859746765835e-02,9.965498416269065185e-01
2.307990859746765835e-02,9.965498416269065185e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.325952144638289421e-02,9.965377089912452746e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.379022506581343621e-02,9.965013122704667881e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.387752891504177702e-02,9.964952463233203162e-01
2.447993945045363537e-02,9.964527860770978629e-01
2.447993945045363537e-02,9.964527860770978629e-01
2.447993945045363537e-02,9.964527860770978629e-01
2.447993945045363537e-02,9.964527860770978629e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.456479215828269794e-02,9.964467205253179083e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.464935277133603955e-02,9.964406550229564230e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.481760964579875564e-02,9.964285241664870840e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.490131174758812918e-02,9.964224588123781201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.523334380282999875e-02,9.963981978901044201e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.556106320056687406e-02,9.963739377584651669e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.580412149508635664e-02,9.963557431785705631e-01
2.596489634452030237e-02,9.963436137056985720e-01
2.596489634452030237e-02,9.963436137056985720e-01
2.596489634452030237e-02,9.963436137056985720e-01
2.596489634452030237e-02,9.963436137056985720e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.612468178117708859e-02,9.963314844304670403e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.651993378309737068e-02,9.963011621070416712e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.659827937576926191e-02,9.962950977905791206e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.683194363687888689e-02,9.962769051376280105e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.721692650396959415e-02,9.962465850374661036e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.736940342442954754e-02,9.962344573432219130e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.744532421978493689e-02,9.962283935702023197e-01
2.774693014105896263e-02,9.962041389721285611e-01
2.774693014105896263e-02,9.962041389721285611e-01
2.774693014105896263e-02,9.962041389721285611e-01
2.774693014105896263e-02,9.962041389721285611e-01
2.774693014105896263e-02,9.962041389721285611e-01
2.774693014105896263e-02,9.962041389721285611e-01
2.774693014105896263e-02,9.962041389721285611e-01
