q,I
1.742972568931764471e-02,9.969218638637860064e-01
1.742972568931764471e-02,9.969218638637860064e-01
1.742972568931764471e-02,9.969218638637860064e-01
1.742972568931764471e-02,9.969218638637860064e-01
1.742972568931764471e-02,9.969218638637860064e-01
1.742972568931764471e-02,9.969218638637860064e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.754870129082577307e-02,9.969163187450954533e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.824627066020698477e-02,9.968830486873735408e-01
1.835995567222479391e-02,9.968775037868220501e-01
1.835995567222479391e-02,9.968775037868220501e-01
1.835995567222479391e-02,9.968775037868220501e-01
1.835995567222479391e-02,9.968775037868220501e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.847294106391786719e-02,9.968719589174324103e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.880782521324880774e-02,9.968553244962330417e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.924527489978983610e-02,9.968331457042248767e-01
1.935309239136105003e-02,9.968276010841248258e-01
1.935309239136105003e-02,9.968276010841248258e-01
1.935309239136105003e-02,9.968276010841248258e-01
1.935309239136105003e-02,9.968276010841248258e-01
1.935309239136105003e-02,9.968276010841248258e-01
1.935309239136105003e-02,9.968276010841248258e-01
1.935309239136105003e-02,9.968276010841248258e-01
1.935309239136105003e-02,9.968276010841248258e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.009162110562816989e-02,9.967887896159048911e-01
2.019492059076618412e-02,9.967832452450824388e-01
2.019492059076618412e-02,9.967832452450824388e-01
2.019492059076618412e-02,9.967832452450824388e-01
2.019492059076618412e-02,9.967832452450824388e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.039995038354239579e-02,9.967721565969155373e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.050169638394351568e-02,9.967666123195700889e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.080394893838666617e-02,9.967499796744831997e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.100303428620180213e-02,9.967388914002152100e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.129817329737170375e-02,9.967222592224945776e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.168544445066949641e-02,9.967000834217314420e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.197141864497730718e-02,9.966834518983008762e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.206591978575950935e-02,9.966779081194694356e-01
2.243994498011032609e-02,9.966557333156973453e-01
2.243994498011032609e-02,9.966557333156973453e-01
2.243994498011032609e-02,9.966557333156973453e-01
2.243994498011032609e-02,9.966557333156973453e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.253248120716104183e-02,9.966501896926419635e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.280783736305330017e-02,9.966335590104040687e-01
2.307990859746765835e-02,9.966169286085535539e-01
2.307990859746765835e-02,9.966169286085535539e-01
2.307990859746765835e-02,9.966169286085535539e-01
2.307990859746765835e-02,9.966169286085535539e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.325952144638289421e-02,9.966058418297556454e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.379022506581343621e-02,9.965725822410345103e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.387752891504177702e-02,9.965670390852817695e-01
2.447993945045363537e-02,9.965282378672600805e-01
2.447993945045363537e-02,9.965282378672600805e-01
2.447993945045363537e-02,9.965282378672600805e-01
2.447993945045363537e-02,9.965282378672600805e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.456479215828269794e-02,9.965226949607191020e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.464935277133603955e-02,9.965171520853286502e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.481760964579875564e-02,9.965060664279991043e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.490131174758812918e-02,9.965005236460594551e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.523334380282999875e-02,9.964783528297991300e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.556106320056687406e-02,9.964561825119266913e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.580412149508635664e-02,9.964395551005826857e-01
2.596489634452030237e-02,9.964284703154273615e-01
2.596489634452030237e-02,9.964284703154273615e-01
2.596489634452030237e-02,9.964284703154273615e-01
2.596489634452030237e-02,9.964284703154273615e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.612468178117708859e-02,9.964173856548622643e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.651993378309737068e-02,9.963896745485248951e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.659827937576926191e-02,9.963841324206971217e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.683194363687888689e-02,9.963675062240913149e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.721692650396959415e-02,9.963397965193270256e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.736940342442954754e-02,9.963287128554364491e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.744532421978493689e-02,9.963231710702077359e-01
2.774693014105896263e-02,9.963010042407348665e-01
2.774693014105896263e-02,9.963010042407348665e-01
2.774693014105896263e-02,9.963010042407348665e-01
2.774693014105896263e-02,9.963010042407348665e-01
2.774693014105896263e-02,9.963010042407348665e-01
2.774693014105896263e-02,9.963010042407348665e-01
