q,I
9.123135843279811530e-03,9.971874723815853381e-01
9.123135843279811530e-03,9.971874723815853381e-01
9.123135843279811530e-03,9.971874723815853381e-01
9.123135843279811530e-03,9.971874685490474954e-01
1.019997590895688026e-02,9.971584588358618495e-01
1.019997590895688026e-02,9.971584610714213648e-01
1.019997590895688026e-02,9.971584559615712662e-01
1.019997590895688026e-02,9.971584610714213648e-01
1.019997590895688026e-02,9.971584588358618495e-01
1.019997590895688026e-02,9.971584588358618495e-01
1.019997590895688026e-02,9.971584610714213648e-01
1.019997590895688026e-02,9.971584610714213648e-01
1.019997590895688026e-02,9.971584639457120591e-01
1.019997590895688026e-02,9.971584588358618495e-01
1.019997590895688026e-02,9.971584639457120591e-01
1.019997590895688026e-02,9.971584559615712662e-01
1.040197522983762890e-02,9.971526618033386136e-01
1.040197522983762890e-02,9.971526541386233067e-01
1.040197522983762890e-02,9.971526541386233067e-01
1.040197522983762890e-02,9.971526541386233067e-01
1.040197522983762890e-02,9.971526618033386136e-01
1.040197522983762890e-02,9.971526618033386136e-01
1.040197522983762890e-02,9.971526618033386136e-01
1.040197522983762890e-02,9.971526541386233067e-01
1.098571021851045895e-02,9.971352489091075411e-01
1.098571021851045895e-02,9.971352489091075411e-01
1.098571021851045895e-02,9.971352489091075411e-01
1.098571021851045895e-02,9.971352556155758107e-01
1.098571021851045895e-02,9.971352556155758107e-01
1.098571021851045895e-02,9.971352556155758107e-01
1.098571021851045895e-02,9.971352556155758107e-01
1.098571021851045895e-02,9.971352489091075411e-01
1.153995533732957157e-02,9.971178469127105481e-01
1.153995533732957157e-02,9.971178469127105481e-01
1.153995533732957157e-02,9.971178469127105481e-01
1.153995533732957157e-02,9.971178469127105481e-01
1.189511367037668702e-02,9.971062461004789323e-01
1.189511367037668702e-02,9.971062461004789323e-01
1.189511367037668702e-02,9.971062409909889901e-01
1.189511367037668702e-02,9.971062409909889901e-01
1.189511367037668702e-02,9.971062461004789323e-01
1.189511367037668702e-02,9.971062409909889901e-01
1.189511367037668702e-02,9.971062461004789323e-01
1.189511367037668702e-02,9.971062409909889901e-01
1.223997096452355930e-02,9.970946345902245156e-01
1.223997096452355930e-02,9.970946460863964189e-01
1.223997096452355930e-02,9.970946345902245156e-01
1.223997096452355930e-02,9.970946460863964189e-01
1.240880611419042413e-02,9.970888332060570125e-01
1.240880611419042413e-02,9.970888332060570125e-01
1.240880611419042413e-02,9.970888443828033187e-01
1.240880611419042413e-02,9.970888443828033187e-01
1.240880611419042413e-02,9.970888443828033187e-01
1.240880611419042413e-02,9.970888332060570125e-01
1.240880611419042413e-02,9.970888443828033187e-01
1.240880611419042413e-02,9.970888332060570125e-01
1.290206219902475908e-02,9.970714292928619660e-01
1.290206219902475908e-02,9.970714395113615680e-01
1.290206219902475908e-02,9.970714395113615680e-01
1.290206219902475908e-02,9.970714395113615680e-01
1.290206219902475908e-02,9.970714395113615680e-01
1.290206219902475908e-02,9.970714292928619660e-01
1.290206219902475908e-02,9.970714292928619660e-01
1.290206219902475908e-02,9.970714292928619660e-01
1.306234239683946516e-02,9.970656344547436101e-01
1.306234239683946516e-02,9.970656315808131831e-01
1.306234239683946516e-02,9.970656315808131831e-01
1.306234239683946516e-02,9.970656315808131831e-01
1.306234239683946516e-02,9.970656315808131831e-01
1.306234239683946516e-02,9.970656344547436101e-01
1.306234239683946516e-02,9.970656344547436101e-01
1.306234239683946516e-02,9.970656344547436101e-01
1.368470344418450113e-02,9.970424235685423353e-01
1.368470344418450113e-02,9.970424321900634990e-01
1.368470344418450113e-02,9.970424321900634990e-01
1.368470344418450113e-02,9.970424321900634990e-01
1.368470344418450113e-02,9.970424235685423353e-01
1.368470344418450113e-02,9.970424235685423353e-01
1.368470344418450113e-02,9.970424235685423353e-01
1.368470344418450113e-02,9.970424321900634990e-01
1.427996595124041666e-02,9.970192155559963743e-01
1.427996595124041666e-02,9.970192155559963743e-01
1.427996595124041666e-02,9.970192312019707792e-01
1.427996595124041666e-02,9.970192312019707792e-01
1.442494392824105777e-02,9.970134223536134543e-01
1.442494392824105777e-02,9.970134223536134543e-01
1.442494392824105777e-02,9.970134223536134543e-01
1.442494392824105777e-02,9.970134223536134543e-01
1.442494392824105777e-02,9.970134300168879138e-01
1.442494392824105777e-02,9.970134146903392169e-01
1.442494392824105777e-02,9.970134300168879138e-01
1.442494392824105777e-02,9.970134300168879138e-01
1.442494392824105777e-02,9.970134146903392169e-01
1.442494392824105777e-02,9.970134146903392169e-01
1.442494392824105777e-02,9.970134300168879138e-01
1.442494392824105777e-02,9.970134146903392169e-01
1.471061408693418067e-02,9.970018236155027136e-01
1.471061408693418067e-02,9.970018172295409542e-01
1.471061408693418067e-02,9.970018172295409542e-01
1.471061408693418067e-02,9.970018172295409542e-01
1.471061408693418067e-02,9.970018236155027136e-01
1.471061408693418067e-02,9.970018236155027136e-01
1.471061408693418067e-02,9.970018172295409542e-01
1.471061408693418067e-02,9.970018236155027136e-01
1.485138870719507689e-02,9.969960267009513322e-01
1.485138870719507689e-02,9.969960123326492285e-01
1.485138870719507689e-02,9.969960123326492285e-01
1.485138870719507689e-02,9.969960267009513322e-01
1.485138870719507689e-02,9.969960267009513322e-01
1.485138870719507689e-02,9.969960123326492285e-01
1.485138870719507689e-02,9.969960123326492285e-01
1.485138870719507689e-02,9.969960267009513322e-01
1.553613996092941853e-02,9.969670219720816462e-01
1.553613996092941853e-02,9.969670092007580919e-01
1.553613996092941853e-02,9.969670219720816462e-01
1.553613996092941853e-02,9.969670092007580919e-01
1.553613996092941853e-02,9.969670092007580919e-01
1.553613996092941853e-02,9.969670219720816462e-01
1.553613996092941853e-02,9.969670219720816462e-01
1.553613996092941853e-02,9.969670092007580919e-01
1.593287116970286410e-02,9.969496119507467169e-01
1.593287116970286410e-02,9.969496119507467169e-01
1.593287116970286410e-02,9.969496154627780493e-01
1.593287116970286410e-02,9.969496119507467169e-01
1.593287116970286410e-02,9.969496154627780493e-01
1.593287116970286410e-02,9.969496154627780493e-01
1.593287116970286410e-02,9.969496119507467169e-01
1.593287116970286410e-02,9.969496154627780493e-01
1.631996085763248380e-02,9.969322019694437653e-01
1.631996085763248380e-02,9.969322019694437653e-01
1.631996085763248380e-02,9.969322224026011536e-01
1.631996085763248380e-02,9.969322224026011536e-01
1.644696634412803546e-02,9.969264017020011970e-01
1.644696634412803546e-02,9.969264170267492231e-01
1.644696634412803546e-02,9.969264170267492231e-01
1.644696634412803546e-02,9.969264170267492231e-01
1.644696634412803546e-02,9.969264017020011970e-01
1.644696634412803546e-02,9.969264170267492231e-01
1.644696634412803546e-02,9.969264218157330992e-01
1.644696634412803546e-02,9.969264218157330992e-01
1.644696634412803546e-02,9.969264064909849621e-01
1.644696634412803546e-02,9.969264017020011970e-01
1.644696634412803546e-02,9.969264064909849621e-01
1.644696634412803546e-02,9.969264218157330992e-01
1.644696634412803546e-02,9.969264064909849621e-01
1.644696634412803546e-02,9.969264064909849621e-01
1.644696634412803546e-02,9.969264218157330992e-01
1.644696634412803546e-02,9.969264017020011970e-01
1.682223054240777546e-02,9.969090202944140833e-01
1.682223054240777546e-02,9.969090011389289963e-01
1.682223054240777546e-02,9.969090202944140833e-01
1.682223054240777546e-02,9.969090202944140833e-01
1.682223054240777546e-02,9.969090011389289963e-01
1.682223054240777546e-02,9.969090011389289963e-01
1.682223054240777546e-02,9.969090202944140833e-01
1.682223054240777546e-02,9.969090011389289963e-01
1.730993235687195569e-02,9.968858098853613514e-01
1.730993235687195569e-02,9.968858098853613514e-01
1.730993235687195569e-02,9.968858098853613514e-01
1.730993235687195569e-02,9.968858098853613514e-01
1.742972568931764471e-02,9.968800009979721377e-01
1.742972568931764471e-02,9.968800185564788974e-01
1.742972568931764471e-02,9.968800185564788974e-01
1.742972568931764471e-02,9.968800009979721377e-01
1.742972568931764471e-02,9.968800185564788974e-01
1.742972568931764471e-02,9.968800009979721377e-01
1.742972568931764471e-02,9.968800009979721377e-01
1.742972568931764471e-02,9.968800185564788974e-01
1.754870129082577307e-02,9.968742135398827031e-01
1.754870129082577307e-02,9.968742058780487580e-01
1.754870129082577307e-02,9.968742135398827031e-01
1.754870129082577307e-02,9.968742058780487580e-01
1.754870129082577307e-02,9.968742135398827031e-01
1.754870129082577307e-02,9.968742058780487580e-01
1.754870129082577307e-02,9.968742058780487580e-01
1.754870129082577307e-02,9.968742135398827031e-01
1.824627066020698477e-02,9.968394177982589088e-01
1.824627066020698477e-02,9.968394177982589088e-01
1.824627066020698477e-02,9.968394024753113314e-01
1.824627066020698477e-02,9.968394177982589088e-01
1.824627066020698477e-02,9.968394024753113314e-01
1.824627066020698477e-02,9.968394024753113314e-01
1.824627066020698477e-02,9.968394024753113314e-01
1.824627066020698477e-02,9.968394177982589088e-01
1.835995567222479391e-02,9.968335974190128956e-01
1.835995567222479391e-02,9.968336232762846638e-01
1.835995567222479391e-02,9.968335974190128956e-01
1.835995567222479391e-02,9.968336232762846638e-01
1.847294106391786719e-02,9.968277978294629582e-01
1.847294106391786719e-02,9.968278233673092403e-01
1.847294106391786719e-02,9.968277978294629582e-01
1.847294106391786719e-02,9.968278233673092403e-01
1.847294106391786719e-02,9.968278233673092403e-01
1.847294106391786719e-02,9.968277978294629582e-01
1.847294106391786719e-02,9.968277978294629582e-01
1.847294106391786719e-02,9.968278233673092403e-01
1.880782521324880774e-02,9.968104238796341443e-01
1.880782521324880774e-02,9.968104095149332711e-01
1.880782521324880774e-02,9.968104095149332711e-01
1.880782521324880774e-02,9.968104095149332711e-01
1.880782521324880774e-02,9.968103993000346774e-01
1.880782521324880774e-02,9.968103993000346774e-01
1.880782521324880774e-02,9.968104238796341443e-01
1.880782521324880774e-02,9.968104136647355507e-01
1.880782521324880774e-02,9.968103993000346774e-01
1.880782521324880774e-02,9.968104238796341443e-01
1.880782521324880774e-02,9.968104136647355507e-01
1.880782521324880774e-02,9.968104136647355507e-01
1.880782521324880774e-02,9.968104238796341443e-01
1.880782521324880774e-02,9.968104136647355507e-01
1.880782521324880774e-02,9.968104095149332711e-01
1.880782521324880774e-02,9.968103993000346774e-01
1.924527489978983610e-02,9.967872072454675436e-01
1.924527489978983610e-02,9.967872072454675436e-01
1.924527489978983610e-02,9.967872196944851382e-01
1.924527489978983610e-02,9.967872196944851382e-01
1.924527489978983610e-02,9.967872196944851382e-01
1.924527489978983610e-02,9.967872072454675436e-01
1.924527489978983610e-02,9.967872072454675436e-01
1.924527489978983610e-02,9.967872196944851382e-01
1.935309239136105003e-02,9.967814025483796581e-01
1.935309239136105003e-02,9.967814025483796581e-01
1.935309239136105003e-02,9.967814025483796581e-01
1.935309239136105003e-02,9.967814255310010196e-01
1.935309239136105003e-02,9.967814025483796581e-01
1.935309239136105003e-02,9.967814255310010196e-01
1.935309239136105003e-02,9.967814255310010196e-01
1.935309239136105003e-02,9.967814255310010196e-01
2.009162110562816989e-02,9.967408295175801403e-01
2.009162110562816989e-02,9.967408295175801403e-01
2.009162110562816989e-02,9.967408295175801403e-01
2.009162110562816989e-02,9.967408087705179609e-01
2.009162110562816989e-02,9.967408087705179609e-01
2.009162110562816989e-02,9.967408295175801403e-01
2.009162110562816989e-02,9.967408087705179609e-01
2.009162110562816989e-02,9.967408087705179609e-01
2.019492059076618412e-02,9.967350200327195209e-01
2.019492059076618412e-02,9.967350200327195209e-01
2.019492059076618412e-02,9.967350200327195209e-01
2.019492059076618412e-02,9.967350200327195209e-01
2.039995038354239579e-02,9.967234174611721009e-01
2.039995038354239579e-02,9.967234378885690971e-01
2.039995038354239579e-02,9.967234059707617000e-01
2.039995038354239579e-02,9.967234263981583631e-01
2.039995038354239579e-02,9.967234174611721009e-01
2.039995038354239579e-02,9.967234263981583631e-01
2.039995038354239579e-02,9.967234059707617000e-01
2.039995038354239579e-02,9.967234263981583631e-01
2.039995038354239579e-02,9.967234263981583631e-01
2.039995038354239579e-02,9.967234174611721009e-01
2.039995038354239579e-02,9.967234378885690971e-01
2.039995038354239579e-02,9.967234174611721009e-01
2.050169638394351568e-02,9.967176071387489067e-01
2.050169638394351568e-02,9.967176071387489067e-01
2.050169638394351568e-02,9.967176387371308177e-01
2.050169638394351568e-02,9.967176071387489067e-01
2.050169638394351568e-02,9.967176387371308177e-01
2.050169638394351568e-02,9.967176387371308177e-01
2.050169638394351568e-02,9.967176387371308177e-01
2.050169638394351568e-02,9.967176071387489067e-01
2.080394893838666617e-02,9.967002415220327372e-01
2.080394893838666617e-02,9.967002108818973083e-01
2.080394893838666617e-02,9.967002108818973083e-01
2.080394893838666617e-02,9.967002108818973083e-01
2.080394893838666617e-02,9.967002415220327372e-01
2.080394893838666617e-02,9.967002415220327372e-01
2.080394893838666617e-02,9.967002108818973083e-01
2.080394893838666617e-02,9.967002415220327372e-01
2.100303428620180213e-02,9.966886196407476195e-01
2.100303428620180213e-02,9.966886375138797050e-01
2.100303428620180213e-02,9.966886196407476195e-01
2.100303428620180213e-02,9.966886375138797050e-01
2.100303428620180213e-02,9.966886196407476195e-01
2.100303428620180213e-02,9.966886375138797050e-01
2.100303428620180213e-02,9.966886375138797050e-01
2.100303428620180213e-02,9.966886196407476195e-01
2.129817329737170375e-02,9.966712469609082525e-01
2.129817329737170375e-02,9.966712179177507069e-01
2.129817329737170375e-02,9.966712469609082525e-01
2.129817329737170375e-02,9.966712179177507069e-01
2.129817329737170375e-02,9.966712179177507069e-01
2.129817329737170375e-02,9.966712179177507069e-01
2.129817329737170375e-02,9.966712469609082525e-01
2.129817329737170375e-02,9.966712469609082525e-01
2.168544445066949641e-02,9.966480357531964929e-01
2.168544445066949641e-02,9.966480405403802534e-01
2.168544445066949641e-02,9.966480405403802534e-01
2.168544445066949641e-02,9.966480357531964929e-01
2.168544445066949641e-02,9.966480357531964929e-01
2.168544445066949641e-02,9.966480405403802534e-01
2.168544445066949641e-02,9.966480357531964929e-01
2.168544445066949641e-02,9.966480405403802534e-01
2.197141864497730718e-02,9.966306294421515277e-01
2.197141864497730718e-02,9.966306294421515277e-01
2.197141864497730718e-02,9.966306562497500021e-01
2.197141864497730718e-02,9.966306294421515277e-01
2.197141864497730718e-02,9.966306562497500021e-01
2.197141864497730718e-02,9.966306562497500021e-01
2.197141864497730718e-02,9.966306562497500021e-01
2.197141864497730718e-02,9.966306294421515277e-01
2.206591978575950935e-02,9.966248373115133008e-01
2.206591978575950935e-02,9.966248373115133008e-01
2.206591978575950935e-02,9.966248373115133008e-01
2.206591978575950935e-02,9.966248373115133008e-01
2.206591978575950935e-02,9.966248516726142759e-01
2.206591978575950935e-02,9.966248516726142759e-01
2.206591978575950935e-02,9.966248516726142759e-01
2.206591978575950935e-02,9.966248516726142759e-01
2.243994498011032609e-02,9.966016707822332732e-01
2.243994498011032609e-02,9.966016707822332732e-01
2.243994498011032609e-02,9.966016321680379875e-01
2.243994498011032609e-02,9.966016321680379875e-01
2.253248120716104183e-02,9.965958724679417902e-01
2.253248120716104183e-02,9.965958724679417902e-01
2.253248120716104183e-02,9.965958341731721015e-01
2.253248120716104183e-02,9.965958724679417902e-01
2.253248120716104183e-02,9.965958341731721015e-01
2.253248120716104183e-02,9.965958341731721015e-01
2.253248120716104183e-02,9.965958341731721015e-01
2.253248120716104183e-02,9.965958724679417902e-01
2.280783736305330017e-02,9.965784404277223674e-01
2.280783736305330017e-02,9.965784777642456849e-01
2.280783736305330017e-02,9.965784404277223674e-01
2.280783736305330017e-02,9.965784404277223674e-01
2.280783736305330017e-02,9.965784710628181609e-01
2.280783736305330017e-02,9.965784777642456849e-01
2.280783736305330017e-02,9.965784777642456849e-01
2.280783736305330017e-02,9.965784471291494473e-01
2.280783736305330017e-02,9.965784710628181609e-01
2.280783736305330017e-02,9.965784710628181609e-01
2.280783736305330017e-02,9.965784471291494473e-01
2.280783736305330017e-02,9.965784710628181609e-01
2.280783736305330017e-02,9.965784471291494473e-01
2.280783736305330017e-02,9.965784471291494473e-01
2.280783736305330017e-02,9.965784777642456849e-01
2.280783736305330017e-02,9.965784404277223674e-01
2.307990859746765835e-02,9.965610652301483130e-01
2.307990859746765835e-02,9.965610652301483130e-01
2.307990859746765835e-02,9.965610652301483130e-01
2.307990859746765835e-02,9.965610652301483130e-01
2.325952144638289421e-02,9.965494644132368851e-01
2.325952144638289421e-02,9.965494746245354696e-01
2.325952144638289421e-02,9.965494644132368851e-01
2.325952144638289421e-02,9.965494746245354696e-01
2.325952144638289421e-02,9.965494873886592275e-01
2.325952144638289421e-02,9.965494644132368851e-01
2.325952144638289421e-02,9.965494516491135712e-01
2.325952144638289421e-02,9.965494516491135712e-01
2.325952144638289421e-02,9.965494873886592275e-01
2.325952144638289421e-02,9.965494516491135712e-01
2.325952144638289421e-02,9.965494746245354696e-01
2.325952144638289421e-02,9.965494644132368851e-01
2.325952144638289421e-02,9.965494516491135712e-01
2.325952144638289421e-02,9.965494873886592275e-01
2.325952144638289421e-02,9.965494873886592275e-01
2.325952144638289421e-02,9.965494746245354696e-01
2.379022506581343621e-02,9.965146935525053262e-01
2.379022506581343621e-02,9.965146935525053262e-01
2.379022506581343621e-02,9.965146731308675010e-01
2.379022506581343621e-02,9.965146935525053262e-01
2.379022506581343621e-02,9.965146731308675010e-01
2.379022506581343621e-02,9.965146731308675010e-01
2.379022506581343621e-02,9.965146731308675010e-01
2.379022506581343621e-02,9.965146935525053262e-01
2.387752891504177702e-02,9.965089025369791020e-01
2.387752891504177702e-02,9.965089025369791020e-01
2.387752891504177702e-02,9.965088690329919618e-01
2.387752891504177702e-02,9.965088690329919618e-01
2.387752891504177702e-02,9.965089025369791020e-01
2.387752891504177702e-02,9.965088690329919618e-01
2.387752891504177702e-02,9.965088690329919618e-01
2.387752891504177702e-02,9.965089025369791020e-01
2.447993945045363537e-02,9.964683269769334384e-01
2.447993945045363537e-02,9.964683269769334384e-01
2.447993945045363537e-02,9.964682810311272787e-01
2.447993945045363537e-02,9.964682810311272787e-01
2.456479215828269794e-02,9.964625094782260106e-01
2.456479215828269794e-02,9.964625040541109646e-01
2.456479215828269794e-02,9.964625295793592130e-01
2.456479215828269794e-02,9.964625295793592130e-01
2.456479215828269794e-02,9.964624839529785394e-01
2.456479215828269794e-02,9.964625094782260106e-01
2.456479215828269794e-02,9.964624839529785394e-01
2.456479215828269794e-02,9.964625040541109646e-01
2.456479215828269794e-02,9.964625295793592130e-01
2.456479215828269794e-02,9.964624839529785394e-01
2.456479215828269794e-02,9.964625094782260106e-01
2.456479215828269794e-02,9.964625295793592130e-01
2.456479215828269794e-02,9.964625040541109646e-01
2.456479215828269794e-02,9.964625094782260106e-01
2.456479215828269794e-02,9.964625040541109646e-01
2.456479215828269794e-02,9.964624839529785394e-01
2.464935277133603955e-02,9.964567248831894819e-01
2.464935277133603955e-02,9.964567248831894819e-01
2.464935277133603955e-02,9.964566942531319915e-01
2.464935277133603955e-02,9.964567248831894819e-01
2.464935277133603955e-02,9.964566942531319915e-01
2.464935277133603955e-02,9.964566942531319915e-01
2.464935277133603955e-02,9.964567248831894819e-01
2.464935277133603955e-02,9.964566942531319915e-01
2.481760964579875564e-02,9.964450929576375016e-01
2.481760964579875564e-02,9.964451376257716930e-01
2.481760964579875564e-02,9.964450929576375016e-01
2.481760964579875564e-02,9.964450929576375016e-01
2.481760964579875564e-02,9.964451376257716930e-01
2.481760964579875564e-02,9.964450929576375016e-01
2.481760964579875564e-02,9.964451376257716930e-01
2.481760964579875564e-02,9.964451376257716930e-01
2.490131174758812918e-02,9.964393263491728714e-01
2.490131174758812918e-02,9.964393100773369927e-01
2.490131174758812918e-02,9.964393100773369927e-01
2.490131174758812918e-02,9.964393263491728714e-01
2.490131174758812918e-02,9.964393263491728714e-01
2.490131174758812918e-02,9.964393263491728714e-01
2.490131174758812918e-02,9.964393100773369927e-01
2.490131174758812918e-02,9.964393100773369927e-01
2.523334380282999875e-02,9.964161518335560297e-01
2.523334380282999875e-02,9.964161087623988333e-01
2.523334380282999875e-02,9.964161087623988333e-01
2.523334380282999875e-02,9.964161087623988333e-01
2.523334380282999875e-02,9.964161518335560297e-01
2.523334380282999875e-02,9.964161518335560297e-01
2.523334380282999875e-02,9.964161518335560297e-01
2.523334380282999875e-02,9.964161087623988333e-01
2.556106320056687406e-02,9.963929565793298027e-01
2.556106320056687406e-02,9.963929565793298027e-01
2.556106320056687406e-02,9.963929565793298027e-01
2.556106320056687406e-02,9.963929294613026455e-01
2.556106320056687406e-02,9.963929565793298027e-01
2.556106320056687406e-02,9.963929294613026455e-01
2.556106320056687406e-02,9.963929294613026455e-01
2.556106320056687406e-02,9.963929294613026455e-01
2.580412149508635664e-02,9.963755325626951764e-01
2.580412149508635664e-02,9.963755733982940788e-01
2.580412149508635664e-02,9.963755733982940788e-01
2.580412149508635664e-02,9.963755325626951764e-01
2.580412149508635664e-02,9.963755325626951764e-01
2.580412149508635664e-02,9.963755733982940788e-01
2.580412149508635664e-02,9.963755733982940788e-01
2.580412149508635664e-02,9.963755325626951764e-01
2.596489634452030237e-02,9.963639598198577030e-01
2.596489634452030237e-02,9.963639598198577030e-01
2.596489634452030237e-02,9.963639598198577030e-01
2.596489634452030237e-02,9.963639598198577030e-01
2.612468178117708859e-02,9.963523610762874405e-01
2.612468178117708859e-02,9.963523725609400028e-01
2.612468178117708859e-02,9.963523725609400028e-01
2.612468178117708859e-02,9.963523610762874405e-01
2.612468178117708859e-02,9.963523610762874405e-01
2.612468178117708859e-02,9.963523725609400028e-01
2.612468178117708859e-02,9.963523725609400028e-01
2.612468178117708859e-02,9.963523610762874405e-01
2.651993378309737068e-02,9.963233660319973373e-01
2.651993378309737068e-02,9.963233660319973373e-01
2.651993378309737068e-02,9.963234039936672559e-01
2.651993378309737068e-02,9.963234039936672559e-01
2.651993378309737068e-02,9.963233660319973373e-01
2.651993378309737068e-02,9.963233660319973373e-01
2.651993378309737068e-02,9.963233580568567893e-01
2.651993378309737068e-02,9.963234039936672559e-01
2.651993378309737068e-02,9.963234039936672559e-01
2.651993378309737068e-02,9.963234119688084700e-01
2.651993378309737068e-02,9.963234119688084700e-01
2.651993378309737068e-02,9.963233580568567893e-01
2.659827937576926191e-02,9.963176002553277844e-01
2.659827937576926191e-02,9.963175772871023517e-01
2.659827937576926191e-02,9.963175772871023517e-01
2.659827937576926191e-02,9.963176002553277844e-01
2.659827937576926191e-02,9.963175619749524703e-01
2.659827937576926191e-02,9.963175619749524703e-01
2.659827937576926191e-02,9.963176002553277844e-01
2.659827937576926191e-02,9.963175772871023517e-01
2.659827937576926191e-02,9.963175619749524703e-01
2.659827937576926191e-02,9.963176155674787760e-01
2.659827937576926191e-02,9.963176155674787760e-01
2.659827937576926191e-02,9.963175772871023517e-01
2.659827937576926191e-02,9.963175619749524703e-01
2.659827937576926191e-02,9.963176155674787760e-01
2.659827937576926191e-02,9.963176002553277844e-01
2.659827937576926191e-02,9.963176155674787760e-01
2.683194363687888689e-02,9.963001739682973978e-01
2.683194363687888689e-02,9.963001739682973978e-01
2.683194363687888689e-02,9.963002266025776654e-01
2.683194363687888689e-02,9.963002266025776654e-01
2.683194363687888689e-02,9.963002266025776654e-01
2.683194363687888689e-02,9.963001739682973978e-01
2.683194363687888689e-02,9.963001739682973978e-01
2.683194363687888689e-02,9.963002266025776654e-01
2.721692650396959415e-02,9.962711947540472401e-01
2.721692650396959415e-02,9.962712457913505126e-01
2.721692650396959415e-02,9.962712457913505126e-01
2.721692650396959415e-02,9.962712457913505126e-01
2.721692650396959415e-02,9.962711947540472401e-01
2.721692650396959415e-02,9.962711947540472401e-01
2.721692650396959415e-02,9.962711947540472401e-01
2.721692650396959415e-02,9.962712457913505126e-01
2.736940342442954754e-02,9.962596457713279730e-01
2.736940342442954754e-02,9.962596113216879434e-01
2.736940342442954754e-02,9.962596113216879434e-01
2.736940342442954754e-02,9.962596113216879434e-01
2.736940342442954754e-02,9.962596457713279730e-01
2.736940342442954754e-02,9.962596457713279730e-01
2.736940342442954754e-02,9.962596457713279730e-01
2.736940342442954754e-02,9.962596113216879434e-01
2.744532421978493689e-02,9.962538357734452843e-01
2.744532421978493689e-02,9.962538357734452843e-01
2.744532421978493689e-02,9.962538297129079901e-01
2.744532421978493689e-02,9.962538297129079901e-01
2.744532421978493689e-02,9.962538357734452843e-01
2.744532421978493689e-02,9.962538297129079901e-01
2.744532421978493689e-02,9.962538357734452843e-01
2.744532421978493689e-02,9.962538297129079901e-01
2.774693014105896263e-02,9.962306408377501477e-01
2.774693014105896263e-02,9.962306255273990496e-01
2.774693014105896263e-02,9.962306590187927080e-01
2.774693014105896263e-02,9.962306590187927080e-01
2.774693014105896263e-02,9.962306255273990496e-01
2.774693014105896263e-02,9.962306743291448052e-01
2.774693014105896263e-02,9.962306743291448052e-01
