q,I
1.427996595124041666e-02,9.970263473142549904e-01
1.427996595124041666e-02,9.970263611437403251e-01
1.427996595124041666e-02,9.970263611437403251e-01
1.442494392824105777e-02,9.970206876263212337e-01
1.442494392824105777e-02,9.970206876263212337e-01
1.442494392824105777e-02,9.970206876263212337e-01
1.442494392824105777e-02,9.970206876263212337e-01
1.442494392824105777e-02,9.970206943999010418e-01
1.442494392824105777e-02,9.970206808527414255e-01
1.442494392824105777e-02,9.970206943999010418e-01
1.442494392824105777e-02,9.970206943999010418e-01
1.442494392824105777e-02,9.970206808527414255e-01
1.442494392824105777e-02,9.970206808527414255e-01
1.442494392824105777e-02,9.970206943999010418e-01
1.442494392824105777e-02,9.970206808527414255e-01
1.471061408693418067e-02,9.970093573490009797e-01
1.471061408693418067e-02,9.970093517044272824e-01
1.471061408693418067e-02,9.970093517044272824e-01
1.471061408693418067e-02,9.970093517044272824e-01
1.471061408693418067e-02,9.970093573490009797e-01
1.471061408693418067e-02,9.970093573490009797e-01
1.471061408693418067e-02,9.970093517044272824e-01
1.471061408693418067e-02,9.970093573490009797e-01
1.485138870719507689e-02,9.970036943798861184e-01
1.485138870719507689e-02,9.970036816796803425e-01
1.485138870719507689e-02,9.970036816796803425e-01
1.485138870719507689e-02,9.970036943798861184e-01
1.485138870719507689e-02,9.970036943798861184e-01
1.485138870719507689e-02,9.970036816796803425e-01
1.485138870719507689e-02,9.970036816796803425e-01
1.485138870719507689e-02,9.970036943798861184e-01
1.553613996092941853e-02,9.969753617181913441e-01
1.553613996092941853e-02,9.969753504294992519e-01
1.553613996092941853e-02,9.969753617181913441e-01
1.553613996092941853e-02,9.969753504294992519e-01
1.553613996092941853e-02,9.969753504294992519e-01
1.553613996092941853e-02,9.969753617181913441e-01
1.553613996092941853e-02,9.969753617181913441e-01
1.553613996092941853e-02,9.969753504294992519e-01
1.593287116970286410e-02,9.969583557710829380e-01
1.593287116970286410e-02,9.969583557710829380e-01
1.593287116970286410e-02,9.969583588754105108e-01
1.593287116970286410e-02,9.969583557710829380e-01
1.593287116970286410e-02,9.969583588754105108e-01
1.593287116970286410e-02,9.969583588754105108e-01
1.593287116970286410e-02,9.969583557710829380e-01
1.593287116970286410e-02,9.969583588754105108e-01
1.631996085763248380e-02,9.969413498592745171e-01
1.631996085763248380e-02,9.969413498592745171e-01
1.631996085763248380e-02,9.969413679204526257e-01
1.631996085763248380e-02,9.969413679204526257e-01
1.644696634412803546e-02,9.969356839264670311e-01
1.644696634412803546e-02,9.969356974722595188e-01
1.644696634412803546e-02,9.969356974722595188e-01
1.644696634412803546e-02,9.969356974722595188e-01
1.644696634412803546e-02,9.969356839264670311e-01
1.644696634412803546e-02,9.969356974722595188e-01
1.644696634412803546e-02,9.969357017053196435e-01
1.644696634412803546e-02,9.969357017053196435e-01
1.644696634412803546e-02,9.969356881595273778e-01
1.644696634412803546e-02,9.969356839264670311e-01
1.644696634412803546e-02,9.969356881595273778e-01
1.644696634412803546e-02,9.969357017053196435e-01
1.644696634412803546e-02,9.969356881595273778e-01
1.644696634412803546e-02,9.969356881595273778e-01
1.644696634412803546e-02,9.969357017053196435e-01
1.644696634412803546e-02,9.969356839264670311e-01
1.682223054240777546e-02,9.969187032714039720e-01
1.682223054240777546e-02,9.969186863395052001e-01
1.682223054240777546e-02,9.969187032714039720e-01
1.682223054240777546e-02,9.969187032714039720e-01
1.682223054240777546e-02,9.969186863395052001e-01
1.682223054240777546e-02,9.969186863395052001e-01
1.682223054240777546e-02,9.969187032714039720e-01
1.682223054240777546e-02,9.969186863395052001e-01
1.730993235687195569e-02,9.968960312849571848e-01
1.730993235687195569e-02,9.968960312849571848e-01
1.730993235687195569e-02,9.968960312849571848e-01
1.730993235687195569e-02,9.968960312849571848e-01
1.742972568931764471e-02,9.968903577327500320e-01
1.742972568931764471e-02,9.968903732531351203e-01
1.742972568931764471e-02,9.968903732531351203e-01
1.742972568931764471e-02,9.968903577327500320e-01
1.742972568931764471e-02,9.968903732531351203e-01
1.742972568931764471e-02,9.968903577327500320e-01
1.742972568931764471e-02,9.968903577327500320e-01
1.742972568931764471e-02,9.968903732531351203e-01
1.754870129082577307e-02,9.968847031224141730e-01
1.754870129082577307e-02,9.968846963499281566e-01
1.754870129082577307e-02,9.968847031224141730e-01
1.754870129082577307e-02,9.968846963499281566e-01
1.754870129082577307e-02,9.968847031224141730e-01
1.754870129082577307e-02,9.968846963499281566e-01
1.754870129082577307e-02,9.968846963499281566e-01
1.754870129082577307e-02,9.968847031224141730e-01
1.824627066020698477e-02,9.968507127078515273e-01
1.824627066020698477e-02,9.968507127078515273e-01
1.824627066020698477e-02,9.968506991634261682e-01
1.824627066020698477e-02,9.968507127078515273e-01
1.824627066020698477e-02,9.968506991634261682e-01
1.824627066020698477e-02,9.968506991634261682e-01
1.824627066020698477e-02,9.968506991634261682e-01
1.824627066020698477e-02,9.968507127078515273e-01
1.835995567222479391e-02,9.968450289975321343e-01
1.835995567222479391e-02,9.968450518535961757e-01
1.835995567222479391e-02,9.968450289975321343e-01
1.835995567222479391e-02,9.968450518535961757e-01
1.847294106391786719e-02,9.968393636638614996e-01
1.847294106391786719e-02,9.968393862376001557e-01
1.847294106391786719e-02,9.968393636638614996e-01
1.847294106391786719e-02,9.968393862376001557e-01
1.847294106391786719e-02,9.968393862376001557e-01
1.847294106391786719e-02,9.968393636638614996e-01
1.847294106391786719e-02,9.968393636638614996e-01
1.847294106391786719e-02,9.968393862376001557e-01
1.880782521324880774e-02,9.968223896010687257e-01
1.880782521324880774e-02,9.968223769035970960e-01
1.880782521324880774e-02,9.968223769035970960e-01
1.880782521324880774e-02,9.968223769035970960e-01
1.880782521324880774e-02,9.968223678742839100e-01
1.880782521324880774e-02,9.968223678742839100e-01
1.880782521324880774e-02,9.968223896010687257e-01
1.880782521324880774e-02,9.968223805717555397e-01
1.880782521324880774e-02,9.968223678742839100e-01
1.880782521324880774e-02,9.968223896010687257e-01
1.880782521324880774e-02,9.968223805717555397e-01
1.880782521324880774e-02,9.968223805717555397e-01
1.880782521324880774e-02,9.968223896010687257e-01
1.880782521324880774e-02,9.968223805717555397e-01
1.880782521324880774e-02,9.968223769035970960e-01
1.880782521324880774e-02,9.968223678742839100e-01
1.924527489978983610e-02,9.967997121115466097e-01
1.924527489978983610e-02,9.967997121115466097e-01
1.924527489978983610e-02,9.967997231157256222e-01
1.924527489978983610e-02,9.967997231157256222e-01
1.924527489978983610e-02,9.967997231157256222e-01
1.924527489978983610e-02,9.967997121115466097e-01
1.924527489978983610e-02,9.967997121115466097e-01
1.924527489978983610e-02,9.967997231157256222e-01
1.935309239136105003e-02,9.967940422630899855e-01
1.935309239136105003e-02,9.967940422630899855e-01
1.935309239136105003e-02,9.967940422630899855e-01
1.935309239136105003e-02,9.967940625783613395e-01
1.935309239136105003e-02,9.967940422630899855e-01
1.935309239136105003e-02,9.967940625783613395e-01
1.935309239136105003e-02,9.967940625783613395e-01
1.935309239136105003e-02,9.967940625783613395e-01
2.009162110562816989e-02,9.967544062266937566e-01
2.009162110562816989e-02,9.967544062266937566e-01
2.009162110562816989e-02,9.967544062266937566e-01
2.009162110562816989e-02,9.967543878873820207e-01
2.009162110562816989e-02,9.967543878873820207e-01
2.009162110562816989e-02,9.967544062266937566e-01
2.009162110562816989e-02,9.967543878873820207e-01
2.009162110562816989e-02,9.967543878873820207e-01
2.019492059076618412e-02,9.967487321460345440e-01
2.019492059076618412e-02,9.967487321460345440e-01
2.019492059076618412e-02,9.967487321460345440e-01
2.019492059076618412e-02,9.967487321460345440e-01
2.039995038354239579e-02,9.967373984798149067e-01
2.039995038354239579e-02,9.967374165366190697e-01
2.039995038354239579e-02,9.967373883228628495e-01
2.039995038354239579e-02,9.967374063796665684e-01
2.039995038354239579e-02,9.967373984798149067e-01
2.039995038354239579e-02,9.967374063796665684e-01
2.039995038354239579e-02,9.967373883228628495e-01
2.039995038354239579e-02,9.967374063796665684e-01
2.039995038354239579e-02,9.967374063796665684e-01
2.039995038354239579e-02,9.967373984798149067e-01
2.039995038354239579e-02,9.967374165366190697e-01
2.039995038354239579e-02,9.967373984798149067e-01
2.050169638394351568e-02,9.967317236587341922e-01
2.050169638394351568e-02,9.967317236587341922e-01
2.050169638394351568e-02,9.967317515901649161e-01
2.050169638394351568e-02,9.967317236587341922e-01
2.050169638394351568e-02,9.967317515901649161e-01
2.050169638394351568e-02,9.967317515901649161e-01
2.050169638394351568e-02,9.967317515901649161e-01
2.050169638394351568e-02,9.967317236587341922e-01
2.080394893838666617e-02,9.967147569622323289e-01
2.080394893838666617e-02,9.967147298777553344e-01
2.080394893838666617e-02,9.967147298777553344e-01
2.080394893838666617e-02,9.967147298777553344e-01
2.080394893838666617e-02,9.967147569622323289e-01
2.080394893838666617e-02,9.967147569622323289e-01
2.080394893838666617e-02,9.967147298777553344e-01
2.080394893838666617e-02,9.967147569622323289e-01
2.100303428620180213e-02,9.967034062270038186e-01
2.100303428620180213e-02,9.967034220260695410e-01
2.100303428620180213e-02,9.967034062270038186e-01
2.100303428620180213e-02,9.967034220260695410e-01
2.100303428620180213e-02,9.967034062270038186e-01
2.100303428620180213e-02,9.967034220260695410e-01
2.100303428620180213e-02,9.967034220260695410e-01
2.100303428620180213e-02,9.967034062270038186e-01
2.129817329737170375e-02,9.966864332870993826e-01
2.129817329737170375e-02,9.966864076141357387e-01
2.129817329737170375e-02,9.966864332870993826e-01
2.129817329737170375e-02,9.966864076141357387e-01
2.129817329737170375e-02,9.966864076141357387e-01
2.129817329737170375e-02,9.966864076141357387e-01
2.129817329737170375e-02,9.966864332870993826e-01
2.129817329737170375e-02,9.966864332870993826e-01
2.168544445066949641e-02,9.966637605934968169e-01
2.168544445066949641e-02,9.966637648251900350e-01
2.168544445066949641e-02,9.966637648251900350e-01
2.168544445066949641e-02,9.966637605934968169e-01
2.168544445066949641e-02,9.966637605934968169e-01
2.168544445066949641e-02,9.966637648251900350e-01
2.168544445066949641e-02,9.966637605934968169e-01
2.168544445066949641e-02,9.966637648251900350e-01
2.197141864497730718e-02,9.966467579248422526e-01
2.197141864497730718e-02,9.966467579248422526e-01
2.197141864497730718e-02,9.966467816218462783e-01
2.197141864497730718e-02,9.966467579248422526e-01
2.197141864497730718e-02,9.966467816218462783e-01
2.197141864497730718e-02,9.966467816218462783e-01
2.197141864497730718e-02,9.966467816218462783e-01
2.197141864497730718e-02,9.966467579248422526e-01
2.206591978575950935e-02,9.966410991844419920e-01
2.206591978575950935e-02,9.966410991844419920e-01
2.206591978575950935e-02,9.966410991844419920e-01
2.206591978575950935e-02,9.966410991844419920e-01
2.206591978575950935e-02,9.966411118791801416e-01
2.206591978575950935e-02,9.966411118791801416e-01
2.206591978575950935e-02,9.966411118791801416e-01
2.206591978575950935e-02,9.966411118791801416e-01
2.243994498011032609e-02,9.966184659849157690e-01
2.243994498011032609e-02,9.966184659849157690e-01
2.243994498011032609e-02,9.966184318510939999e-01
2.243994498011032609e-02,9.966184318510939999e-01
2.253248120716104183e-02,9.966128017783820736e-01
2.253248120716104183e-02,9.966128017783820736e-01
2.253248120716104183e-02,9.966127679268854678e-01
2.253248120716104183e-02,9.966128017783820736e-01
2.253248120716104183e-02,9.966127679268854678e-01
2.253248120716104183e-02,9.966127679268854678e-01
2.253248120716104183e-02,9.966127679268854678e-01
2.253248120716104183e-02,9.966128017783820736e-01
2.280783736305330017e-02,9.965957763656384527e-01
2.280783736305330017e-02,9.965958093701815512e-01
2.280783736305330017e-02,9.965957763656384527e-01
2.280783736305330017e-02,9.965957763656384527e-01
2.280783736305330017e-02,9.965958034462890636e-01
2.280783736305330017e-02,9.965958093701815512e-01
2.280783736305330017e-02,9.965958093701815512e-01
2.280783736305330017e-02,9.965957822895308293e-01
2.280783736305330017e-02,9.965958034462890636e-01
2.280783736305330017e-02,9.965958034462890636e-01
2.280783736305330017e-02,9.965957822895308293e-01
2.280783736305330017e-02,9.965958034462890636e-01
2.280783736305330017e-02,9.965957822895308293e-01
2.280783736305330017e-02,9.965957822895308293e-01
2.280783736305330017e-02,9.965958093701815512e-01
2.280783736305330017e-02,9.965957763656384527e-01
2.307990859746765835e-02,9.965788012002644303e-01
2.307990859746765835e-02,9.965788012002644303e-01
2.307990859746765835e-02,9.965788012002644303e-01
2.307990859746765835e-02,9.965788012002644303e-01
2.325952144638289421e-02,9.965674690846960670e-01
2.325952144638289421e-02,9.965674781112759950e-01
2.325952144638289421e-02,9.965674690846960670e-01
2.325952144638289421e-02,9.965674781112759950e-01
2.325952144638289421e-02,9.965674893945010160e-01
2.325952144638289421e-02,9.965674690846960670e-01
2.325952144638289421e-02,9.965674578014713791e-01
2.325952144638289421e-02,9.965674578014713791e-01
2.325952144638289421e-02,9.965674893945010160e-01
2.325952144638289421e-02,9.965674578014713791e-01
2.325952144638289421e-02,9.965674781112759950e-01
2.325952144638289421e-02,9.965674690846960670e-01
2.325952144638289421e-02,9.965674578014713791e-01
2.325952144638289421e-02,9.965674893945010160e-01
2.325952144638289421e-02,9.965674893945010160e-01
2.325952144638289421e-02,9.965674781112759950e-01
2.379022506581343621e-02,9.965335006628736059e-01
2.379022506581343621e-02,9.965335006628736059e-01
2.379022506581343621e-02,9.965334826104427224e-01
2.379022506581343621e-02,9.965335006628736059e-01
2.379022506581343621e-02,9.965334826104427224e-01
2.379022506581343621e-02,9.965334826104427224e-01
2.379022506581343621e-02,9.965334826104427224e-01
2.379022506581343621e-02,9.965335006628736059e-01
2.387752891504177702e-02,9.965278429082727873e-01
2.387752891504177702e-02,9.965278429082727873e-01
2.387752891504177702e-02,9.965278132912025466e-01
2.387752891504177702e-02,9.965278132912025466e-01
2.387752891504177702e-02,9.965278429082727873e-01
2.387752891504177702e-02,9.965278132912025466e-01
2.387752891504177702e-02,9.965278132912025466e-01
2.387752891504177702e-02,9.965278429082727873e-01
2.447993945045363537e-02,9.964882046355604261e-01
2.447993945045363537e-02,9.964882046355604261e-01
2.447993945045363537e-02,9.964881640197769119e-01
2.447993945045363537e-02,9.964881640197769119e-01
2.456479215828269794e-02,9.964825234700097623e-01
2.456479215828269794e-02,9.964825186751231634e-01
2.456479215828269794e-02,9.964825412392958048e-01
2.456479215828269794e-02,9.964825412392958048e-01
2.456479215828269794e-02,9.964825009058376759e-01
2.456479215828269794e-02,9.964825234700097623e-01
2.456479215828269794e-02,9.964825009058376759e-01
2.456479215828269794e-02,9.964825186751231634e-01
2.456479215828269794e-02,9.964825412392958048e-01
2.456479215828269794e-02,9.964825009058376759e-01
2.456479215828269794e-02,9.964825234700097623e-01
2.456479215828269794e-02,9.964825412392958048e-01
2.456479215828269794e-02,9.964825186751231634e-01
2.456479215828269794e-02,9.964825234700097623e-01
2.456479215828269794e-02,9.964825186751231634e-01
2.456479215828269794e-02,9.964825009058376759e-01
2.464935277133603955e-02,9.964768713911030806e-01
2.464935277133603955e-02,9.964768713911030806e-01
2.464935277133603955e-02,9.964768443142785204e-01
2.464935277133603955e-02,9.964768713911030806e-01
2.464935277133603955e-02,9.964768443142785204e-01
2.464935277133603955e-02,9.964768443142785204e-01
2.464935277133603955e-02,9.964768713911030806e-01
2.464935277133603955e-02,9.964768443142785204e-01
2.481760964579875564e-02,9.964655117753651314e-01
2.481760964579875564e-02,9.964655512618695310e-01
2.481760964579875564e-02,9.964655117753651314e-01
2.481760964579875564e-02,9.964655117753651314e-01
2.481760964579875564e-02,9.964655512618695310e-01
2.481760964579875564e-02,9.964655117753651314e-01
2.481760964579875564e-02,9.964655512618695310e-01
2.481760964579875564e-02,9.964655512618695310e-01
2.490131174758812918e-02,9.964598755965550225e-01
2.490131174758812918e-02,9.964598612122822496e-01
2.490131174758812918e-02,9.964598612122822496e-01
2.490131174758812918e-02,9.964598755965550225e-01
2.490131174758812918e-02,9.964598755965550225e-01
2.490131174758812918e-02,9.964598755965550225e-01
2.490131174758812918e-02,9.964598612122822496e-01
2.490131174758812918e-02,9.964598612122822496e-01
2.523334380282999875e-02,9.964372353373708302e-01
2.523334380282999875e-02,9.964371972623793372e-01
2.523334380282999875e-02,9.964371972623793372e-01
2.523334380282999875e-02,9.964371972623793372e-01
2.523334380282999875e-02,9.964372353373708302e-01
2.523334380282999875e-02,9.964372353373708302e-01
2.523334380282999875e-02,9.964372353373708302e-01
2.523334380282999875e-02,9.964371972623793372e-01
2.556106320056687406e-02,9.964145767451698665e-01
2.556106320056687406e-02,9.964145767451698665e-01
2.556106320056687406e-02,9.964145767451698665e-01
2.556106320056687406e-02,9.964145527726724350e-01
2.556106320056687406e-02,9.964145767451698665e-01
2.556106320056687406e-02,9.964145527726724350e-01
2.556106320056687406e-02,9.964145527726724350e-01
2.556106320056687406e-02,9.964145527726724350e-01
2.580412149508635664e-02,9.963975584235365002e-01
2.580412149508635664e-02,9.963975945225690412e-01
2.580412149508635664e-02,9.963975945225690412e-01
2.580412149508635664e-02,9.963975584235365002e-01
2.580412149508635664e-02,9.963975584235365002e-01
2.580412149508635664e-02,9.963975945225690412e-01
2.580412149508635664e-02,9.963975945225690412e-01
2.580412149508635664e-02,9.963975584235365002e-01
2.596489634452030237e-02,9.963862511252539189e-01
2.596489634452030237e-02,9.963862511252539189e-01
2.596489634452030237e-02,9.963862511252539189e-01
2.596489634452030237e-02,9.963862511252539189e-01
2.612468178117708859e-02,9.963749208420540349e-01
2.612468178117708859e-02,9.963749309946335897e-01
2.612468178117708859e-02,9.963749309946335897e-01
2.612468178117708859e-02,9.963749208420540349e-01
2.612468178117708859e-02,9.963749208420540349e-01
2.612468178117708859e-02,9.963749309946335897e-01
2.612468178117708859e-02,9.963749309946335897e-01
2.612468178117708859e-02,9.963749208420540349e-01
2.651993378309737068e-02,9.963465967380525923e-01
2.651993378309737068e-02,9.963465967380525923e-01
2.651993378309737068e-02,9.963466302968396748e-01
2.651993378309737068e-02,9.963466302968396748e-01
2.651993378309737068e-02,9.963465967380525923e-01
2.651993378309737068e-02,9.963465967380525923e-01
2.651993378309737068e-02,9.963465896878874739e-01
2.651993378309737068e-02,9.963466302968396748e-01
2.651993378309737068e-02,9.963466302968396748e-01
2.651993378309737068e-02,9.963466373470053483e-01
2.651993378309737068e-02,9.963466373470053483e-01
2.651993378309737068e-02,9.963465896878874739e-01
2.659827937576926191e-02,9.963409612950989702e-01
2.659827937576926191e-02,9.963409409907593162e-01
2.659827937576926191e-02,9.963409409907593162e-01
2.659827937576926191e-02,9.963409612950989702e-01
2.659827937576926191e-02,9.963409274545331762e-01
2.659827937576926191e-02,9.963409274545331762e-01
2.659827937576926191e-02,9.963409612950989702e-01
2.659827937576926191e-02,9.963409409907593162e-01
2.659827937576926191e-02,9.963409274545331762e-01
2.659827937576926191e-02,9.963409748313257763e-01
2.659827937576926191e-02,9.963409748313257763e-01
2.659827937576926191e-02,9.963409409907593162e-01
2.659827937576926191e-02,9.963409274545331762e-01
2.659827937576926191e-02,9.963409748313257763e-01
2.659827937576926191e-02,9.963409612950989702e-01
2.659827937576926191e-02,9.963409748313257763e-01
2.683194363687888689e-02,9.963239409657794754e-01
2.683194363687888689e-02,9.963239409657794754e-01
2.683194363687888689e-02,9.963239874956186792e-01
2.683194363687888689e-02,9.963239874956186792e-01
2.683194363687888689e-02,9.963239874956186792e-01
2.683194363687888689e-02,9.963239409657794754e-01
2.683194363687888689e-02,9.963239409657794754e-01
2.683194363687888689e-02,9.963239874956186792e-01
2.721692650396959415e-02,9.962956308555416252e-01
2.721692650396959415e-02,9.962956759738677004e-01
2.721692650396959415e-02,9.962956759738677004e-01
2.721692650396959415e-02,9.962956759738677004e-01
2.721692650396959415e-02,9.962956308555416252e-01
2.721692650396959415e-02,9.962956308555416252e-01
2.721692650396959415e-02,9.962956308555416252e-01
2.721692650396959415e-02,9.962956759738677004e-01
2.736940342442954754e-02,9.962843445620674920e-01
2.736940342442954754e-02,9.962843141076072051e-01
2.736940342442954754e-02,9.962843141076072051e-01
2.736940342442954754e-02,9.962843141076072051e-01
2.736940342442954754e-02,9.962843445620674920e-01
2.736940342442954754e-02,9.962843445620674920e-01
2.736940342442954754e-02,9.962843445620674920e-01
2.736940342442954754e-02,9.962843141076072051e-01
2.744532421978493689e-02,9.962786700265775508e-01
2.744532421978493689e-02,9.962786700265775508e-01
2.744532421978493689e-02,9.962786646688843728e-01
2.744532421978493689e-02,9.962786646688843728e-01
2.744532421978493689e-02,9.962786700265775508e-01
2.744532421978493689e-02,9.962786646688843728e-01
2.744532421978493689e-02,9.962786700265775508e-01
2.744532421978493689e-02,9.962786646688843728e-01
2.774693014105896263e-02,9.962560117151563199e-01
2.774693014105896263e-02,9.962559981802960873e-01
2.774693014105896263e-02,9.962560277878030890e-01
2.774693014105896263e-02,9.962560277878030890e-01
2.774693014105896263e-02,9.962559981802960873e-01
2.774693014105896263e-02,9.962560413226636546e-01
2.774693014105896263e-02,9.962560413226636546e-01
