q,I
2.612468180000000056e-02,9.963314844304681506e-01
2.651993379999999928e-02,9.963011621070424484e-01
2.659827940000000085e-02,9.962950977905802308e-01
2.683194360000000153e-02,9.962769051376264562e-01
2.721692649999999866e-02,9.962465850374661036e-01
2.736940339999999888e-02,9.962344573432206918e-01
2.744532419999999931e-02,9.962283935702014315e-01
2.774693010000000085e-02,9.962041389721264517e-01
2.834051430000000121e-02,9.961556321470999009e-01
2.841384049999999897e-02,9.961495690162578409e-01
2.855992799999999832e-02,9.961374429027507471e-01
2.863269220000000045e-02,9.961313799200860464e-01
2.884988380000000005e-02,9.961131912684538792e-01
2.899377430000000047e-02,9.961010657476565555e-01
2.920828110000000047e-02,9.960828778368964187e-01
2.942122390000000143e-02,9.960646903706342759e-01
2.970277299999999829e-02,9.960404411070444830e-01
3.012016249999999867e-02,9.960040686932271070e-01
3.032670299999999999e-02,9.959858831529880829e-01
3.059992200000000162e-02,9.959616364573492531e-01
3.066784640000000048e-02,9.959555749068880193e-01
3.087072290000000135e-02,9.959373905517766579e-01
3.107227489999999856e-02,9.959192066410675892e-01
3.113916889999999993e-02,9.959131454362454283e-01
3.120591959999999970e-02,9.959070842808042112e-01
3.166923519999999964e-02,9.958646575751816110e-01
3.173487090000000344e-02,9.958585968147221079e-01
3.186573689999999681e-02,9.958464754419260601e-01
3.193096869999999948e-02,9.958404148295789682e-01
3.225514909999999819e-02,9.958101125083921312e-01
3.263991580000000226e-02,9.957737513520834582e-01
3.270360349999999749e-02,9.957676913321445999e-01
3.289392669999999935e-02,9.957495115685061071e-01
3.295712349999999763e-02,9.957434517460177492e-01
3.320870809999999784e-02,9.957192129496771349e-01
3.345840099999999873e-02,9.956949749430948904e-01
3.364445469999999966e-02,9.956767969564245258e-01
3.376792089999999802e-02,9.956646785454217330e-01
3.395227840000000080e-02,9.956465012990839414e-01
3.419654240000000178e-02,9.956222656615892896e-01
3.461985769999999935e-02,9.955798551960126641e-01
3.467990950000000155e-02,9.955737967554710854e-01
3.473985749999999872e-02,9.955677383642789202e-01
3.485944419999999905e-02,9.955556217299340593e-01
3.491908400000000301e-02,9.955495634867833621e-01
3.509739530000000052e-02,9.955313890534055465e-01
3.521576790000000012e-02,9.955192730112104593e-01
3.562697489999999689e-02,9.954768684178318949e-01
3.568533189999999883e-02,9.954708108161395286e-01
3.609118929999999975e-02,9.954284089858075335e-01
3.614879690000000201e-02,9.954223517788206577e-01
3.632107169999999885e-02,9.954041804538878990e-01
3.649253310000000194e-02,9.953860095729564206e-01
3.671990299999999818e-02,9.953617824223818245e-01
3.677652580000000115e-02,9.953557257580654127e-01
3.694587359999999820e-02,9.953375560611010808e-01
3.722640800000000250e-02,9.953072742194021272e-01
3.744932249999999990e-02,9.952830496339283295e-01
3.750484409999999685e-02,9.952769936108726290e-01
3.761564139999999667e-02,9.952648817127299763e-01
3.794609239999999911e-02,9.952285472020531154e-01
3.811024350000000172e-02,9.952103806125507379e-01
3.832801789999999709e-02,9.951861591836657084e-01
3.849054019999999937e-02,9.951679936298375440e-01
3.870617500000000238e-02,9.951437735818076114e-01
3.875989619999999775e-02,9.951377186930806529e-01
3.881354310000000030e-02,9.951316638536714665e-01
3.897404079999999826e-02,9.951134996313195646e-01
3.918701509999999999e-02,9.950892813585300312e-01
3.924007809999999902e-02,9.950832269136091757e-01
3.939883820000000120e-02,9.950650638746885157e-01
3.960952859999999909e-02,9.950408471797657084e-01
4.007953250000000078e-02,9.949863625004825574e-01
4.018323120000000248e-02,9.949742553362930231e-01
4.023498040000000192e-02,9.949682018281531537e-01
4.038983000000000156e-02,9.949500415995149449e-01
4.049273419999999818e-02,9.949379350269214051e-01
4.064660190000000256e-02,9.949197755377469088e-01
4.079988930000000291e-02,9.949016164922300787e-01
4.085085730000000137e-02,9.948955635756476790e-01
4.100338109999999980e-02,9.948774051216545677e-01
4.105409649999999799e-02,9.948713524022454457e-01
4.125633449999999841e-02,9.948471420175064583e-01
4.130673929999999910e-02,9.948410895445483071e-01
4.160788569999999964e-02,9.948047757418417847e-01
4.185718599999999762e-02,9.947745155949601070e-01
4.200605599999999995e-02,9.947563600982401999e-01
4.205556230000000173e-02,9.947503083645705679e-01
4.244953370000000004e-02,9.947018962692771860e-01
4.259633349999999985e-02,9.946837425466351634e-01
4.283988209999999713e-02,9.946534873277635969e-01
4.288842589999999899e-02,9.946474364318163008e-01
4.303372860000000133e-02,9.946292840396028234e-01
4.322670569999999962e-02,9.946050815397848854e-01
4.327481560000000227e-02,9.945990310380132815e-01
4.337087509999999757e-02,9.945869301822632957e-01
4.361009829999999698e-02,9.945566789050910295e-01
4.365778569999999997e-02,9.945506287974613668e-01
4.380053619999999676e-02,9.945324787701510516e-01
4.394282299999999891e-02,9.945143291862205137e-01
4.403742540000000344e-02,9.945022297099102015e-01
4.413182499999999953e-02,9.944901304306461576e-01
4.455414840000000015e-02,9.944356861123336833e-01
4.474056810000000273e-02,9.944114899182151524e-01
4.478705179999999814e-02,9.944054409928251292e-01
4.487987470000000256e-02,9.943933432897993363e-01
4.492621420000000171e-02,9.943872945121638995e-01
4.506494700000000103e-02,9.943691484747866349e-01
4.515719859999999669e-02,9.943570513627792984e-01
4.529522390000000065e-02,9.943389060641579791e-01
4.561565869999999884e-02,9.942965687577121070e-01
4.584316940000000146e-02,9.942663293018995097e-01
4.602436819999999873e-02,9.942421386236210967e-01
4.615980060000000190e-02,9.942239961319490060e-01
4.624986849999999927e-02,9.942119013836947516e-01
4.651902589999999671e-02,9.941756183206379438e-01
4.656373419999999819e-02,9.941695713157886471e-01
4.660839960000000282e-02,9.941635243601726346e-01
4.691986699999999705e-02,9.941211970494104877e-01
4.696419369999999677e-02,9.941151504876568623e-01
4.709692359999999994e-02,9.940970110977872531e-01
4.731731260000000133e-02,9.940667797659031857e-01
4.744905459999999853e-02,9.940486415574920631e-01
4.758043189999999756e-02,9.940305037921145503e-01
4.762414379999999753e-02,9.940244579687707027e-01
4.775503939999999753e-02,9.940063207940731393e-01
4.779859160000000246e-02,9.940002751676171311e-01
4.801576009999999894e-02,9.939700477736532758e-01
4.814559110000000280e-02,9.939519119279138781e-01
4.836120139999999790e-02,9.939216865026759828e-01
4.849010740000000291e-02,9.939035518381162948e-01
4.866145090000000006e-02,9.938793729743594652e-01
4.895985910000000274e-02,9.938370618574076110e-01
4.900234049999999814e-02,9.938310176089657499e-01
4.904478510000000180e-02,9.938249734097304167e-01
4.912956429999999763e-02,9.938128851588829971e-01
4.929868529999999888e-02,9.937887092476564987e-01
4.934087499999999932e-02,9.937826653928641951e-01
4.938302859999999656e-02,9.937766215872703146e-01
4.963519859999999950e-02,9.937403597869778338e-01
4.967710250000000050e-02,9.937343163258014478e-01
4.980260260000000244e-02,9.937161862374644938e-01
5.001106959999999935e-02,9.936859704075344801e-01
5.017721960000000314e-02,9.936617986291201854e-01
5.038413659999999711e-02,9.936315850129640026e-01
5.046666589999999897e-02,9.936194999108499681e-01
5.050787989999999672e-02,9.936134574335718783e-01
5.067240099999999886e-02,9.935892880163845753e-01
5.099985089999999749e-02,9.935409515430015936e-01
5.104063439999999979e-02,9.935349097051606737e-01
5.112210379999999887e-02,9.935228261770302494e-01
5.116278989999999832e-02,9.935167844867436315e-01
5.136573690000000025e-02,9.934865767730293173e-01
5.148712109999999814e-02,9.934684527349615379e-01
5.160821980000000059e-02,9.934503291395000435e-01
5.164852290000000040e-02,9.934442880393643538e-01
5.192976900000000062e-02,9.934020017153497584e-01
5.200984570000000140e-02,9.933899203510552223e-01
5.212973010000000046e-02,9.933717986734011962e-01
5.224933949999999855e-02,9.933536774382903944e-01
5.228914839999999897e-02,9.933476371249164716e-01
5.244808220000000271e-02,9.933234763631370035e-01
5.264607470000000344e-02,9.932932765171593736e-01
5.292201970000000311e-02,9.932509987976732013e-01
5.296132299999999765e-02,9.932449593201040372e-01
5.303984240000000211e-02,9.932328805124632787e-01
5.307905849999999814e-02,9.932268411823782506e-01
5.319653330000000124e-02,9.932087234870714543e-01
5.339175040000000011e-02,9.931785283113861995e-01
5.354741159999999722e-02,9.931543730556273708e-01
5.366386120000000287e-02,9.931362571299195974e-01
5.385738429999999827e-02,9.931060649034298971e-01
5.389600549999999657e-02,9.931000266055780568e-01
5.401170360000000226e-02,9.930819120069338535e-01
5.420398480000000047e-02,9.930517219921158878e-01
5.431902689999999756e-02,9.930336085729768447e-01
5.443382580000000193e-02,9.930154955961220109e-01
5.473877910000000263e-02,9.929671964867141654e-01
5.481475239999999971e-02,9.929551222007599875e-01
5.489062050000000081e-02,9.929430481113483697e-01
5.492851530000000121e-02,9.929370111403523769e-01
5.507983360000000272e-02,9.929128637476997143e-01
5.511759819999999949e-02,9.929068270223657677e-01
5.523073729999999903e-02,9.928887171411838741e-01
5.541878909999999742e-02,9.928585349885021838e-01
5.549383139999999881e-02,9.928464624713392306e-01
5.568099469999999995e-02,9.928162820381719600e-01
5.571835189999999743e-02,9.928102460989162159e-01
5.601631270000000107e-02,9.927619603533572867e-01
5.612764020000000215e-02,9.927438540092926589e-01
5.627573429999999793e-02,9.927197129048864754e-01
5.642343970000000125e-02,9.926955725863708668e-01
5.657075939999999664e-02,9.926714330537103059e-01
5.668099790000000193e-02,9.926533289199174215e-01
5.671769649999999774e-02,9.926472943068840316e-01
5.682764989999999905e-02,9.926291907624359423e-01
5.690083420000000003e-02,9.926171219783663791e-01
5.711982439999999800e-02,9.925809168047693420e-01
5.715624119999999919e-02,9.925748827810476627e-01
5.726535270000000094e-02,9.925567810045258232e-01
5.744674450000000071e-02,9.925266123590669176e-01
5.748295419999999850e-02,9.925205787772877208e-01
5.759144669999999994e-02,9.925024783265603556e-01
5.769973510000000333e-02,9.924843783177293988e-01
5.773578619999999995e-02,9.924783450796617057e-01
5.777181470000000013e-02,9.924723118906823016e-01
5.798751569999999883e-02,9.924361137878602301e-01
5.802338790000000079e-02,9.924300809425589120e-01
5.805923799999999912e-02,9.924240481463589836e-01
5.834524540000000231e-02,9.923757875440758491e-01
5.841652840000000069e-02,9.923637228844139901e-01
5.845213739999999963e-02,9.923576906282272070e-01
5.873623160000000093e-02,9.923094343458358502e-01
5.884241330000000020e-02,9.922913390498566688e-01
5.887776470000000151e-02,9.922853073827037074e-01
5.915981499999999754e-02,9.922370558123914108e-01
5.919497680000000012e-02,9.922310245869647716e-01
5.930033710000000291e-02,9.922129312051555239e-01
5.940551060000000272e-02,9.921948382650497278e-01
5.947552290000000103e-02,9.921827765503549168e-01
5.958038699999999854e-02,9.921646843463641785e-01
5.971991950000000299e-02,9.921405620947497672e-01
5.999801099999999693e-02,9.920923199469232623e-01
6.003268190000000254e-02,9.920862898992592882e-01
6.024028800000000294e-02,9.920501106436386829e-01
6.027481950000000005e-02,9.920440809394301951e-01
6.041274809999999662e-02,9.920199626132268911e-01
6.055036250000000314e-02,9.919958450720111065e-01
6.058471719999999894e-02,9.919898158093518603e-01
6.065336839999999757e-02,9.919777574312304003e-01
6.085885719999999804e-02,9.919415834742353333e-01
6.113176780000000032e-02,9.918933542786667612e-01
6.119980530000000002e-02,9.918812974703016261e-01
6.123379560000000166e-02,9.918752691396838239e-01
6.133565380000000067e-02,9.918571844421657513e-01
6.136956899999999882e-02,9.918511563077616611e-01
6.150504259999999696e-02,9.918270442606028636e-01
6.167396609999999807e-02,9.917969053051890471e-01
6.174140610000000001e-02,9.917848500663355438e-01
6.194328550000000044e-02,9.917486855267827472e-01
6.204397889999999777e-02,9.917306039190553202e-01
6.214450920000000322e-02,9.917125227526819575e-01
6.217798310000000050e-02,9.917064957952900217e-01
6.227829700000000329e-02,9.916884152173480738e-01
6.241179809999999883e-02,9.916643084665875962e-01
6.244512879999999933e-02,9.916582819014831962e-01
6.257827400000000317e-02,9.916341761313832714e-01
6.284371810000000114e-02,9.915859669446251967e-01
6.297602060000000168e-02,9.915618635279093152e-01
6.300905280000000663e-02,9.915558377962923053e-01
6.323979509999999582e-02,9.915136590476286704e-01
6.327268960000000109e-02,9.915076337081946134e-01
6.333842739999999416e-02,9.914955831763928584e-01
6.337127069999999585e-02,9.914895579840182771e-01
6.346969869999999347e-02,9.914714827010168152e-01
6.353523260000000505e-02,9.914594327574319799e-01
6.373143000000000558e-02,9.914232841030666821e-01
6.376407089999999722e-02,9.914172594988930332e-01
6.386189339999999437e-02,9.913991859804390794e-01
6.389446769999999887e-02,9.913931615723209356e-01
6.402459889999999321e-02,9.913690644299288923e-01
6.405709029999999415e-02,9.913630402668449637e-01
6.441341509999999604e-02,9.912967777075313291e-01
6.451025289999999524e-02,9.912787071295368069e-01
6.479989830000000561e-02,9.912244980416524687e-01
6.483200120000000288e-02,9.912184750546564338e-01
6.492821479999999479e-02,9.912004063876643789e-01
6.505627819999999784e-02,9.911763155176085416e-01
6.508825470000000057e-02,9.911702929225831848e-01
6.518409000000000009e-02,9.911522254314560909e-01
6.527978469999999589e-02,9.911341583812678380e-01
6.531165170000000075e-02,9.911281361291781611e-01
6.540715969999999491e-02,9.911100696668651011e-01
6.556603060000000538e-02,9.910799598761175222e-01
6.569285060000000509e-02,9.910558729252635368e-01
6.578780519999999354e-02,9.910378082264632571e-01
6.585103220000000646e-02,9.910257653388444554e-01
6.591419860000000130e-02,9.910137226471590344e-01
6.607185029999999848e-02,9.909836167750907254e-01
6.619770129999999475e-02,9.909595329590469293e-01
6.635467940000000509e-02,9.909294292909607282e-01
6.641736669999999398e-02,9.909173881665416239e-01
6.644868819999999454e-02,9.909113676777953073e-01
6.660507479999999703e-02,9.908812659686476731e-01
6.669873070000000015e-02,9.908632055307990960e-01
6.682340109999999889e-02,9.908391256325675966e-01
6.691675140000000188e-02,9.908210662230383381e-01
6.710306259999999912e-02,9.907849487260550481e-01
6.728885780000000427e-02,9.907488329917036873e-01
6.731977379999999622e-02,9.907428138740046464e-01
6.735067570000000114e-02,9.907367948052754336e-01
6.744329620000000247e-02,9.907187378928088428e-01
6.753578970000000126e-02,9.907006814209587953e-01
6.756659280000000545e-02,9.906946626949296730e-01
6.759738179999999486e-02,9.906886440178477304e-01
6.781251330000000188e-02,9.906465146489690232e-01
6.790450389999999614e-02,9.906284599394468149e-01
6.793513980000000230e-02,9.906224418008462429e-01
6.808811230000000325e-02,9.905923518420428620e-01
6.817973099999999342e-02,9.905742984541217044e-01
6.839303080000000423e-02,9.905321755953915286e-01
6.842344790000000343e-02,9.905261582399139675e-01
6.854498139999999629e-02,9.905020893074262256e-01
6.857533120000000593e-02,9.904960721966649118e-01
6.881764710000000396e-02,9.904479370722625298e-01
6.902897569999999483e-02,9.904058214075198707e-01
6.923965930000000601e-02,9.903637081404432774e-01
6.926970470000000379e-02,9.903576921551570100e-01
6.929973700000000014e-02,9.903516762187896116e-01
6.935976259999999949e-02,9.903396444928389553e-01
6.938975599999999688e-02,9.903336287032626917e-01
6.947965829999999676e-02,9.903155816280627688e-01
6.962923760000000462e-02,9.902855041478938469e-01
6.971883119999999767e-02,9.902674582468717901e-01
6.977849630000000636e-02,9.902554278907881313e-01
6.983811040000000026e-02,9.902433977303801704e-01
7.010574679999999337e-02,9.901892644300100965e-01
7.019473210000000407e-02,9.901712208770241386e-01
7.025399309999999509e-02,9.901591920862767848e-01
7.034279089999999346e-02,9.901411492669844883e-01
7.043147669999999527e-02,9.901231068878824093e-01
7.046101389999999409e-02,9.901170928593432397e-01
7.069686679999999390e-02,9.900689823916485333e-01
7.072629310000000391e-02,9.900629688032622777e-01
7.081449859999999763e-02,9.900449283315243543e-01
7.096126429999999319e-02,9.900148618567023995e-01
7.104917809999999889e-02,9.899968225586069925e-01
7.116622760000000658e-02,9.899727708457357611e-01
7.125388859999999547e-02,9.899547325745114978e-01
7.137060239999999667e-02,9.899306822307447629e-01
7.139975099999999741e-02,9.899246697670335271e-01
7.142888779999999327e-02,9.899186573522275046e-01
7.151622679999999899e-02,9.899006204011422394e-01
7.163251310000000316e-02,9.898765718174992179e-01
7.166155520000000445e-02,9.898705597938141088e-01
7.174861100000000380e-02,9.898525240160950256e-01
7.186452140000000599e-02,9.898284769968985763e-01
7.209578290000000222e-02,9.897803853049487177e-01
7.212463850000000454e-02,9.897743740634342702e-01
7.218231499999999690e-02,9.897623517270359716e-01
7.229752999999999874e-02,9.897383076408032831e-01
7.235506869999999702e-02,9.897262858909586791e-01
7.244129109999999927e-02,9.897082536327757030e-01
7.264207849999999855e-02,9.896661800742879711e-01
7.281374140000000661e-02,9.896301189302020296e-01
7.289942130000000298e-02,9.896120890179104235e-01
7.298500049999999406e-02,9.895940595454162381e-01
7.304199769999999980e-02,9.895820401414349154e-01
7.312741009999999819e-02,9.895640114019415012e-01
7.324113840000000264e-02,9.895399737667195383e-01
7.343973900000000388e-02,9.894979097862459660e-01
7.346806670000000095e-02,9.894919008416195316e-01
7.355298439999999327e-02,9.894738743008967274e-01
7.358126850000000496e-02,9.894678655517007426e-01
7.369429630000000342e-02,9.894438310434732209e-01
7.372252619999999923e-02,9.894378225385570547e-01
7.389167900000000178e-02,9.894017725349671943e-01
7.391983359999999836e-02,9.893957643720309170e-01
7.394797729999999514e-02,9.893897562579218041e-01
7.414468470000000477e-02,9.893477008270177286e-01
7.417274320000000198e-02,9.893416931037123385e-01
7.425685499999999661e-02,9.893236702268615179e-01
7.445274629999999727e-02,9.892816185570899590e-01
7.470385179999999847e-02,9.892275556411027626e-01
7.481518369999999585e-02,9.892035289482288274e-01
7.484299079999999493e-02,9.891975223970995712e-01
7.489857399999999554e-02,9.891855094413423144e-01
7.500961690000000626e-02,9.891614841158381521e-01
7.506507669999999688e-02,9.891494717460727060e-01
7.523121089999999789e-02,9.891134358087187994e-01
7.525886430000000571e-02,9.891074299900638467e-01
7.547972660000000500e-02,9.890593851985538532e-01
7.550728900000000521e-02,9.890533798193319459e-01
7.558991580000000432e-02,9.890353639745899095e-01
7.569994450000000485e-02,9.890113435317600121e-01
7.572742679999999726e-02,9.890053385431176736e-01
7.580981359999999780e-02,9.889873238700610525e-01
7.589211099999999821e-02,9.889693096363710856e-01
7.591952370000000505e-02,9.889633049894482886e-01
7.616579349999999526e-02,9.889092653637416852e-01
7.622041209999999567e-02,9.888972570949744467e-01
7.638403350000000369e-02,9.888612334601054599e-01
7.646571289999999632e-02,9.888432223015817257e-01
7.657448329999999581e-02,9.888192081068447603e-01
7.665595969999999815e-02,9.888011979732246326e-01
7.668309930000000163e-02,9.887951946929630642e-01
7.679156169999999670e-02,9.887711820599257573e-01
7.681865340000000597e-02,9.887651790236726690e-01
7.689987119999999732e-02,9.887471702077076374e-01
7.698100330000000324e-02,9.887291618309294039e-01
7.711603370000000290e-02,9.886991488455570964e-01
7.722388809999999881e-02,9.886751393355791562e-01
7.741227159999999885e-02,9.886331245716076799e-01
7.751971380000000078e-02,9.886091172084353618e-01
7.754655109999999962e-02,9.886031154896137707e-01
7.762700729999999494e-02,9.885851106258648491e-01
7.768059839999999494e-02,9.885731076272847861e-01
7.776091590000000497e-02,9.885551034953118377e-01
7.789459440000000290e-02,9.885250975843532517e-01
7.794800159999999700e-02,9.885130955614375159e-01
7.808135970000000536e-02,9.884830913577759004e-01
7.810800410000000304e-02,9.884770906633920662e-01
7.818788249999999995e-02,9.884590888728554958e-01
7.837394890000000391e-02,9.884170864020659364e-01
7.848007460000000490e-02,9.883930860631979787e-01
7.850658350000000452e-02,9.883870861003927200e-01
7.871833409999999531e-02,9.883390881537252870e-01
7.874476290000000100e-02,9.883330886298453688e-01
7.879759379999999591e-02,9.883210897283650764e-01
7.882399599999999340e-02,9.883150903507760265e-01
7.921897310000000636e-02,9.882251055383423077e-01
7.935019529999999544e-02,9.881951130387885973e-01
7.937641369999999530e-02,9.881891146851419228e-01
7.945501689999999451e-02,9.881711199167091397e-01
7.955970049999999683e-02,9.881471275746810390e-01
7.958584990000000525e-02,9.881411296110537146e-01
7.966424649999999386e-02,9.881231360126551122e-01
7.979473639999999646e-02,9.880931476569627669e-01
7.997706450000000022e-02,9.880511660063056034e-01
8.000307750000000551e-02,9.880451688226222773e-01
8.015897800000000573e-02,9.880091867440590203e-01
8.021087740000000521e-02,9.879971931077774494e-01
8.028866380000000691e-02,9.879792030189207264e-01
8.036637480000000111e-02,9.879612133686807018e-01
8.039226180000000332e-02,9.879552169160759068e-01
8.046987279999999465e-02,9.879372278506659555e-01
8.049572650000000329e-02,9.879312315929965616e-01
8.070225790000000454e-02,9.878832632859859686e-01
8.077957099999999446e-02,9.878652759748972612e-01
8.083107209999999820e-02,9.878532846778277365e-01
8.090826210000000296e-02,9.878352980976474740e-01
8.098537860000000477e-02,9.878173119560059723e-01
8.121628870000000000e-02,9.877633561621140812e-01
8.124190489999999487e-02,9.877573613175134604e-01
8.129311300000000018e-02,9.877453717744565376e-01
8.144654410000000400e-02,9.877094043145038249e-01
8.152315139999999349e-02,9.876914212421958883e-01
8.159968680000000141e-02,9.876734386083158013e-01
8.162518259999999859e-02,9.876674444944392173e-01
8.165067049999999438e-02,9.876614504292844376e-01
8.170162240000000686e-02,9.876494624451015447e-01
8.182886339999999314e-02,9.876194933370762152e-01
8.193051390000000156e-02,9.875955189274011614e-01
8.200666909999999865e-02,9.875775386315629456e-01
8.205739989999999429e-02,9.875655520111848995e-01
8.210809939999999529e-02,9.875535655856280126e-01
8.213343739999999504e-02,9.875475724459020777e-01
8.223471150000000174e-02,9.875236003740410773e-01
8.233586090000000191e-02,9.874996290813664590e-01
8.251257400000000519e-02,9.874576811940597443e-01
8.253778790000000642e-02,9.874516888335223008e-01
8.261338329999999563e-02,9.874337120440576099e-01
8.266374179999999572e-02,9.874217277612106214e-01
8.283975550000000077e-02,9.873797843050277079e-01
8.304045720000000075e-02,9.873318518478552130e-01
8.306551080000000586e-02,9.873258605097935403e-01
8.321567409999999776e-02,9.872899135037961349e-01
8.324067490000000569e-02,9.872839225065068725e-01
8.326566829999999808e-02,9.872779315579139903e-01
8.334060340000000455e-02,9.872599590041987172e-01
8.363967260000000625e-02,9.871880731703586154e-01
8.366454680000000310e-02,9.871820830005972880e-01
8.371427300000000571e-02,9.871701028070893891e-01
8.373912499999999759e-02,9.871641127833394869e-01
8.386327459999999567e-02,9.871341633946635330e-01
8.393767620000000540e-02,9.871161943454883625e-01
8.401201190000000263e-02,9.870982257343200450e-01
8.403677589999999920e-02,9.870922362946038531e-01
8.411102400000000645e-02,9.870742682674246149e-01
8.425932399999999656e-02,9.870383335270003222e-01
8.433337620000000423e-02,9.870203668137228492e-01
8.445665230000000412e-02,9.869904232647954689e-01
8.453053160000000010e-02,9.869724577193229598e-01
8.462893709999999570e-02,9.869485043398906754e-01
8.484993209999999730e-02,9.868946120823762769e-01
8.489896399999999343e-02,9.868826365603150519e-01
8.492346929999999849e-02,9.868766488722527930e-01
8.502141990000000593e-02,9.868526986064884987e-01
8.511925789999999492e-02,9.868287491190849137e-01
8.519256259999999359e-02,9.868107875142925201e-01
8.521698349999999589e-02,9.868048004099841952e-01
8.524139740000000187e-02,9.867988133543172946e-01
8.541209930000000228e-02,9.867569053266054269e-01
8.543645739999999877e-02,9.867509186600559312e-01
8.563107309999999639e-02,9.867030270786519841e-01
8.567965800000000576e-02,9.866910546696625595e-01
8.570394000000000623e-02,9.866850685380994523e-01
8.577674509999999586e-02,9.866671104352602306e-01
8.580099970000000520e-02,9.866611244982380624e-01
8.589794970000000363e-02,9.866371812364705951e-01
8.599479040000000685e-02,9.866132387527705161e-01
8.606734940000000667e-02,9.865952824005808086e-01
8.609152209999999805e-02,9.865892970470966361e-01
8.628466029999999620e-02,9.865414159697539764e-01
8.645330230000000671e-02,9.864995225797212886e-01
8.654952159999999839e-02,9.864755845693083947e-01
8.657355969999999679e-02,9.864696001882442555e-01
8.659759109999999593e-02,9.864636158557924528e-01
8.666964550000000322e-02,9.864456631501529182e-01
8.674163999999999486e-02,9.864277108820314055e-01
8.678960310000000122e-02,9.864157429463371596e-01
8.686149819999999799e-02,9.863977914073982500e-01
8.698119120000000204e-02,9.863678731480091111e-01
8.714848529999999482e-02,9.863259896263818494e-01
8.722008450000000301e-02,9.863080402747511632e-01
8.731545890000000365e-02,9.862841084863666063e-01
8.760095880000000335e-02,9.862123177867313517e-01
8.762470840000000094e-02,9.862063355442972634e-01
8.771964279999999725e-02,9.861824070605490489e-01
8.774336039999999781e-02,9.861764250611029237e-01
8.781447459999999761e-02,9.861584793542896854e-01
8.788553120000000551e-02,9.861405340847841927e-01
8.793287040000000165e-02,9.861285708147335960e-01
8.800383150000000432e-02,9.861106262740764183e-01
8.807473540000000656e-02,9.860926821706975653e-01
8.809835729999999920e-02,9.860867009000682248e-01
8.826353389999999632e-02,9.860448333660648546e-01
