q,I
4.413182499999999953e-02,9.946720416264741571e-01
4.455414840000000015e-02,9.946211743082136181e-01
4.474056810000000273e-02,9.945985675251131086e-01
4.478705179999999814e-02,9.945929159172125500e-01
4.487987470000000256e-02,9.945816128068506456e-01
4.492621420000000171e-02,9.945759613043897440e-01
4.506494700000000103e-02,9.945590070079092238e-01
4.515719859999999669e-02,9.945477043193129418e-01
4.529522390000000065e-02,9.945307505500340373e-01
4.561565869999999884e-02,9.944911929851404375e-01
4.584316940000000146e-02,9.944629386359773449e-01
4.602436819999999873e-02,9.944403357892241946e-01
4.615980060000000190e-02,9.944233840231601063e-01
4.624986849999999927e-02,9.944120830214885354e-01
4.651902589999999671e-02,9.943781808598506355e-01
4.656373419999999819e-02,9.943725306225672522e-01
4.660839960000000282e-02,9.943668804204222056e-01
4.691986699999999705e-02,9.943273299893000683e-01
4.696419369999999677e-02,9.943216800682612710e-01
4.709692359999999994e-02,9.943047305159780080e-01
4.731731260000000133e-02,9.942764819648894914e-01
4.744905459999999853e-02,9.942595332558582522e-01
4.758043189999999756e-02,9.942425848630451757e-01
4.762414379999999753e-02,9.942369354690426819e-01
4.775503939999999753e-02,9.942199874978333574e-01
4.779859160000000246e-02,9.942143382443626720e-01
4.801576009999999894e-02,9.941860925039992525e-01
4.814559110000000280e-02,9.941691454813703643e-01
4.836120139999999790e-02,9.941409011462561951e-01
4.849010740000000291e-02,9.941239549667449937e-01
4.866145090000000006e-02,9.941013605525369501e-01
4.895985910000000274e-02,9.940618216800890528e-01
4.900234049999999814e-02,9.940561734102469904e-01
4.904478510000000180e-02,9.940505251755301641e-01
4.912956429999999763e-02,9.940392288114757724e-01
4.929868529999999888e-02,9.940166365048684893e-01
4.934087499999999932e-02,9.940109885160306469e-01
4.938302859999999656e-02,9.940053405623119342e-01
4.963519859999999950e-02,9.939714535776144055e-01
4.967710250000000050e-02,9.939658058697631304e-01
4.980260260000000244e-02,9.939488629569382949e-01
5.001106959999999935e-02,9.939206254713295330e-01
5.017721960000000314e-02,9.938980361150114851e-01
5.038413659999999711e-02,9.938698002098004247e-01
5.046666589999999897e-02,9.938585060935503090e-01
5.050787989999999672e-02,9.938528590880945091e-01
5.067240099999999886e-02,9.938302714174745978e-01
5.099985089999999749e-02,9.937850977618093440e-01
5.104063439999999979e-02,9.937794512128678148e-01
5.112210379999999887e-02,9.937681582203283792e-01
5.116278989999999832e-02,9.937625117767344696e-01
5.136573690000000025e-02,9.937342800854590541e-01
5.148712109999999814e-02,9.937173414920453807e-01
5.160821980000000059e-02,9.937004032146398158e-01
5.164852290000000040e-02,9.936947571923908651e-01
5.192976900000000062e-02,9.936552360197632439e-01
5.200984570000000140e-02,9.936439445721446662e-01
5.212973010000000046e-02,9.936270076640308924e-01
5.224933949999999855e-02,9.936100710718979157e-01
5.228914839999999897e-02,9.936044256113926165e-01
5.244808220000000271e-02,9.935818441204760099e-01
5.264607470000000344e-02,9.935536180467174905e-01
5.292201970000000311e-02,9.935141030178565869e-01
5.296132299999999765e-02,9.935084581541451243e-01
5.303984240000000211e-02,9.934971685320477253e-01
5.307905849999999814e-02,9.934915237736492433e-01
5.319653330000000124e-02,9.934745897090636602e-01
5.339175040000000011e-02,9.934463669701358857e-01
5.354741159999999722e-02,9.934237894108011169e-01
5.366386120000000287e-02,9.934068566098486208e-01
5.385738429999999827e-02,9.933786359768996821e-01
5.389600549999999657e-02,9.933729919556005816e-01
5.401170360000000226e-02,9.933560601023084802e-01
5.420398480000000047e-02,9.933278410487370591e-01
5.431902689999999756e-02,9.933109100377531808e-01
5.443382580000000193e-02,9.932939793426175390e-01
5.473877910000000263e-02,9.932488323663783980e-01
5.481475239999999971e-02,9.932375459732538658e-01
5.489062050000000081e-02,9.932262597204913890e-01
5.492851530000000121e-02,9.932206166467526520e-01
5.507983360000000272e-02,9.931980447026871328e-01
5.511759819999999949e-02,9.931924018043905011e-01
5.523073729999999903e-02,9.931754733200625074e-01
5.541878909999999742e-02,9.931472598812908226e-01
5.549383139999999881e-02,9.931359747514012515e-01
5.568099469999999995e-02,9.931077625407098708e-01
5.571835189999999743e-02,9.931021202038302631e-01
5.601631270000000107e-02,9.930569827718863651e-01
5.612764020000000215e-02,9.930400568138055828e-01
5.627573429999999793e-02,9.930174893608690878e-01
5.642343970000000125e-02,9.929949224692558030e-01
5.657075939999999664e-02,9.929723561389460773e-01
5.668099790000000193e-02,9.929554317595634672e-01
5.671769649999999774e-02,9.929497903699344707e-01
5.682764989999999905e-02,9.929328664115057990e-01
5.690083420000000003e-02,9.929215839479567096e-01
5.711982439999999800e-02,9.928877373991800148e-01
5.715624119999999919e-02,9.928820964304895247e-01
5.726535270000000094e-02,9.928651737348851425e-01
5.744674450000000071e-02,9.928369699437176177e-01
5.748295419999999850e-02,9.928313292907131604e-01
5.759144669999999994e-02,9.928144075421482251e-01
5.769973510000000333e-02,9.927974861092411230e-01
5.773578619999999995e-02,9.927918457017625986e-01
5.777181470000000013e-02,9.927862053293470268e-01
5.798751569999999883e-02,9.927523638313879850e-01
5.802338790000000079e-02,9.927467237044796944e-01
5.805923799999999912e-02,9.927410836126491223e-01
5.834524540000000231e-02,9.926959641405035395e-01
5.841652840000000069e-02,9.926846846231591748e-01
5.845213739999999963e-02,9.926790449171001285e-01
5.873623160000000093e-02,9.926339285310107341e-01
5.884241330000000020e-02,9.926170104648328607e-01
5.887776470000000151e-02,9.926113711795782057e-01
5.915981499999999754e-02,9.925662581598413414e-01
5.919497680000000012e-02,9.925606191901648057e-01
5.930033710000000291e-02,9.925437024915138018e-01
5.940551060000000272e-02,9.925267861084359211e-01
5.947552290000000103e-02,9.925155086950242511e-01
5.958038699999999854e-02,9.924985928378587952e-01
5.971991950000000299e-02,9.924760388525050159e-01
5.999801099999999693e-02,9.924309325646631930e-01
6.003268190000000254e-02,9.924252944364521101e-01
6.024028800000000294e-02,9.923914664033625099e-01
6.027481950000000005e-02,9.923858285205472418e-01
6.041274809999999662e-02,9.923632773398443074e-01
6.055036250000000314e-02,9.923407267200247128e-01
6.058471719999999894e-02,9.923350891527001894e-01
6.065336839999999757e-02,9.923238141232322285e-01
6.085885719999999804e-02,9.922899898760930704e-01
6.113176780000000032e-02,9.922448928428250214e-01
6.119980530000000002e-02,9.922336189350171587e-01
6.123379560000000166e-02,9.922279820336776801e-01
6.133565380000000067e-02,9.922110715399896641e-01
6.136956899999999882e-02,9.922054347788622497e-01
6.150504259999999696e-02,9.921828880848186927e-01
6.167396609999999807e-02,9.921547055058331788e-01
6.174140610000000001e-02,9.921434327195689518e-01
6.194328550000000044e-02,9.921096152018678005e-01
6.204397889999999777e-02,9.920927069161268319e-01
6.214450920000000322e-02,9.920757989457885673e-01
6.217798310000000050e-02,9.920701630257539039e-01
6.227829700000000329e-02,9.920532554759237120e-01
6.241179809999999883e-02,9.920307125667476855e-01
6.244512879999999933e-02,9.920250769270593239e-01
6.257827400000000317e-02,9.920025347187105824e-01
6.284371810000000114e-02,9.919574519839245985e-01
6.297602060000000168e-02,9.919349114574614878e-01
6.300905280000000663e-02,9.919292764134376439e-01
6.323979509999999582e-02,9.918898320863006601e-01
6.327268960000000109e-02,9.918841973225686059e-01
6.333842739999999416e-02,9.918729279002155286e-01
6.337127069999999585e-02,9.918672932415880661e-01
6.346969869999999347e-02,9.918503894759211903e-01
6.353523260000000505e-02,9.918391204739738232e-01
6.373143000000000558e-02,9.918053143089275991e-01
6.376407089999999722e-02,9.917996800707036265e-01
6.386189339999999437e-02,9.917827775662070300e-01
6.389446769999999887e-02,9.917771434681136311e-01
6.402459889999999321e-02,9.917546074260139566e-01
6.405709029999999415e-02,9.917489735030536879e-01
6.441341509999999604e-02,9.916870026625199674e-01
6.451025289999999524e-02,9.916701022597607107e-01
6.479989830000000561e-02,9.916194029429147294e-01
6.483200120000000288e-02,9.916137698606074524e-01
6.492821479999999479e-02,9.915968708238415141e-01
6.505627819999999784e-02,9.915743392651390486e-01
6.508825470000000057e-02,9.915687064630226422e-01
6.518409000000000009e-02,9.915518082667945654e-01
6.527978469999999589e-02,9.915349103857701296e-01
6.531165170000000075e-02,9.915292778287945197e-01
6.540715969999999491e-02,9.915123803680082615e-01
6.556603060000000538e-02,9.914842186337642360e-01
6.569285060000000509e-02,9.914616898766933639e-01
6.578780519999999354e-02,9.914447936765811153e-01
6.585103220000000646e-02,9.914335297182579332e-01
6.591419860000000130e-02,9.914222659000058169e-01
6.607185029999999848e-02,9.913941069671406980e-01
6.619770129999999475e-02,9.913715804511112895e-01
6.635467940000000509e-02,9.913434230938866776e-01
6.641736669999999398e-02,9.913321603960812967e-01
6.644868819999999454e-02,9.913265290997000934e-01
6.660507479999999703e-02,9.912983731429726442e-01
6.669873070000000015e-02,9.912814799890615758e-01
6.682340109999999889e-02,9.912589562739927418e-01
6.691675140000000188e-02,9.912420638552790209e-01
6.710306259999999912e-02,9.912082799630973495e-01
6.728885780000000427e-02,9.911744973311517048e-01
6.731977379999999622e-02,9.911688670150138325e-01
6.735067570000000114e-02,9.911632367338913951e-01
6.744329620000000247e-02,9.911463461005265430e-01
6.753578970000000126e-02,9.911294557822031281e-01
6.756659280000000545e-02,9.911238257461119083e-01
6.759738179999999486e-02,9.911181957450172497e-01
6.781251330000000188e-02,9.910787867174166710e-01
6.790450389999999614e-02,9.910618976591912821e-01
6.793513980000000230e-02,9.910562680431245219e-01
6.808811230000000325e-02,9.910281204877673389e-01
6.817973099999999342e-02,9.910112323745409180e-01
6.839303080000000423e-02,9.909718280019768066e-01
6.842344790000000343e-02,9.909661989458836695e-01
6.854498139999999629e-02,9.909436830714885014e-01
6.857533120000000593e-02,9.909380541903907158e-01
6.881764710000000396e-02,9.908930244013509636e-01
6.902897569999999483e-02,9.908536251731155930e-01
6.923965930000000601e-02,9.908142276594978926e-01
6.926970470000000379e-02,9.908085995832383031e-01
6.929973700000000014e-02,9.908029715419582883e-01
6.935976259999999949e-02,9.907917155643717333e-01
6.938975599999999688e-02,9.907860876280717433e-01
6.947965829999999676e-02,9.907692040290804192e-01
6.962923760000000462e-02,9.907410653972089642e-01
6.971883119999999767e-02,9.907241826379453720e-01
6.977849630000000636e-02,9.907129276400300499e-01
6.983811040000000026e-02,9.907016727820571189e-01
7.010574679999999337e-02,9.906510276529834069e-01
7.019473210000000407e-02,9.906341465729978646e-01
7.025399309999999509e-02,9.906228926946014646e-01
7.034279089999999346e-02,9.906060121393631679e-01
7.043147669999999527e-02,9.905891318989563654e-01
7.046101389999999409e-02,9.905835052221246828e-01
7.069686679999999390e-02,9.905384930667151533e-01
7.072629310000000391e-02,9.905328667046959801e-01
7.081449859999999763e-02,9.905159878285056951e-01
7.096126429999999319e-02,9.904878570677692062e-01
7.104917809999999889e-02,9.904709790310385342e-01
7.116622760000000658e-02,9.904484754717360895e-01
7.125388859999999547e-02,9.904315981695078763e-01
7.137060239999999667e-02,9.904090955895066273e-01
7.139975099999999741e-02,9.904034700319359619e-01
7.142888779999999327e-02,9.903978445093513105e-01
7.151622679999999899e-02,9.903809681514110785e-01
7.163251310000000316e-02,9.903584668304303840e-01
7.166155520000000445e-02,9.903528415876161617e-01
7.174861100000000380e-02,9.903359660690029820e-01
7.186452140000000599e-02,9.903134658671115531e-01
7.209578290000000222e-02,9.902684671418241491e-01
7.212463850000000454e-02,9.902628424585269151e-01
7.218231499999999690e-02,9.902515931968222107e-01
7.229752999999999874e-02,9.902290950930220381e-01
7.235506869999999702e-02,9.902178462509182433e-01
7.244129109999999927e-02,9.902009732500111072e-01
7.264207849999999855e-02,9.901616041382923505e-01
7.281374140000000661e-02,9.901278605489761686e-01
7.289942130000000298e-02,9.901109892263100232e-01
7.298500049999999406e-02,9.900941182182789735e-01
7.304199769999999980e-02,9.900828710544072875e-01
7.312741009999999819e-02,9.900660005707874189e-01
7.324113840000000264e-02,9.900435070820613470e-01
7.343973900000000388e-02,9.900041448226586382e-01
7.346806670000000095e-02,9.899985217825739703e-01
7.355298439999999327e-02,9.899816528720648545e-01
7.358126850000000496e-02,9.899760299718035617e-01
7.369429630000000342e-02,9.899535387203088899e-01
7.372252619999999923e-02,9.899479159948257889e-01
7.389167900000000178e-02,9.899141803759435865e-01
7.391983359999999836e-02,9.899085578951449804e-01
7.394797729999999514e-02,9.899029354492770993e-01
7.414468470000000477e-02,9.898635793069346933e-01
7.417274320000000198e-02,9.898579571406936894e-01
7.425685499999999661e-02,9.898410908516650508e-01
7.445274629999999727e-02,9.898017374004939306e-01
7.470385179999999847e-02,9.897511426223951636e-01
7.481518369999999585e-02,9.897286569629595299e-01
7.484299079999999493e-02,9.897230356354638214e-01
7.489857399999999554e-02,9.897117930853033263e-01
7.500961690000000626e-02,9.896893084043228983e-01
7.506507669999999688e-02,9.896780662734877554e-01
7.523121089999999789e-02,9.896443407196238162e-01
7.525886430000000571e-02,9.896387199162793857e-01
7.547972660000000500e-02,9.895937547473762086e-01
7.550728900000000521e-02,9.895881342584980089e-01
7.558991580000000432e-02,9.895712730014866176e-01
7.569994450000000485e-02,9.895487918145995376e-01
7.572742679999999726e-02,9.895431716052361937e-01
7.580981359999999780e-02,9.895263111867271810e-01
7.589211099999999821e-02,9.895094510826532019e-01
7.591952370000000505e-02,9.895038311178427914e-01
7.616579349999999526e-02,9.894532530065536235e-01
7.622041209999999567e-02,9.894420138105483042e-01
7.638403350000000369e-02,9.894082970609103800e-01
7.646571289999999632e-02,9.893914391576741352e-01
7.657448329999999581e-02,9.893689624423992468e-01
7.665595969999999815e-02,9.893521052726954590e-01
7.668309930000000163e-02,9.893464862859917552e-01
7.679156169999999670e-02,9.893240106884552132e-01
7.681865340000000597e-02,9.893183918763970297e-01
7.689987119999999732e-02,9.893015356497815160e-01
7.698100330000000324e-02,9.892846797375105528e-01
7.711603370000000290e-02,9.892565872489097467e-01
7.722388809999999881e-02,9.892341138867009054e-01
7.741227159999999885e-02,9.891947868474001426e-01
7.751971380000000078e-02,9.891723150218263427e-01
7.754655109999999962e-02,9.891666971527384167e-01
7.762700729999999494e-02,9.891498437550035883e-01
7.768059839999999494e-02,9.891386083311073385e-01
7.776091590000000497e-02,9.891217554571825055e-01
7.789459440000000290e-02,9.890936680323690888e-01
7.794800159999999700e-02,9.890824333068760632e-01
7.808135970000000536e-02,9.890543471041934875e-01
7.810800410000000304e-02,9.890487299684226352e-01
7.818788249999999995e-02,9.890318787705679737e-01
7.837394890000000391e-02,9.889925605309620726e-01
7.848007460000000490e-02,9.889700937336111108e-01
7.850658350000000452e-02,9.889644771215418961e-01
7.871833409999999531e-02,9.889195454819542652e-01
7.874476290000000100e-02,9.889139291841113621e-01
7.879759379999999591e-02,9.889026966931432350e-01
7.882399599999999340e-02,9.888970805000295572e-01
7.921897310000000636e-02,9.888128417924366698e-01
7.935019529999999544e-02,9.887847639686313528e-01
7.937641369999999530e-02,9.887791485085879462e-01
7.945501689999999451e-02,9.887623023378744325e-01
7.955970049999999683e-02,9.887398412656093205e-01
7.958584990000000525e-02,9.887342260848054343e-01
7.966424649999999386e-02,9.887173807517989355e-01
7.979473639999999646e-02,9.886893058948521551e-01
7.997706450000000022e-02,9.886500025609815667e-01
8.000307750000000551e-02,9.886443879386094258e-01
8.015897800000000573e-02,9.886107009372321341e-01
8.021087740000000521e-02,9.885994722159495707e-01
8.028866380000000691e-02,9.885826293957870048e-01
8.036637480000000111e-02,9.885657868896852163e-01
8.039226180000000332e-02,9.885601727907811220e-01
8.046987279999999465e-02,9.885433307034434680e-01
8.049572650000000329e-02,9.885377167441228297e-01
8.070225790000000454e-02,9.884928063257580888e-01
8.077957099999999446e-02,9.884759654946135843e-01
8.083107209999999820e-02,9.884647384483334909e-01
8.090826210000000296e-02,9.884478981405774300e-01
8.098537860000000477e-02,9.884310581468562784e-01
8.121628870000000000e-02,9.883805400497717164e-01
8.124190489999999487e-02,9.883749271023244409e-01
8.129311300000000018e-02,9.883637013120865067e-01
8.144654410000000400e-02,9.883300247786726000e-01
8.152315139999999349e-02,9.883131869829445693e-01
8.159968680000000141e-02,9.882963495011939381e-01
8.162518259999999859e-02,9.882907370770415145e-01
8.165067049999999438e-02,9.882851246877816243e-01
8.170162240000000686e-02,9.882739000139102448e-01
8.182886339999999314e-02,9.882458389397100751e-01
8.193051390000000156e-02,9.882233907082449420e-01
8.200666909999999865e-02,9.882065549009135808e-01
8.205739989999999429e-02,9.881953312037552450e-01
8.210809939999999529e-02,9.881841076461298501e-01
8.213343739999999504e-02,9.881784959196369122e-01
8.223471150000000174e-02,9.881560493624865771e-01
8.233586090000000191e-02,9.881336033633880689e-01
8.251257400000000519e-02,9.880943242077843136e-01
8.253778790000000642e-02,9.880887130393557483e-01
8.261338329999999563e-02,9.880718797433183376e-01
8.266374179999999572e-02,9.880606577203362439e-01
8.283975550000000077e-02,9.880213817384637665e-01
8.304045720000000075e-02,9.879764969944645481e-01
8.306551080000000586e-02,9.879708865583887167e-01
8.321567409999999776e-02,9.879372246742457175e-01
8.324067490000000569e-02,9.879316144822563039e-01
8.326566829999999808e-02,9.879260043251529844e-01
8.334060340000000455e-02,9.879091740630450147e-01
8.363967260000000625e-02,9.878418561527905206e-01
8.366454680000000310e-02,9.878362465535754922e-01
8.371427300000000571e-02,9.878250274597386582e-01
8.373912499999999759e-02,9.878194179651170748e-01
8.386327459999999567e-02,9.877913710149871518e-01
8.393767620000000540e-02,9.877745432632784039e-01
8.401201190000000263e-02,9.877577158253395551e-01
8.403677589999999920e-02,9.877521067490944162e-01
8.411102400000000645e-02,9.877352797295040343e-01
8.425932399999999656e-02,9.877016266316019921e-01
8.433337620000000423e-02,9.876848005532667951e-01
8.445665230000000412e-02,9.876567577865776881e-01
8.453053160000000010e-02,9.876399325448608213e-01
8.462893709999999570e-02,9.876174993772591781e-01
8.484993209999999730e-02,9.875670267892469045e-01
8.489896399999999343e-02,9.875558110419884184e-01
8.492346929999999849e-02,9.875502032206373570e-01
8.502141990000000593e-02,9.875277722837724204e-01
8.511925789999999492e-02,9.875053419045752845e-01
8.519256259999999359e-02,9.874885194861193760e-01
8.521698349999999589e-02,9.874829120830049822e-01
8.524139740000000187e-02,9.874773047147420435e-01
8.541209930000000228e-02,9.874380541127150135e-01
8.543645739999999877e-02,9.874324470232471729e-01
8.563107309999999639e-02,9.873875915621076471e-01
8.567965800000000576e-02,9.873763780453078676e-01
8.570394000000000623e-02,9.873707713391580709e-01
8.577674509999999586e-02,9.873539514298447228e-01
8.580099970000000520e-02,9.873483448630923087e-01
8.589794970000000363e-02,9.873259189445545703e-01
8.599479040000000685e-02,9.873034935835304227e-01
8.606734940000000667e-02,9.872866749286213217e-01
8.609152209999999805e-02,9.872810687799977725e-01
8.628466029999999620e-02,9.872362208453960841e-01
8.645330230000000671e-02,9.871969807317770851e-01
8.654952159999999839e-02,9.871745585761765307e-01
8.657355969999999679e-02,9.871689531243692528e-01
8.659759109999999593e-02,9.871633477073982199e-01
8.666964550000000322e-02,9.871465316655370081e-01
8.674163999999999486e-02,9.871297159372032226e-01
8.678960310000000122e-02,9.871185056258232615e-01
8.686149819999999799e-02,9.871016904200399233e-01
8.698119120000000204e-02,9.870736657737506636e-01
8.714848529999999482e-02,9.870344327319919842e-01
8.722008450000000301e-02,9.870176190937252070e-01
8.731545890000000365e-02,9.869952013970307858e-01
8.760095880000000335e-02,9.869279516506208605e-01
8.762470840000000094e-02,9.869223477314649218e-01
8.771964279999999725e-02,9.868999324031623166e-01
8.774336039999999781e-02,9.868943286581611796e-01
8.781447459999999761e-02,9.868775176320938591e-01
8.788553120000000551e-02,9.868607069194512693e-01
8.793287040000000165e-02,9.868494999518233612e-01
8.800383150000000432e-02,9.868326897615692372e-01
8.807473540000000656e-02,9.868158798847331825e-01
8.809835729999999920e-02,9.868102766620920896e-01
8.826353389999999632e-02,9.867710550786937818e-01
