q,I
3.364445469999999966e-02,2.681704761436147673e-03
3.376792089999999802e-02,2.681673561860699762e-03
3.395227840000000080e-02,2.681626763301764999e-03
3.419654240000000178e-02,2.681564366724390434e-03
3.461985769999999935e-02,2.681455176842142182e-03
3.467990950000000155e-02,2.681439578716419709e-03
3.473985749999999872e-02,2.681423980697917459e-03
3.485944419999999905e-02,2.681392784982560180e-03
3.491908400000000301e-02,2.681377187285710357e-03
3.509739530000000052e-02,2.681330394838446225e-03
3.521576790000000012e-02,2.681299200409666128e-03
3.562697489999999689e-02,2.681190023286048833e-03
3.568533189999999883e-02,2.681174426982922687e-03
3.609118929999999975e-02,2.681065255862783055e-03
3.614879690000000201e-02,2.681049660417269935e-03
3.632107169999999885e-02,2.681002874723949995e-03
3.649253310000000194e-02,2.680956089995363990e-03
3.671990299999999818e-02,2.680893711857963799e-03
3.677652580000000115e-02,2.680878117591583860e-03
3.694587359999999820e-02,2.680831335435583662e-03
3.722640800000000250e-02,2.680753367319290564e-03
3.744932249999999990e-02,2.680690994755540423e-03
3.750484409999999685e-02,2.680675401882550227e-03
3.761564139999999667e-02,2.680644216458092591e-03
3.794609239999999911e-02,2.680550662756939900e-03
3.811024350000000172e-02,2.680503887353196876e-03
3.832801789999999709e-02,2.680441521648531649e-03
3.849054019999999937e-02,2.680394748495283554e-03
3.870617500000000238e-02,2.680332385791210723e-03
3.875989619999999775e-02,2.680316795383081308e-03
3.881354310000000030e-02,2.680301205082122242e-03
3.897404079999999826e-02,2.680254434822193412e-03
3.918701509999999999e-02,2.680192075975770024e-03
3.924007809999999902e-02,2.680176486532051885e-03
3.939883820000000120e-02,2.680129718843780786e-03
3.960952859999999909e-02,2.680067363426174090e-03
4.007953250000000078e-02,2.679927070004422748e-03
4.018323120000000248e-02,2.679895894866999792e-03
4.023498040000000192e-02,2.679880307459006541e-03
4.038983000000000156e-02,2.679833545877796912e-03
4.049273419999999818e-02,2.679802372026009183e-03
4.064660190000000256e-02,2.679755612051780596e-03
4.079988930000000291e-02,2.679708853041700041e-03
4.085085730000000137e-02,2.679693266919263520e-03
4.100338109999999980e-02,2.679646509194682884e-03
4.105409649999999799e-02,2.679630923500745179e-03
4.125633449999999841e-02,2.679568581796168761e-03
4.130673929999999910e-02,2.679552996637825195e-03
4.160788569999999964e-02,2.679459487937167154e-03
4.185718599999999762e-02,2.679381566965544168e-03
4.200605599999999995e-02,2.679334815667875052e-03
4.205556230000000173e-02,2.679319232116211553e-03
4.244953370000000004e-02,2.679194567558492585e-03
4.259633349999999985e-02,2.679147820116472775e-03
4.283988209999999713e-02,2.679069909855032097e-03
4.288842589999999899e-02,2.679054328124029841e-03
4.303372860000000133e-02,2.679007583573531255e-03
4.322670569999999962e-02,2.678945259005411587e-03
4.327481560000000227e-02,2.678929678131112928e-03
4.337087509999999757e-02,2.678898516703724381e-03
4.361009829999999698e-02,2.678820615009203446e-03
4.365778569999999997e-02,2.678805034991546801e-03
4.380053619999999676e-02,2.678758295581001782e-03
4.394282299999999891e-02,2.678711557134131650e-03
4.403742540000000344e-02,2.678680398704900815e-03
4.413182499999999953e-02,2.678649240703947620e-03
4.455414840000000015e-02,2.678509034999520567e-03
4.474056810000000273e-02,2.678446724136730739e-03
4.478705179999999814e-02,2.678431146688684417e-03
4.487987470000000256e-02,2.678399992113744601e-03
4.492621420000000171e-02,2.678384414986851973e-03
4.506494700000000103e-02,2.678337684248538724e-03
4.515719859999999669e-02,2.678306530958224525e-03
4.529522390000000065e-02,2.678259801825668470e-03
4.561565869999999884e-02,2.678150770929643709e-03
4.584316940000000146e-02,2.678072894929459189e-03
4.602436819999999873e-02,2.678010596055990788e-03
4.615980060000000190e-02,2.677963873024768581e-03
4.624986849999999927e-02,2.677932724872437737e-03
4.651902589999999671e-02,2.677839282984138727e-03
4.656373419999999819e-02,2.677823709710680164e-03
4.660839960000000282e-02,2.677808136544242330e-03
4.691986699999999705e-02,2.677699127375814288e-03
4.696419369999999677e-02,2.677683555065539685e-03
4.709692359999999994e-02,2.677636838776839816e-03
4.731731260000000133e-02,2.677558980435913900e-03
4.744905459999999853e-02,2.677512266715471705e-03
4.758043189999999756e-02,2.677465553958112855e-03
4.762414379999999753e-02,2.677449983253006073e-03
4.775503939999999753e-02,2.677403271779695611e-03
4.779859160000000246e-02,2.677387701502594117e-03
4.801576009999999894e-02,2.677309851722093573e-03
4.814559110000000280e-02,2.677263143137779012e-03
4.836120139999999790e-02,2.677185297637087180e-03
4.849010740000000291e-02,2.677138591620555411e-03
4.866145090000000006e-02,2.677076318429668939e-03
4.895985910000000274e-02,2.676967344464456239e-03
4.900234049999999814e-02,2.676951777183059558e-03
4.904478510000000180e-02,2.676936210008637636e-03
4.912956429999999763e-02,2.676905075980727175e-03
4.929868529999999888e-02,2.676842809208590350e-03
4.934087499999999932e-02,2.676827242782993475e-03
4.938302859999999656e-02,2.676811676464352276e-03
4.963519859999999950e-02,2.676718280798891757e-03
4.967710250000000050e-02,2.676702715229032671e-03
4.980260260000000244e-02,2.676656019161222869e-03
5.001106959999999935e-02,2.676578194520764283e-03
5.017721960000000314e-02,2.676515936733625967e-03
5.038413659999999711e-02,2.676438116906155931e-03
5.046666589999999897e-02,2.676406989723832067e-03
5.050787989999999672e-02,2.676391426293070908e-03
5.067240099999999886e-02,2.676329173639571332e-03
5.099985089999999749e-02,2.676204673465785479e-03
5.104063439999999979e-02,2.676189111425281587e-03
5.112210379999999887e-02,2.676157987665080118e-03
5.116278989999999832e-02,2.676142425945394684e-03
5.136573690000000025e-02,2.676064618950929272e-03
5.148712109999999814e-02,2.676017936037403989e-03
5.160821980000000059e-02,2.675971254086223061e-03
5.164852290000000040e-02,2.675955693649670081e-03
5.192976900000000062e-02,2.675846773587670004e-03
5.200984570000000140e-02,2.675815654532232024e-03
5.212973010000000046e-02,2.675768976750937753e-03
5.224933949999999855e-02,2.675722299931885054e-03
5.228914839999999897e-02,2.675706741205999706e-03
5.244808220000000271e-02,2.675644507371639953e-03
5.264607470000000344e-02,2.675566717484080710e-03
5.292201970000000311e-02,2.675457816131369092e-03
5.296132299999999765e-02,2.675442259222850314e-03
5.303984240000000211e-02,2.675411145726542747e-03
5.307905849999999814e-02,2.675395589138720998e-03
5.319653330000000124e-02,2.675348920016598631e-03
5.339175040000000011e-02,2.675271140284244623e-03
5.354741159999999722e-02,2.675208918422313561e-03
5.366386120000000287e-02,2.675162253148147869e-03
5.385738429999999827e-02,2.675084479828799839e-03
5.389600549999999657e-02,2.675068925485554576e-03
5.401170360000000226e-02,2.675022263097125239e-03
5.420398480000000047e-02,2.674944494587151028e-03
5.431902689999999756e-02,2.674897834763627878e-03
5.443382580000000193e-02,2.674851175901888332e-03
5.473877910000000263e-02,2.674726756972524259e-03
5.481475239999999971e-02,2.674695653308793719e-03
5.489062050000000081e-02,2.674664550072471721e-03
5.492851530000000121e-02,2.674648998614606761e-03
5.507983360000000272e-02,2.674586793851616885e-03
5.511759819999999949e-02,2.674571242927978234e-03
5.523073729999999903e-02,2.674524590798219113e-03
5.541878909999999742e-02,2.674446839385518585e-03
5.549383139999999881e-02,2.674415739568341763e-03
5.568099469999999995e-02,2.674337991895110473e-03
5.571835189999999743e-02,2.674322442680971985e-03
5.601631270000000107e-02,2.674198052813909088e-03
5.612764020000000215e-02,2.674151408376463333e-03
5.627573429999999793e-02,2.674089217288773065e-03
5.642343970000000125e-02,2.674027027910256833e-03
5.657075939999999664e-02,2.673964840240846113e-03
5.668099790000000193e-02,2.673918200610364646e-03
5.671769649999999774e-02,2.673902654280512717e-03
5.682764989999999905e-02,2.673856015931780263e-03
5.690083420000000003e-02,2.673824924233365180e-03
5.711982439999999800e-02,2.673731651701482213e-03
5.715624119999999919e-02,2.673716106653321618e-03
5.726535270000000094e-02,2.673669472149672269e-03
5.744674450000000071e-02,2.673591750112880566e-03
5.748295419999999850e-02,2.673576206025920707e-03
5.759144669999999994e-02,2.673529574405815890e-03
5.769973510000000333e-02,2.673482943746821605e-03
5.773578619999999995e-02,2.673467400407432588e-03
5.777181470000000013e-02,2.673451857174804960e-03
5.798751569999999883e-02,2.673358600021605563e-03
5.802338790000000079e-02,2.673343057536487627e-03
5.805923799999999912e-02,2.673327515158168376e-03
5.834524540000000231e-02,2.673203179975593754e-03
5.841652840000000069e-02,2.673172097247709152e-03
5.845213739999999963e-02,2.673156556043953819e-03
5.873623160000000093e-02,2.673032230257503701e-03
5.884241330000000020e-02,2.672985609849250210e-03
5.887776470000000151e-02,2.672970069926710462e-03
5.915981499999999754e-02,2.672845754389668437e-03
5.919497680000000012e-02,2.672830215427952991e-03
5.930033710000000291e-02,2.672783599183330746e-03
5.940551060000000272e-02,2.672736983899505481e-03
5.947552290000000103e-02,2.672705907577363135e-03
5.958038699999999854e-02,2.672659293894737078e-03
5.971991950000000299e-02,2.672597143812386559e-03
5.999801099999999693e-02,2.672472848771288018e-03
6.003268190000000254e-02,2.672457312371486361e-03
6.024028800000000294e-02,2.672364096214004201e-03
6.027481950000000005e-02,2.672348560561321491e-03
6.041274809999999662e-02,2.672286419017867991e-03
6.055036250000000314e-02,2.672224279182026409e-03
6.058471719999999894e-02,2.672208744489859653e-03
6.065336839999999757e-02,2.672177675425742218e-03
6.085885719999999804e-02,2.672084470794607643e-03
6.113176780000000032e-02,2.671960203929125456e-03
6.119980530000000002e-02,2.671929138279860189e-03
6.123379560000000166e-02,2.671913605615259917e-03
6.133565380000000067e-02,2.671867008261784998e-03
6.136956899999999882e-02,2.671851476024043794e-03
6.150504259999999696e-02,2.671789348140052745e-03
6.167396609999999807e-02,2.671711690685783531e-03
6.174140610000000001e-02,2.671680628450956267e-03
6.194328550000000044e-02,2.671587444307069875e-03
6.204397889999999777e-02,2.671540853675441994e-03
6.214450920000000322e-02,2.671494264004008277e-03
6.217798310000000050e-02,2.671478734326873314e-03
6.227829700000000329e-02,2.671432145935610878e-03
6.241179809999999883e-02,2.671370029574129772e-03
6.244512879999999933e-02,2.671354500750457075e-03
6.257827400000000317e-02,2.671292386522510203e-03
6.284371810000000114e-02,2.671168163186842751e-03
6.297602060000000168e-02,2.671106054079028062e-03
6.300905280000000663e-02,2.671090527068727301e-03
6.323979509999999582e-02,2.670981840983116702e-03
6.327268960000000109e-02,2.670966314826089989e-03
6.333842739999999416e-02,2.670935262832017151e-03
6.337127069999999585e-02,2.670919736994953678e-03
6.346969869999999347e-02,2.670873160123697545e-03
6.353523260000000505e-02,2.670842109409430828e-03
6.373143000000000558e-02,2.670748959826173968e-03
6.376407089999999722e-02,2.670733435268899704e-03
6.386189339999999437e-02,2.670686862236887598e-03
6.389446769999999887e-02,2.670671338106191811e-03
6.402459889999999321e-02,2.670609242649706755e-03
6.405709029999999415e-02,2.670593719052149605e-03
6.441341509999999604e-02,2.670422966517095077e-03
6.451025289999999524e-02,2.670376399883056702e-03
6.479989830000000561e-02,2.670236705738617596e-03
6.483200120000000288e-02,2.670221184700093293e-03
6.492821479999999479e-02,2.670174622224242168e-03
6.505627819999999784e-02,2.670112540415666303e-03
6.508825470000000057e-02,2.670097020230056094e-03
6.518409000000000009e-02,2.670050460312842731e-03
6.527978469999999589e-02,2.670003901355113164e-03
6.531165170000000075e-02,2.669988381915719411e-03
6.540715969999999491e-02,2.669941824237205292e-03
6.556603060000000538e-02,2.669864230238359719e-03
6.569285060000000509e-02,2.669802156957985437e-03
6.578780519999999354e-02,2.669755603116945059e-03
6.585103220000000646e-02,2.669724567755869717e-03
6.591419860000000130e-02,2.669693532821163385e-03
6.607185029999999848e-02,2.669615947349624277e-03
6.619770129999999475e-02,2.669553880890871388e-03
6.635467940000000509e-02,2.669476300215464955e-03
6.641736669999999398e-02,2.669445268691318651e-03
6.644868819999999454e-02,2.669429753089114579e-03
6.660507479999999703e-02,2.669352176676675296e-03
6.669873070000000015e-02,2.669305632108023765e-03
6.682340109999999889e-02,2.669243574175091116e-03
6.691675140000000188e-02,2.669197031844276671e-03
6.710306259999999912e-02,2.669103950059817636e-03
6.728885780000000427e-02,2.669010872111296680e-03
6.731977379999999622e-02,2.668995359492803109e-03
6.735067570000000114e-02,2.668979846980886177e-03
6.744329620000000247e-02,2.668933310084349760e-03
6.753578970000000126e-02,2.668886774146729014e-03
6.756659280000000545e-02,2.668871262380633456e-03
6.759738179999999486e-02,2.668855750721063798e-03
6.781251330000000188e-02,2.668747172087147443e-03
6.790450389999999614e-02,2.668700639984961705e-03
6.793513980000000230e-02,2.668685129497317017e-03
6.808811230000000325e-02,2.668607578656995074e-03
6.817973099999999342e-02,2.668561049431126576e-03
6.839303080000000423e-02,2.668452484965853910e-03
6.842344790000000343e-02,2.668436976182608431e-03
6.854498139999999629e-02,2.668374942114837799e-03
6.857533120000000593e-02,2.668359433864215743e-03
6.881764710000000396e-02,2.668235371693486891e-03
6.902897569999999483e-02,2.668126822885787553e-03
6.923965930000000601e-02,2.668018279296715829e-03
6.926970470000000379e-02,2.668002773495720646e-03
6.929973700000000014e-02,2.667987267801189347e-03
6.935976259999999949e-02,2.667956256731626383e-03
6.938975599999999688e-02,2.667940751356607729e-03
6.947965829999999676e-02,2.667894235870433076e-03
6.962923760000000462e-02,2.667816712189961890e-03
6.971883119999999767e-02,2.667770199259536252e-03
6.977849630000000636e-02,2.667739191171651560e-03
6.983811040000000026e-02,2.667708183509688320e-03
7.010574679999999337e-02,2.667568654301601550e-03
7.019473210000000407e-02,2.667522146482082836e-03
7.025399309999999509e-02,2.667491141801454392e-03
7.034279089999999346e-02,2.667444635578990197e-03
7.043147669999999527e-02,2.667398130314705719e-03
7.046101389999999409e-02,2.667382628772892953e-03
7.069686679999999390e-02,2.667258620270846880e-03
7.072629310000000391e-02,2.667243119687149645e-03
7.081449859999999763e-02,2.667196618574770549e-03
7.096126429999999319e-02,2.667119118849906826e-03
7.104917809999999889e-02,2.667072620292338693e-03
7.116622760000000658e-02,2.667010623705839620e-03
7.125388859999999547e-02,2.666964127383635724e-03
7.137060239999999667e-02,2.666902133777503039e-03
7.139975099999999741e-02,2.666886635642050536e-03
7.142888779999999327e-02,2.666871137613070156e-03
7.151622679999999899e-02,2.666824644164665116e-03
7.163251310000000316e-02,2.666762654390159287e-03
7.166155520000000445e-02,2.666747157212613281e-03
7.174861100000000380e-02,2.666700666318548227e-03
7.186452140000000599e-02,2.666638679949770788e-03
7.209578290000000222e-02,2.666514712320365490e-03
7.212463850000000454e-02,2.666499216845588487e-03
7.218231499999999690e-02,2.666468226215242248e-03
7.229752999999999874e-02,2.666406246231528294e-03
7.235506869999999702e-02,2.666375256878129787e-03
7.244129109999999927e-02,2.666328773646114113e-03
7.264207849999999855e-02,2.666220316495500776e-03
7.281374140000000661e-02,2.666127357373205154e-03
7.289942130000000298e-02,2.666080879248412284e-03
7.298500049999999406e-02,2.666034402081111747e-03
7.304199769999999980e-02,2.666003417834899615e-03
7.312741009999999819e-02,2.665956942263460541e-03
7.324113840000000264e-02,2.665894976324291194e-03
7.343973900000000388e-02,2.665786540026391944e-03
7.346806670000000095e-02,2.665771049552209063e-03
7.355298439999999327e-02,2.665724578767934144e-03
7.358126850000000496e-02,2.665709088719246840e-03
7.369429630000000342e-02,2.665647129588216615e-03
7.372252619999999923e-02,2.665631640071394227e-03
7.389167900000000178e-02,2.665538705204122377e-03
7.391983359999999836e-02,2.665523216431884938e-03
7.394797729999999514e-02,2.665507727765952656e-03
7.414468470000000477e-02,2.665399310082717469e-03
7.417274320000000198e-02,2.665383822267691338e-03
7.425685499999999661e-02,2.665337359460726203e-03
7.445274629999999727e-02,2.665228949966763194e-03
7.470385179999999847e-02,2.665089573988609507e-03
7.481518369999999585e-02,2.665027631874289371e-03
7.484299079999999493e-02,2.665012146611551048e-03
7.489857399999999554e-02,2.664981176405066630e-03
7.500961690000000626e-02,2.664919237268122219e-03
7.506507669999999688e-02,2.664888268337614087e-03
7.523121089999999789e-02,2.664795364097995861e-03
7.525886430000000571e-02,2.664779880430202634e-03
7.547972660000000500e-02,2.664656014915361536e-03
7.550728900000000521e-02,2.664640532204448284e-03
7.558991580000000432e-02,2.664594084709569384e-03
7.569994450000000485e-02,2.664532156204738652e-03
7.572742679999999726e-02,2.664516674344343840e-03
7.580981359999999780e-02,2.664470229400892759e-03
7.589211099999999821e-02,2.664423785414209763e-03
7.591952370000000505e-02,2.664408304297947571e-03
7.616579349999999526e-02,2.664268979034900044e-03
7.622041209999999567e-02,2.664238019034616527e-03
7.638403350000000369e-02,2.664145141584755780e-03
7.646571289999999632e-02,2.664098704294735540e-03
7.657448329999999581e-02,2.664036789396059205e-03
7.665595969999999815e-02,2.663990354337987098e-03
7.668309930000000163e-02,2.663974876197870278e-03
7.679156169999999670e-02,2.663912964700163553e-03
7.681865340000000597e-02,2.663897487091442841e-03
7.689987119999999732e-02,2.663851054902903470e-03
7.698100330000000324e-02,2.663804623670816898e-03
7.711603370000000290e-02,2.663727240409371078e-03
7.722388809999999881e-02,2.663665335713046294e-03
7.741227159999999885e-02,2.663557006585510773e-03
7.751971380000000078e-02,2.663495106564605763e-03
7.754655109999999962e-02,2.663479631825014030e-03
7.762700729999999494e-02,2.663433208243758815e-03
7.768059839999999494e-02,2.663402259720809139e-03
7.776091590000000497e-02,2.663355837733295990e-03
7.789459440000000290e-02,2.663278469879017899e-03
7.794800159999999700e-02,2.663247523481010806e-03
7.808135970000000536e-02,2.663170159345145446e-03
7.810800410000000304e-02,2.663154686836720353e-03
7.818788249999999995e-02,2.663108269948747785e-03
7.837394890000000391e-02,2.662999967594930489e-03
7.848007460000000490e-02,2.662938082872668040e-03
7.850658350000000452e-02,2.662922611957620287e-03
7.871833409999999531e-02,2.662798848461496448e-03
7.874476290000000100e-02,2.662783378502469114e-03
7.879759379999999591e-02,2.662752438903018531e-03
7.882399599999999340e-02,2.662736969262626940e-03
7.921897310000000636e-02,2.662504937401808085e-03
7.935019529999999544e-02,2.662427598758390287e-03
7.937641369999999530e-02,2.662412131348297541e-03
7.945501689999999451e-02,2.662365729755149409e-03
7.955970049999999683e-02,2.662303862451041118e-03
7.958584990000000525e-02,2.662288395890497102e-03
7.966424649999999386e-02,2.662241996845949189e-03
7.979473639999999646e-02,2.662164667228779022e-03
7.997706450000000022e-02,2.662056410224342227e-03
8.000307750000000551e-02,2.662040945362726101e-03
8.015897800000000573e-02,2.661948158422597441e-03
8.021087740000000521e-02,2.661917230291892082e-03
8.028866380000000691e-02,2.661870838892169914e-03
8.036637480000000111e-02,2.661824448447908716e-03
8.039226180000000332e-02,2.661808985178824687e-03
8.046987279999999465e-02,2.661762596008544843e-03
8.049572650000000329e-02,2.661747133164110279e-03
8.070225790000000454e-02,2.661623434230260803e-03
8.077957099999999446e-02,2.661577048881596727e-03
8.083107209999999820e-02,2.661546125846627701e-03
8.090826210000000296e-02,2.661499742090212093e-03
8.098537860000000477e-02,2.661453359289142097e-03
8.121628870000000000e-02,2.661314216617610695e-03
8.124190489999999487e-02,2.661298756851476332e-03
8.129311300000000018e-02,2.661267837637593982e-03
8.144654410000000400e-02,2.661175082543114703e-03
8.152315139999999349e-02,2.661128706428641296e-03
8.159968680000000141e-02,2.661082331269319645e-03
8.162518259999999859e-02,2.661066873095111526e-03
8.165067049999999438e-02,2.661051415027045498e-03
8.170162240000000686e-02,2.661020499209265124e-03
8.182886339999999314e-02,2.660943211521928260e-03
8.193051390000000156e-02,2.660881383282152034e-03
8.200666909999999865e-02,2.660835013216522778e-03
8.205739989999999429e-02,2.660804100369955089e-03
8.210809939999999529e-02,2.660773187947851250e-03
8.213343739999999504e-02,2.660757731895958909e-03
8.223471150000000174e-02,2.660695908749493872e-03
8.233586090000000191e-02,2.660634087300630529e-03
8.251257400000000519e-02,2.660525903849959677e-03
8.253778790000000642e-02,2.660510449495687678e-03
8.261338329999999563e-02,2.660464087069409813e-03
8.266374179999999572e-02,2.660433179315670627e-03
8.283975550000000077e-02,2.660325005519346975e-03
8.304045720000000075e-02,2.660201384688545834e-03
8.306551080000000586e-02,2.660185932562044320e-03
8.321567409999999776e-02,2.660093222030643096e-03
8.324067490000000569e-02,2.660077770646625782e-03
8.326566829999999808e-02,2.660062319368723671e-03
8.334060340000000455e-02,2.660015966171387202e-03
8.363967260000000625e-02,2.659830562927886343e-03
8.366454680000000310e-02,2.659815113346990917e-03
8.371427300000000571e-02,2.659784214503354421e-03
8.373912499999999759e-02,2.659768765240616388e-03
8.386327459999999567e-02,2.659691520517710149e-03
8.393767620000000540e-02,2.659645174956558333e-03
8.401201190000000263e-02,2.659598830349823185e-03
8.403677589999999920e-02,2.659583382359693906e-03
8.411102400000000645e-02,2.659537039025476873e-03
8.425932399999999656e-02,2.659444355220176581e-03
8.433337620000000423e-02,2.659398014749012225e-03
8.445665230000000412e-02,2.659320782751102390e-03
8.453053160000000010e-02,2.659274444824698009e-03
8.462893709999999570e-02,2.659212662407227368e-03
8.484993209999999730e-02,2.659073658170182063e-03
8.489896399999999343e-02,2.659042769505930246e-03
8.492346929999999849e-02,2.659027325332819283e-03
8.502141990000000593e-02,2.658965549700502244e-03
8.511925789999999492e-02,2.658903775764396519e-03
8.519256259999999359e-02,2.658857446425379016e-03
8.521698349999999589e-02,2.658842003524383279e-03
8.524139740000000187e-02,2.658826560729393891e-03
8.541209930000000228e-02,2.658718464132488538e-03
8.543645739999999877e-02,2.658703022185481425e-03
8.563107309999999639e-02,2.658579490425356899e-03
8.567965800000000576e-02,2.658548608545258617e-03
8.570394000000000623e-02,2.658533167764134866e-03
8.577674509999999586e-02,2.658486846056845512e-03
8.580099970000000520e-02,2.658471405699699454e-03
8.589794970000000363e-02,2.658409645331000909e-03
8.599479040000000685e-02,2.658347886657981551e-03
8.606734940000000667e-02,2.658301568765977091e-03
8.609152209999999805e-02,2.658286129680573727e-03
8.628466029999999620e-02,2.658162620812515049e-03
8.645330230000000671e-02,2.658054556116261954e-03
8.654952159999999839e-02,2.657992807192422792e-03
8.657355969999999679e-02,2.657977370226348012e-03
8.659759109999999593e-02,2.657961933366228841e-03
8.666964550000000322e-02,2.657915623421671335e-03
8.674163999999999486e-02,2.657869314430677879e-03
8.678960310000000122e-02,2.657838442299758491e-03
8.686149819999999799e-02,2.657792134898046693e-03
8.698119120000000204e-02,2.657714958014063735e-03
8.714848529999999482e-02,2.657606914826133974e-03
8.722008450000000301e-02,2.657560612191799641e-03
8.731545890000000365e-02,2.657498876829143038e-03
8.760095880000000335e-02,2.657313680910319571e-03
8.762470840000000094e-02,2.657298248605569502e-03
8.771964279999999725e-02,2.657236520445886360e-03
8.774336039999999781e-02,2.657221088670775992e-03
8.781447459999999761e-02,2.657174793980888843e-03
8.788553120000000551e-02,2.657128500244203620e-03
8.793287040000000165e-02,2.657097638282661291e-03
8.800383150000000432e-02,2.657051346134670956e-03
8.807473540000000656e-02,2.657005054939859997e-03
8.809835729999999920e-02,2.656989624753371658e-03
8.826353389999999632e-02,2.656881616413384571e-03
